"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",44.915,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.7,"41.67-41.67","43.08-46.91","Neutral","False",6.68,-2.06,"2025-08-11 13:45:00"
"NFXL","ETF",NA,"No",59.825,"Moderate","Uptrend","Uptrend",52.47,75.37,2.11,"Moderate","Price between support and resistance","-",58.8,"57.93-58.83","58.82-60.82","Neutral","False",5.27,NA,"2025-08-11 13:45:00"
"COST","Large","Good","Yes",988.23,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",986.58,"982.54-987.92","983.04-993.34","Neutral","False",1.54,17.66,"2025-08-11 13:49:00"
"WMT","Large","Moderate","Yes",104.015,"Good","Uptrend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.5,"103.28-103.28","103.46-104.57","Neutral","False",1.42,2.34,"2025-08-11 13:49:00"
"NVDA","Large","Good","Yes",183.2,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.21-184.22","Neutral","False",2.87,3.11,"2025-08-11 13:44:00"
"TSLA","Large","Moderate","No",342.925,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.49,"334.15-334.15","339.16-346.71","Neutral","False",5.34,1.68,"2025-08-11 13:44:00"
"HOOD","Large","Moderate","No",116.45,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.93-117.99","Neutral","False",3.23,1.97,"2025-08-11 13:45:00"
"MU","Large","Good","Yes",122.43,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.59,"Hold","Price between support and resistance","-",122.65,"120.07-125.06","119.35-125.47","Neutral","False",3.06,5.55,"2025-08-11 13:45:00"
"CRWV","Large",NA,"No",138.75,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.62-142.9","Neutral","False",9,-2.53,"2025-08-11 13:45:00"
"TKO","Large","Moderate","Yes",176.3501,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.75-180.92","Neutral","False",3.26,2.43,"2025-08-11 13:45:00"
"LMND","Mid",NA,"No",52.665,"Good","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.13,"51.53-51.53","50.9-54.43","Neutral","False",6.04,-2.82,"2025-08-11 13:46:00"
"POWL","Mid","Good","No",260.91,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.25,"244.72-249.25","259.42-267.44","Neutral","False",4.19,14.41,"2025-08-11 13:46:00"
"PTON","Mid",NA,"No",8.365,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.06-8.67","Neutral","False",6.73,-0.3,"2025-08-11 13:46:00"
"WGS","Mid","Poor","No",110.97,"Good","Mixed trend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",109.86,"109.1-109.1","108.6-114.63","Neutral","False",6,0.08,"2025-08-11 13:46:00"
"AVL","ETF",NA,"No",47.1579,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.69","45.34-48.98","Neutral","False",5.71,NA,"2025-08-11 13:43:00"
"DRV","ETF",NA,"No",26.14,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"25.5-25.86","25.69-26.33","Lower","False",4.92,NA,"2025-08-11 13:43:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.93-24.59","Neutral","False",6.06,NA,"2025-08-11 13:45:00"
"NVDU","ETF",NA,"No",130.65,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.83-133.47","Neutral","False",5.81,NA,"2025-08-11 13:47:00"
"TSLL","ETF",NA,"No",13.1293,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13,"12.48-12.61","12.96-13.37","Neutral","False",10.75,NA,"2025-08-11 13:47:00"
"QQQ","ETF",NA,"No",574.5693,"Good","Mixed trend","Uptrend",533.88,589.81,0.37,"Moderate","Price between support and resistance","-",575.15,"575-575.42","573.38-575.75","Higher","False",1.26,NA,"2025-08-11 13:48:00"
"TQQQ","ETF",NA,"No",92.1614,"Good","Mixed trend","Uptrend",78.7,95.34,0.24,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.63-92.69","Higher","False",3.78,NA,"2025-08-11 13:48:00"
"ETHA","ETF",NA,"No",32.55,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.22,"31.61-32.01","32.15-32.95","Neutral","False",4.32,NA,"2025-08-11 13:48:00"
"IPO","ETF",NA,"No",49.51,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49,"48.52-49.01","48.21-50.44","Higher","False",1.54,NA,"2025-08-11 13:47:00"
"ETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.57,"40.57-40.57","39.89-41.1","Neutral","False",4.3,NA,"2025-08-11 13:48:00"
"ETHE","ETF",NA,"No",35.5192,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.02-36.02","Neutral","False",4.28,NA,"2025-08-11 13:48:00"
"FBTC","ETF",NA,"No",104.365,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.56-105.18","Neutral","False",2.75,NA,"2025-08-11 13:48:00"
"BITX","ETF",NA,"No",64.1101,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.72,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.32-64.91","Neutral","False",5.74,NA,"2025-08-11 13:48:00"
"ARKW","ETF",NA,"No",161.24,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.28,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.89-162.65","Higher","False",1.92,NA,"2025-08-11 13:49:00"
"AVGO","Large","Moderate","Yes",306.74,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.61-303.67","303.1-310.37","Neutral","False",2.88,2.74,"2025-08-11 13:49:00"
"JNJ","Large","Good","Yes",173.565,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.96-174.31","Neutral","False",1.4,9.34,"2025-08-11 13:49:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.5,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.98-28.27","Neutral","False",2.24,1.75,"2025-08-11 13:50:00"
"WULF","Mid",NA,"No",5.4606,"Moderate","Downtrend","Uptrend",4.35,5.9,0.39,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.23-5.69","Neutral","False",7.75,-0.34,"2025-08-11 13:44:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Downtrend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"6.01-6.07","5.87-6.39","Higher","False",5.7,NA,"2025-08-11 13:46:00"
"IBIT","ETF",NA,"No",67.935,"Moderate","Downtrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.5-68.37","Neutral","False",2.83,NA,"2025-08-11 13:48:00"
"LCID","Mid",NA,"No",2.22,"Good","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 13:44:00"
"TMDX","Mid","Moderate","No",127.625,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.42,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122-133.25","Neutral","False",4.06,1.99,"2025-08-11 13:45:00"
"AAPD","ETF",NA,"No",15.82,"Good","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.75,"15.73-15.75","15.64-16","Higher","False",3.2,NA,"2025-08-11 13:46:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.57,"13.33-13.34","13.4-13.87","Neutral","False",5.18,NA,"2025-08-11 13:46:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:46:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.69,"10.49-10.59","10.59-10.81","Neutral","False",2.27,NA,"2025-08-11 13:45:00"
"PLTU","ETF",NA,"No",110.16,"Good","Uptrend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","107.14-113.18","Higher","False",8.34,NA,"2025-08-11 13:47:00"
"QQQD","ETF",NA,"No",14.57,"Moderate","Uptrend","Mixed trend",14.52,17.53,59.46,"Good","Value Zone - Price near support","-",14.53,"14.28-14.42","14.35-14.78","Neutral","False",3.12,NA,"2025-08-11 13:46:00"
"TMF","ETF",NA,"No",38.53,"Good","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.49,"38.44-38.53","38.35-38.7","Neutral","False",3.21,NA,"2025-08-11 13:47:00"
"TNA","ETF",NA,"No",34.88,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.94,"Moderate","Price between support and resistance","-",35.12,"34.92-35.17","34.48-35.28","Higher","False",5.48,NA,"2025-08-11 13:47:00"
"ULTY","ETF",NA,"No",6.0898,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.25,"Moderate","Price between support and resistance","-",6.1,"6.06-6.11","6.06-6.11","Neutral","False",2.24,NA,"2025-08-11 13:48:00"
"XLF","ETF",NA,"No",51.8719,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.87,"Moderate","Price between support and resistance","-",51.91,"51.8-51.95","51.69-52.05","Neutral","False",1.71,NA,"2025-08-11 13:48:00"
"IHI","ETF",NA,"No",61.06,"Moderate","Uptrend","Mixed trend",59.4,64.23,1.9,"Moderate","Price between support and resistance","-",61.17,"60.98-61.23","60.79-61.31","Neutral","False",1.38,NA,"2025-08-11 13:48:00"
"JPM","Large","Good","Yes",290.0374,"Good","Uptrend","Mixed trend",274.55,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"284.24-287.14","288.65-291.4","Higher","False",1.51,19.49,"2025-08-11 13:49:00"
"UNH","Large","Good","Yes",253.985,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.55,"Hold","Price between support and resistance","-",248.92,"248.91-251.45","251.15-256.85","Higher","False",6.34,23.11,"2025-08-11 13:49:00"
"NFLX","Large","Good","Yes",1222.6,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.84,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1214.16-1231.03","Neutral","False",2.65,23.51,"2025-08-11 13:49:00"
"PG","Large","Good","Yes",155.1,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.66,"Moderate","Price between support and resistance","-",151.9,"152-153.55","154.38-155.81","Neutral","False",1.9,6.51,"2025-08-11 13:49:00"
"HD","Large","Good","Yes",387.08,"Good","Uptrend","Mixed trend",356.65,400.35,0.44,"Moderate","Price between support and resistance","-",386.22,"386.22-386.22","383.99-390.52","Neutral","False",2.02,14.74,"2025-08-11 13:49:00"
"WFC","Large","Good","Yes",77.7545,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.02,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.23-78.28","Neutral","False",1.51,5.82,"2025-08-11 13:49:00"
"ORCL","Large","Good","Yes",254.01,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",253.35,"253.29-253.37","250.17-257.94","Neutral","False",2.7,4.35,"2025-08-11 13:49:00"
"LIN","Large","Good","Yes",467.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.55,"Moderate","Price between support and resistance","-",458.64,"458.54-463.22","465.27-470.53","Neutral","False",1.28,14.08,"2025-08-11 13:49:00"
"SCHB","ETF",NA,"No",24.5295,"Good","Uptrend","Mixed trend",23.16,25.24,0.52,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.47-24.59","Neutral","False",1.16,NA,"2025-08-11 13:50:00"
"VXUS","ETF",NA,"No",70.215,"Good","Uptrend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.04-70.39","Neutral","False",1.23,NA,"2025-08-11 13:50:00"
"VEA","ETF",NA,"No",57.8051,"Good","Uptrend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.81,"57.77-57.81","57.54-58.09","Neutral","False",1.21,NA,"2025-08-11 13:50:00"
"SCHD","ETF",NA,"No",26.7599,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.2,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.66-26.86","Neutral","False",1.27,NA,"2025-08-11 13:50:00"
"IAUM","ETF",NA,"No",33.4872,"Good","Uptrend","Mixed trend",32.5,35.14,1.68,"Moderate","Price between support and resistance","-",33.38,"33.38-33.38","33.36-33.6","Neutral","False",1.99,NA,"2025-08-11 13:50:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.8-24.95","Neutral","False",1.13,NA,"2025-08-11 13:48:00"
"MSFT","Large","Good","Yes",524.39,"Good","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"513.9-519.15","520.11-527.79","Higher","False",1.22,13.63,"2025-08-11 13:49:00"
"AMZN","Large","Good","Yes",220.955,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.18,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.76-222.14","Higher","False",2.03,6.57,"2025-08-11 13:49:00"
"META","Large","Good","Yes",771.19,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","766.47-775.91","Higher","False",2.46,27.54,"2025-08-11 13:49:00"
"GOOGL","Large","Good","Yes",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.86-201.99","Neutral","False",1.91,9.39,"2025-08-11 13:49:00"
"SBS","Large","Moderate","No",20.2,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.22,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.04-20.36","Neutral","False",2.13,2.57,"2025-08-11 13:43:00"
"INTC","Large",NA,"Yes",20.7535,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.56,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.42-21.09","Higher","False",4.25,-4.77,"2025-08-11 13:44:00"
"BBAI","Mid",NA,"No",7.2015,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.06,"Hold","Price between support and resistance","-",7.13,"6.91-7.27","7.03-7.36","Neutral","False",7.41,-0.84,"2025-08-11 13:44:00"
"F","Large","Moderate","Yes",11.12,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.23,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.89-11.35","Neutral","False",2.33,0.78,"2025-08-11 13:44:00"
"AMD","Large","Moderate","Yes",173.97,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.23,"170-170.17","172.08-176.37","Neutral","False",2.44,1.68,"2025-08-11 13:44:00"
"SOFI","Large","Poor","No",22.765,"Good","Mixed trend","Mixed trend",17.62,25.68,0.57,"Hold","Price between support and resistance","-",22.53,"22.2-22.88","22.32-23.2","Neutral","False",3.35,0.5,"2025-08-11 13:44:00"
"PLTR","Large","Moderate","Yes",185.4201,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.71-183.57","184.11-186.63","Higher","False",4.14,0.3,"2025-08-11 13:44:00"
"QBTS","Mid",NA,"No",17.4049,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.2,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.97-17.85","Neutral","False",7.25,-1.13,"2025-08-11 13:45:00"
"AAL","Mid","Moderate","No",11.5953,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.19,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.49-11.7","Higher","False",4.37,0.84,"2025-08-11 13:45:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.23-7.33","Neutral","False",4.03,-0.32,"2025-08-11 13:45:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:45:00"
"RIVN","Large",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12.01,"11.99-12.1","11.71-12.22","Higher","False",3.88,-3.21,"2025-08-11 13:45:00"
"ELF","Mid","Moderate","No",113.525,"Good","Mixed trend","Mixed trend",93.76,135.47,1.11,"Moderate","Price between support and resistance","-",107.6,"102.44-107.6","111.97-117","Neutral","False",4.67,1.69,"2025-08-11 13:45:00"
"INTU","Large","Moderate","Yes",710.815,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.16,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","692.23-721.01","Neutral","False",2.29,12.28,"2025-08-11 13:45:00"
"DOCN","Mid","Moderate","No",29.18,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.98,"Good","Price between support and resistance","-",30.09,"29.92-30.43","27.47-30.84","Neutral","False",5.87,1.31,"2025-08-11 13:45:00"
"COIN","Large","Good","Yes",325.6088,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.91,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","320.2-331.11","Neutral","False",4.61,10.37,"2025-08-11 13:45:00"
"BHC","Mid","Moderate","No",6.455,"Good","Mixed trend","Mixed trend",5.64,7.4,1.15,"Hold","Price between support and resistance","-",6.4,"6.34-6.34","6.42-6.66","Neutral","False",4.27,0.26,"2025-08-11 13:45:00"
"GRND","Mid",NA,"No",16.98,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.91,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.76-17.47","Neutral","False",4.49,-0.6,"2025-08-11 13:45:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.15,"13.15-13.15","12.9-13.5","Neutral","False",5.49,-1.7,"2025-08-11 13:46:00"
"HUT","Mid","Good","No",20.53,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.65,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.02-21.06","Neutral","False",5.67,1.43,"2025-08-11 13:46:00"
"AVPT","Mid",NA,"No",15.09,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.44,"Moderate","Price between support and resistance","-",14.94,"14.79-14.79","14.93-15.46","Neutral","False",3.43,-0.13,"2025-08-11 13:46:00"
"AMUU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.45","45.84-50.34","Higher","False",4.67,NA,"2025-08-11 13:44:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.27-22.85","Higher","False",3.92,NA,"2025-08-11 13:43:00"
"CURE","ETF",NA,"No",69.3689,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.66,"Moderate","Price between support and resistance","-",67.62,"67.98-68.68","67.82-70.92","Neutral","False",7.17,NA,"2025-08-11 13:43:00"
