"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.4,132.408,132.5,132.25,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.45,"Moderate","Low reward High risk zone"," + ","Weak",131.99,"127-132"," + ",NA,"131.18-133.55","Neutral","Neutral","112.57-152.23","False",1.94,20.95,"2025-11-07 11:14:00","","","","","Undervalued","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,50.6666666666667,1.94,0.0194,53.06,NA,53.06,7,0,0,28.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7659,13.804,13.829,14.19,-2.99,"-0.96","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.56,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",13.74,"13-14"," + Breakdown Signal + ",NA,"13.35-13.95","Neutral","Neutral","10.2-17.46","False",4.77,1.52,"2025-11-07 11:15:00","","","","","Undervalued","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.56,1,0.5,63.75,4.77,0.0477,45.23,-27.7257502350134,45.23,7,0,0,21.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.05,142.19,142.135,141.42,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",141.6,"135-142"," + ",NA,"140.05-144.06","Neutral","Neutral","120.46-163.64","False",2.09,9.53,"2025-11-07 11:15:00","","","","","Undervalued","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.83,0.276666666666667,0.5,53.6222222222222,2.09,0.0209,54.1766666666667,NA,54.1766666666667,7,0,0,29.2441666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.235,10.24,10.246,10.21,0.24,"-0.33","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.22,"10-10"," + Breakdown Signal + ",NA,"10.17-10.3","Neutral","Neutral","8.82-11.65","False",1.94,0.67,"2025-11-07 11:15:00","","","","","Undervalued","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.89,0.296666666666667,0.5,42.6305555555555,1.94,0.0194,40.7766666666667,-21.2471793870781,40.7766666666667,5,0,0,21.0066666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.59,85.552,85.572,81.56,4.94,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",79.12,88.14,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak",84.94,"85-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"82.02-89.16","Neutral","Neutral","71.84-99.34","False",2.42,9.1,"2025-11-07 11:11:00","","News Alert","Earnings Alert","","","2025-11-07 11:11:00","2025-11-07 11:11:00",2025-11-07 11:11:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,53.2,2.42,0.0242,58.38,NA,58.38,7,8,8,35.995
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.6,48.642,48.681,47.92,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,51.13,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Weak",48.37,"45-49"," + Breakdown Signal + Positive Earnings + ",NA,"47.65-49.56","Neutral","Neutral","45.97-57.57","False",2.08,-0.25,"2025-11-07 11:12:00","","","Earnings Alert","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.36,0.12,0.5,43.0270833333333,2.08,0.0208,47.9075,NA,47.9075,1,0,8,27.755
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.125,77.143,77.164,76.28,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,6.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",76.95,"74-77"," + Breakdown Signal + ",NA,"76.64-77.64","Neutral","Neutral","63.12-91.13","False",2.39,5.56,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.24,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.51,6.53,6.605,10.49,-37.94,"-27.76","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",6.44,12.27,88.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.31,"5-7"," + ","Breakdown Signal","5.37-7.67","Neutral","Neutral","3.08-11.34","True",10.71,-0.25,"2025-11-07 11:15:00","","","","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.213125,0.313125,0.5,88.49,1,0.5,56.0604166666667,10.71,0.1071,33.0775,-44.9660862982591,33.0775,1,0,0,13.6975
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",80.83,80.83,80.818,73,10.73,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.59,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",80.03,"70-81"," + Breakout Signal + Moderate Earnings + ",NA,"77.27-84.39","Neutral","Neutral","55.65-106.01","False",3.57,3.41,"2025-11-07 11:12:00","","","Earnings Alert","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,51.8916666666667,3.57,0.0357,56.08,-59.8,56.08,7,0,8,33.5075
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.97,53.978,53.984,53.91,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",53.96,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.95-54.01","Higher","Neutral","37.33-70.61","False",4.91,-3.81,"2025-11-07 11:15:00","","News Alert","","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,1,49.9277777777778,4.91,0.0491,46.5233333333333,NA,46.5233333333333,1,8,0,23.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.78,95.101,95.738,91.26,3.86,"-1.13","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",84.16,109.37,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",94.41,"80-96"," + Breakdown Signal + ",NA,"90-99.69","Neutral","Neutral","62.16-127.4","False",6.81,-1.59,"2025-11-07 11:14:00","","","","","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.37,0.456666666666667,0.5,46.7576388888889,6.81,0.0681,38.2941666666667,-38.1129520148739,38.2941666666667,1,0,0,20.3141666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.75,201.959,202.021,198.01,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",201.31,"192-202"," + Breakdown Signal + ",NA,"198.99-204.51","Neutral","Neutral","185.64-213.98","False",2.65,30.83,"2025-11-07 11:15:00","","","","","Undervalued","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.34,0.446666666666667,0.5,52.3388888888889,2.65,0.0265,44.8166666666667,NA,44.8166666666667,7,0,0,22.5291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.19,82.183,82.125,81.47,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.26,"Hold","Good reward to risk ratio zone"," + ","Weak",81.78,"77-82"," + ",NA,"80.48-83.9","Neutral","Neutral","62.9-100.4","False",2.98,8.15,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,60.9944444444444,2.98,0.0298,50.5533333333333,NA,50.5533333333333,7,0,0,25.2133333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.79,3.795,3.821,3.94,-3.81,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.7,4.35,6.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",3.78,"3-4"," + Positive News + ",NA,"3.63-3.95","Neutral","Neutral","-0.18-7.76","False",6.02,-1.18,"2025-11-07 11:15:00","","News Alert","","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.09,1,0.5,61.3104166666667,6.02,0.0602,48.2675,-22.0261188170637,48.2675,1,8,0,25.97
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.545,17.557,17.543,17.24,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.34,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.49,"17-17"," + ",NA,"17.5-17.78","Higher","Neutral","14.46-20.63","False",2.18,0.98,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.34,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",225.795,226.551,227.365,237.7,-5.01,"-2.87","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",190.56,273.1,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",225.45,"195-234"," + Breakdown Signal + ",NA,"220.37-229.32","Neutral","Neutral","161.2-290.39","False",5.29,1.9,"2025-11-07 11:12:00","","","","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.34,0.446666666666667,0.5,46.5243055555556,5.29,0.0529,39.7141666666667,-31.9103929804501,39.7141666666667,5,0,0,21.0691666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.52,251.966,252.586,258.79,-2.81,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",250.46,"250-252"," + ",NA,"244.13-258.91","Neutral","Neutral","229.77-300.08","False",2.87,16.72,"2025-11-07 11:15:00","","","","","Undervalued","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.76,0.253333333333333,0.5,47.8277777777778,2.87,0.0287,42.6633333333333,NA,42.6633333333333,7,0,0,21.9908333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.05,32.045,31.969,31.59,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.12,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",31.82,"30-32"," + ",NA,"31.9-32.45","Higher","Neutral","26.69-37.41","False",2.23,1.18,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,1,72.5833333333333,2.23,0.0223,61.27,NA,61.27,5,0,0,27.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.49,455.575,455.753,457.52,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",454.18,"439-456"," + ",NA,"450.33-460.74","Neutral","Neutral","356.88-554.1","False",3.15,36.37,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.24,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",168.53,168.758,168.473,171.12,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",165.73,"140-168"," + ",NA,"162.5-175.2","Neutral","Neutral","111.64-225.42","False",6.32,-3.58,"2025-11-07 11:15:00","","","","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,6.32,0.0632,42.1133333333333,NA,42.1133333333333,1,0,0,22.5033333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.92,22.908,22.899,22.71,0.92,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.52,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",22.86,"22-23"," + Breakout Signal + ",NA,"22.76-23.4","Higher","Neutral","21.33-27.18","False",1.6,1.2,"2025-11-07 11:13:00","Good Fundamentals & Health","","","","","2025-11-07 11:13:00","2025-11-07 11:13:00",2025-11-07 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,1,63.2527777777778,1.6,0.016,64.3833333333333,NA,64.3833333333333,7,0,0,32.1083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.595,239.589,239.888,243.04,-1.42,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",239.18,"226-241"," + ",NA,"237.5-241.63","Neutral","Neutral","188.17-291.02","False",3.17,7.07,"2025-11-07 11:13:00","Good Fundamentals & Health","","","","","2025-11-07 11:13:00","2025-11-07 11:13:00",2025-11-07 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,54.4972222222222,3.17,0.0317,49.3466666666667,-15.7428066431002,49.3466666666667,7,0,0,25.8491666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",94.97,94.388,93.751,90.23,5.25,"-0.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",85.56,101.74,0.72,"Good","Low reward High risk zone"," + Positive Earnings + ","Moderate",91.38,"62-92"," + Positive Earnings + ",NA,"83.95-105.99","Neutral","Neutral","81.47-119.76","False",2.88,-0.69,"2025-11-07 11:15:00","","","Earnings Alert","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.72,0.24,0.5,48.4333333333333,2.88,0.0288,53.52,53,53.52,1,0,8,31.33
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.54,45.484,45.475,47.5,-4.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.69,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",44.72,"37-46"," + Positive News + Moderate Earnings + ",NA,"43.72-47.32","Neutral","Neutral","34.34-56.16","False",2.87,-0.43,"2025-11-07 11:12:00","","News Alert","Earnings Alert","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,42.95,2.87,0.0287,42.93,NA,42.93,1,8,8,25.9075
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.13,66.083,66.02,65.58,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.76,76.9,7.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",65.83,"64-66"," + Breakout Signal + ",NA,"65.66-66.31","Lower","Neutral","54.46-77.8","False",2.54,3.71,"2025-11-07 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:13:00","2025-11-07 11:13:00",2025-11-07 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.85,1,0,58.0833333333333,2.54,0.0254,49.46,NA,49.46,7,0,0,27.44
