"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",43.4499,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.35-44.21",43.57,"Higher","42.67-44.24","True",16.18,NA,"2025-07-21 09:08:00"
"MSTU","ETF","No",9.3904,"Good","Moderate","Downtrend","Mixed trend",9.1,10.57,22.02,"Buy signal generated - watch for recovery/decline","9.38-9.59",9.41,"Higher","9.26-9.52","True",15.88,NA,"2025-07-21 09:07:00"
"YANG","ETF","No",27.4599,"Moderate","Moderate","Uptrend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.32,"Neutral","27.23-27.69","True",9.52,NA,"2025-07-21 09:07:00"
"NFXL","ETF","No",59.36,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Higher","59.18-59.76","True",5.58,NA,"2025-07-21 09:07:00"
"AAPL","Large","Yes",212.67,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.55",212.39,"Neutral","212.26-213.39","False",3.91,6.43,"2025-07-21 09:06:00"
"MSFT","Large","Yes",506.5233,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.31-507.39","False",2.36,12.93,"2025-07-21 09:07:00"
"GOOGL","Large","Yes",186.59,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Neutral","186.13-187.05","False",3.72,8.97,"2025-07-21 09:08:00"
"LCID","Mid","No",3.0302,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:06:00"
"GRAB","Large","No",5.53,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.47,"Neutral","5.46-5.68","False",6.06,0.01,"2025-07-21 09:06:00"
"BMNR","Mid","No",43.4507,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.81-45.06","False",26.78,-3.03,"2025-07-21 09:06:00"
"QBTS","Mid","No",19.101,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-19.12",18.97,"Higher","18.84-19.36","False",7.3,-0.66,"2025-07-21 09:06:00"
"RGTI","Mid","No",17.04,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.97,"Neutral","16.88-17.21","False",7.91,-0.8,"2025-07-21 09:06:00"
"XYZ","Large","No",79.69,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Neutral","79.16-80.25","False",5.28,4.12,"2025-07-21 09:06:00"
"GOOG","Large","Yes",187.36,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.85-187.83","False",3.54,8.97,"2025-07-21 09:07:00"
"BABA","Large","No",119.8,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.42-120.15","False",4.99,7.48,"2025-07-21 09:07:00"
"GGLL","ETF","No",38.59,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.56-38.6",38.58,"Higher","38.38-38.8","False",7.26,NA,"2025-07-21 09:07:00"
"QQQ","ETF","No",561.47,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.63-562.87",562.39,"Neutral","560.47-562.07","False",2.65,NA,"2025-07-21 09:07:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.45,"Higher","6.43-6.46","False",3.68,NA,"2025-07-21 09:08:00"
"KWEB","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Neutral","36.06-36.26","False",3.03,NA,"2025-07-21 09:08:00"
"HOOD","Large","No",109.2502,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.55,"Higher","108.34-110.18","False",5.17,1.75,"2025-07-21 09:08:00"
"TSLA","Large","No",334.025,"Moderate","Moderate","Downtrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",333.89,"Higher","332.9-335.2","False",5.8,1.76,"2025-07-21 09:06:00"
"ARKK","ETF","No",78.39,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0,"Buy signal generated - good momentum","78.39-78.39",78.39,"Higher","78.15-78.98","False",4.21,NA,"2025-07-21 09:05:00"
"NVDA","Large","Yes",172.43,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.63,"Higher","172.2-172.83","False",5.75,3.1,"2025-07-21 09:06:00"
"AMZN","Large","Yes",226.26,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.57,"Higher","225.75-226.74","False",3.12,6.13,"2025-07-21 09:07:00"
"META","Large","Yes",706.6803,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.52-708.83","False",3.71,25.6,"2025-07-21 09:07:00"
"VZ","Large","Yes",41.69,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Higher","40.47-42.86","False",1.74,4.2,"2025-07-21 09:06:00"
"BBAI","Mid","No",8.1897,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.08-8.3","False",8.42,-0.84,"2025-07-21 09:06:00"
"CLF","Mid","No",9.96,"Hold","Good","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.86,"Higher","9.6-10.33","False",8.12,-2.43,"2025-07-21 09:06:00"
"S","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",18.91,"Neutral","18.84-19.68","False",3.92,-1.32,"2025-07-21 09:06:00"
"T","Large","Yes",27.27,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Higher","26.75-27.81","False",2.37,1.63,"2025-07-21 09:07:00"
"CCL","Large","Yes",29.68,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.58-29.82","False",4.39,1.91,"2025-07-21 09:04:00"
"TNA","ETF","No",36.8401,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-36.91",36.86,"Neutral","36.58-37.1","False",8.05,NA,"2025-07-21 09:07:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.41-27.63",27.59,"Higher","27.26-27.55","False",9.94,NA,"2025-07-21 09:07:00"
"AAPU","ETF","No",23.39,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.32-23.56","False",7.78,NA,"2025-07-21 09:07:00"
"TSLL","ETF","No",12.76,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.73,"Neutral","12.68-12.83","False",11.7,NA,"2025-07-21 09:07:00"
"SOXS","ETF","No",7.15,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.08,"Neutral","7.11-7.2","False",11.48,NA,"2025-07-21 09:07:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.6-10.74","False",6.66,NA,"2025-07-21 09:07:00"
"MUU","ETF","No",20.37,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Low Value Zone - Price near support","19.86-19.86",20.17,"Neutral","19.16-21.6","False",8.47,NA,"2025-07-21 09:06:00"
"SPY","ETF","No",628.34,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.34-629.36",628.88,"Neutral","627.54-629.16","False",2.23,NA,"2025-07-21 09:07:00"
"VOO","ETF","No",577.65,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.6-578.13",577.69,"Neutral","576.65-578.65","False",2.21,NA,"2025-07-21 09:07:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.67-67.27","False",3.55,NA,"2025-07-21 09:08:00"
"AMDL","ETF","No",10.3,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.36",10.33,"Higher","10.21-10.38","False",13.24,NA,"2025-07-21 09:08:00"
"XLF","ETF","No",52.5701,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.38-52.75","False",2.05,NA,"2025-07-21 08:59:00"
"AVGO","Large","Yes",282.79,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","280.56-284.91","False",4.79,2.75,"2025-07-21 09:07:00"
"UNH","Large","Yes",283.8233,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.67-285.03","False",5.81,23.9,"2025-07-21 09:08:00"
"PLTR","Large","Yes",153.83,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Higher","153.25-154.22","False",5.88,0.23,"2025-07-21 09:08:00"
"ORCL","Large","Yes",246.2,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","243.75-248.65","False",4.01,4.33,"2025-07-21 09:07:00"
"CSCO","Large","Yes",67.94,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Lower","67.33-68.03","False",2.49,2.45,"2025-07-21 09:07:00"
"DIA","ETF","No",443.9025,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.16-444.66","False",1.95,NA,"2025-07-21 09:04:00"
"SBET","Mid","No",31.1,"Moderate","Moderate","Downtrend","Mixed trend",23.21,59.01,5.21,"Buy signal generated - watch for recovery/decline","31.04-32.72",31.31,"Higher","29.99-32.25","False",20.76,47.28,"2025-07-21 09:06:00"
"AMZU","ETF","No",38.68,"Hold","Moderate","Downtrend","Mixed trend",36.28,38.92,0.11,"Buy signal generated - watch for recovery/decline","38.68-38.72",38.69,"Higher","38.41-38.98","False",6.28,NA,"2025-07-21 09:05:00"
"CRM","Large","Yes",262.6,"Moderate","-","Downtrend","Mixed trend",258.91,274.99,3.63,"Buy signal generated - watch for recovery/decline","262.6-262.6",262.6,"Lower","259.11-262.98","False",3.64,6.39,"2025-07-21 09:01:00"
"KOLD","ETF","No",25.66,"Hold","Good","Uptrend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.78,"Neutral","25.24-26.08","False",10.27,NA,"2025-07-21 09:08:00"
