"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",287.41,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"Buy signal generated - good momentum","287.41-288",287.56,"Neutral","284.51-290.31","False",3.96,2.75,"2025-07-25 08:00:00"
"PLTR","Large","Yes",154.5664,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.9-155.32","False",5.78,0.23,"2025-07-25 08:02:00"
"ASTS","Large","No",54.8,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.64,"Higher","54.11-56.65","False",6.51,-1.98,"2025-07-25 08:02:00"
"NEM","Large","Yes",62.9787,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","62.21-63.75","False",4.11,4.39,"2025-07-25 08:03:00"
"MSFT","Large","Yes",512.88,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.94-514.82","False",2.35,12.95,"2025-07-25 08:00:00"
"AMZN","Large","Yes",233.0898,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.84-234.34","False",3.06,6.14,"2025-07-25 08:04:00"
"NIO","Large","No",4.83,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.83-4.84",4.83,"Higher","4.79-4.87","False",3.8,-1.64,"2025-07-25 08:02:00"
"MSTR","Large","No",407.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Neutral","402.8-411.98","False",8.26,-22.24,"2025-07-25 08:02:00"
"APLD","Mid","No",11.28,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","10.97-11.59","False",7.56,-1.47,"2025-07-25 08:03:00"
"YINN","ETF","No",46.53,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Buy signal generated - watch for recovery/decline","46.53-46.53",46.53,"Neutral","46.03-47.03","False",6.52,NA,"2025-07-25 08:00:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.54-23.84","False",7.77,NA,"2025-07-25 08:03:00"
"SPY","ETF","No",635.14,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Higher","634.29-635.99","False",2.22,NA,"2025-07-25 08:03:00"
"VOO","ETF","No",583.64,"Hold","-","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"Buy signal generated - watch for recovery/decline","583.64-583.64",583.64,"Higher","583.48-584.12","False",2.2,NA,"2025-07-25 08:00:00"
"IBIT","ETF","No",66.32,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.89-66.75","False",3.54,NA,"2025-07-25 08:03:00"
"BITX","ETF","No",62.43,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.18,"Neutral","61.48-63.37","False",6.71,NA,"2025-07-25 08:03:00"
"BITO","ETF","No",22.41,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.14,"Neutral","22.24-22.58","False",3.72,NA,"2025-07-25 08:04:00"
"IVV","ETF","No",638.19,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Higher","637.79-638.93","False",2.23,NA,"2025-07-25 08:03:00"
"FBTC","ETF","No",100.2,"Hold","-","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Buy signal generated - watch for recovery/decline","100.2-100.2",100.2,"Neutral","96.66-103.74","False",3.52,NA,"2025-07-25 08:00:00"
"GLXY","Large","No",31.49,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.18,"Neutral","29.53-33.45","False",7.08,0.55,"2025-07-25 08:02:00"
"WULF","Mid","No",5.18,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.14-5.23","False",8.79,-0.34,"2025-07-25 08:03:00"
"SPXL","ETF","No",186.8692,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Lower","186.26-187.35","False",6.68,NA,"2025-07-25 08:01:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.7-7.8","False",11.46,NA,"2025-07-25 08:03:00"
"MSTX","ETF","No",38.94,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.55,"Neutral","38.27-39.61","False",16.13,NA,"2025-07-25 08:04:00"
"MSTU","ETF","No",8.42,"Moderate","Moderate","Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.25,"Neutral","8.29-8.55","False",15.78,NA,"2025-07-25 08:03:00"
"MSTY","ETF","No",20.94,"Moderate","Moderate","Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.8-21.08","False",8.5,NA,"2025-07-25 08:04:00"
"HOOD","Large","No",101.4421,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.93,"Neutral","100.69-102.19","False",4.92,1.75,"2025-07-25 08:04:00"
"AAPL","Large","Yes",214.15,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.4-214.9","False",3.89,6.42,"2025-07-25 08:04:00"
"MARA","Mid","No",16.91,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.7-17.12","False",8.58,-1.09,"2025-07-25 08:02:00"
"PLUG","Mid","No",1.7997,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:02:00"
"SBET","Mid","No",23.4601,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.51,"Higher","22.81-24.11","False",20.38,47.28,"2025-07-25 08:02:00"
"BBAI","Mid","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.57-7.87","False",8.03,-0.84,"2025-07-25 08:02:00"
"OSCR","Mid","No",13.7601,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.77,"Neutral","13.42-14.1","False",7.46,0.4,"2025-07-25 08:02:00"
"CLSK","Mid","No",12.06,"Moderate","Moderate","Strong Downtrend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.94,"Neutral","11.88-12.24","False",7.61,-1.11,"2025-07-25 08:02:00"
"IBRX","Mid","No",3.0197,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Neutral","2.8-3.24","False",8.62,-0.57,"2025-07-25 08:02:00"
"TNA","ETF","No",37.01,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.76-37.26","False",8.03,NA,"2025-07-25 08:03:00"
"TMF","ETF","No",36.34,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.13,"Neutral","36.16-36.52","False",5,NA,"2025-07-25 08:01:00"
"SOXL","ETF","No",25.24,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Higher","25.09-25.38","False",9.84,NA,"2025-07-25 08:03:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 08:03:00"
"IWM","ETF","No",224.05,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.5-224.6","False",2.63,NA,"2025-07-25 08:03:00"
"LCID","Mid","No",3,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.97,"Neutral","2.95-3.05","False",6.42,-1.19,"2025-07-25 08:02:00"
"TZA","ETF","No",10.59,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.48-10.7","False",6.6,NA,"2025-07-25 08:02:00"
"TLT","ETF","No",86.01,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.83,"Neutral","85.83-86.18","False",1.71,NA,"2025-07-25 08:02:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.5,"Higher","7.49-7.74","False",6.92,NA,"2025-07-25 08:03:00"
"CONL","ETF","No",56.25,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.69,"Neutral","55.46-56.93","False",11.42,NA,"2025-07-25 08:04:00"
"SOLT","ETF","No",20.66,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.45,"Neutral","19.87-21.32","False",12.79,NA,"2025-07-25 08:04:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.09-6.21","False",9.07,-1.8,"2025-07-25 08:02:00"
"NFXL","ETF","No",56.3999,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.13-57.67","False",6.77,NA,"2025-07-25 08:01:00"
"NVDS","ETF","No",12.55,"Hold","-",NA,"Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.42-12.69","False",6.44,NA,"2025-07-25 08:03:00"
"SOXX","ETF","No",241.27,"Moderate","-",NA,"Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Lower","240.3-241.6","False",3.86,NA,"2025-07-25 08:00:00"
