"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",362.185,361.789,360.356,347.79,4.14,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,370.87,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.68,"358.83-361.29","361.04-369.99","Higher","False",3.88,1.67,"2025-09-11 11:15:00"
"FEIM","Small","Good","No",33.61,33.505,33.398,32.65,2.94,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,34.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.2-35.02","Neutral","False",5.85,2.46,"2025-09-11 11:14:00"
"LRCX","Large","Good","Yes",114.85,114.729,114.554,107.36,6.98,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.8-119.1","Neutral","False",3.75,4.15,"2025-09-11 11:16:00"
"SE","Large","Moderate","No",197.92,197.729,197.451,193.04,2.53,"0.53","Good","Uptrend","Uptrend","Hold","Overbought",160.62,202.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.54","194.87-200.97","Neutral","False",3.36,1.93,"2025-09-11 11:16:00"
"VNET","Mid",NA,"No",9.27,9.25,9.212,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"8-8.27","8.87-10.06","Neutral","False",6.63,-0.05,"2025-09-11 11:16:00"
"KTB","Mid","Good","No",83.325,83.214,82.626,77.24,7.88,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",66.62,85.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.78,"77.05-80.78","82.47-87.74","Higher","False",2.99,4.47,"2025-09-11 11:16:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.68-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.03,2.029,2.013,1.88,7.98,"0.77","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.7,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.17","Neutral","False",8.26,NA,"2025-09-11 11:18:00"
"SPY","-",NA,"No",657.5766,657.205,656.864,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.29,"653.94-653.94","656.48-659.51","Neutral","False",0.74,NA,"2025-09-11 11:18:00"
"VOO","-",NA,"No",604.52,604.203,603.901,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","603.28-606.97","Neutral","False",0.8,NA,"2025-09-11 11:18:00"
"QQQ","-",NA,"No",584.81,584.51,584.145,580.7,0.71,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.17-586.45","Neutral","False",1.15,NA,"2025-09-11 11:18:00"
"SOXL","-",NA,"No",29.3301,29.259,29.238,28.6,2.55,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",29.36,"28.47-29.44","28.92-29.74","Neutral","False",5.97,NA,"2025-09-11 11:18:00"
"TQQQ","-",NA,"No",95.95,95.802,95.625,93.99,2.09,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.47,"94.87-95.4","95.17-96.73","Neutral","False",3.57,NA,"2025-09-11 11:18:00"
"IWM","-",NA,"No",239.92,239.701,239.569,236.43,1.48,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.91-241.52","Neutral","False",1.5,NA,"2025-09-11 11:18:00"
"EEM","-",NA,"No",52.24,52.219,52.19,51.54,1.36,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.2-51.72","52.14-52.57","Neutral","False",1.2,NA,"2025-09-11 11:18:00"
"FXI","-",NA,"No",40.445,40.428,40.388,39.72,1.83,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.63-40.02","40.34-40.64","Neutral","False",1.62,NA,"2025-09-11 11:18:00"
"SHLD","-",NA,"No",65.12,65.094,65.019,63.79,2.08,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.59,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.47","64.68-66.43","Higher","False",1.76,NA,"2025-09-11 11:18:00"
"MUU","-",NA,"No",35.35,35.129,34.921,29.66,19.18,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.67,"29.18-32.67","33.86-38.61","Neutral","False",7.26,NA,"2025-09-11 11:18:00"
"CQQQ","-",NA,"No",54.33,54.3,54.253,52.24,4,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.79","46.61-62.81","Higher","False",2.19,NA,"2025-09-11 11:18:00"
"BABX","-",NA,"No",41.4,41.344,41.193,37.73,9.73,"6.16","Good","Uptrend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.19,"40.38-40.38","40.42-42.38","Neutral","False",6.57,NA,"2025-09-11 11:18:00"
"YINN","-",NA,"No",52.075,52.03,51.889,49.4,5.41,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.82,"51.23-51.23","51.75-52.8","Neutral","False",4.75,NA,"2025-09-11 11:18:00"
"CHAU","-",NA,"No",20.14,20.134,20.12,18.97,6.17,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20-20.27","Neutral","False",2.41,NA,"2025-09-11 11:18:00"
"ASHR","-",NA,"No",32.395,32.382,32.366,31.41,3.14,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.75-32.08","32.29-32.49","Neutral","False",1.18,NA,"2025-09-11 11:18:00"
"AVUV","-",NA,"No",101.12,101.01,100.986,100.04,1.08,"-","Moderate","Uptrend","Uptrend","Hold","-",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.1-100.11","100.31-101.93","Neutral","False",1.43,NA,"2025-09-11 11:18:00"
"BOTZ","-",NA,"No",34.265,34.25,34.229,33.73,1.59,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.68,"Moderate","Low reward, High risk zone","-",33.32,"33.57-33.92","33.62-35.28","Higher","False",1.59,NA,"2025-09-11 11:19:00"
"EUAD","-",NA,"No",44.39,44.37,44.323,43.36,2.38,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.5-43.95","41.03-48.48","Higher","False",2.32,NA,"2025-09-11 11:19:00"
"OPEN","Mid",NA,"No",9.165,9.135,9.094,5.86,56.4,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.07,"7.64-7.65","8.68-9.82","Neutral","False",12.36,-0.43,"2025-09-11 11:15:00"
"ORCL","Large","Good","Yes",316.5881,316.809,316.302,328.33,-3.58,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.26-313.42","306.75-326.53","Neutral","False",3.53,4.33,"2025-09-11 11:15:00"
"MU","Large","Good","Yes",152.4577,152.418,152.207,140,8.9,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.94,"144.68-151.85","149.79-157.56","Neutral","False",3.54,5.54,"2025-09-11 11:15:00"
"WULF","Mid",NA,"No",11.05,11.033,11.055,10.55,4.74,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.72-11.38","Neutral","False",6.73,-0.35,"2025-09-11 11:15:00"
"DNN","Mid",NA,"No",2.46,2.464,2.46,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:15:00"
"CNC","Large","Good","Yes",34.995,35.006,35.064,31.27,11.91,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.61,"31.16-32.61","32.78-37.22","Neutral","False",4.68,4.12,"2025-09-11 11:15:00"
"BABA","Large","Good","No",150.77,150.724,150.456,143.93,4.75,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.69-152.44","Neutral","False",3.21,8.65,"2025-09-11 11:16:00"
"SNDK","Large",NA,"No",84.33,84.302,84.278,73.92,14.08,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.94,"75.47-77.94","82.38-88.63","Neutral","False",3.81,-11.32,"2025-09-11 11:16:00"
"RVMD","Mid",NA,"No",45.895,45.932,46.06,40.45,13.46,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.48,"41.53-44.48","43.12-48.67","Neutral","False",4.03,-4.52,"2025-09-11 11:16:00"
"TEM","Large","Moderate","No",88.5501,88.571,88.432,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.65-93.21","Neutral","False",6.42,2.15,"2025-09-11 11:16:00"
"RMBS","Mid","Moderate","No",85.55,85.566,85.275,77.11,10.95,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.3,"77.11-81.3","84.76-90.41","Neutral","False",3.18,2.11,"2025-09-11 11:16:00"
"ADPT","Mid",NA,"No",13.45,13.434,13.463,12.42,8.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.29","12.47-14.35","Neutral","False",3.03,-0.81,"2025-09-11 11:16:00"
"OKLO","Large",NA,"No",79.37,79.291,78.774,73.75,7.62,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",65.14,87.27,0.56,"Moderate","Low reward, High risk zone","-",78.58,"74.59-75.66","78.86-83.61","Higher","False",6.53,-0.38,"2025-09-11 11:16:00"
"MGIH","Nano",NA,"No",2.1401,2.14,2.146,1.75,22.29,"17.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.76-3.54","Neutral","False",8.79,-0.97,"2025-09-11 11:17:00"
"AEI","Micro",NA,"No",2.935,2.94,2.921,2.38,23.32,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.38-2.59","2.87-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:17:00"
"HSAI","-",NA,"No",29.3,29.302,29.273,27.74,5.62,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.98-30.11","Neutral","False",6.78,NA,"2025-09-11 11:17:00"
"AVR","Micro",NA,"No",4.98,4.979,4.981,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.8-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:16:00"
"RNXT","Nano",NA,"No",1.2499,1.246,1.251,1.17,6.83,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:17:00"
"RZLV","-",NA,"No",7.125,7.137,7.126,6.25,14,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.86-7.46","Neutral","False",6.33,NA,"2025-09-11 11:17:00"
"QSG","Small","Moderate","No",9.35,9.331,9.315,8.8,6.25,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.07","8.94-9.75","Neutral","False",9.06,1.13,"2025-09-11 11:18:00"
"ECVT","Small",NA,"No",9.575,9.573,9.589,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.93-10.22","Neutral","False",2.66,-0.12,"2025-09-11 11:18:00"
"TBHC","-",NA,"No",2.03,2.032,2.026,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.85-2.22","Neutral","False",5.32,NA,"2025-09-11 11:17:00"
"TLT","-",NA,"No",90.14,90.148,90.153,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-90.31","89.75-90.53","Higher","False",1.11,NA,"2025-09-11 11:18:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"ARKG","-",NA,"No",25.935,25.935,25.986,24.78,4.66,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.71,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.49","25.06-26.52","Neutral","False",3.5,NA,"2025-09-11 11:18:00"
"KWEB","-",NA,"No",40.38,40.382,40.331,39.81,1.43,"0.86","Good","Mixed trend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.57-39.98","40.15-40.61","Neutral","False",2.63,NA,"2025-09-11 11:19:00"
"DIA","-",NA,"No",461.5,461.436,461.303,455.93,1.22,"0.24","Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.84-464.03","Neutral","False",0.91,NA,"2025-09-11 11:19:00"
"GLXY","Large",NA,"No",29.24,29.249,29.311,26.08,12.12,"0.83","Moderate","Downtrend","Uptrend","Hold","-",22.11,33.92,0.66,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.44-30.85","Neutral","False",7.46,-0.86,"2025-09-11 11:16:00"
"MSFT","Large","Good","Yes",502.58,502.313,501.827,500.37,0.44,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.72,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.53-497.55","499.08-506.08","Neutral","False",1.41,13.66,"2025-09-11 11:19:00"
