"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",51.8333333333333,51.726,51.254,46.79,10.78,10.55,"Good","Uptrend","Uptrend","Hold","Overbought",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.05,"49.04-50.05","51.05-53.22","Neutral","False",7.44,NA,"2025-09-16 06:48:00"
"GOOGL","Large","Good","Yes",254.536666666667,254.536,254.55,251.61,1.16,1.16,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.45-251.99","254-255.68","Neutral","False",1.54,9.39,"2025-09-16 06:47:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.93-512.11","516.96-517.69","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"ORCL","Large","Good","Yes",318.7,318.038,316.441,302.14,5.48,5.26,"Good","Mixed trend","Uptrend","Hold","Overbought",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",312.62,"309.47-312.76","315.67-323.95","Neutral","False",3.81,4.32,"2025-09-16 06:47:00"
"CRWV","Large",NA,"No",121.266666666667,121.278,121.136,120.47,0.66,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",118.58,"118.84-120.06","120.26-122.3","Neutral","False",9.44,-2.32,"2025-09-16 06:47:00"
"GOOG","Large","Good","Yes",254.673333333333,254.621,254.643,251.76,1.16,1.14,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.58-252.12","254.12-255.91","Higher","False",1.56,9.39,"2025-09-16 06:46:00"
"UBER","Large","Good","Yes",99.4266666666667,99.408,NA,98.85,0.58,0.56,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.44-98.44","99.3-99.44","Lower","False",2.3,5.87,"2025-09-16 06:45:00"
"TSM","Large","Moderate","No",265.926666666667,265.967,265.903,261.38,1.74,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.61-263.27","265.49-267.85","Higher","False",2.4,9.21,"2025-09-16 06:47:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.654,27.765,25.68,7.58,7.68,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.08-27.35","26.74-28.35","Lower","False",3.55,1.22,"2025-09-16 06:45:00"
"U","Large",NA,"No",46.95,46.927,46.94,46.53,0.9,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.01-46.48","46.82-47.05","Neutral","False",5.08,-1.06,"2025-09-16 06:35:00"
"SPY","-",NA,"No",662.13,662.107,662.122,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.89-655.51","659.85-664.45","Neutral","False",0.75,NA,"2025-09-16 06:47:00"
"QQQ","-",NA,"No",593.45,593.411,593.414,591.68,0.3,0.29,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.58-587.52","591.57-595.44","Neutral","False",1.16,NA,"2025-09-16 06:48:00"
"SOXL","-",NA,"No",30.5566666666667,30.56,30.56,30,1.86,1.87,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.95-30.25","29.68-31.42","Neutral","False",5.99,NA,"2025-09-16 06:48:00"
"TQQQ","-",NA,"No",100.086666666667,100.076,100.085,99.23,0.86,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.09-99.09","99.71-100.49","Neutral","False",3.6,NA,"2025-09-16 06:47:00"
"IWM","-",NA,"No",238.823333333333,238.821,238.84,239.35,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.04-236.43","238.05-239.6","Neutral","False",1.5,NA,"2025-09-16 06:48:00"
"FXI","-",NA,"No",40.63,40.616,40.631,40.78,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.82-40.22","40.37-40.91","Neutral","False",1.63,NA,"2025-09-16 06:39:00"
"TLT","-",NA,"No",90.21,90.205,90.201,90.16,0.06,0.05,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.41-89.31","89.93-90.47","Neutral","False",1.12,NA,"2025-09-16 06:48:00"
"SLV","-",NA,"No",38.7733333333333,38.776,38.778,38.76,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"37.99-38.38","38.67-38.89","Neutral","False",1.97,NA,"2025-09-16 06:43:00"
"IAU","-",NA,"No",69.6333333333333,69.65,69.631,69.38,0.37,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.24-68.93","67.12-71.57","Lower","False",1.45,NA,"2025-09-16 06:47:00"
"GDX","-",NA,"No",70.7366666666667,70.773,70.778,70.48,0.36,0.42,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.33-70.03","69.01-71.56","Lower","False",2.58,NA,"2025-09-16 06:47:00"
"MAGS","-",NA,"No",64.5433333333333,64.541,64.553,64.14,0.63,0.63,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.25-63.89","64.52-64.6","Higher","False",1.51,NA,"2025-09-16 06:44:00"
"ARKK","-",NA,"No",80.0766666666667,80.067,80.051,79.72,0.45,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.48-79.28","79.96-80.16","Neutral","False",2.73,NA,"2025-09-16 06:36:00"
"TMF","-",NA,"No",41.9766666666667,41.966,41.977,41.94,0.09,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.14-41.56","41.65-42.12","Neutral","False",3.08,NA,"2025-09-16 06:47:00"
"OPEN","Mid",NA,"No",9.71333333333333,9.719,9.72,9.495,2.3,2.36,"Good","Downtrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.52-9.61","9.63-9.81","Higher","False",13.78,-0.43,"2025-09-16 06:47:00"
"BMNR","Mid",NA,"No",53.4366666666667,53.539,53.632,53.11,0.62,0.81,"Moderate","Downtrend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"52.37-52.91","52.57-54.08","Higher","False",11.76,-3.03,"2025-09-16 06:47:00"
"GLD","-",NA,"No",340.166666666667,340.236,340.276,338.91,0.37,0.39,"Good","Downtrend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.37-336.77","335.52-344.11","Neutral","False",1.44,NA,"2025-09-16 06:45:00"
"UPST","Mid",NA,"No",67.63,67.575,67.533,66.98,0.97,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.28-66.95","67.24-67.85","Lower","False",5.83,-0.05,"2025-09-16 06:30:00"
"AMDL","-",NA,"No",10.4,10.399,10.397,10.31,0.87,0.86,"Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.29-10.51","Neutral","False",7.01,NA,"2025-09-16 06:47:00"
"AVGO","Large","Moderate","Yes",369.25,369.143,368.988,364.09,1.42,1.39,"Moderate","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.86-365.56","367.22-370.45","Lower","False",3.34,3.89,"2025-09-16 06:45:00"
"NVDA","Large","Good","Yes",177.14,177.148,177.178,177.75,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.74-177.63","Neutral","False",2.7,3.5,"2025-09-16 06:47:00"
"AAPL","Large","Good","Yes",236.506666666667,236.521,236.572,236.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.78-234.14","233.62-238.9","Lower","False",1.97,6.6,"2025-09-16 06:37:00"
"AMZN","Large","Good","Yes",233.27,233.257,233.252,231.43,0.8,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.6-230.94","231.47-234.98","Neutral","False",1.84,6.57,"2025-09-16 06:44:00"
"NVO","Large","Good","No",57.27,57.278,57.205,55.62,2.97,2.98,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.12-56.46","56.99-58.06","Neutral","False",4.78,3.91,"2025-09-16 06:47:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.829,4.831,4.77,1.12,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.8-4.85","Neutral","False",6.85,-1.81,"2025-09-16 06:47:00"
"INTC","Large",NA,"Yes",24.9666666666667,24.968,24.971,24.77,0.79,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.47-24.72","24.91-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:46:00"
"NFE","Small",NA,"No",1.75333333333333,1.76,1.765,1.38,27.05,27.57,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.64-1.92","Higher","False",12.68,-3.83,"2025-09-16 06:47:00"
"JMIA","Small",NA,"No",10.64,10.706,10.688,9.79,8.68,9.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.46,"10.29-10.46","9.57-11.39","Lower","False",5.95,-0.56,"2025-09-16 06:40:00"
"CRCL","Large",NA,"No",134.006666666667,134.049,134.001,134.05,-0.03,0,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.33-132.67","133.16-134.95","Higher","False",9.1,-1.74,"2025-09-16 06:44:00"
"AI","Mid",NA,"No",17.63,17.638,17.657,17.53,0.57,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.28-17.45","17.56-17.72","Neutral","False",5.53,-2.6,"2025-09-16 06:45:00"
"AIRE","-",NA,"No",1.29666666666667,1.297,1.302,1.29,0.52,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.22-1.37","Neutral","False",11.3,NA,"2025-09-16 06:46:00"
"ETHA","-",NA,"No",34.0733333333333,34.069,34.095,34.01,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.39-33.73","33.87-34.33","Higher","False",5.06,NA,"2025-09-16 06:48:00"
"IBIT","-",NA,"No",65.5766666666667,65.572,65.589,65.5,0.12,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.27-64.92","65.36-65.82","Neutral","False",3.17,NA,"2025-09-16 06:48:00"
"XLF","-",NA,"No",53.7133333333333,53.716,53.729,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.58-53.84","Neutral","False",1.71,NA,"2025-09-16 06:33:00"
