"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.59,76.577,76.572,76.04,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.61,86.6,5.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.48,"75-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.13-77.05","Neutral","Neutral","66.54-85.87","False",2.31,5.56,0.0261198902964741,0.0587889476778388,0.117647058823534,8,1,8,0.143105152246313,66.7276822690568,54.0637224877953,62.6906318082781,77.777777777783,-1.42357021364467,4.24836601308229,66.6666666666746,0.0188414436819505,76.557384,76.47015,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.06,1,0.5,66.25,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.18,249.148,249.086,248.52,0.27,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",248.55,"242-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.43-251.93","Neutral","Neutral","193.64-304.72","False",2.74,6.26,0.042155977115334,0.0783179709621034,0.0120409391932575,6,0,8,0.160724709200233,89.968442105904,56.1916207433468,100,100,2.24434961277129,0,100,0.0149999999988624,249.049958,249.149258333333,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.09,1,0.5,62.0833333333333,2.74,0.0274,56.76,6.2,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.535,214.516,214.584,213.87,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",214.3,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.06-216.01","Neutral","Lower","188.7-220.78","False",2.53,30.84,0.0209799990675498,-0.0186415006407979,-0.165990589678424,9,3,7,0.242920628749451,75.6239219983335,42.8704567933355,24.3658536585375,28.0487804878054,1.88888888888832,3.73170731707204,86.3636363636246,0.0167725370770223,214.81147,NA,"2025-11-28 11:39:00","","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,50.4444444444444,2.53,0.0253,49.2366666666667,NA,49.2366666666667,7,0,0,26.7591666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7397,6.738,6.722,6.38,5.64,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.63,"6-7"," + ",NA,"6.56-6.92","Neutral","Neutral","2.82-10.64","False",8.35,-0.23,0.144130757800886,0.592537313432834,0.293154761904766,7,2,5,1.76511943874968,65.6787374465563,59.0865100599009,70.59595959596,66.3333333333338,0.243448982579433,-6.39393939393939,48.7437185929633,0.00113666177932459,6.71193,6.64107583333333,"2025-11-28 11:39:00","","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,57.0833333333333,8.35,0.0835,45.15,6.2,45.15,1,0,0,23.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.08,216.046,216.126,214.24,0.86,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",215.25,"201-216"," + Breakout Signal + ",NA,"214.3-217.82","Neutral","Neutral","145.54-286.62","False",6.08,1.91,0.0787365105831207,0.00462812977276777,-0.20551899318785,8,3,4,0.502073015980404,60.1574938425673,46.830247522952,68.1683468884286,77.9411764705909,8.68731568700326,10.7983193277328,65.714285714292,0.0727601745526415,216.376702,216.571753333333,"2025-11-28 11:39:00","","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0.5,57.1388888888889,6.08,0.0608,48.9533333333333,4.77432238601564,48.9533333333333,5,0,0,25.8633333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.24,32.233,32.233,31.95,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",32.19,"32-32"," + Breakout Signal + ",NA,"32.12-32.49","Higher","Neutral","27.2-37.28","False",2.23,1.18,0.0931387767774018,0.0310269934843472,0.159061536932105,8,2,9,0.22627782100697,76.1086149585366,54.6135653496896,58.201058201055,85.7142857142973,9.52380952380994,41.2698412698634,100,0.00447213595475338,32.218156,32.1549683333333,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.92,0.973333333333333,1,69.9722222222222,2.23,0.0223,67.0033333333333,NA,67.0033333333333,5,0,0,31.6258333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.62,181.626,181.603,181.24,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",181.34,"178-181"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.16-181.98","Neutral","Neutral","148.21-215.03","False",2.41,6.27,-0.0110107905747533,0.0220288578037185,-0.0715268225584569,5,5,3,0.0862848025525734,46.0091172065114,52.135912787,80.3921568627425,64.7058823529431,11.0301898537183,-17.6470588235284,14.2857142857027,0.0357770876394103,181.566784,181.598211666667,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5049,0.504,0.508,0.396,27.5,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,12.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.44-0.57","Neutral","Neutral","-7.86-8.97","False",15.34,-4.66,0.337837837837845,-0.766509433962267,-0.727487219819118,10,2,6,5.55696919207714,63.2477242121578,45.2436826738626,24.459008193948,37.912087912088,3.62473084871987,22.5274725274725,72.5000000000003,0.00152807067898482,0.511234,0.513496666666667,"2025-11-28 11:40:00","","","","","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.74,1,0.5,58.9583333333333,15.34,0.1534,40.41,-4.00472440944879,40.41,1,0,0,23.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.7257,232.672,232.363,229.16,1.56,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",231.67,"223-232"," + Breakout Signal: above upper bollinger band limit + ",NA,"231.48-233.97","Neutral","Neutral","180.71-284.74","False",3.17,7.08,0.109992687228455,0.338751401224451,0.135837528505655,7,3,7,0.599942924274751,72.8983679395399,68.4959841350591,92.9364623243927,86.6982758620684,-0.858977067585258,-9.13505747126352,22.8499999999925,0.104114201721878,232.14994,231.801585833333,"2025-11-28 11:39:00","","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.75,0.583333333333333,0.5,56.8055555555556,3.17,0.0317,51.6633333333333,4.7,51.6633333333333,7,0,0,26.7408333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.385,66.372,66.345,66.33,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",63,75.64,2.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",66.21,"64-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.2-66.49","Neutral","Neutral","54.58-78.19","False",2.54,3.71,0.0678323786554141,0.0678323786554141,0.00753238927389223,8,0,8,0.256876349314578,64.9913450225513,56.3310337285593,79.7619047618996,89.2857142857139,1.9841269841263,3.57142857143546,70.0000000000057,0.0139642400436641,66.359468,NA,"2025-11-28 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:37:00","2025-11-28 11:37:00",2025-11-28 11:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.73,0.91,0.5,64.75,2.54,0.0254,58.56,NA,58.56,7,0,0,29.715
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.04,25.057,25.077,24.67,1.5,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",24.99,"24-25"," + Breakdown Signal + ",NA,"24.74-25.34","Neutral","Neutral","17.65-32.43","False",4.31,4.18,-0.15948963317384,-0.219167164773858,-0.0199640646835798,7,6,1,0.396775600067303,21.5232983642014,39.8539748444279,1.66666666666633,4.99999999999893,-7.99145299145246,4.99999999999893,7.69230769230601,0.0265988721563786,25.061896,25.0032575,"2025-11-28 11:39:00","","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,45.3611111111111,4.31,0.0431,40.6566666666667,0.749088806475847,40.6566666666667,7,0,0,21.4891666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.545,26.664,26.725,24.94,6.44,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.92,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.39,"22-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.02-27.17","Neutral","Neutral","14.78-38.31","False",8.48,-1.01,-1.04380242311276,-0.59913873806402,-0.729244577412104,5,7,1,1.3807987904861,8.50837063883004,34.0678081541925,36.3726416685147,23.6200895077082,-13.1471886605863,15.6835815711995,27.1428571428577,0.125057338849242,26.72569,26.523435,"2025-11-28 11:38:00","","","","","","2025-11-28 11:38:00","2025-11-28 11:38:00",2025-11-28 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.92,0.64,0.5,48.5833333333333,8.48,0.0848,38.42,-8.77053320860615,38.42,1,0,0,20.33
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.605,20.604,20.602,20.51,0.46,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.39,22.13,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.57,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.52-20.67","Neutral","Neutral","17.13-24.08","False",2.63,1.99,0,0.00582416835729698,0.0485554746297721,7,2,5,0.146171425735595,64.9802197957274,53.5511836758199,54.1109253065795,49.8327759197328,-1.40746934225203,-12.6672240802683,50,0.00273861278758174,20.600302,20.6025091666667,"2025-11-28 11:39:00","","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.26,0.42,0.5,56.1666666666667,2.63,0.0263,55.57,17.7,55.57,5,0,0,30.6425
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.06,37.079,37.115,37.3,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,7.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.99,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.76-37.36","Neutral","Neutral","29.51-44.61","False",2.45,1.22,-0.188526797737679,-0.295937584073176,-0.215401184706511,6,6,0,0.361205675870709,18.3005004328205,33.7035252695749,5.33333333333606,8.00000000000409,-7.11111111111104,0,12.5000000000056,0.0322102468168307,37.147,37.1251941666667,"2025-11-28 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.21,1,0.5,54.5833333333333,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.165,1.165,1.161,1.13,3.1,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,14.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.13,"1-1"," + ",NA,"1.13-1.2","Neutral","Neutral","-5.58-7.87","False",16.87,-0.04,0,0.865800865800866,1.30434782608697,6,4,5,2.00650087917389,52.61775992952,55.7619899048895,44.4444444444447,50.0000000000004,-3.7037037037037,0,50.0000000000011,0.0035355339059368,1.156306,1.15958333333333,"2025-11-28 11:39:00","","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,57.0833333333333,16.87,0.1687,36.63,8.2,36.63,1,0,0,21.1325
