"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",292.72,"Good","Uptrend","Mixed trend",275.09,308.09,0.87,"Moderate","Price between support and resistance","-",287.14,"286.87-289.79","289.67-293.76","Lower","False",1.5,19.49,"2025-08-12 10:20:00"
"V","Large","Good","Yes",338.28,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.39,"Moderate","Price between support and resistance","-",331.24,"331.51-334.9","334.88-341.68","Neutral","False",2.25,10.24,"2025-08-12 10:20:00"
"BAC","Large","Good","Yes",47.185,"Good","Uptrend","Mixed trend",44.65,50.42,1.27,"Moderate","Price between support and resistance","-",46.95,"46.48-46.48","46.91-47.9","Neutral","False",1.72,3.41,"2025-08-12 10:20:00"
"WFC","Large","Good","Yes",79.21,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.37,"Good","Price between support and resistance","-",77.42,"77.59-78.22","78.97-80.68","Higher","False",1.51,5.82,"2025-08-12 10:21:00"
"ORCL","Large","Good","Yes",254.25,"Moderate","Uptrend","Mixed trend",215.31,266.75,0.32,"Hold","Price between support and resistance","-",248.92,"249.16-251.71","249.66-258.84","Neutral","False",2.68,4.35,"2025-08-12 10:21:00"
"CSCO","Large","Good","Yes",70.77,"Good","Uptrend","Mixed trend",65.57,74.19,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.81,"70.67-71.17","70.32-71.18","Neutral","False",1.47,2.45,"2025-08-12 10:21:00"
"QCOM","Large","Good","Yes",152.22,"Good","Uptrend","Mixed trend",143.75,167.65,1.82,"Hold","Price between support and resistance","-",148.96,"148.39-149.15","151.6-155.76","Higher","False",2.49,10.36,"2025-08-12 10:21:00"
"ADP","Large","Good","Yes",302.98,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.79,"Moderate","Value Zone - Price near support","-",296.94,"296.92-299.95","301.99-303.62","Neutral","False",1.7,9.99,"2025-08-12 10:21:00"
"TT","Large","Good","Yes",431.35,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.48,"Good","Price between support and resistance","-",422.38,"422.72-427.04","426.25-436.45","Neutral","False",1.41,12.67,"2025-08-12 10:20:00"
"DIA","ETF",NA,"No",444.53,"Good","Uptrend","Mixed trend",425.7,460.4,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.3,"443.64-444.53","441.89-447.13","Neutral","False",1.36,NA,"2025-08-12 10:21:00"
"NVDA","Large","Good","Yes",181.08,"Good","Mixed trend","Mixed trend",155.38,188.03,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.04,"179.97-183.67","179.3-182.82","Neutral","False",2.85,3.1,"2025-08-12 10:17:00"
"TSLA","Large","Moderate","No",335.4022,"Good","Mixed trend","Mixed trend",304.38,365.6,0.97,"Moderate","Price between support and resistance","-",340.55,"334.76-345.22","331.36-339.63","Neutral","False",5.32,1.7,"2025-08-12 10:17:00"
"AMZN","Large","Good","Yes",220.59,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.52,"Good","Price between support and resistance","-",222.31,"219.78-222.68","218.5-222.68","Neutral","False",2.02,6.55,"2025-08-12 10:17:00"
"EC","Large","Moderate","No",8.615,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.99,"Moderate","Price between support and resistance","-",8.54,"8.45-8.53","8.46-8.77","Neutral","False",3.31,1.54,"2025-08-12 10:17:00"
"BMNR","Mid",NA,"No",57.67,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.36,"Hold","Price between support and resistance","-",62.42,"58.34-63.04","52.81-62.53","Neutral","False",18.23,-3.03,"2025-08-12 10:17:00"
"INTC","Large",NA,"Yes",21.12,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.09-21.47","20.79-21.45","Neutral","False",4.22,-4.77,"2025-08-12 10:17:00"
"ACHR","Mid",NA,"No",9.8821,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.78,"8.27-9.88","9.65-10.65","Neutral","False",7.45,-1.23,"2025-08-12 10:17:00"
"SBET","Mid","Good","No",21.99,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.38,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","21.6-23.43","Higher","False",20.3,47.28,"2025-08-12 10:17:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.81,25.68,0.54,"Moderate","Price between support and resistance","-",22.68,"22.47-23.32","22.42-23.41","Neutral","False",3.35,0.5,"2025-08-12 10:17:00"
"AMD","Large","Moderate","Yes",171.3,"Good","Mixed trend","Mixed trend",140.06,186.62,0.49,"Hold","Price between support and resistance","-",173,"171.88-174.81","168.56-173.99","Neutral","False",2.43,1.67,"2025-08-12 10:17:00"
"LCID","Mid",NA,"No",2.225,"Good","Mixed trend","Mixed trend",2.12,3.45,12.17,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.17-2.27","Neutral","False",7.21,-1.13,"2025-08-12 10:17:00"
"QBTS","Mid",NA,"No",17.19,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.74,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.81-17.56","Neutral","False",7.23,-1.13,"2025-08-12 10:17:00"
"HIMS","Large","Moderate","No",47.615,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.43,"Hold","Low Value Zone - Price below support","-",48.85,"47.56-49.78","46.51-48.23","Neutral","False",7.61,0.79,"2025-08-12 10:17:00"
"BBAI","Small",NA,"No",5.145,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.39,"Hold","Low Value Zone","-",5.09,"4.84-5.28","4.88-5.4","Neutral","False",7.78,-0.84,"2025-08-12 10:18:00"
"ONON","Large","Moderate","No",49.79,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.1,"Hold","Price between support and resistance","-",52.54,"49.03-53.69","45.85-53.71","Neutral","False",3.27,0.78,"2025-08-12 10:18:00"
"CAH","Large","Moderate","Yes",143.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-11.09,"Hold","Value Zone - Price near support","-",140.14,"137.94-141.69","126.68-159.62","Neutral","False",2.03,6.39,"2025-08-12 10:18:00"
"RGTI","Mid",NA,"No",15.675,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.71,"Moderate","Price between support and resistance","-",15.65,"15.56-15.85","15.58-15.82","Neutral","False",7.83,-0.8,"2025-08-12 10:18:00"
"PONY","Mid",NA,"No",13.405,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.55,"Moderate","Price between support and resistance","-",15.1,"13.38-15.45","12.18-14.63","Neutral","False",9.9,-0.85,"2025-08-12 10:18:00"
