"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.55-230.88","228.78-237.65","Neutral","True",2.68,4.33,"2025-08-20 08:11:00"
"MSTR","Large","Moderate","No",339.4,339.5,336.57,0.84,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.61-336.01","335.4-343.4","Neutral","True",6.16,14.25,"2025-08-20 08:11:00"
"MSTY","ETF",NA,"No",16.7412,16.747,16.62,0.73,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.41-16.57","16.6-16.88","Neutral","True",6.26,NA,"2025-08-20 08:12:00"
"PTIR","ETF",NA,"No",23.44,23.514,24.86,-5.71,"Good","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone","-",23.43,"23.43-23.43","22.9-23.98","Neutral","True",15.2,NA,"2025-08-20 08:12:00"
"MSTX","ETF",NA,"No",25.47,25.51,25.08,1.56,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.96-25.22","24.96-25.97","Neutral","True",12.34,NA,"2025-08-20 08:11:00"
"IQ","Mid","Poor","No",2.19,2.176,2.28,-3.95,"Moderate","Uptrend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.33","Neutral","False",3.48,0.04,"2025-08-20 08:07:00"
"T","Large","Good","Yes",29.18,29.11,28.98,0.69,"Good","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.6-28.89","28.85-29.45","Neutral","False",2.14,1.75,"2025-08-20 08:10:00"
"DIA","ETF",NA,"No",449.44,448.952,449.29,0.03,"Good","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.45-444.95","447.35-450.45","Lower","False",0.97,NA,"2025-08-20 08:11:00"
"OPEN","Mid",NA,"No",3.3897,3.382,3.62,-6.36,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.23-3.49","Neutral","False",15.1,-0.43,"2025-08-20 08:11:00"
"WULF","Mid",NA,"No",8.8501,8.868,8.78,0.8,"Good","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.67-8.76","8.61-9.09","Higher","False",7.71,-0.35,"2025-08-20 08:11:00"
"LOW","Large","Moderate","Yes",264.5,264.6,256.36,3.18,"Good","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",258.72,"253-261.86","246.76-282.24","Neutral","False",1.68,12.09,"2025-08-20 08:11:00"
"TJX","Large","Good","Yes",140.5,140.24,134.62,4.37,"Good","Mixed trend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.96,"133.52-133.96","137.7-151.6","Higher","False",1.47,4.24,"2025-08-20 08:12:00"
"STLA","Large",NA,"No",9.9003,9.888,9.94,-0.4,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.7-9.8","9.86-9.94","Neutral","False",4.43,-0.94,"2025-08-20 08:11:00"
"ALC","Large","Moderate","No",80.3,80.272,90.12,-10.9,"Good","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.68-79.19","78.04-82.56","Neutral","False",1.86,2.25,"2025-08-20 08:09:00"
"UNH","Large","Good","Yes",302.53,302.778,304.24,-0.56,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.48-299.5","299.89-305.31","Neutral","False",5.78,23.11,"2025-08-20 08:13:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.42-27.49","Neutral","False",1.21,NA,"2025-08-20 08:13:00"
"F","Large","Moderate","Yes",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.55,"11.33-11.44","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:09:00"
"SNOW","Large",NA,"No",197.8,196.292,192.63,2.68,"Moderate","Uptrend","Mixed trend","Overbought",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.82","194.77-199.9","Neutral","False",2.79,-4.2,"2025-08-20 08:10:00"
"SPXL","ETF",NA,"No",188.7,188.692,189.21,-0.27,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.93-186.81","187.22-190.17","Neutral","False",2.48,NA,"2025-08-20 08:11:00"
"VOO","ETF",NA,"No",587.74,587.697,588.13,-0.07,"Moderate","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.99-581.86","586.2-589.17","Neutral","False",0.85,NA,"2025-08-20 08:08:00"
"AMDL","ETF",NA,"No",10.9,10.89,11.21,-2.77,"Good","Uptrend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.76-11.04","Neutral","False",4.93,NA,"2025-08-20 08:12:00"
"AVGO","Large","Moderate","Yes",294.68,294.614,294.91,-0.08,"Good","Uptrend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",289.1,"288.79-291.73","292.35-297.13","Neutral","False",2.94,2.75,"2025-08-20 08:10:00"
"NVDA","Large","Good","Yes",175.59,175.648,175.64,-0.03,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.53-176.66","Neutral","False",2.32,3.09,"2025-08-20 08:11:00"
"TSLA","Large","Moderate","No",328.25,328.296,329.31,-0.32,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.33-329.1","Neutral","False",3.88,1.68,"2025-08-20 08:11:00"
"AAPL","Large","Good","Yes",229.45,229.572,230.56,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.03-229.79","Neutral","False",2.29,6.58,"2025-08-20 08:12:00"
"AMZN","Large","Good","Yes",226.85,226.922,228.01,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.31-224.58","225.79-227.91","Higher","False",1.83,6.55,"2025-08-20 08:12:00"
"MSFT","Large","Good","Yes",510.37,510.237,509.77,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.16-505.27","509.5-510.89","Lower","False",1.22,13.65,"2025-08-20 08:10:00"
"META","Large","Good","Yes",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"732.84-740.32","745.5-749.73","Neutral","False",2.26,27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good","Yes",200.26,200.252,201.57,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.35,"200.35-200.35","199.34-201.18","Neutral","False",1.58,9.38,"2025-08-20 08:11:00"
"BMNR","Mid",NA,"No",49.87,50.136,49.78,0.18,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.84-50.9","Neutral","False",16.08,-3.03,"2025-08-20 08:11:00"
"HOOD","Large","Moderate","No",106.8,106.842,107.5,-0.65,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","106-107.6","Neutral","False",3.63,1.97,"2025-08-20 08:11:00"
"SBET","Mid",NA,"No",18.3,18.296,18.38,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","17.96-18.63","Neutral","False",20.3,-13.58,"2025-08-20 08:11:00"
"BBAI","Mid",NA,"No",5.4,5.414,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.36-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:11:00"
"AMD","Large","Moderate","Yes",164.1,164.128,166.55,-1.47,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.09-165.14","Neutral","False",2.43,1.67,"2025-08-20 08:11:00"
"TEM","Large","Moderate","No",70.5057,70.433,73.08,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.1-69.8","69.33-71.66","Higher","False",6.42,2.15,"2025-08-20 08:10:00"
"QBTS","Mid",NA,"No",15.35,15.38,15.32,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.85-15.78","Higher","False",7.29,-1.13,"2025-08-20 08:11:00"
"MU","Large","Good","Yes",115.88,115.804,122.05,-5.06,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.56-114.72","113.04-116.73","Neutral","False",3.5,5.55,"2025-08-20 08:11:00"
"LCID","Mid",NA,"No",2.1299,2.13,2.13,0,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.12-2.14","Higher","False",7.21,-1.13,"2025-08-20 08:11:00"
"RXRX","Mid",NA,"No",5.02,5.016,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.93-5.1","Neutral","False",7.58,-1.81,"2025-08-20 08:11:00"
"ACHR","Mid",NA,"No",9.2,9.202,9.29,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.03-9.37","Higher","False",7.45,-1.27,"2025-08-20 08:11:00"
"BIDU","Large","Good","No",88.57,88.516,89.07,-0.56,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.8-87.68","86.52-90.34","Neutral","False",2.95,10.11,"2025-08-20 08:11:00"
"FUTU","Large","Moderate","No",173.3,172.75,168.52,2.84,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","168.29-178.31","Higher","False",5.03,5.97,"2025-08-20 08:12:00"
"ZIM","Small","Good","No",14.69,14.67,15.55,-5.53,"Moderate","Mixed trend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.4-14.54","13.54-15.84","Neutral","False",3.93,19.52,"2025-08-20 08:12:00"
"FNGD","Mid",NA,"No",6.22,6.228,6.17,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.1-6.16","6.13-6.31","Neutral","False",6.69,0.16469699,"2025-08-20 08:11:00"
"BABA","Large","Good","No",120.15,120.122,119.99,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.75-118.95","119.53-120.77","Neutral","False",3.21,7.47,"2025-08-20 08:11:00"
"CCL","Large","Good","Yes",29.4996,29.484,29.57,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.91-29.2","29.41-29.53","Lower","False",2.53,1.91,"2025-08-20 08:12:00"
"AAPU","ETF",NA,"No",26.9306,26.954,27.18,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.65-27.21","Neutral","False",4.61,NA,"2025-08-20 08:12:00"
"AMZU","ETF",NA,"No",38.1105,38.107,38.49,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.35-37.73","37.96-38.27","Neutral","False",3.72,NA,"2025-08-20 08:10:00"
"GGLL","ETF",NA,"No",43.96,43.968,44.56,-1.35,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.08-43.52","43.61-44.31","Neutral","False",3.16,NA,"2025-08-20 08:12:00"
"MUU","ETF",NA,"No",20.73,20.634,22.97,-9.75,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.32-20.52","18.64-21.18","Lower","False",6.77,NA,"2025-08-20 08:10:00"
"NVDU","ETF",NA,"No",119.57,119.45,119.89,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.18-118.37","117.85-120.58","Lower","False",4.84,NA,"2025-08-20 08:11:00"
"SOXL","ETF",NA,"No",26.09,26.096,26.24,-0.57,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.8-26.38","Neutral","False",5.52,NA,"2025-08-20 08:12:00"
"SOXS","ETF",NA,"No",7.23,7.233,7.17,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.13-7.33","Higher","False",10.13,NA,"2025-08-20 08:12:00"
"TMF","ETF",NA,"No",37.35,37.354,37.23,0.32,"Good","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","37.16-37.73","Higher","False",3.17,NA,"2025-08-20 08:12:00"
"TNA","ETF",NA,"No",37.4501,37.49,37.53,-0.21,"Good","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.09-37.81","Neutral","False",4.35,NA,"2025-08-20 08:12:00"
"TSLL","ETF",NA,"No",11.99,11.997,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.88-12.09","Higher","False",7.72,NA,"2025-08-20 08:12:00"
"TSLS","ETF",NA,"No",7.455,7.459,7.44,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 08:07:00"
"TZA","ETF",NA,"No",10.23,10.226,10.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.17-10.29","Neutral","False",6.49,NA,"2025-08-20 08:12:00"
"YANG","ETF",NA,"No",26.88,26.888,27.25,-1.36,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.34-26.61","26.63-27.19","Neutral","False",5.78,NA,"2025-08-20 08:02:00"
"YINN","ETF",NA,"No",45.34,45.27,44.74,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.43-44.89","44.87-45.81","Higher","False",4.74,NA,"2025-08-20 08:09:00"
"SPY","ETF",NA,"No",639.211,639.302,639.81,-0.09,"Good","Mixed trend","Mixed trend","Overbought",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.91-640.52","Neutral","False",0.83,NA,"2025-08-20 08:12:00"
"QQQ","ETF",NA,"No",568.09,568.214,569.28,-0.21,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.95-569.23","Higher","False",0.97,NA,"2025-08-20 08:12:00"
"ETHA","ETF",NA,"No",31.84,31.836,31.3,1.73,"Good","Mixed trend","Mixed trend","Neutral",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",31.85,"31.69-31.92","31.5-32.16","Neutral","False",4.6,NA,"2025-08-20 08:12:00"
"MSTU","ETF",NA,"No",5.5312,5.536,5.46,1.3,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.44-5.62","Neutral","False",12.43,NA,"2025-08-20 08:12:00"
"IBIT","ETF",NA,"No",64.6299,64.64,64.19,0.69,"Moderate","Mixed trend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.35-64.91","Neutral","False",2.96,NA,"2025-08-20 08:12:00"
"TQQQ","ETF",NA,"No",88.7399,88.784,89.34,-0.67,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.97-87.85","88.24-89.24","Higher","False",2.95,NA,"2025-08-20 08:12:00"
"FXI","ETF",NA,"No",38.39,38.378,38.22,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.62-38.01","38.29-38.49","Neutral","False",1.62,NA,"2025-08-20 08:08:00"
"YMAX","ETF",NA,"No",12.78,12.794,12.83,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.52-12.65","12.69-12.88","Neutral","False",1.81,NA,"2025-08-20 08:13:00"
"CONL","ETF",NA,"No",31.68,31.744,31.35,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",31.36,"31.05-31.36","31.23-32.13","Neutral","False",11.3,NA,"2025-08-20 08:13:00"
"JEPQ","ETF",NA,"No",55.34,55.344,55.38,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.23-54.79","55.14-55.54","Neutral","False",0.76,NA,"2025-08-20 08:13:00"
"NVDL","ETF",NA,"No",85,84.992,84.99,0.01,"Good","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.3-84.15","83.75-86.25","Higher","False",4.9,NA,"2025-08-20 08:13:00"
"WMT","Large","Moderate","Yes",100.3504,100.592,101.29,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98,"98.34-99.35","98.3-102.4","Neutral","False",1.42,2.34,"2025-08-20 08:13:00"
"GLD","ETF",NA,"No",307,306.98,305.27,0.57,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.86-303.93","306.1-307.86","Neutral","False",1.96,NA,"2025-08-20 08:13:00"
"GDX","ETF",NA,"No",57.1099,57.074,56.6,0.9,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.99-57.47","Higher","False",2.98,NA,"2025-08-20 08:13:00"
"TGT","Large","Good","Yes",93.33,93.966,105.36,-11.42,"Moderate","Downtrend","Mixed trend","Oversold",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",91.14,"91.46-92.4","84.02-103.38","Neutral","False",2.64,9.1,"2025-08-20 08:11:00"
"ULTY","ETF",NA,"No",5.7197,5.718,5.73,-0.18,"Moderate","Mixed trend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.74","Neutral","False",2.23,NA,"2025-08-20 08:12:00"
"CONY","ETF",NA,"No",7.11,7.116,7.07,0.57,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.12,"7.1-7.14","7.07-7.15","Neutral","False",6.03,NA,"2025-08-20 08:13:00"
