"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.1461,369.339,368.874,336.67,9.94,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.13,"Hold","Price between support and resistance","Strong Buy Signal",368.3,"344-371.34","366.44-377.86","Neutral","False",3.32,3.91,"2025-09-10 12:13:00"
"VST","Large","Good","Yes",211.46,211.33,210.887,193.78,9.12,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.31,"Moderate","Price between support and resistance","-",210.4,"200-211.56","209.33-216.9","Neutral","False",3.14,6.22,"2025-09-10 12:14:00"
"CEG","Large","Good","Yes",326.02,325.854,325.029,300.82,8.38,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.16,"Good","Price between support and resistance","-",324.39,"310.59-319.78","322.71-335.98","Neutral","False",3.22,9.6,"2025-09-10 12:14:00"
"SPY","-",NA,"No",653.38,653.282,653.252,650.33,0.47,"0.54","Moderate","Uptrend","Uptrend","-",618.35,669.31,0.45,"Moderate","Price between support and resistance","-",653.67,"651.7-653.96","651.98-654.74","Neutral","False",0.74,NA,"2025-09-10 12:15:00"
"VOO","-",NA,"No",600.7232,600.617,600.582,597.95,0.46,"0.53","Moderate","Uptrend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.17,"600.12-601.24","599.11-602.32","Neutral","False",0.8,NA,"2025-09-10 12:15:00"
"SPMO","-",NA,"No",119.8865,119.848,119.828,118.47,1.2,"0.65","Moderate","Uptrend","Uptrend","Overbought",111.95,122.81,0.37,"Moderate","Price between support and resistance","-",119.9,"119.6-120","119.51-120.62","Neutral","False",1.27,NA,"2025-09-10 12:15:00"
"AVGX","-",NA,"No",60.76,60.55,60.403,50.63,20.01,"8.24","Moderate","Uptrend","Uptrend","Overbought",38.31,62.99,0.1,"Moderate","Price between support and resistance","-",60.46,"53.21-61.1","59.55-64.16","Neutral","False",6.65,NA,"2025-09-10 12:14:00"
"GOOGL","Large","Good","Yes",240.171,240.256,240.433,239.63,0.23,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.46-241.88","Higher","False",1.54,9.37,"2025-09-10 12:15:00"
"AENT","Small","Moderate","No",6.195,6.198,6.181,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.71-6.74","Neutral","False",6.83,0.23,"2025-09-10 12:10:00"
"PLTR","Large","Moderate","Yes",166.56,166.563,166.903,162.36,2.59,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.47,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.53-168.59","Neutral","False",3.92,0.29,"2025-09-10 12:13:00"
"DNN","Mid",NA,"No",2.45,2.453,2.452,2.39,2.51,"-0.17","Moderate","Mixed trend","Uptrend","-",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:13:00"
"HOOD","Large","Moderate","No",119.75,119.724,119.753,118.5,1.05,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.8-121.7","Neutral","False",3.63,1.97,"2025-09-10 12:14:00"
"VRT","Large","Moderate","No",138.29,138.425,138.405,125.58,10.12,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.94,"Moderate","Price between support and resistance","-",136.91,"132.5-140.84","134.96-141.69","Neutral","False",4.36,2.08,"2025-09-10 12:14:00"
"GEV","Large","Moderate","Yes",640.915,640.825,641.252,605.7,5.81,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.67,"Moderate","Price between support and resistance","-",638.35,"629-644.1","628.39-652.9","Neutral","False",3.26,4.12,"2025-09-10 12:14:00"
"SMCI","Large","Moderate","Yes",44.615,44.618,44.665,42.92,3.95,"2.69","Moderate","Mixed trend","Uptrend","-",39.58,63.76,3.8,"Moderate","Price between support and resistance","-",44.17,"43.54-45.2","43.97-45.28","Neutral","False",5.48,1.68,"2025-09-10 12:14:00"
"IAG","Mid","Good","No",10.935,10.932,10.918,10.02,9.13,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.38-11.49","Neutral","False",3.57,1.43,"2025-09-10 12:14:00"
"MOD","Mid","Moderate","No",151.15,151.097,150.864,138.52,9.12,"2.9","Moderate","Mixed trend","Uptrend","Overbought",115.7,157.47,0.18,"Moderate","Price between support and resistance","-",150.45,"149.88-151.24","140.85-163.37","Neutral","False",4.11,3.49,"2025-09-10 12:14:00"
"CRDO","Large","Moderate","No",160.7498,161.053,160.731,149.03,7.86,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.03,0.08,"Hold","Price between support and resistance","-",159.29,"156-161.36","157.4-164.33","Neutral","False",4.52,0.72,"2025-09-10 12:14:00"
"MTZ","Large","Moderate","No",187.47,187.486,187.249,174.99,7.13,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.65,"Moderate","Price between support and resistance","-",185.96,"181.85-187.42","186.7-191.53","Neutral","False",2.16,3.36,"2025-09-10 12:14:00"
"RPRX","Large","Good","No",36.745,36.735,36.69,36.5,0.67,"-","Good","Mixed trend","Uptrend","Overbought",34,38.86,0.77,"Good","Price between support and resistance"," Positive News",36.56,"36.52-36.72","36.43-37.06","Neutral","False",2.14,2.29,"2025-09-10 12:14:00"
"TSM","Large","Moderate","No",262.165,262.303,262.399,250.92,4.48,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.54,"255.56-263.41","260.93-264.75","Neutral","False",2.39,9.13,"2025-09-10 12:14:00"
"QQQ","-",NA,"No",582.2565,582.198,582.249,580.51,0.3,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.72-583.76","Neutral","False",1.15,NA,"2025-09-10 12:15:00"
"VGT","-",NA,"No",717.24,717.23,717.192,705.75,1.63,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","713.24-721.13","Higher","False",1.52,NA,"2025-09-10 12:15:00"
"TECL","-",NA,"No",111.03,111.027,111.074,104.28,6.47,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.6-112.49","Neutral","False",4.3,NA,"2025-09-10 12:15:00"
"QTUM","-",NA,"No",97.799,97.778,97.788,96.945,0.88,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.13-98.47","Neutral","False",1.64,NA,"2025-09-10 12:12:00"
"USD","-",NA,"No",94.49,94.467,94.371,86.45,9.3,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.22,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","92.26-96.89","Neutral","False",4.64,NA,"2025-09-10 12:15:00"
"XLK","-",NA,"No",271.12,271.14,271.154,265.34,2.18,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.41,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.65-272.59","Neutral","False",1.39,NA,"2025-09-10 12:15:00"
"SOXL","-",NA,"No",28.7499,28.757,28.725,27.18,5.78,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.32,"Hold","Price between support and resistance","-",28.46,"27.86-28.8","28.59-29.01","Neutral","False",5.97,NA,"2025-09-10 12:15:00"
"SMH","-",NA,"No",301.54,301.588,301.552,297.81,1.25,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.41,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.73-303.41","Neutral","False",2.01,NA,"2025-09-10 12:15:00"
"FTEC","-",NA,"No",213.41,213.382,213.421,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.41-216.25","Neutral","False",1.52,NA,"2025-09-10 12:13:00"
"VONG","-",NA,"No",117.74,117.725,117.734,116.59,0.99,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.39-118.07","Neutral","False",1.14,NA,"2025-09-10 12:15:00"
"SOXX","-",NA,"No",253.97,253.992,253.884,249.06,1.97,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.41,"Moderate","Price between support and resistance","-",253.71,"251.36-254.09","252.11-255.83","Neutral","False",1.98,NA,"2025-09-10 12:15:00"
"SOXQ","-",NA,"No",47.05,47.052,47.032,45.87,2.57,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.09,"47-47.1","45.89-48.2","Neutral","False",2.13,NA,"2025-09-10 12:15:00"
"AIQ","-",NA,"No",47.115,47.116,47.122,46.47,1.39,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Higher","False",1.12,NA,"2025-09-10 12:15:00"
"VOOG","-",NA,"No",427.8135,427.879,427.988,422.55,1.25,"-","Moderate","Downtrend","Uptrend","-",398.45,438.37,0.36,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.2-429.53","Neutral","False",1.17,NA,"2025-09-10 12:15:00"
"AAPL","Large","Good","Yes",227.6167,227.475,227.277,234.35,-2.87,"-0.69","Good","Uptrend","Mixed trend","Overbought",213.36,246.76,1.34,"Moderate","Price between support and resistance","Strong Buy Signal",233.61,"227.62-233.69","225.28-230.21","Neutral","False",1.97,6.59,"2025-09-10 12:13:00"
"DIA","-",NA,"No",456.47,456.29,456.136,458.01,-0.34,"0","Good","Uptrend","Mixed trend","Overbought",435.55,469.01,0.6,"Moderate","Price between support and resistance","Strong Buy Signal",457.9,"455.52-458.13","454.81-458.13","Neutral","False",0.91,NA,"2025-09-10 12:15:00"
"NVDA","Large","Good","Yes",177.985,177.865,177.821,170.76,4.23,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News",176.21,"174.14-178.83","176.95-179.56","Neutral","False",2.69,3.52,"2025-09-10 12:13:00"
"MSFT","Large","Good","Yes",499.65,499.891,500.312,498.41,0.25,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,8.03,"Good","Value Zone - Price near support","-",501.77,"498.43-505.5","495.69-503.61","Neutral","False",1.41,13.66,"2025-09-10 12:15:00"
"META","Large","Good","Yes",757.505,757.274,757.269,765.7,-1.07,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.41,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","750.2-764.66","Neutral","False",2.26,27.57,"2025-09-10 12:15:00"
"ADBE","Large","Good","Yes",350.91,350.874,350.746,354.06,-0.89,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.5,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","346.03-355.8","Neutral","False",2.81,15.61,"2025-09-10 12:13:00"
"FEIM","Small","Good","No",32.1844,32.226,32.417,32.56,-1.15,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.37,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","30.93-33.45","Higher","False",5.85,2.46,"2025-09-10 12:12:00"
"IBEX","Small","Good","No",28.9,28.919,28.942,29.33,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.45,"Moderate","Value Zone - Price near support","-",28.42,"28.32-28.61","28.11-29.71","Neutral","False",2.45,2.25,"2025-09-10 12:09:00"
"OXM","Small","Good","No",40.4937,40.506,40.515,40.75,-0.63,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.79,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.95-41.05","Neutral","False",5.93,5.15,"2025-09-10 12:13:00"
"TEN","Small","Moderate","No",21.54,21.544,21.573,22.43,-3.97,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.18,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.13-22.99","Neutral","False",3.8,4.47,"2025-09-10 12:13:00"
"AMD","Large","Moderate","Yes",160.99,161.014,161.127,155.82,3.32,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.46,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.91-163.08","Neutral","False",3.48,1.67,"2025-09-10 12:14:00"
"VIST","Mid","Good","No",38.6,38.648,38.609,35.65,8.27,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.65,"Hold","Price between support and resistance","-",38.24,"37.35-38.4","37.43-40.07","Neutral","False",3.98,5.48,"2025-09-10 12:14:00"
"KFY","Mid","Good","No",73.72,73.744,73.889,72.93,1.08,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.98,"72.82-72.82","71.95-75.22","Neutral","False",1.76,4.69,"2025-09-10 12:14:00"
"ENPH","Mid","Moderate","Yes",37.815,37.82,37.686,37.94,-0.33,"1.09","Good","Mixed trend","Mixed trend","-",35.31,44.88,2.82,"Moderate","Price between support and resistance"," Positive News",38.1,"37.67-38.35","37.12-38.53","Neutral","False",5.61,1.29,"2025-09-10 12:14:00"
"TRU","Large","Moderate","No",92.5,92.543,92.602,93.71,-1.29,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.24,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.2-93.8","Neutral","False",2.92,1.99,"2025-09-10 12:14:00"
"APPF","Mid","Good","No",275.915,275.927,276.117,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News",270.48,"270.4-273.16","271.41-280.24","Neutral","False",3.13,5.54,"2025-09-10 12:11:00"
"SPSC","Mid","Moderate","No",109.92,109.856,110.474,111.04,-1.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,8.79,"Moderate","Price between support and resistance"," Positive News",107.8,"107.72-108.82","107.13-112.6","Higher","False",3.31,2.18,"2025-09-10 12:13:00"
"XOM","Large","Good","Yes",112.035,112.061,111.975,110.65,1.25,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.25,"Hold","Price between support and resistance"," Positive News",111.55,"111.48-112.16","111.29-113.15","Neutral","False",2.41,7.04,"2025-09-10 12:14:00"
"QCOM","Large","Good","Yes",158.075,158.072,157.881,158.66,-0.37,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.39,"Moderate","Price between support and resistance"," Positive News",157.62,"157.15-158.08","155.78-160.36","Neutral","False",2.11,10.36,"2025-09-10 12:14:00"
"NVS","Large","Good","No",126.4207,126.4,126.404,128.05,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.68-127.17","Neutral","False",1.71,6.86,"2025-09-10 12:15:00"
"PSX","Large","Moderate","Yes",130.59,130.563,130.361,132.29,-1.29,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.91,"Moderate","Price between support and resistance"," Positive News",129.88,"129.25-130.52","128.02-133.17","Neutral","False",3.01,4.21,"2025-09-10 12:15:00"
"JNJ","Large","Good","Yes",175.35,175.302,175.247,176.96,-0.91,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.27-176.39","Neutral","False",1.19,9.34,"2025-09-10 12:15:00"
"NVDL","-",NA,"No",86.11,86.096,86.064,79.52,8.29,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.74,"Hold","Price between support and resistance","-",85.25,"82.6-86.99","85.09-87.66","Neutral","False",5.29,NA,"2025-09-10 12:15:00"
"AMZN","Large","Good","Yes",231.96,232.145,232.439,238.24,-2.64,"-0.31","Moderate","Downtrend","Mixed trend","Oversold",219.29,244.24,0.97,"Moderate","Price between support and resistance","-",237.32,"232.82-237.58","229.15-234.62","Higher","False",1.84,6.55,"2025-09-10 12:13:00"
"AGX","Mid","Good","No",231.96,232.858,233.289,217.41,6.69,"-","Moderate","Downtrend","Mixed trend","Oversold",196.51,259.51,0.78,"Hold","Price between support and resistance","-",231.84,"225.37-234.47","219.74-240.96","Neutral","False",5.7,8.35,"2025-09-10 12:12:00"
"CNM","Large","Good","No",49.66,49.642,49.619,49.7,-0.08,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,10.29,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.6-50.72","Higher","False",1.81,2.24,"2025-09-10 12:14:00"
