"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",147.79,142.11,154,148.06,143,150.7,141,146.58,147.78,147.808,129.14,14.44,"10.63","-","Mixed trend","Uptrend","Hold","-","Neutral",125.77,168.72,0.95,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",146.07,"122.53-147.63"," + ",NA,"140-154.67","Neutral","Neutral","102.97-192.63","87.49-129.14","True",4.69,9.91,"high","expanding",FALSE,-0.276653171390011,0.914988050529193,-0.978224455611396,-1.58487048012252,-0.444594139440887,145.951962883289,143.721021186893,FALSE,"",4,124.77,7,-1,1.912351616666,140.967,145.926,NA,TRUE,51.5224488002478,47.3207553760664,73.5087719298238,71.5789473684201,1.34089198824,-0.526315789474694,59.701492537312,0.119916637727994,148.64765,148.934276666667,148.992144186949,146.196355813051,FALSE,FALSE,165.208864100196,132.484135899804,3.64279753756401,5.91621551634016,0.482476988859781,8.27622075672479,FALSE,TRUE,68.41687134708,51.0595851507021,18.0732115534086,-8.83296323710831,3.52314912096379,3.52314912096379,-5.99758315843031,0.0270709258256771,6.58397634672245,14.4494347220071,6.58397634672245,0.0270709258256785,-5.99758315843031,3.52314912096379,24.7008654871256,FALSE,TRUE,1.73404160357667,TRUE,"2026-04-29 16:04:00",165.208864100196,132.484135899804,141,150.7,"","","Earnings Alert","","","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.95,0.316666666666667,0.5,59.3333333333333,4.69,0.0469,57.9766666666666,22.4564407880494,57.9766666666666,7,0,25,0,0,8.02941176470588,FALSE,20.0735294117647,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",14.2,14.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.79,38.8,38.9,38.85,38.75,38.9599,38.52,38.78,38.808,38.809,38.47,0.83,"0.55","-","Downtrend","Uptrend","Hold","-","Neutral",36.22,40.63,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",38.72,"37.65-38.8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","38.65-38.96","Neutral","Neutral","36.63-43.8","29.21-35.53","False",1.33,2.7,"low","normal",FALSE,-0.11536044990576,0.0128915817970931,-0.0257731958762835,-0.051533110023198,-0.0386548125241607,38.7427107509968,38.6375104753899,FALSE,"",5,35.9,9,2,0.183479160218192,38.3,37.791,NA,FALSE,12.7032460309344,43.7019659941134,38.4615384615376,15.3846153846129,-17.2923076923076,-15.3846153846129,0,0.0207966343427181,38.81194,38.81325,38.8430541927618,38.7719158072382,FALSE,FALSE,38.7498197081937,36.5591802918063,1.53224068906915,7.71099116560112,0.0223036235994718,0.693047475591445,FALSE,FALSE,95.7204381915148,64.0433993079065,2.88091904414722,17.190332326284,3.32978156632925,2.5105708245243,4.55525606469002,2.78219395866454,2.07894736842105,0.831817000259944,2.07894736842105,2.78219395866455,4.55525606469003,2.51057082452431,5.99203647046336,TRUE,FALSE,-1.11475441282239,FALSE,"2026-04-29 16:00:00",38.7498197081937,36.5591802918063,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.72,0.24,0.5,55.8,1.33,0.0133,57.57,16.9208456801258,57.57,7,50,25,0,0,4.46869070208729,FALSE,11.1717267552182,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",4.7,6.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",361.14,361.6,362.05,361.83,347.565,355.79,344.21,350.05,357.782,357.817,349.78,3.25,"-0.56","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.98,363.81,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",350.42,"150.22-349.11"," + Breakout Signal + ",NA,"353.34-367.17","Neutral","Neutral","321.59-428.67","261.71-296.37","False",2.33,10.81,"high","expanding",TRUE,1.70952206607148,-0.265147676015558,3.09449043676848,2.67242849832262,3.18285714285714,345.950858116157,326.507615218415,TRUE,"MomentumPullback",9,295.19,2,8,4.98803242382951,346.824,331.118,NA,FALSE,83.0797104429495,58.5090346079409,46.8300215909417,70.4402515723271,6.15760664828375,28.7839626557642,92.8861788617887,2.85464884004939,354.359244,352.0345125,368.688740587479,351.172159412521,FALSE,FALSE,363.899611375827,292.408388624173,5.47486193808939,7.17894594262601,4.11681631117114,8.21564602217928,TRUE,FALSE,83.0665370511278,71.1887030559788,0.0779105624022804,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457496,FALSE,"2026-04-29 16:20:00",363.899611375827,292.408388624173,344.21,355.79,"","","Earnings Alert","","","2026-04-29 16:20:00","2026-04-29 16:20:00",2026-04-29 16:20:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.33,0.0233,58.1033333333333,-35.5,58.1033333333333,7,0,25,0,0,6.49146110056926,FALSE,16.2286527514232,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.7,16.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",241.5001,242,243,242.5,217.19,244.55,213.9,231.68,241.43,242.072,229.72,5.13,"-3.63","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",178.91,250.06,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",238.5,"172.16-237.27"," + ","Upwards Momentum Signal","230.89-251.92","Neutral","Neutral","147.52-343.89","142.89-195.64","True",4.52,9.83,"high","expanding",FALSE,-0.666296479104969,-0.258089829633452,-0.233367070828081,0.776205975630119,1.68425263157895,237.27119465937,231.269787613705,TRUE,"RSER",4,172.81,5,1,2.24549490988338,228.442,208.025,NA,FALSE,50.9952869690504,48.0579023820133,38.6498599439777,48.7411764705883,-0.993930905695587,-0.652100840336281,97.9349619458189,1.76939262318684,242.05999,239.975658333333,245.199966067299,239.8149339327,FALSE,FALSE,238.629309903993,170.659690096007,5.87432716862838,10,1.34495650730407,9.22601321834769,FALSE,TRUE,97.6665942509657,82.9571484624993,4.44034874589838,30.5552572226399,43.112785495644,40.215698713882,22.558854665524,11.8307267709292,12.9582307299168,5.83318822914853,12.9582307299168,11.8307267709292,22.558854665524,40.215698713882,39.8275771916313,TRUE,FALSE,0.0309812908733633,TRUE,"2026-04-29 16:25:00",238.629309903993,170.659690096007,213.9,244.55,"","","Earnings Alert","","","2026-04-29 16:25:00","2026-04-29 16:25:00",2026-04-29 16:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.11,0.0366666666666667,0.5,52.2583333333333,4.52,0.0452,58.1341666666667,-85.525040483823,58.1341666666667,5,0,25,0,0,6.90512333965844,FALSE,17.2628083491461,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",3.5,25.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",2.82,2.83,2.88,2.86,3.35,3.4,3.025,3.19,2.852,2.892,3.4,-17.06,"-0.64","-","Mixed trend","Downtrend","Hold","-","Oversold",3.05,5.58,80.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.77,"0.99-3.26"," + ","Upwards Momentum Signal","2.62-3.03","Neutral","Neutral","0.82-4.03","1.94-4.82","True",4.22,0.32,"high","expanding",FALSE,0,3.29670329670329,-7.99347471451876,-9.17874396135266,-9.17874396135266,2.67563951819798,2.56126881941835,FALSE,"",4,3.02,4,-1,19.4490941685504,3.282,3.583,NA,TRUE,24.7406201917354,35.7743816090131,42.8686532466847,31.3837375178316,1.07317681322237,-15.8384847043906,0,0.0294957624075905,3.008106,3.069085,3.1526689619589,2.6393410380411,FALSE,FALSE,4.25864616375551,2.98235383624449,6.98384293345495,1.184656351609,0.0357551877054183,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.243119266055,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,TRUE,"2026-04-29 16:22:00",4.25864616375551,2.98235383624449,3.02,3.4,"","","Earnings Alert","","","2026-04-29 16:22:00","2026-04-29 16:22:00",2026-04-29 16:22:00,FALSE,FALSE,0.5,0,0.5,1,0.1,0.5,0.5,0.75,0.6625,0.524375,0.624375,0.5,80.98,1,0.5,64.975,4.22,0.0422,58.2425,-63.192531120332,58.2425,5,0,25,0,0,5.7011385199241,FALSE,14.2528462998102,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",97.9,-8.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.12,349.03,354.49,351.76,351.38,352.42,350.42,351.42,351.987,351.845,351.98,-0.24,"0.07","-","Mixed trend","Uptrend","Hold","-","Neutral",322.98,361.41,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",351,"332.77-351.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"350.46-353.43","Higher","Neutral","322.22-381.94","301.93-326.14","False",1.42,NA,"high","expanding",FALSE,-0.179104477611939,-0.133678432264846,-0.190454532533618,-0.0654617902376599,-0.07825950853028,350.753078521108,348.946685560732,FALSE,"",4,319.64,7,0,0.508074995805356,351.369,342.493,NA,FALSE,31.2564188406822,42.1353545374439,66.6666666666666,0,0.358422939067774,-100,0,0.879499857874844,351.790206,351.3779775,352.653588658636,350.870901341364,FALSE,FALSE,363.859314894071,316.312685105929,2.01268955614617,6.86029626121163,0.36692147889201,4.12496589606338,FALSE,FALSE,63.1209544300068,68.633128005233,0.0895572407976459,2.23590220105697,7.25971058644325,10.6926148332128,2.01668984700973,0.40495066446129,-0.0397478848447116,0.0284107051536922,-0.0397478848447097,0.40495066446129,2.01668984700973,10.6926148332128,15.031527987004,FALSE,FALSE,-3.27294896749677,FALSE,"2026-04-29 16:14:00",363.859314894071,316.312685105929,350.42,352.42,"","","","","","2026-04-29 16:14:00","2026-04-29 16:14:00",2026-04-29 16:14:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,1,54.1333333333333,1.42,0.0142,57.6466666666667,-59.5211328852195,57.6466666666667,1,0,0,0,0,3.19829222011385,FALSE,7.99573055028463,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",2.9,8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.4,3.39,3.4,3.4,3.135,3.44,3.06,3.2,3.388,3.385,3.03,12.21,"3.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.28,3.52,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",3.34,"2.54-3.33"," + ","Upwards Momentum Signal","3.28-3.51","Neutral","Neutral","1.57-4","1.6-2.04","True",7.93,-1.42,"medium","normal",TRUE,0.591715976331361,0.294985250737457,-1.01892285298399,0.740740740740738,0.86327093654514,3.33400331273237,3.25495728184781,TRUE,"Breakout",9,2.17,2,-1,1.26436984779077,3.189,2.907,NA,FALSE,85.5120745134659,56.9101369412145,81.0175907370293,83.333333333333,10.3391969123432,-16.666666666667,74.9999999999994,0.0114196322185701,3.38821,3.36992083333333,3.40449900024318,3.36199099975682,FALSE,FALSE,3.47110985430315,2.28989014569685,6.86382763774394,6.58862938178464,0.0162354437940082,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413794,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,TRUE,"2026-04-29 16:23:00",3.47110985430315,2.28989014569685,3.06,3.44,"","","","","","2026-04-29 16:23:00","2026-04-29 16:23:00",2026-04-29 16:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,7.93,0.0793,58.4033333333333,-56.8,58.4033333333333,1,0,0,0,0,9.0180265654649,FALSE,22.5450664136622,"Strong Opportunity",58,"Moderate",58,42,"Strong","Now",3.5,32.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.91,88.15,88.88,88.52,88.82,88.97,87.965,88.66,88.887,88.851,87.59,1.51,"1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.41,97.04,2.32,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",88.66,"85.85-88.68"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"88.41-89.41","Neutral","Neutral","77.84-99.98","69.81-84.19","False",2.14,6,"low","normal",FALSE,0.0787933363349766,0.180281690140841,-0.0112460638776486,0.429233028351966,0.480307396733907,88.6766013231335,88.4016291081201,TRUE,"Breakout",10,84.49,2,10,0.223494150135094,88.416,89.474,NA,TRUE,74.386582526529,58.5261165902814,92.9824561403497,94.7368421052604,13.06485911749,5.26315789473212,100,0.045000000000177,88.837988,88.6354958333333,88.9424189149082,88.7440810850918,FALSE,FALSE,94.8072502049184,86.1227497950816,5.3156557809319,3.64269312509421,0.0535070028197821,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,FALSE,"2026-04-29 16:11:00",94.8072502049184,86.1227497950816,87.97,88.97,"","News Alert","","","Undervalued","2026-04-29 16:11:00","2026-04-29 16:11:00",2026-04-29 16:11:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.32,0.773333333333333,0.5,63.4666666666667,2.14,0.0214,57.5933333333333,13.2,57.5933333333333,7,50,0,0,0,5.36907020872865,FALSE,13.4226755218216,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",9.1,3.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.0976,82.58,83.08,82.83,82.76,83.235,82.465,82.84,83.022,82.892,83.08,0.02,"-0.28","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",81.39,91.58,5.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.71,"80.04-82.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.81-83.37","Neutral","Neutral","75.82-90.02","73.79-79.36","False",1.16,NA,"high","expanding",TRUE,0.280697520062759,0.371542456818449,0.529397532059041,0.584155419717975,0.183977334378211,82.698902257985,82.4459491929426,FALSE,"",9,79.55,0,8,0.481836451532698,82.819,82.527,NA,FALSE,95.6388407594568,82.651424475692,100,100,4.87938596491172,0,100,0.0824205799537436,82.785052,82.7696908333333,83.0642873945136,82.6659726054864,TRUE,FALSE,83.7618196150707,80.7611803849293,10,5.45294074720917,0.0513123834062753,1.12649602987282,FALSE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,FALSE,"2026-04-29 16:13:00",83.7618196150707,80.7611803849293,82.47,83.24,"","","","","","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.64,1,0.5,62.475,1.16,0.0116,57.5525,-15.8,57.5525,1,0,0,0,0,4.95540796963947,FALSE,12.3885199240987,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",10.2,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",128.25,51.76,129.32,90.54,130.58,130.76,128.39,129.41,129.039,129.299,131.37,-2.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.83,137.53,1.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.45,"119.06-129.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.28-129.71","Higher","Neutral","112.4-146.44","110.53-126.25","False",1.98,10.08,"high","expanding",FALSE,-0.846573118404267,-1.06838430979287,-0.562124442721453,-0.484966052376334,-0.988188064541034,128.066118898009,127.557558670921,FALSE,"",4,123.55,8,0,0.888080087049614,130.277,129.936,NA,FALSE,3.49296982212488,21.0639081309091,31.2236286919826,0,1.47451222483284,-45.5696202531612,0,0.525290395876493,129.1187,129.2212525,129.993391636857,128.849108363143,FALSE,TRUE,132.589773978039,127.829226021961,0.879733834980289,2.62222866494876,0.183881101991253,2.58333342764188,FALSE,FALSE,36.5112336159238,49.1919790556649,-6.23043508728615,1.29931120851595,1.33897110641296,2.02601497832085,-0.895933838731921,-0.621976503109884,-0.660116671783861,-1.48435715916877,-0.660116671783861,-0.621976503109889,-0.895933838731922,2.02601497832084,3.72414674188763,FALSE,FALSE,-2.33426785387046,FALSE,"2026-04-29 16:04:00",132.589773978039,127.829226021961,128.39,130.76,"","","Earnings Alert","","Undervalued","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.77,0.59,1,63.8,1.98,0.0198,56.92,NA,56.92,7,0,25,0,0,2.28083491461101,FALSE,5.70208728652751,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",7.2,2.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",284.3,284,284.8,284.4,276.55,290.5,267.46,274.89,284.796,285.756,226.37,25.59,"22.36","Good","Mixed trend","Uptrend","Hold","-","Overbought",158.98,297.05,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",281.84,"219.86-281.36"," + Positive News + ","Breakout Signal: above upper bollinger band limit","273.85-294.75","Neutral","Neutral","230.39-410.46","85.48-119.51","True",10.3,-0.05,"medium","expanding",FALSE,-0.597881192965274,-0.940766550522644,0.61579841449604,0.438069667208369,1.57017559529127,281.363188801611,275.968941281051,FALSE,"",5,129.85,6,0,2.25597298001847,248.188,208.171,NA,FALSE,34.4931960436443,42.8473579284104,21.1180034330717,23.2876712328767,5.17625928128195,-4.41503146982547,82.926829268294,1.11593710485476,284.662362,282.541595833333,290.056520898986,283.657289101014,FALSE,FALSE,284.879539702826,107.795460297174,3.5475362894717,7.94614599355919,1.24425132237048,19.5191466073538,FALSE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072094,24.5706622831682,25.3405875952122,34.6661054994388,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,TRUE,"2026-04-29 16:16:00",284.879539702826,107.795460297174,267.46,290.5,"","News Alert","Earnings Alert","","","2026-04-29 16:16:00","2026-04-29 16:16:00",2026-04-29 16:16:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,54.9916666666667,10.3,0.103,56.7208333333333,-56.9905121852207,56.7208333333333,1,50,25,0,0,7.28557874762808,FALSE,18.2139468690702,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",4.5,44.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"CWH","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.0518,7.06,7.19,7.12,6.77,7.1,6.675,6.84,7.135,7.127,6.81,3.55,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.69,13.06,25.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.93,"3.52-6.84"," + ",NA,"6.95-7.36","Higher","Neutral","1.14-12.72","3.46-11.48","False",6.87,-1.43,"high","expanding",FALSE,-4.5764546684709,-1.9221140472879,0.956335003579095,1.90462427745665,3.32307692307692,6.83761374910533,6.53783533780288,FALSE,"",4,5.75,5,1,11.1885763242268,6.997,7.1,NA,FALSE,9.51327431649673,46.1650562349417,27.581508515815,21.4306569343066,-8.08110300081103,-7.03649635036491,0,0.0771689574893498,7.001938,6.975295,7.49046671333996,6.73672328666004,FALSE,FALSE,7.80156434832696,6.24643565167304,0.21125812080762,3.71594707699783,0.0688188796609805,0.52506650748143,FALSE,TRUE,43.3485552487803,46.060177689544,1.72255250979902,-47.3404255319149,10.702875399361,1.46412884333821,1.0204081632653,-2.11864406779662,-7.3529411764706,1.76211453744494,-7.3529411764706,-2.11864406779662,1.0204081632653,1.46412884333822,24.8962573757946,FALSE,FALSE,-0.717142595954105,FALSE,"2026-04-29 16:29:00",7.80156434832696,6.24643565167304,6.68,7.1,"","","Earnings Alert","","","2026-04-29 16:29:00","2026-04-29 16:29:00",2026-04-29 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.35,1,1,69,6.87,0.0687,56.63,-6.5028483232776,56.63,1,0,25,0,0,3.42504743833017,FALSE,8.56261859582543,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",85.2,5.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FCEL","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.47,13.45,13.51,13.48,11.395,13.66,10.99,11.87,13.502,13.429,9.94,35.51,"14.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.25,13.97,0.05,"Moderate","Low reward High risk zone"," + ","Very Strong",13.16,"8.18-13.11"," + ","Breakout Signal: above upper bollinger band limit","12.96-14.32","Neutral","Neutral","7.17-20.11","3.5-6.58","True",8.88,-6.49,"medium","normal",FALSE,-0.663716814159291,0.371830314230154,3.87347023759032,5.19328387348693,8.62903225806452,13.1148354803593,12.6313771464085,TRUE,"RSER",5,5.88,6,2,3.40408402426329,11.489,9.262,NA,FALSE,25.4382236652579,57.2948589932432,57.2511669295797,43.2835820895525,-4.3854134926092,-15.2530032763012,0,0.0254702375402895,13.193852,12.9118458333333,13.6677424670887,13.2177975329113,FALSE,FALSE,13.093917283548,3.84808271645205,3.18678694549863,8.09451936982648,0.0947087743937234,1.11412967764337,FALSE,TRUE,80.6549956638987,74.3956820457015,13.6939966432646,85.578231292517,94.0256045519203,108.882082695253,81.1420982735724,15.593220338983,22.0035778175313,37.2233400402415,22.0035778175313,15.593220338983,81.1420982735724,108.882082695253,240.271201228767,FALSE,FALSE,10.3609959431815,TRUE,"2026-04-29 16:05:00",13.093917283548,3.84808271645205,10.99,13.66,"","","","","","2026-04-29 16:05:00","2026-04-29 16:05:00",2026-04-29 16:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.05,0.0166666666666667,0.5,54.3333333333333,8.88,0.0888,57.2866666666667,-56.8,57.2866666666667,1,0,0,0,0,7.67172675521822,FALSE,19.1793168880455,"Strong Opportunity",57,"Moderate",57,43,"Strong","Now",3.7,46.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
