"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.39,184.44,184.47,184.45,186.19,188.37,183.67,185.42,184.183,183.956,185.21,-0.44,"0.49","Weak","Uptrend","Mixed trend","Hold","-","Neutral",180.35,219.55,8.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",183.49,"178.23-184.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"182.95-185.68","Neutral","Neutral","159.4-209.38","145.43-172.79","False",2,6.63,"medium","normal",TRUE,0.345568828059095,0.340108290479689,0.228298092080224,0.168405041286383,-0.286610426130219,183.561105053066,183.041032813966,FALSE,"",11,176.31,1,9,0.447116837163924,185.531,189.749,NA,FALSE,94.9195341740168,73.3266985669031,96.100611890085,95.9459459459457,14.0596810875441,2.71286323918095,92.1052631578943,0.275081806012376,184.039964,184.2338825,184.273620451797,183.453369548203,TRUE,FALSE,207.795732074216,175.683267925784,8.11516623372185,3.55325290152834,0.109321823189402,5.13204651146513,FALSE,FALSE,31.5859064626028,40.2647367809385,-1.00907523001179,8.76541025187282,-6.31541510009146,-12.6734548898887,-3.85337365731568,0.622100954979529,-1.03585229712323,-0.442740672749863,-1.03585229712323,0.622100954979521,-3.85337365731568,-12.6734548898887,18.278612714557,FALSE,FALSE,-2.65423064079744,FALSE,"2026-04-27 14:03:00",207.795732074216,175.683267925784,183.67,188.37,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,8.71,1,0.5,61.5,2,0.02,55.25,4.2,55.25,5,0,0,0,0,4.88683127572016,FALSE,12.2170781893004,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","8.7:1 — Excellent R:R",19.7,1.7
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.2,30.19,30.2,30.2,30,30.25,29.97,30.12,30.184,30.173,29.86,1.14,"0.47","-","Uptrend","Uptrend","Hold","-","Neutral",26.83,30.93,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",30.13,"29.61-30.13"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.07-30.37","Neutral","Higher","29.1-36.47","21.35-27.32","False",1.45,NA,"low","normal",FALSE,0.06626905235255,0.06626905235255,0.0994365263506715,0.315562198970267,0.149228983584806,30.1302065752066,30.0867501781212,TRUE,"Breakout",8,27.62,2,10,0.196629768242024,29.748,29.063,NA,FALSE,81.9312672484617,63.625123786046,76.1904761904776,100,3.07936507936353,0,100,0.0163956701600874,30.168668,30.1300433333333,30.2009887982716,30.1417212017284,FALSE,FALSE,30.1249143302166,28.1020856697834,7.48194804403713,7.8778943200717,0.00981292066225519,0.563683098043154,FALSE,FALSE,88.3718319910136,65.829484737159,2.59493498852257,19.3675889328063,5.18982932776036,3.78006872852233,4.2817679558011,5.33658876874781,2.33819044391731,1.13864701942398,2.3381904439173,5.33658876874781,4.28176795580111,3.78006872852232,7.19814423812779,FALSE,FALSE,1.48217420359462,FALSE,"2026-04-27 14:01:00",30.1249143302166,28.1020856697834,29.97,30.25,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.22,0.0733333333333333,0.5,55.4666666666667,1.45,0.0145,65.2833333333333,-17.5,65.2833333333333,1,0,0,0,0,5.71225460433111,FALSE,14.2806365108278,"Watch",65,35,"Good","Moderate","High (65%)","Watch · 65% Bullish · Good Setup · Entry Soon",57,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.7,11
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.77,58.82,58.88,58.85,58.94,60.63,58.443,59.19,58.71,58.718,59.15,-0.64,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,27.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",58.3,"55.78-58.72"," + Breakout Signal + ","Upwards Momentum Signal","57.75-59.76","Neutral","Neutral","28.29-89.25","27.84-74.05","False",6.72,NA,"low","quiet",FALSE,0.0851498637602253,0.0851498637602253,-0.0510204081632552,0.298660295247042,-2.4402390438247,58.5044283026599,58.2564979595442,FALSE,"",8,54.13,1,6,0.50069702511212,62.118,68.252,NA,TRUE,83.3444447468841,53.2661942743259,34.7586206896551,58.6206896551732,0.179844421223791,33.6551724137932,100,0.046835136381818,58.821002,59.0291875,58.8549183490108,58.5617016509892,FALSE,FALSE,81.470622868074,55.282377131926,5.8054193483377,0.421653485839128,0.0557709810908617,5.16751147454399,TRUE,FALSE,7.24694878371427,35.5422787923195,-0.337157840157417,-26.3533834586466,-20.6347062795408,-4.08030031010282,-22.0557029177719,-20.6882591093117,-5.39278815196393,-0.642434488588327,-5.39278815196393,-20.6882591093117,-22.0557029177719,-4.08030031010282,47.3717793893925,FALSE,FALSE,4.49146601557742,FALSE,"2026-04-27 14:00:00",81.470622868074,55.282377131926,58.44,60.63,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,27.3,1,0.5,67,6.72,0.0672,58.78,-15.8,58.78,1,0,0,0,0,4.70673952641166,FALSE,11.7668488160291,"Buy",59,41,"Moderate","Low","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","27.3:1 — Excellent R:R",71.4,1.8
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.47,491.43,491.45,491.44,491.6,493.55,490.29,491.58,491.398,491.408,492.21,-0.15,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",491.1,"487.55-491.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"489.87-493.08","Neutral","Neutral","451.64-531.3","427.01-465.21","False",1.25,NA,"low","normal",FALSE,-0.00203467079026428,0.0366382381078399,-0.0595815463953062,-0.0396611513937321,0.0834928521972926,491.166753918418,490.871318861502,FALSE,"",10,454.79,3,5,0.0594130682453143,491.88,483.748,NA,TRUE,74.2002281122063,53.3273652246111,49.6855345911952,86.7924528302,-9.43396226415238,54.7169811320929,100,0.0768114574766757,491.471196,491.502031666667,491.52212248704,491.23026751296,FALSE,FALSE,506.231092837543,454.313907162457,5.912919183688,5.79432428171065,0.0732803756107022,6.01294664216874,TRUE,FALSE,43.5868539607401,62.4784738006795,-1.12732163114531,0.640946881271256,5.64476258034007,8.92508865248228,1.97954059718217,-0.578560880383541,-0.664968873797389,-0.150342333556805,-0.664968873797389,-0.578560880383538,1.97954059718217,8.92508865248227,11.4276021175203,FALSE,FALSE,-1.10502243223932,FALSE,"2026-04-27 14:02:00",506.231092837543,454.313907162457,490.29,493.55,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,1.25,0.0125,41.4833333333333,-18.3,41.4833333333333,1,0,0,0,0,2.98699655940093,FALSE,7.46749139850233,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.8,5.4
"DWSN","Energy","Oil & Gas Equipment & Services","United States","Micro",NA,"No",3.66,3.65,3.73,3.69,3.3,3.8699,3.29,3.63,3.705,3.763,3.24,12.96,"3.35","-","Mixed trend","Uptrend","Hold","-","Neutral",2.53,5.06,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.63,"2.35-3.66"," + Breakdown Signal + ","Upwards Momentum Signal","3.28-4.04","Neutral","Neutral","1.41-5.91","1.17-2.23","True",8.39,-0.06,"medium","normal",FALSE,-3.20021158423697,-5.42391276260368,-1.48048452220726,-1.08108108108108,10.2409638554217,3.6339494211996,3.53830744909705,TRUE,"MeanReversion",7,2.17,7,2,6.71605669219958,3.154,2.946,NA,FALSE,7.30389989431065,32.893952526878,0.0317309217832744,0.095192765349823,-5.37520923377629,0.095192765349823,0.22148394241415,0.0708929333572812,3.75061,3.65840666666667,3.91513225347246,3.66873774652754,FALSE,TRUE,3.45857604854825,2.23542395145175,0.153800772142526,10,0.0258519914775332,0.347470654775002,FALSE,FALSE,96.3257068255568,61.7245476903448,5.78510209993235,67.1232876712329,-17.1945701357466,12.6153846153846,38.1132075471698,41.8604651162791,40.2298850574713,12.962962962963,40.2298850574713,41.8604651162791,38.1132075471698,12.6153846153846,54.7167840937796,TRUE,FALSE,8.37457394885102,TRUE,"2026-04-27 14:05:00",3.45857604854825,2.23542395145175,3.29,3.87,"","","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.24,0.413333333333333,0.5,60.2666666666667,8.39,0.0839,58.7433333333333,-32.0435556736645,58.7433333333333,1,0,0,0,0,6.62295081967213,FALSE,16.5573770491803,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",66,"Above-average intraday setup.","Volume Surge","1.2:1 — Acceptable R:R",39.4,30.3
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",76.92,76.76,77.08,76.92,77.88,78.2299,76.6501,77.39,76.878,77.026,77.33,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.49,"Moderate","Low reward High risk zone"," + ","None",76.45,"76.41-76.77"," + ",NA,"74.53-79.31","Neutral","Neutral","52.24-101.6","39.23-50.85","False",5.24,NA,"medium","0",FALSE,0.0390167772142036,-0.317501457914864,-0.543056633048877,-0.543056633048877,NA,76.4898509388476,76.7551322138139,FALSE,"",8,52.38,2,4,0.933583690386815,75.626,69.984,NA,TRUE,54.7908410907871,45.4250174320821,32.0792424943918,51.4193179653278,3.03984211999086,51.4193179653278,71.7437533227004,0.159790415858121,77.323596,NA,77.3996534753658,76.6837465246342,FALSE,FALSE,85.0904926960378,49.8915073039622,5.12783966421468,6.19953375305941,0.160813329452203,4.16765173137587,TRUE,FALSE,62.1079297897098,61.9080717304705,-0.680179315979977,6.99680066768675,33.9369667421208,48.2366544613606,11.9324796274738,1.46418678274634,0.680628272251304,-0.530195267037368,0.680628272251305,1.46418678274634,11.9324796274738,48.2366544613606,70.5510562702127,FALSE,FALSE,-5.04351991881203,FALSE,"2026-04-27 14:01:00",85.0904926960378,49.8915073039622,76.65,78.23,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,5.24,0.0524,39.8933333333333,NA,39.8933333333333,1,0,0,0,0,4.43218309384065,FALSE,11.0804577346016,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.5,17.6
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.585,63.58,63.59,63.58,63.9,63.975,63.5,63.74,63.591,63.605,63.74,-0.24,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",63.55,"62.73-63.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.25-63.92","Neutral","Neutral","59.38-72.92","49.9-53.92","False",1.71,NA,"low","normal",FALSE,-0.0158817267368104,-0.0628683693516686,-0.0707213578500734,-0.0314440688625046,-0.13350086382912,63.5445203496428,63.4804350996268,FALSE,"",8,55.54,8,2,0.103152407485005,63.197,61.292,NA,FALSE,24.4283287624341,37.645724802792,19.5681818181838,31.2499999999989,1.45202020202047,22.1590909090851,71.2250712250674,0.00653467673448954,63.603504,63.6234766666667,63.6435511027738,63.5779688972262,FALSE,TRUE,66.29442468978,54.82007531022,3.97778370141134,6.51275173800596,0.0154857389547599,1.27115825140348,FALSE,FALSE,62.6137306208055,63.1952252883335,-0.86033748408866,5.20350761085374,11.9454225352113,15.1902173913043,4.11822498771901,0.641025641025643,0.323445881981695,-0.243175400062757,0.323445881981699,0.641025641025639,4.11822498771901,15.1902173913044,20.9309259694156,FALSE,FALSE,-1.46003502918139,FALSE,"2026-04-27 14:00:00",66.29442468978,54.82007531022,63.5,63.98,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.4,1.71,0.0171,40.99,1.07111862274991,40.99,1,0,0,0,0,3.00119746340147,FALSE,7.50299365850368,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.42,101.42,101.43,101.43,101.825,102.055,101.34,101.61,101.433,101.454,101.77,-0.34,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.39,"100.43-101.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.13-101.75","Neutral","Neutral","91.52-111.32","87.16-94.72","False",1.5,NA,"low","quiet",FALSE,-0.0147877951397452,-0.0344980533241305,-0.0886612156437823,-0.0937790596876047,-0.167339305049711,101.386726022627,101.311256184876,FALSE,"",5,94.68,8,-1,0.100781643493759,101.809,101.179,NA,FALSE,18.1880002358941,36.0908549466057,24.5238095238086,20,-0.930335097001163,-5,33.3333333333333,0.0115108644356355,101.462828,101.506383333333,101.508919679676,101.406720320324,FALSE,FALSE,106.351332347625,95.6486676523751,3.0483962838839,2.42337931095443,0.0182766804909667,1.57208136918249,FALSE,FALSE,34.1456600797571,52.4760184540622,-1.48483554749407,-0.265512833120264,5.31671858774663,8.12366737739873,-1.35200855947865,-2.39630449427389,-0.53937432578209,-0.343912744423695,-0.539374325782094,-2.39630449427388,-1.35200855947865,8.12366737739874,11.1895596226677,FALSE,FALSE,-3.23745537772367,FALSE,"2026-04-27 14:00:00",106.351332347625,95.6486676523751,101.34,102.06,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.73,0.576666666666667,0.5,48.5333333333333,1.5,0.015,44.7666666666667,2.029745500424,44.7666666666667,1,0,0,0,0,2.02616710517439,FALSE,5.06541776293598,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.8,3.9
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1093.53,1093.29,1094.28,1093.78,1103.95,1108.47,1087.08,1093.47,1093.53,1092.911,1108.76,-1.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.4,1154.13,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1089.88,"1068.33-1091.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"1083.91-1103.14","Neutral","Higher","1036.53-1387.72","754.52-939.92","False",1.68,13.78,"medium","normal",FALSE,-0.0100581544201133,0.0933629898124486,0.226615004250471,0.142861067611743,0.36759138156535,1090.67465335635,1088.9362111785,FALSE,"",8,970.27,4,4,0.293621614603325,1099.021,1057.164,NA,FALSE,50.0403055576498,61.0458875551248,89.6358543417392,85.7142857142885,-2.66420138542794,2.52100840335919,14.9999999999915,0.170088212395539,1091.79373,1091.89126416667,1094.30430359406,1091.10059640594,FALSE,FALSE,1143.04634289724,955.789657102759,6.99279167064511,4.98240793199408,0.436312209794657,21.1797175632181,FALSE,FALSE,38.2902497908723,69.4026891728539,-7.94155612745287,33.1024745304721,12.7466749149397,13.5545171339564,3.47167026229136,-0.945677871681301,-0.79380919548572,-1.3736065514629,-0.793809195485717,-0.945677871681305,3.47167026229136,13.5545171339564,19.5918301064384,FALSE,FALSE,-1.01112326200735,FALSE,"2026-04-27 14:03:00",1143.04634289724,955.789657102759,1087.08,1108.47,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,44,1.68,0.0168,46.32,NA,46.32,5,0,0,0,0,3.19672974431626,FALSE,7.99182436079066,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.9,12
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.41,43.38,43.46,43.42,44.23,44.28,43.38,43.71,43.454,43.565,44.22,-1.83,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.86,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.17,"43.26-43.66"," + ",NA,"41.69-43.71","Lower","Neutral","31.05-55.77","27.23-40.78","False",4.27,NA,"low","0",FALSE,-0.275671950379059,-0.572606504809895,-0.642243411626315,-0.642243411626315,NA,43.3004626203953,43.4097701308143,FALSE,"",6,35.44,5,-1,0.835019989548839,44.06,43.346,NA,TRUE,29.2075865115535,37.04001193282,22.9283901577842,3.77358490565962,-1.32406487917884,-22.6415094339631,0,0.0383405790254153,NA,NA,43.7021548968165,43.3402551031835,FALSE,FALSE,49.7799894933672,36.2005205066328,2.90256685978163,2.12520881765012,0.0795923847081386,2.05847236207548,FALSE,FALSE,34.0621293840118,51.1654944823968,-2.49836334082486,-9.75051975051976,15.115354017502,26.2285548124455,-4.36219431592863,-8.53350189633376,-1.80954535173039,-1.83175033921303,-1.80954535173039,-8.53350189633376,-4.36219431592862,26.2285548124455,37.5118058986094,FALSE,FALSE,-9.61384483237602,FALSE,"2026-04-27 13:58:00",49.7799894933672,36.2005205066328,43.38,44.28,"","","","","","2026-04-27 13:58:00","2026-04-27 13:58:00",2026-04-27 13:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.86,1,0,49,4.27,0.0427,39.23,NA,39.23,1,0,0,0,0,2.19342407070094,FALSE,5.48356017675234,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.835,31.85,31.86,31.86,31.98,32.25,31.7135,31.91,31.812,31.791,31.8,0.11,"0.29","-","Uptrend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.73,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.74,"31.19-31.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.57-32.09","Neutral","Neutral","29.49-36.9","23.4-29.18","False",1.94,NA,"medium","normal",FALSE,0.204595530374571,0.188827694728567,0.141553947782327,0.204595530374571,0.015708451146725,31.7494408517071,31.699378366429,FALSE,"",7,29.73,1,9,0.272422165798904,31.685,31.879,NA,FALSE,92.7278603371027,68.6624654775206,97.2222222222227,100,24.0185185185193,0,100,0.0326053369866563,31.788204,31.7784875,31.8295025214736,31.7430274785264,TRUE,FALSE,34.2477711328405,30.0537288671595,9.28318471618792,6.82861815617265,0.0105840833093023,0.735575760454643,FALSE,FALSE,72.3902973440329,49.8557973921974,0.572954697724107,14.2985288841048,0.141464948129524,-8.43633227939063,-0.172359761830146,3.52616184595385,0.743200506008853,0.172955974842766,0.743200506008845,3.52616184595385,-0.172359761830143,-8.43633227939062,13.9551477429612,FALSE,FALSE,-2.84959188072917,FALSE,"2026-04-27 14:03:00",34.2477711328405,30.0537288671595,31.71,32.25,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0.5,61.2,1.94,0.0194,56.66,3.2,56.66,1,0,0,0,0,5.78988733724617,FALSE,14.4747183431154,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","2.7:1 — Good R:R",13.6,4.5
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.64,65.63,65.64,65.63,66,66.08,65.45,65.7,65.638,65.654,66.03,-0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.82,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",65.59,"64.95-65.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.31-65.84","Neutral","Neutral","58.19-73.09","54.39-63.29","False",1.79,NA,"low","quiet",FALSE,-0.0304599451720926,-0.015232292460023,-0.0532927293490622,-0.121728545343881,-0.0532927293490622,65.6119818293734,65.5548773045623,FALSE,"",7,60.25,5,1,0.109627023590733,65.877,65.281,NA,TRUE,53.6854836982904,43.5795957325291,12.4999999999985,37.4999999999956,-12.8928170594855,37.4999999999956,100,0.0154110350071903,65.6667,65.7001808333333,65.6904678218754,65.6185321781246,FALSE,FALSE,69.2177119364507,60.8512880635494,4.75559485031963,2.98342124305407,0.0130211462084356,1.24487462028131,TRUE,FALSE,40.1508801122854,53.1344598598395,-2.11588318498828,-2.55344418052256,6.19640834816372,9.76588628762542,-1.1743450767841,-2.55344418052256,-0.454959053685164,-0.590640617900955,-0.454959053685167,-2.55344418052257,-1.1743450767841,9.76588628762542,13.7489675882685,FALSE,FALSE,-3.36426466448796,FALSE,"2026-04-27 14:02:00",69.2177119364507,60.8512880635494,65.45,66.08,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.82,0.606666666666667,0.5,49.1333333333333,1.79,0.0179,44.7766666666667,NA,44.7766666666667,1,0,0,0,0,2.44206638332321,FALSE,6.10516595830803,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8.1,4.3
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.38,62.23,62.39,62.31,62.59,62.64,62.15,62.32,62.306,62.303,62.805,-0.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,29.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",61.94,"62.03-62.25"," + ",NA,"61.17-63.59","Neutral","Neutral","49.76-75","52.95-59.94","False",3.18,NA,"low","0",FALSE,0.224935732647816,0.33778349686344,0.33778349686344,0.33778349686344,NA,62.072350860432,62.1657499254544,FALSE,"",6,58.51,0,7,0.610050250757706,62.777,63.106,NA,TRUE,84.769830383736,53.2883755739939,78.2095677824808,100,17.1775469197554,0,100,0.0854564216428757,NA,NA,62.4462618301423,62.0676181698577,FALSE,FALSE,64.9565419126232,60.9373980873768,10,2.04227760605791,0.0779364976065825,1.26309660633084,FALSE,FALSE,31.1557920664293,45.5450122774908,-1.85197988346592,-13.4692745179637,-6.61676646706586,3.93202265911363,-0.952683391552865,-2.89539227895391,-1.06264869151466,-0.677330293255033,-1.06264869151467,-2.89539227895391,-0.952683391552867,3.93202265911363,6.59552910264291,FALSE,FALSE,-4.29889495054868,FALSE,"2026-04-27 13:37:00",64.9565419126232,60.9373980873768,62.15,62.64,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.06,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,4.56489914322337,FALSE,11.4122478580584,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","29.1:1 — Excellent R:R",17.9,NA
