"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.42,165.414,165.4,164.94,0.29,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.39,191.73,3.28,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",164.39,"150-164"," + Breakout Signal + ",NA,"161.62-169.22","Neutral","Neutral","152.44-203.55","False",3.85,6.84,"2025-11-18 10:38:00","Good Fundamentals & Health","","","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.28,1,0.5,69.375,3.85,0.0385,57.4,8.2,57.4,7,0,0,29.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.1,124.133,124.116,123.72,0.31,"0.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",112.09,127.61,0.29,"Moderate","Low reward High risk zone"," + ","Weak",123.66,"118-124"," + ",NA,"122.6-125.6","Neutral","Neutral","109.65-138.55","False",1.73,6.83,"2025-11-18 10:38:00","Good Fundamentals & Health","","","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,1.73,0.0173,54.9866666666667,-62.0578233265656,54.9866666666667,7,0,0,30.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.293,132.149,132.287,132.97,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",131.65,"121-132"," + Breakout Signal + ",NA,"130.09-134.5","Neutral","Neutral","112.46-152.13","False",1.95,20.95,"2025-11-18 10:41:00","","","","","Undervalued","2025-11-18 10:41:00","2025-11-18 10:41:00",2025-11-18 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.45,1.95,0.0195,49.85,NA,49.85,7,0,0,26.2875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.67,13.682,13.708,13.92,-1.8,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",13.61,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.31-14.03","Neutral","Neutral","10.1-17.32","False",4.54,1.52,"2025-11-18 10:39:00","","","","","Undervalued","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.38,1,0.5,65.25,4.54,0.0454,48.46,0.655792238109096,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.54,138.553,138.411,138.89,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",137.34,"137-138"," + ",NA,"137.89-138.82","Lower","Neutral","116.78-160.3","False",2.22,9.53,"2025-11-18 10:39:00","","","","","Undervalued","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0,55.0833333333333,2.22,0.0222,43.78,NA,43.78,7,0,0,23.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.084,10.098,10.1,-0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.84,"Moderate","Good reward to risk ratio zone"," + ","Weak",10.06,"9-10"," + ",NA,"9.98-10.19","Neutral","Neutral","8.66-11.51","False",1.94,0.67,"2025-11-18 10:39:00","","","","","Undervalued","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,51.8944444444444,1.94,0.0194,47.6933333333333,-17.8747672806496,47.6933333333333,5,0,0,24.2983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.14,77.135,77.113,76.46,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,5.06,"Hold","Excellent reward to risk ratio zone"," + ","None",76.82,"72-77"," + ",NA,"76.44-77.84","Neutral","Neutral","63.14-91.14","False",2.32,5.56,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.06,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.18,240.129,240.46,240.63,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,8.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.7,"239-241"," + ","Breakdown Signal: below lower bollinger band limit","233.84-246.52","Neutral","Neutral","196.61-284.69","False",3.23,10.38,"2025-11-18 10:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.24,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.88,260.903,260.573,259.31,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.3,"Hold","Excellent reward to risk ratio zone"," + ","Weak",259.17,"241-260"," + ",NA,"257.22-264.54","Neutral","Neutral","205.41-316.35","False",2.64,6.26,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.3,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.12,210.164,210.151,209.21,0.43,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.76,"Hold","Moderate reward to risk ratio zone"," + ","Weak",209.58,"201-210"," + ",NA,"208.86-211.3","Neutral","Lower","186.79-217.77","False",2.54,30.84,"2025-11-18 10:40:00","","","","","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.3277777777778,2.54,0.0254,45.9933333333333,3.40497404247416,45.9933333333333,7,0,0,24.0733333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.4893,79.58,79.465,79.27,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",78.89,"79-79"," + ",NA,"78.85-79.91","Neutral","Neutral","60.94-98.04","False",2.99,8.15,"2025-11-18 10:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.95,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.61,227.457,227.784,240.52,-5.37,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.77,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",225.65,"175-237"," + Positive News + ",NA,"222.07-230.69","Neutral","Neutral","159.17-296.05","False",5.42,1.9,"2025-11-18 10:39:00","","News Alert","","","","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,51.35,5.42,0.0542,43.98,-8.827763144031,43.98,5,8,0,24.97
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.17,249.782,NA,251.23,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.53,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"246.95-252.97","Higher","Neutral","227.68-298.54","False",2.64,16.71,"2025-11-18 10:40:00","","","","","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,1,66.9833333333333,2.64,0.0264,58.46,NA,58.46,7,0,0,27.19
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.79,342.728,342.453,341.71,0.32,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.19,"Moderate","Low reward High risk zone"," + ","None",340.59,"314-341"," + ",NA,"337.31-348.27","Neutral","Neutral","286.58-399","False",2.81,12.93,"2025-11-18 10:38:00","Good Fundamentals & Health","","","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,49.0381944444444,2.81,0.0281,52.1108333333333,-61.8,52.1108333333333,7,0,0,29.0558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.855,31.857,31.85,31.91,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,9.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.77,"30-32"," + ",NA,"31.52-32.19","Neutral","Neutral","26.69-37.01","False",2.24,1.18,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.72,181.79,181.629,180.47,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.5,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",180.83,"165-181"," + ",NA,"178.53-184.91","Neutral","Neutral","156.35-207.37","False",2.42,6.28,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.5,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.06,224.816,225.063,232.87,-3.35,"-2.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,9.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",223.77,"195-228"," + Breakout Signal + ",NA,"222.43-226.5","Neutral","Neutral","173.09-277.03","False",3.29,7.09,"2025-11-18 10:39:00","Good Fundamentals & Health","","","","","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,9.99,1,0.5,69.375,3.29,0.0329,57.96,-11.82665920209,57.96,7,0,0,29.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.8525,350.03,349.903,350.02,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",348.48,"333-349"," + ",NA,"347.34-352.55","Neutral","Neutral","292.72-406.98","False",2.03,12.5,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.415,63.437,63.465,63.31,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,16.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",63.22,"60-63"," + ",NA,"62.61-64.22","Neutral","Neutral","51.72-75.11","False",2.54,3.71,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.67,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1534,24.139,24.123,24.38,-0.93,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",23.95,"21-24"," + Breakout Signal + ",NA,"23.81-24.47","Neutral","Neutral","16.59-31.72","False",4.82,4.18,"2025-11-18 10:40:00","","","","","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.8638888888889,4.82,0.0482,51.4966666666667,-13.3,51.4966666666667,7,0,0,27.6366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.495,41.508,41.411,41.11,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.56,48.57,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.04,"41-41"," + ","Breakdown Signal: below lower bollinger band limit","41.3-42.48","Higher","Neutral","32.8-50.19","False",2.8,3.71,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.6,1,1,75.4166666666667,2.8,0.028,57.2,NA,57.2,7,0,0,24.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",249.905,249.965,250.372,253.09,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,16.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",249.24,"233-250"," + ",NA,"246.95-252.86","Neutral","Neutral","200.49-299.32","False",2.33,-1.74,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.12,1,0.5,60.9166666666667,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.5835,11.587,11.587,11.56,0.2,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.39,13.04,7.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.54,"11-12"," + ",NA,"11.52-11.65","Neutral","Neutral","9.4-13.77","False",2.14,0.74,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.38,1,0.5,60.9166666666667,2.14,0.0214,51.36,-14.4041253128504,51.36,5,0,0,25.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.555,19.556,19.564,19.68,-0.64,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,27.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.5,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.29-19.82","Neutral","Neutral","16.09-23.02","False",2.63,1.99,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.54,1,0.5,57.9166666666667,2.63,0.0263,44.87,-14.7200572480066,44.87,5,0,0,21.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.63,50.675,50.669,50.84,-0.41,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",49.93,90.23,56.42,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.43,"47-51"," + ",NA,"50.28-51.06","Neutral","Neutral","21.8-65.04","False",4.32,-2.47,"2025-11-18 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:40:00","2025-11-18 10:40:00",2025-11-18 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,56.42,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-15.3394027906607,50.6425,1,0,0,25.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",916.65,917.598,918.212,929.61,-1.39,"-0.51","Good","Downtrend","Mixed trend","Hold","-","Overbought",776.38,955.19,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",913.25,"836-917"," + Breakdown Signal: below lower bollinger band limit + ",NA,"899.11-934.19","Neutral","Neutral","752.66-1078.11","False",3.38,23.34,"2025-11-18 10:38:00","Good Fundamentals & Health","","","","","2025-11-18 10:38:00","2025-11-18 10:38:00",2025-11-18 10:38:00,0,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.388125,0.388125,0.75,0.27,0.09,0.5,42.9104166666667,3.38,0.0338,38.3075,-103.002264400814,38.3075,7,0,0,19.98
