"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.13333333333333,2.128,2.132,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.91-2.38","Neutral","True",6.93,-0.74,"2025-09-12 13:17:00"
"ATLC","Small","Good","No",73.6933333333333,73.852,74.209,68,8.37,"-","Moderate","Downtrend","Uptrend","Hold","-",56.22,77.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.57","43.76-94.49","Lower","True",3.24,5.69,"2025-09-12 13:10:00"
"ADBE","Large","Good","Yes",349.171666666667,349.149,349.078,350.55,-0.39,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","336.2-360.51","Neutral","True",2.81,15.6,"2025-09-12 13:15:00"
"VSTD","Nano",NA,"No",1.9919,1.99,1.995,1.29,54.41,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.64,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.09-2.97","Neutral","True",12.9,-0.63,"2025-09-12 13:16:00"
"ELBM","Nano",NA,"No",0.973533333333333,0.976,0.978,0.855,13.86,"54.7","Moderate","Downtrend","Mixed trend","Hold","-",0.83,1.35,2.83,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.68-1.25","Neutral","True",4.42,-1.18,"2025-09-12 13:16:00"
"TSLA","Large","Moderate","No",392.791666666667,392.335,392.654,368.81,6.5,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.83,"370.21-390.66","389.5-399.06","Neutral","False",3.88,1.7,"2025-09-12 13:14:00"
"QBTS","Mid",NA,"No",17.6478333333333,17.612,17.559,16.52,6.83,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-",17.56,"16.64-16.67","17.26-18.23","Neutral","False",7.22,-1.13,"2025-09-12 13:14:00"
"LRCX","Large","Good","Yes",116.720166666667,116.682,116.613,115.58,0.99,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.39-115.55","115.97-117.88","Neutral","False",3.75,4.15,"2025-09-12 13:15:00"
"RKLB","Large",NA,"No",52.1675666666667,52.12,52.017,48.43,7.72,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.91,"50.14-50.14","51.47-53.32","Neutral","False",5.43,-0.46,"2025-09-12 13:15:00"
"QUBT","Mid",NA,"No",17.0166666666667,16.991,16.951,15.89,7.09,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-",17.06,"16.93-17.13","16.35-17.67","Neutral","False",8.07,-0.74,"2025-09-12 13:15:00"
"CIFR","Mid",NA,"No",10.5118666666667,10.497,10.482,9.965,5.49,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.21-10.91","Neutral","False",6.84,-0.45,"2025-09-12 13:15:00"
"ENTG","Large","Moderate","No",87.9066666666667,87.821,87.553,83.53,5.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-",87.47,"86.87-86.87","87.42-89.28","Neutral","False",4.17,1.95,"2025-09-12 13:16:00"
"WLDS","Nano",NA,"No",9.41283333333333,9.357,9.279,8.11,16.06,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.83,"9.35-9.99","8.25-10.56","Neutral","False",8.7,-24.2,"2025-09-12 13:16:00"
"BLTE","Mid",NA,"No",69.67,69.553,69.231,68.55,1.63,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-68.61","69.45-72.44","Higher","False",4.16,-1.55,"2025-09-12 13:11:00"
"ALLY","Large","Moderate","No",42.315,42.29,42.26,42.1,0.51,"-","Good","Uptrend","Uptrend","Hold","-",38.19,43.42,0.26,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",42.31,"42.31-42.31","41.75-42.92","Neutral","False",2.16,1.04,"2025-09-12 13:17:00"
"SOXL","-",NA,"No",29.3683333333333,29.359,29.336,29.17,0.68,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.31,"29.18-29.36","29.1-29.63","Neutral","False",5.97,NA,"2025-09-12 13:17:00"
"IBIT","-",NA,"No",65.805,65.775,65.716,65.03,1.19,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.62,"Good","Good reward to risk ratio zone","-",64.68,"64.49-65.15","65.59-66","Neutral","False",3.16,NA,"2025-09-12 13:18:00"
"QTUM","-",NA,"No",99.336,99.309,99.294,99.02,0.32,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.35-98.35","99.01-99.5","Neutral","False",1.64,NA,"2025-09-12 13:18:00"
"GOOGL","Large","Good","Yes",241.094666666667,241.135,241.155,240.37,0.3,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.27-238.68","239.5-242.53","Neutral","False",1.54,9.37,"2025-09-12 13:18:00"
"ONDS","Mid",NA,"No",6.57606666666667,6.562,6.578,6.42,2.43,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.51,"6.42-6.48","6.36-6.85","Neutral","False",9.52,-0.51,"2025-09-12 13:14:00"
"NCLH","Large","Good","Yes",26.9380333333333,26.909,26.912,26.94,-0.01,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.62-27.33","Neutral","False",3.89,1.46,"2025-09-12 13:15:00"
"BTDR","Mid",NA,"No",15.6666666666667,15.66,15.643,14.11,11.03,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.82,"14.1-14.82","15.34-16.36","Neutral","False",7.09,-4.8,"2025-09-12 13:15:00"
"HCM","Mid","Good","No",17.8795666666667,17.883,17.882,16.37,9.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.82,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.52-17.7","17.13-18.52","Higher","False",4.61,2.65,"2025-09-12 13:13:00"
"MPW","Mid",NA,"No",4.88666666666667,4.884,4.888,4.61,6,"-0.32","Moderate","Mixed trend","Uptrend","Hold","-",4.11,5.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.84,"4.83-4.83","4.82-5.02","Neutral","False",2.4,-2.39,"2025-09-12 13:15:00"
"INOD","Small","Moderate","No",63.9866666666667,64.092,64.06,60.97,4.95,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.24,"60.66-62.24","61.95-65.86","Neutral","False",7.43,1.29,"2025-09-12 13:16:00"
"APLD","Mid",NA,"No",17.9867666666667,17.981,17.965,17.18,4.7,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.81,"17.49-17.49","17.48-18.48","Neutral","False",6.05,-0.8,"2025-09-12 13:16:00"
"HIMS","Large","Moderate","No",54.2882666666667,54.188,54.133,51.76,4.88,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",45.94,72.02,2.08,"Moderate","Good reward to risk ratio zone","-",51.56,"50.42-51.56","52.15-60.48","Higher","False",6.43,0.79,"2025-09-12 13:16:00"
"CNFR","Nano",NA,"No",1.14696666666667,1.149,1.131,0.93,23.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.07","0.93-1.36","Neutral","False",6,-2.48,"2025-09-12 13:15:00"
"KMTS","Small",NA,"No",20.395,20.336,20.343,18.4,10.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.77","19.49-21.37","Neutral","False",7.32,-5.13,"2025-09-12 13:15:00"
"BDRX","-",NA,"No",6.05666666666667,6.072,6.09,5.93,2.14,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","5.24-6.91","Neutral","False",10.21,NA,"2025-09-12 13:04:00"
"CGAU","Small","Moderate","No",9.305,9.306,9.303,9.17,1.47,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.12-9.49","Neutral","False",3.39,0.34,"2025-09-12 13:17:00"
"SPY","-",NA,"No",658.106666666667,658.065,657.983,657.63,0.07,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.95-651.53","657.14-659.01","Neutral","False",0.74,NA,"2025-09-12 13:17:00"
"VOO","-",NA,"No",605.051666666667,605.014,604.937,604.57,0.08,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.6-606.63","Neutral","False",0.8,NA,"2025-09-12 13:17:00"
"QQQ","-",NA,"No",586.605333333333,586.575,586.562,584.08,0.43,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.45-587.99","Neutral","False",1.15,NA,"2025-09-12 13:17:00"
"TQQQ","-",NA,"No",96.7585666666667,96.74,96.732,95.57,1.24,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.34-97.31","Neutral","False",3.57,NA,"2025-09-12 13:17:00"
"SPMO","-",NA,"No",120.496666666667,120.495,120.461,120.13,0.31,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.09-119.3","120.13-120.94","Neutral","False",1.27,NA,"2025-09-12 13:18:00"
"SPLG","-",NA,"No",77.4317,77.43,77.421,77.37,0.08,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.32-77.57","Neutral","False",0.74,NA,"2025-09-12 13:18:00"
"MSFT","Large","Good","Yes",511.401666666667,511.438,511.659,501.01,2.07,"1.09","Moderate","Downtrend","Uptrend","Hold","-",492.02,567.98,2.92,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.02-514.01","Neutral","False",1.41,13.63,"2025-09-12 13:15:00"
"AVGO","Large","Moderate","Yes",362.026666666667,362.269,362.507,359.63,0.67,"0.66","Good","Downtrend","Uptrend","Hold","Oversold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.3-365.14","Neutral","False",3.32,3.88,"2025-09-12 13:18:00"
"META","Large","Good","Yes",755.638333333333,755.495,755.247,750.9,0.63,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.57,"Moderate","Good reward to risk ratio zone","-",740.88,"740.53-748.08","751.09-760.23","Neutral","False",2.06,27.56,"2025-09-12 13:18:00"
"JOBY","Large",NA,"No",14.0711,14.047,14.033,13.68,2.86,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,5.99,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.64-14.52","Neutral","False",6.94,-1.07,"2025-09-12 13:14:00"
"MARA","Mid","Good","No",16.28,16.255,16.215,15.695,3.73,"1.06","Good","Uptrend","Mixed trend","Hold","Overbought",14.69,21.98,3.56,"Moderate","Excellent reward to risk ratio zone","-",16.2,"16.01-16.24","16.13-16.47","Neutral","False",5.45,1.86,"2025-09-12 13:15:00"
"QMMM","Mid",NA,"No",94.1416666666667,92.469,91.838,75.53,24.64,"45.47","Moderate","Uptrend","Mixed trend","Hold","-",6.85,309.83,2.44,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-93.2","63.79-123.84","Higher","False",11.95,-0.17,"2025-09-12 13:13:00"
"RNA","Mid",NA,"No",45.0033333333333,44.955,44.887,41.04,9.66,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.97,"Moderate","Moderate reward to risk ratio zone","-",42.09,"40.78-42.09","44.25-46.53","Neutral","False",4.79,-3.56,"2025-09-12 13:15:00"
"QS","Mid",NA,"No",9.33913333333333,9.29,9.195,8.85,5.53,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",7.73,15.37,3.85,"Good","Excellent reward to risk ratio zone","-",9.29,"8.93-9.02","9.1-9.58","Neutral","False",10.12,-0.86,"2025-09-12 13:16:00"
"FBNC","Mid","Moderate","No",55.29,55.266,55.167,55.23,0.11,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.18-54.74","54.61-56.83","Higher","False",1.79,2.34,"2025-09-12 13:15:00"
"ETHA","-",NA,"No",34.7233333333333,34.702,34.665,33.49,3.68,"2.21","Good","Uptrend","Mixed trend","Hold","Overbought",28.23,37.63,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.58,"34.26-34.69","34.47-35.04","Neutral","False",5.04,NA,"2025-09-12 13:17:00"
"LQD","-",NA,"No",111.907233333333,111.901,111.889,112.21,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-",109.76,"109.67-110.79","111.61-112.19","Neutral","False",0.6,NA,"2025-09-12 13:18:00"
"ARKK","-",NA,"No",78.2566666666667,78.231,78.177,78.3,-0.06,"0.38","Good","Uptrend","Mixed trend","Hold","-",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.69-77.48","77.75-78.75","Neutral","False",2.72,NA,"2025-09-12 13:18:00"
"NVDA","Large","Good","Yes",177.8567,177.829,177.853,177.17,0.39,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.92-178.82","Neutral","False",2.69,3.51,"2025-09-12 13:14:00"
"AAPL","Large","Good","Yes",233.244533333333,233.214,233.254,230.03,1.4,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News",230.91,"229.92-229.92","231.74-234.93","Neutral","False",1.97,6.58,"2025-09-12 13:15:00"
"AMZN","Large","Good","Yes",228.476666666667,228.506,228.491,229.95,-0.64,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-",223.44,"223.91-226.2","227.26-229.63","Neutral","False",1.83,6.55,"2025-09-12 13:18:00"
"SNAP","Large",NA,"No",7.2568,7.255,7.262,7.29,-0.46,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,14.04,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.19-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:14:00"
"BMNR","Mid",NA,"No",49.7128666666667,49.659,49.685,47.79,4.02,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.29,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.21","48.51-50.79","Neutral","False",11.76,-3.03,"2025-09-12 13:14:00"
"AMD","Large","Moderate","Yes",159.479666666667,159.492,159.468,155.67,2.45,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,2.99,"Moderate","Good reward to risk ratio zone","-",158.22,"158.22-158.22","158.35-160.85","Neutral","False",3.48,1.67,"2025-09-12 13:15:00"
"SMCI","Large","Moderate","Yes",45.2305,45.238,45.293,43.95,2.91,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.33-44.78","44.51-45.99","Neutral","False",5.48,1.68,"2025-09-12 13:15:00"
"BABA","Large","Good","No",154.778933333333,154.844,154.742,155.44,-0.43,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",151.9,"151.68-153.23","153.55-155.92","Neutral","False",3.08,8.66,"2025-09-12 13:15:00"
"FUN","Mid",NA,"No",23.3533333333333,23.35,23.374,21.76,7.32,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.09,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.12","22.35-24.34","Neutral","False",5.79,-4.86,"2025-09-12 13:15:00"
"RGC","Mid",NA,"No",14.3595333333333,14.359,14.361,13.45,6.76,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.05,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.16-15.07","Neutral","False",19.78,-0.01,"2025-09-12 13:15:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.38-1.55","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"AUGO","Mid",NA,"No",33.1316666666667,33.154,33.053,31.72,4.45,"-","Good","Mixed trend","Mixed trend","Hold","-",30.11,33.37,0.09,"Hold","Low reward, High risk zone","- (Price near resistance)",32.1,"31.88-32.1","32.49-33.77","Neutral","False",3.17,-0.82,"2025-09-12 13:16:00"
"VRA","Micro",NA,"No",2.225,2.225,2.222,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.11-2.34","Neutral","False",7.92,-2.56,"2025-09-12 13:16:00"
"KR","Large","Good","Yes",68.52,68.498,68.452,67.23,1.92,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.67,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.83","67.63-69.66","Neutral","False",1.64,3.67,"2025-09-12 13:16:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.63","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.13023333333333,1.133,1.131,1.09,3.69,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Neutral","False",7.19,NA,"2025-09-12 13:07:00"
"QNTM","Micro",NA,"No",16.47,16.428,16.383,16.02,2.81,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.63,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.72","16.09-17.68","Higher","False",10.92,-11.4,"2025-09-12 13:16:00"
"YYGH","Nano",NA,"No",0.4235,0.424,0.425,0.412,2.79,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.76,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 13:17:00"
"WATT","Nano",NA,"No",7.75,7.756,7.724,7.66,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.6-7.63","7.52-7.87","Lower","False",8.87,-30.6,"2025-09-12 13:17:00"
"ECVT","Small",NA,"No",9.22333333333333,9.222,9.226,9.23,-0.07,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.01-9.42","Neutral","False",2.66,-0.12,"2025-09-12 13:17:00"
"AMDL","-",NA,"No",10.0714,10.08,10.084,9.62,4.69,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.71,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-9.93","9.9-10.23","Neutral","False",6.92,NA,"2025-09-12 13:17:00"
"ULTY","-",NA,"No",5.55,5.55,5.548,5.51,0.73,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 13:18:00"
"DIA","-",NA,"No",460.1968,460.172,460.095,461.92,-0.37,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451-455.6","459.32-460.73","Neutral","False",0.91,NA,"2025-09-12 13:18:00"
"KWEB","-",NA,"No",40.6149333333333,40.618,40.616,40.74,-0.31,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.34-40.86","Neutral","False",2.41,NA,"2025-09-12 13:18:00"
"VT","-",NA,"No",136.68,136.677,136.655,136.87,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.95-135.31","136.41-136.94","Neutral","False",0.91,NA,"2025-09-12 13:18:00"
"VTI","-",NA,"No",324.6783,324.659,324.614,324.78,-0.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.19-321.43","324.08-325.25","Neutral","False",0.78,NA,"2025-09-12 13:18:00"
