"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.83,88.773,88.688,87.51,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",88.13,"84-88"," + ",NA,"87.05-90.62","Neutral","Neutral","69.91-107.33","False",4.14,-3.41,"2025-11-06 14:55:00","","","","","","2025-11-06 14:55:00","2025-11-06 14:55:00",2025-11-06 14:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,0.5,43.9194444444444,4.14,0.0414,43.8433333333333,NA,43.8433333333333,1,0,0,23.8733333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.475,31.492,31.579,31.14,1.08,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,9.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.36,"29-31"," + ","Breakdown Signal","30.59-32.37","Neutral","Neutral","16.44-46.51","False",5.95,1.72,"2025-11-06 14:51:00","","","","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.34,1,0.5,57.9166666666667,5.95,0.0595,41.55,-0.386655688907134,41.55,5,0,0,20.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.26,243.152,243,247.82,-1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.27,"236-242"," + Breakout Signal + ",NA,"240.27-246.99","Neutral","Neutral","161.87-278.57","False",3.38,12.14,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.77,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.73,36.705,36.756,35.93,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",36.57,"35-37"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"35.56-37.96","Neutral","Neutral","30.98-42.58","False",2.25,4.41,"2025-11-06 14:47:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.89,0.63,0.5,59.6166666666667,2.25,0.0225,53.05,NA,53.05,7,8,8,30.2875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.2817,14.286,14.306,15.37,-7.08,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.25,17.83,130.45,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",14.19,"13-14"," + Moderate Earnings + ",NA,"13.65-14.76","Neutral","Neutral","7.53-21.03","True",4.87,0.85,"2025-11-06 14:56:00","","","Earnings Alert","","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,130.45,1,0.5,63.9166666666667,4.87,0.0487,54.63,-12.1971760100655,54.63,5,0,8,27.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.92,15.929,15.937,17.59,-9.49,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.33,"Good","Moderate reward to risk ratio zone"," + ","Strong",15.75,"15-16"," + ",NA,"14.54-17.28","Neutral","Neutral","13.71-21.49","True",5.82,-0.81,"2025-11-06 14:51:00","","","","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.33,0.443333333333333,0.5,50.9277777777778,5.82,0.0582,48.1133333333333,-12.4334002635376,48.1133333333333,1,0,0,24.0033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.163,8.166,8.12,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.33,"Hold","Good reward to risk ratio zone"," + ","Strong",8.14,"8-8"," + ",NA,"8.07-8.25","Neutral","Higher","8.01-9.27","False",2.66,0.73,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,0.5,55.7055555555555,2.66,0.0266,48.6066666666667,NA,48.6066666666667,5,0,0,24.5266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.295,103.299,103.273,101.28,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",103.04,"101-103"," + Breakout Signal + Positive Earnings + ",NA,"102.49-104.11","Neutral","Neutral","91.78-114.81","False",1.58,4.55,"2025-11-06 14:51:00","","","Earnings Alert","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,56.1166666666667,1.58,0.0158,52.22,NA,52.22,7,0,8,28.48
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.34,6.315,6.307,6.7,-5.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.91,7.71,3.16,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",5.93,"1-6"," + Positive News + ",NA,"5.63-7.02","Neutral","Neutral","3.45-9.35","False",9.77,0.3,"2025-11-06 14:34:00","","News Alert","","","","2025-11-06 14:34:00","2025-11-06 14:34:00",2025-11-06 14:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,60.9166666666667,9.77,0.0977,43.73,NA,43.73,5,8,0,24.9075
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.95,119.958,119.907,119.76,0.16,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",119.68,"117-120"," + Breakout Signal + ",NA,"119.37-120.54","Neutral","Neutral","105.6-134.3","False",1.73,6.83,"2025-11-06 14:52:00","Good Fundamentals & Health","","","","","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,50.475,1.73,0.0173,51.42,-14.3,51.42,7,0,0,27.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.565,132.561,132.631,133.63,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",132.29,"128-133"," + Breakdown Signal + ",NA,"131.5-133.62","Neutral","Neutral","112.7-152.43","False",1.95,20.95,"2025-11-06 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,1.95,0.0195,44.7,NA,44.7,7,0,0,23.4375
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.365,14.342,14.317,14.22,1.02,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14.26,"13-14"," + Breakout Signal + ","Upwards Momentum Signal","14.1-14.63","Neutral","Neutral","10.7-17.99","False",4.78,1.52,"2025-11-06 14:56:00","","","","","Undervalued","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.26,0.42,0.5,60.7166666666667,4.78,0.0478,60.42,4.7,60.42,7,0,0,33.93
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.247,10.246,10.24,0.15,"-0.21","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.22,"10-10"," + Breakout Signal + ",NA,"10.2-10.31","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-06 14:54:00","","","","","Undervalued","2025-11-06 14:54:00","2025-11-06 14:54:00",2025-11-06 14:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.81,0.27,0.5,48.0083333333333,1.94,0.0194,52.51,-14.3,52.51,5,0,0,28.94
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.27,81.253,81.131,81.92,-0.79,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",79.12,87.48,2.89,"Moderate","Good reward to risk ratio zone"," + ","Moderate",80.75,"78-81"," + ",NA,"80.43-82.11","Neutral","Neutral","67.84-94.7","False",2.43,9.1,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,67.3944444444444,2.43,0.0243,56.2033333333333,NA,56.2033333333333,7,0,0,27.8758333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",313.17,313.744,313.67,324.93,-3.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.27,338.47,0.42,"Moderate","Low reward High risk zone"," + ","Moderate",310.33,"273-312"," + ",NA,"300.31-326.03","Neutral","Neutral","274.68-402.6","False",6.58,8.35,"2025-11-06 14:50:00","Good Fundamentals & Health","","","","","2025-11-06 14:50:00","2025-11-06 14:50:00",2025-11-06 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,6.58,0.0658,43.07,NA,43.07,7,0,0,24.28
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.93,47.909,47.922,47.09,1.78,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.37,49.21,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",47.74,"46-48"," + Breakout Signal + ","Breakout Signal","47.54-48.3","Neutral","Neutral","45.25-56.75","False",2.09,-0.25,"2025-11-06 14:51:00","","","","","","2025-11-06 14:51:00","2025-11-06 14:51:00",2025-11-06 14:51:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.19,0.0633333333333333,0.5,49.2048611111111,2.09,0.0209,62.3308333333333,NA,62.3308333333333,1,0,0,36.0108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.44,76.434,76.399,76.32,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.2,"74-76"," + Breakout Signal + ",NA,"75.76-77.1","Neutral","Neutral","62.41-90.47","False",2.39,5.56,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.0886,246.911,246.686,248.05,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.87,320.62,8.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",245.87,"236-248"," + Breakout Signal + ",NA,"244.31-249.82","Neutral","Neutral","191.33-302.85","False",2.64,6.25,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.95,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.77,91.719,91.803,91.96,-0.21,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.28,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",91.19,"85-92"," + Breakout Signal + ",NA,"89.09-94.45","Neutral","Neutral","59.19-124.35","False",6.82,-9.33,"2025-11-06 14:56:00","","","","","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.28,0.76,0.5,56.8166666666666,6.82,0.0682,47.28,4.48106924610304,47.28,1,0,0,25.045
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.78,73.771,73.799,74.34,-0.75,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,5.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",73.64,"71-74"," + ",NA,"73.14-74.41","Neutral","Neutral","56.04-91.52","False",2.71,2.16,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.81,1,0.5,60.9166666666667,2.71,0.0271,50.79,-14.3149121261807,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.12,197.085,197.13,194.75,1.22,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.48,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",196.62,"192-197"," + Breakout Signal + Positive Earnings + ",NA,"195.8-198.84","Neutral","Neutral","185.12-213.61","False",2.65,30.85,"2025-11-06 14:54:00","","","Earnings Alert","","","2025-11-06 14:54:00","2025-11-06 14:54:00",2025-11-06 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.48,0.826666666666667,0.5,64.2055555555555,2.65,0.0265,54.6166666666667,13.0985441079492,54.6166666666667,7,0,8,29.0791666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.11,81.071,81.065,80.76,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.54,93.33,2.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",80.8,"79-81"," + Breakout Signal + ",NA,"80.23-81.93","Neutral","Neutral","61.49-100.43","False",2.99,8.15,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.68,0.893333333333333,0.5,65.7611111111111,2.99,0.0299,54.9433333333333,NA,54.9433333333333,7,0,0,27.5608333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.435,1.438,1.446,1.16,23.71,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",1.4,"1-1"," + ","Upwards Momentum Signal","1.37-1.52","Neutral","Neutral","0.88-1.9","True",5.93,-0.92,"2025-11-06 14:56:00","","","","","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,52.3333333333333,5.93,0.0593,61.57,-72.0143845089902,61.57,1,0,0,34.2425
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.27,120.326,120.337,121.4,-0.93,"-0.93","Good","Downtrend","Mixed trend","Hold","-","Neutral",114.38,132.46,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",120.09,"117-120"," + Breakdown Signal + ",NA,"119.02-121.52","Neutral","Neutral","99.82-140.72","False",3.09,9.65,"2025-11-06 14:52:00","Good Fundamentals & Health","","","","","2025-11-06 14:52:00","2025-11-06 14:52:00",2025-11-06 14:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.07,0.69,0.5,57.6416666666667,3.09,0.0309,46.06,-18.7135394766366,46.06,7,0,0,22.5275
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.29,17.28,17.281,17.24,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,7.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.25,"17-17"," + Breakout Signal + ",NA,"17.17-17.42","Neutral","Neutral","14.21-20.37","False",2.18,0.98,"2025-11-06 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:56:00","2025-11-06 14:56:00",2025-11-06 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.99,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
