"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.265,13.256,13.17,0.72,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.21,"Hold","Price between support and resistance","-",12.74,"13-13.14","13.12-13.41","Neutral","False",3.98,0.84,"2025-08-19 12:02:00"
"HD","Large","Good","Yes",407.15,407.179,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.71-415.78","Neutral","False",1.62,14.72,"2025-08-19 12:03:00"
"PANW","Large","Moderate","Yes",184.711,184.699,176.17,4.85,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.01,"Moderate","Price between support and resistance","-",181.3,"181.02-182.86","182.47-186.93","Neutral","False",4.98,1.6,"2025-08-19 12:03:00"
"BBY","Large","Good","Yes",74.35,74.289,71.8,3.55,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.41,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.9-76.83","Neutral","False",2.93,4.1,"2025-08-19 12:03:00"
"IOVA","Small",NA,"No",2.605,2.603,2.5,4.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.41-2.8","Neutral","False",8.52,-1.21,"2025-08-19 12:03:00"
"PINC","Mid","Moderate","No",26.54,26.613,24.43,8.64,"Good","Mixed trend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","24.91-28.98","Neutral","False",1.5,1.02,"2025-08-19 12:03:00"
"LXP","Mid","Moderate","No",8.565,8.565,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.32-8.81","Neutral","False",1.79,0.27,"2025-08-19 12:03:00"
"NWE","Mid","Good","No",57.88,57.836,54.93,5.37,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.28,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","55.97-59.19","Higher","False",2.13,3.67,"2025-08-19 12:03:00"
"VEON","Mid","Good","No",63,63.059,60.44,4.24,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.22","59.81-66.19","Neutral","False",5.07,5.75,"2025-08-19 12:03:00"
"REXR","Mid","Moderate","No",39.25,39.253,37.67,4.19,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.36,"Moderate","Price between support and resistance","-",38.22,"38.29-38.86","38.46-40.08","Neutral","False",1.99,1.34,"2025-08-19 12:03:00"
"CYBR","Large",NA,"No",438.35,438.404,421.1,4.1,"Good","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.58-433.97","430.96-445.78","Neutral","False",1.95,-3.54,"2025-08-19 12:03:00"
"BCC","Mid","Good","No",88.105,88.101,84.64,4.09,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.4,"Good","Price between support and resistance","-",86.24,"84.66-86.84","87.26-91.07","Higher","False",3.42,6.82,"2025-08-19 12:04:00"
"CURE","ETF",NA,"No",79.5,79.562,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-",78.4,"77.84-78.7","78.07-80.93","Higher","False",7.16,NA,"2025-08-19 12:01:00"
"NAIL","ETF",NA,"No",84.4827,84.498,80.02,5.58,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.64","81.3-87.36","Neutral","False",8.44,NA,"2025-08-19 12:04:00"
"NFXS","ETF",NA,"No",13.9,13.891,13.46,3.27,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.34-14.38","Higher","False",2.52,NA,"2025-08-19 12:04:00"
"RETL","ETF",NA,"No",9.65,9.64,9.64,0.1,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.34,"Moderate","Price between support and resistance","-",9.63,"9.63-9.63","9.08-10.21","Neutral","False",4.66,NA,"2025-08-19 12:04:00"
"TPOR","ETF",NA,"No",28.28,28.387,27.14,4.2,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.91,"Hold","Price between support and resistance","-",27.44,"27.59-28","26.85-29.71","Neutral","False",5.46,NA,"2025-08-19 11:56:00"
"XHB","ETF",NA,"No",114.91,114.965,113.14,1.56,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.93-116.52","Higher","False",2.49,NA,"2025-08-19 12:06:00"
"RSP","ETF",NA,"No",186.47,186.467,185.82,0.35,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-",182.28,"182.74-184.61","185.51-187.39","Higher","False",0.96,NA,"2025-08-19 12:06:00"
"MA","Large","Good","Yes",587.6,587.799,584.14,0.59,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",576.24,"575.85-581.72","581.77-592.28","Higher","False",1.4,14.84,"2025-08-19 12:06:00"
"PG","Large","Good","Yes",157.18,157.162,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.28,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.07-158.29","Higher","False",1.76,6.51,"2025-08-19 12:06:00"
"JNJ","Large","Good","Yes",177.48,177.499,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.3-178.66","Neutral","False",1.38,9.34,"2025-08-19 12:06:00"
"MCD","Large","Moderate","Yes",311.505,311.52,308.7,0.91,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",305.76,"305.27-308.38","307.51-314.72","Neutral","False",1.46,11.67,"2025-08-19 12:07:00"
"LIN","Large","Good","Yes",479.94,479.872,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-",470.4,"470.34-475.14","477.5-482.39","Neutral","False",1.26,14.07,"2025-08-19 12:06:00"
"MRK","Large","Good","Yes",85.045,85.045,84.22,0.98,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.4,"Moderate","Price between support and resistance","-",83.3,"83.34-84.19","84.41-85.67","Neutral","False",3.24,6.49,"2025-08-19 12:07:00"
"T","Large","Good","Yes",28.925,28.92,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Higher","False",2.14,1.75,"2025-08-19 12:07:00"
"IEFA","ETF",NA,"No",86.135,86.151,86.04,0.11,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.94-86.33","Neutral","False",1.15,NA,"2025-08-19 12:07:00"
"NOAH","Small","Moderate","No",12.16,12.149,12.08,0.66,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.91,"Good","Price between support and resistance","-",11.76,"11.81-12","11.48-12.84","Neutral","False",2.44,0.97,"2025-08-19 12:09:00"
"TCOM","Large","Good","No",64.66,64.659,62.95,2.72,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-",63.7,"63.37-64.01","64.29-65.03","Neutral","False",2.48,3.41,"2025-08-19 12:09:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"TSLA","Large","Moderate","No",333.8894,333.447,335.16,-0.38,"Good","Uptrend","Mixed trend",307.78,365.6,1.21,"Hold","Price between support and resistance","-",335.36,"335.25-335.4","330.22-337.56","Neutral","False",3.87,1.68,"2025-08-19 12:02:00"
"MSFT","Large","Good","Yes",510.25,510.109,517.1,-1.32,"Good","Uptrend","Mixed trend",489,567.98,2.72,"Good","Price between support and resistance","-",499.8,"500.04-505.15","506.76-513.7","Neutral","False",1.21,13.65,"2025-08-19 12:06:00"
"JHX","Large","Moderate","No",28.505,28.478,28.9,-1.37,"Good","Uptrend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.21-28.8","Neutral","False",3.14,0.98,"2025-08-19 12:02:00"
"SNAP","Large",NA,"No",7.26,7.253,7.34,-1.09,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.55,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.15-7.39","Neutral","False",4,-0.32,"2025-08-19 12:03:00"
"KTOS","Large","Poor","No",65.75,65.618,68.74,-4.35,"Good","Uptrend","Mixed trend",49.74,74.34,0.54,"Hold","Price between support and resistance","-",64.68,"64.44-65.09","63.66-67.92","Neutral","False",4.31,0.1,"2025-08-19 12:03:00"
"LABU","ETF",NA,"No",67.91,67.898,70.65,-3.88,"Good","Uptrend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-",66.64,"66.55-67.23","66.35-69.47","Neutral","False",6.5,NA,"2025-08-19 12:04:00"
"MSFU","ETF",NA,"No",51.405,51.352,52.87,-2.77,"Good","Uptrend","Mixed trend",49.06,62.54,4.74,"Good","Price between support and resistance","-",49.98,"50.38-50.9","50.37-51.99","Neutral","False",2.55,NA,"2025-08-19 12:04:00"
"MUU","ETF",NA,"No",23.5,23.397,23.51,-0.04,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.47,"Moderate","Price between support and resistance","-",23.13,"22.93-23.13","22.71-24.29","Neutral","False",6.73,NA,"2025-08-19 12:02:00"
"PLTD","ETF",NA,"No",7.685,7.679,7.25,6,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.83,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.58-7.88","Neutral","False",7.11,NA,"2025-08-19 12:05:00"
"SOXS","ETF",NA,"No",7.052,7.034,6.85,2.95,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.56,"Hold","Price between support and resistance","-",7.01,"6.86-7","6.94-7.16","Neutral","False",10.12,NA,"2025-08-19 12:05:00"
"SPDN","ETF",NA,"No",10.04,10.034,9.99,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10-10.07","Neutral","False",1.9,NA,"2025-08-19 12:05:00"
"TZA","ETF",NA,"No",10.1785,10.168,9.98,1.99,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.56,"Hold","Price between support and resistance","-",10.13,"9.98-10","10.05-10.31","Neutral","False",6.6,NA,"2025-08-19 12:05:00"
"EWZ","ETF",NA,"No",27.5979,27.587,28.29,-2.45,"Good","Uptrend","Mixed trend",26.92,30.01,3.56,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.22-28.18","Neutral","False",1.77,NA,"2025-08-19 12:05:00"
"SHLD","ETF",NA,"No",60.5218,60.503,62.81,-3.64,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.43,"Good","Price between support and resistance","-",60.57,"60.49-60.58","59.54-61.02","Neutral","False",2.09,NA,"2025-08-19 12:06:00"
"XOM","Large","Good","Yes",107.015,106.919,106.72,0.28,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.59,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.27-107.74","Neutral","False",2.47,7.04,"2025-08-19 12:06:00"
"WMT","Large","Moderate","Yes",101.7346,101.724,100.7,1.03,"Good","Uptrend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-",99.96,"99.7-100.71","101.09-102.38","Neutral","False",1.41,2.34,"2025-08-19 12:06:00"
"ORCL","Large","Good","Yes",240.73,240.475,249.07,-3.35,"Good","Uptrend","Mixed trend",222.56,266.75,1.43,"Moderate","Price between support and resistance","-",236.18,"235.92-238.32","235.76-245.67","Neutral","False",2.66,4.33,"2025-08-19 12:06:00"
"IGC","Nano",NA,"No",0.3722,0.371,0.38,-2.05,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.96,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:08:00"
"SGML","Small",NA,"No",6.245,6.227,6.45,-3.18,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.57,"Moderate","Price between support and resistance","-",5.88,"6.06-6.1","6.06-6.67","Higher","False",6.99,-0.41,"2025-08-19 12:09:00"
"NVDA","Large","Good","Yes",178.155,178.243,182.01,-2.12,"Good","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-",174.44,"174.6-176.38","176.63-179.61","Neutral","False",2.12,3.09,"2025-08-19 12:02:00"
"AAPL","Large","Good","Yes",231.266,231.371,230.89,0.16,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.85-232.68","Neutral","False",2.27,6.58,"2025-08-19 12:06:00"
"AMZN","Large","Good","Yes",228.85,229.036,231.49,-1.14,"Good","Mixed trend","Mixed trend",214.94,241.86,0.94,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.62-230.1","Neutral","False",1.83,6.55,"2025-08-19 12:06:00"
"META","Large","Good","Yes",754.5,754.537,767.37,-1.68,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.19,"Hold","Price between support and resistance","-",738.92,"739.41-746.96","747.08-761.96","Neutral","False",2.25,27.55,"2025-08-19 12:06:00"
"JKHY","Large","Good","Yes",159.04,158.946,160.83,-1.11,"Moderate","Mixed trend","Mixed trend",157.86,187.73,24.4,"Hold","Value Zone - Price near support","-",155.82,"155.86-157.45","157.08-161","Neutral","False",2.02,5.87,"2025-08-19 12:02:00"
"KEYS","Large","Good","Yes",163.475,163.456,164.43,-0.58,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.1,"Good","Price between support and resistance","-",159.74,"160.21-161.85","162.03-164.92","Higher","False",2.28,4.26,"2025-08-19 12:01:00"
"SQM","Large","Moderate","No",45.59,45.612,46.13,-1.17,"Good","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.68-45.13","45.03-46.15","Neutral","False",3.74,2.11,"2025-08-19 12:02:00"
"ZTO","Large","Moderate","No",19.875,19.87,20.21,-1.66,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.89,"Moderate","Price between support and resistance","-",19.6,"19.48-19.68","19.68-20.07","Neutral","False",2.78,1.59,"2025-08-19 12:02:00"
"PLTR","Large","Moderate","Yes",163.855,163.833,174.03,-5.85,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",168.25,"163.85-172.65","160.26-166.12","Neutral","False",4.12,0.3,"2025-08-19 12:02:00"
"SOFI","Large","Poor","No",23.4366,23.421,24.23,-3.27,"Good","Mixed trend","Mixed trend",18.74,25.68,0.48,"Hold","Price between support and resistance","-",23.39,"23.39-23.39","22.85-24.02","Neutral","False",3.34,0.5,"2025-08-19 12:02:00"
"AMD","Large","Moderate","Yes",168.99,168.937,176.14,-4.06,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.95,"Moderate","Price between support and resistance","-",165.62,"165.61-167.3","166.51-171.44","Neutral","False",2.43,1.67,"2025-08-19 12:02:00"
"BBAI","Mid",NA,"No",5.585,5.586,5.85,-4.53,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.58,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.46-5.66","Neutral","False",7.76,-1.58,"2025-08-19 12:02:00"
"LCID","Mid",NA,"No",2.14,2.143,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:02:00"
"BMNR","Mid",NA,"No",49.3301,49.452,54.87,-10.1,"Moderate","Mixed trend","Mixed trend",32.86,164.63,7,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.25-50.26","Neutral","False",16.08,-3.03,"2025-08-19 12:02:00"
"HOOD","Large","Moderate","No",110.0784,110.254,115.02,-4.3,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.55,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.48-112.55","Neutral","False",3.61,1.97,"2025-08-19 12:03:00"
"SOUN","Mid",NA,"No",13.655,13.668,14.82,-7.86,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.38,"Hold","Price between support and resistance","-",13.77,"13.77-13.77","13.22-13.9","Neutral","False",6.75,-0.68,"2025-08-19 12:03:00"
"RGTI","Mid",NA,"No",15.585,15.581,16.63,-6.28,"Good","Mixed trend","Mixed trend",13.15,18.56,1.22,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.18-15.99","Neutral","False",7.82,-0.88,"2025-08-19 12:03:00"
"OSCR","Mid",NA,"No",16.525,16.527,16.65,-0.75,"Good","Mixed trend","Mixed trend",14.34,23.29,3.1,"Hold","Price between support and resistance","-",16.61,"16.19-16.35","16.03-17.03","Neutral","False",7.46,-0.69,"2025-08-19 12:03:00"
"RIVN","Large",NA,"No",12.2721,12.278,12.41,-1.11,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.39,"Moderate","Price between support and resistance","-",11.76,"12.02-12.15","12.1-12.45","Neutral","False",3.78,-3.21,"2025-08-19 12:03:00"
"MDT","Large","Moderate","Yes",89.07,89.01,92.81,-4.03,"Good","Mixed trend","Mixed trend",86.68,95.42,2.65,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.29-95.06","Neutral","False",1.64,3.61,"2025-08-19 12:03:00"
"NFLX","Large","Good","Yes",1206.43,1207.12,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.41,"Moderate","Value Zone - Price near support","-",1181.88,"1182.3-1194.37","1175.2-1236.06","Neutral","False",2.9,23.53,"2025-08-19 12:03:00"
"BE","Large","Poor","No",43.06,43.071,46.5,-7.4,"Good","Mixed trend","Mixed trend",27.75,48.27,0.34,"Hold","Price between support and resistance","-",42.14,"42.2-42.63","41.23-43.94","Neutral","False",6.76,0.11,"2025-08-19 12:03:00"
"AUR","Large",NA,"No",6.015,6.015,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.77-6.26","Neutral","False",6.25,-0.47,"2025-08-19 12:03:00"
