"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",704.5,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.82-710.05",FALSE,4.42,25.61,"2025-06-11 09:17:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.23-145.71",FALSE,6.82,3.1,"2025-06-11 09:17:00"
"AMZN","Large","Yes",217.8,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.79-219.81",FALSE,3.66,6.14,"2025-06-11 09:18:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.23-145.71",FALSE,6.82,3.1,"2025-06-11 09:17:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.54-5.82",FALSE,10.32,-1.8,"2025-06-11 09:18:00"
"MU","Large","Yes",116.36,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.92-117.79",FALSE,6.31,4.18,"2025-06-11 09:18:00"
"F","Large","Yes",10.6302,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.53-10.72",FALSE,3.78,1.25,"2025-06-11 09:18:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.17-28.69",FALSE,2.96,1.63,"2025-06-11 09:15:00"
"LVWR","Small","No",7.6,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.21-8.99",FALSE,10.71,-0.43,"2025-06-11 09:15:00"
"QCOM","Large","Yes",159.99,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.98-163",FALSE,4.76,9.81,"2025-06-11 09:16:00"
"SPXL",NA,"No",162.68,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.85-165.51",FALSE,7.1,NA,"2025-06-11 09:17:00"
"SOXL",NA,"No",22.48,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.04-22.92",FALSE,13.77,NA,"2025-06-11 09:19:00"
"ORCL","Large","Yes",177.61,"Good","Downtrend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.94-179.28",FALSE,4.54,4.25,"2025-06-11 09:15:00"
"IREN","Mid","No",10,"Good","Downtrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.28",FALSE,10.32,-0.31,"2025-06-11 09:17:00"
"AAPL","Large","Yes",203.47,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.39",FALSE,4.22,6.43,"2025-06-11 09:18:00"
"AAPL","Large","Yes",203.47,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.39",FALSE,4.22,6.43,"2025-06-11 09:18:00"
"PLTU",NA,"No",60.8,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.06-62.54",FALSE,20.26,NA,"2025-06-11 09:19:00"
"TLN","Large","No",273,"Good","Uptrend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Higher","234.4-324.08",FALSE,7.27,9.9,"2025-06-11 09:19:00"
"TSLA","Large","No",335.27,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.12-337.33",FALSE,7.2,1.76,"2025-06-11 09:17:00"
"MSFT","Large","Yes",470.08,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.72-474.44",FALSE,2.36,12.95,"2025-06-11 09:16:00"
"TSLA","Large","No",335.27,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.12-337.33",FALSE,7.2,1.76,"2025-06-11 09:17:00"
"QBTS","Mid","No",17.5791,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.1-18.06",FALSE,10.53,-0.66,"2025-06-11 09:17:00"
"IONQ","Mid","No",42.14,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.21-43.05",FALSE,9.39,-1.51,"2025-06-11 09:17:00"
"APLD","Mid","No",12.44,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.11-12.79",FALSE,13.04,-1.47,"2025-06-11 09:17:00"
"CRM","Large","Yes",268.7,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.21-271.23",FALSE,4.03,6.4,"2025-06-11 09:15:00"
"GME","Large","No",29.5,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.03-29.99",FALSE,5.37,0.33,"2025-06-11 09:18:00"
"MSFT","Large","Yes",470.08,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.72-474.44",FALSE,2.36,12.95,"2025-06-11 09:16:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.65-22.02",FALSE,8.04,NA,"2025-06-11 09:19:00"
"UNH","Large","Yes",302.3,"Moderate","Downtrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.99-304.73",FALSE,6.31,23.89,"2025-06-11 09:18:00"
