"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large",127.27,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.3-128.24",FALSE,10.08,0.23,"2025-06-09 08:56:00"
"SOUN","Mid",10.32,"-","Mixed trend","Mixed trend","-",9.9,"10.26-10.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.18-10.47",FALSE,8.54,-0.61,"2025-06-09 08:56:00"
"GOOG","Large",175.45,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.49-176.36",FALSE,3.53,8.97,"2025-06-09 08:56:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Lower","10.25-10.29",FALSE,3.79,1.25,"2025-06-09 08:56:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.84",FALSE,3.71,8.97,"2025-06-09 08:55:00"
"YINN",NA,40.6,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Balanced Zone: fair value; moderate entry zone","Higher","40.36-40.84",FALSE,8.4,NA,"2025-06-09 08:55:00"
"TSLA","Large",289.0001,"-","Downtrend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.44-293.63",FALSE,7.27,1.74,"2025-06-09 08:56:00"
"TSLA","Large",289.0001,"-","Downtrend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.44-293.63",FALSE,7.27,1.74,"2025-06-09 08:56:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.94-306.88",FALSE,1.88,11.34,"2025-06-09 08:44:00"
"PLTU",NA,55,"-","Downtrend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.85-56.17",FALSE,20.27,NA,"2025-06-09 08:56:00"
