"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF",NA,"No",36.1098,"Good","Uptrend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.5-36.8","Neutral","False",4.5,NA,"2025-08-07 11:21:00"
"ETHE","ETF",NA,"No",31.66,"Good","Uptrend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.73,"31.69-31.73","31.33-32.15","Neutral","False",4.63,NA,"2025-08-07 11:21:00"
"FETH","ETF",NA,"No",38.29,"Good","Uptrend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"37.33-37.91","35.27-42.5","Higher","False",4.63,NA,"2025-08-07 11:21:00"
"NVDL","ETF",NA,"No",91.9565,"Good","Uptrend","Uptrend",67.82,95.67,0.15,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.71-93.2","Neutral","False",5.98,NA,"2025-08-07 11:21:00"
"ETHT","ETF",NA,"No",85.69,"Good","Uptrend","Uptrend",44.79,90.67,0.12,"Moderate","Price between support and resistance","-",85.26,"85.17-85.17","82.72-89.18","Neutral","False",9.3,NA,"2025-08-07 11:22:00"
"ABBV","Large","Poor","Yes",198.01,"Good","Uptrend","Uptrend",183.06,204.4,0.43,"Moderate","Price between support and resistance","-",194.04,"194.05-196.03","196.05-199.85","Neutral","False",2.81,2.1,"2025-08-07 11:22:00"
"NVDA","Large","Good","Yes",182.0881,"Good","Mixed trend","Uptrend",152.8,188.03,0.2,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.91-183.27","Neutral","False",2.91,3.1,"2025-08-07 11:18:00"
"GOOGL","Large","Good","Yes",196.4845,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.35-197.66","Higher","False",2.29,9.37,"2025-08-07 11:22:00"
"IX","Large","Moderate","No",24.74,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.37-25.71","Lower","False",1.85,2.09,"2025-08-07 11:15:00"
"WPM","Large","Moderate","No",99.6,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",98,"97.61-98.6","98.49-100.75","Neutral","False",2.92,1.36,"2025-08-07 11:17:00"
"PLTR","Large","Moderate","Yes",183.245,"Good","Mixed trend","Uptrend",137.67,187.72,0.1,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.67-184.87","Neutral","False",4.13,0.31,"2025-08-07 11:18:00"
"HL","Mid","Poor","No",7.125,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.26,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.81-7.44","Neutral","False",3.15,0.12,"2025-08-07 11:18:00"
"PTON","Mid",NA,"No",7.615,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.5,"Moderate","Price between support and resistance","-",7.56,"6.85-7.54","7.06-8.23","Neutral","False",6.71,-0.43,"2025-08-07 11:18:00"
"HOOD","Large","Moderate","No",111.77,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.72,"105.3-106.72","110.67-113.42","Neutral","False",3.63,1.97,"2025-08-07 11:18:00"
"TSM","Large","Moderate","No",242.62,"Good","Mixed trend","Uptrend",216.93,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.77-240.19","241.38-244.84","Higher","False",2.55,8.35,"2025-08-07 11:18:00"
"IBP","Mid","Good","No",256.42,"Good","Mixed trend","Uptrend",178.4,263.21,0.09,"Hold","Price between support and resistance","-",246.86,"230-246.86","237.19-275.65","Neutral","False",4.07,8.77,"2025-08-07 11:19:00"
"LOPE","Mid","Good","No",197.38,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.29,"Moderate","Price between support and resistance","-",193.06,"183.99-195.41","177.25-214.81","Neutral","False",2.2,7.97,"2025-08-07 11:18:00"
"GH","Mid",NA,"No",50.51,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.43,"Moderate","Price between support and resistance","-",49.98,"49.5-50","47.31-53.71","Neutral","False",5.25,-3.35,"2025-08-07 11:19:00"
"NATL","Mid","Good","No",36.5,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",35.28,"32.5-36.13","32.66-40.34","Neutral","False",4.28,1.57,"2025-08-07 11:19:00"
"APPN","Mid",NA,"No",30.165,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.86,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.9-33.72","Neutral","False",3.54,-0.83,"2025-08-07 11:19:00"
"CDE","Mid","Moderate","No",10.905,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.28,"Hold","Price between support and resistance","-",10.93,"10.93-10.93","10.35-11.45","Neutral","False",3.44,0.29,"2025-08-07 11:19:00"
"CRH","Large","Good","No",106.11,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.19,"Moderate","Price between support and resistance","-",103.88,"103.82-105.05","104.54-106.99","Neutral","False",2.76,4.71,"2025-08-07 11:19:00"
"PAYC","Large","Good","Yes",243.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.23,"Hold","Price between support and resistance","-",239.12,"235.13-241.16","235.41-250.74","Higher","False",3.64,7.03,"2025-08-07 11:19:00"
"EBS","Small",NA,"No",7.469,"Moderate","Mixed trend","Uptrend",5.6,8,0.29,"Moderate","Price between support and resistance","-",6.86,"6.24-7.25","7.06-8.36","Neutral","False",7.01,-2.58,"2025-08-07 11:19:00"
"PRSU","Small",NA,"No",36.06,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.33,"Hold","Price between support and resistance","-",34.75,"34-34.75","32.14-39.98","Neutral","False",4.49,-1.95,"2025-08-07 11:17:00"
"SLDP","Small",NA,"No",4.12,"Good","Mixed trend","Uptrend",2.36,4.88,0.43,"Moderate","Price between support and resistance","-",4.08,"3.5-3.5","3.63-4.58","Neutral","False",7.18,-0.5,"2025-08-07 11:19:00"
"AVL","ETF",NA,"No",46.436,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"45.51-45.98","42.89-48.28","Higher","False",5.98,NA,"2025-08-07 11:18:00"
"DRV","ETF",NA,"No",25.5058,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.28,"Hold","Price between support and resistance","-",25.21,"24.92-25.21","24.74-26.27","Neutral","False",5.19,NA,"2025-08-07 11:20:00"
"GGLL","ETF",NA,"No",42.55,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.7-42.12","41.89-43.18","Higher","False",4.65,NA,"2025-08-07 11:20:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.11-88.01","85.54-92.26","Neutral","False",6.57,NA,"2025-08-07 11:20:00"
"NVDU","ETF",NA,"No",129.23,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.16,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","126.78-131.72","Neutral","False",6.04,NA,"2025-08-07 11:19:00"
"TMF","ETF",NA,"No",39.335,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"38.55-38.92","39-39.67","Neutral","False",3.77,NA,"2025-08-07 11:21:00"
"TSMX","ETF",NA,"No",36.475,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.52,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","36.04-37.29","Higher","False",4.92,NA,"2025-08-07 11:20:00"
"QQQ","ETF",NA,"No",570.49,"Moderate","Mixed trend","Uptrend",531.84,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","568.82-572.01","Neutral","False",1.38,NA,"2025-08-07 11:21:00"
"SILJ","ETF",NA,"No",16.4,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",15.68,"15.99-16.17","16.04-16.76","Higher","False",3.35,NA,"2025-08-07 11:21:00"
"GDX","ETF",NA,"No",57.92,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.39-58.45","Higher","False",2.98,NA,"2025-08-07 11:21:00"
"ESPO","ETF",NA,"No",112.71,"Moderate","Mixed trend","Uptrend",103.34,115.25,0.27,"Moderate","Price between support and resistance","-",110.74,"110.46-111.58","112.04-112.89","Lower","False",1.32,NA,"2025-08-07 11:19:00"
"AVGO","ETF",NA,"Yes",303.33,"Good","Mixed trend","Uptrend",260.51,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"297.26-300.3","298.2-305.49","Higher","False",2.94,NA,"2025-08-07 11:22:00"
"BND","ETF",NA,"No",73.655,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.19-72.92","73.62-73.71","Higher","False",0.55,NA,"2025-08-07 11:23:00"
"AGG","ETF",NA,"No",99.245,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99.18-99.37","Higher","False",0.59,NA,"2025-08-07 11:23:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.02-45.4","Lower","False",2.02,NA,"2025-08-07 11:06:00"
"RELY","Mid",NA,"No",19.04,"Moderate","Downtrend","Uptrend",15.58,22.76,1.08,"Hold","Price between support and resistance","-",18.62,"18.66-18.85","18.83-19.71","Higher","False",4.18,-0.03,"2025-08-07 11:19:00"
"META","Large","Good","Yes",771.09,"Good","Uptrend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","764.27-777.83","Neutral","False",2.55,27.56,"2025-08-07 11:22:00"
"GEN","Large","Good","Yes",28.175,"Moderate","Uptrend","Mixed trend",28.3,31.51,-26.56,"Moderate","Value Zone - Price near support","-",27.44,"27.62-27.9","27.68-28.28","Neutral","False",2.35,1.03,"2025-08-07 11:17:00"
"MSI","Large","Good","Yes",441.42,"Moderate","Uptrend","Mixed trend",407.81,456.21,0.44,"Hold","Price between support and resistance","-",432.18,"432.59-437.01","437.59-445.13","Neutral","False",1.34,11.98,"2025-08-07 11:17:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.36,"Moderate","Price between support and resistance","-",36.26,"36.24-36.61","36.63-37.32","Neutral","False",2.19,2.22,"2025-08-07 11:17:00"
"WYNN","Large","Moderate","Yes",107.72,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"105.57-106.64","107.09-108.27","Neutral","False",2.86,3.74,"2025-08-07 11:17:00"
"INTC","Large",NA,"Yes",19.785,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.53,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.31-20.26","Neutral","False",4.59,-4.77,"2025-08-07 11:18:00"
"SBET","Mid","Good","No",22.8899,"Good","Uptrend","Mixed trend",17.05,126.92,17.81,"Hold","Price between support and resistance","-",22.15,"20.81-22.15","21.38-24.49","Neutral","False",20.3,47.28,"2025-08-07 11:18:00"
"NVO","Large","Good","No",48.42,"Moderate","Uptrend","Mixed trend",44.68,83.28,9.31,"Hold","Price between support and resistance","-",48.18,"48.17-48.17","46.85-49.99","Neutral","False",5.9,3.87,"2025-08-07 11:18:00"
"WBD","Large",NA,"Yes",12.02,"Good","Uptrend","Mixed trend",10.99,14.18,2.09,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","11.18-12.93","Neutral","False",3.97,-4.4,"2025-08-07 11:18:00"
"BBD","Large","Moderate","No",2.86,"Moderate","Uptrend","Mixed trend",2.74,3.2,2.96,"Moderate","Price between support and resistance","-",2.84,"2.8-2.83","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-07 11:18:00"
"AMUU","ETF",NA,"No",49.385,"Good","Uptrend","Mixed trend",32.63,55.69,0.38,"Hold","Price between support and resistance","-",45.17,"44.45-45.17","48.52-52.25","Neutral","False",5.4,NA,"2025-08-07 11:19:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Uptrend","Mixed trend",11.61,15.73,23.81,"Moderate","Value Zone - Price near support","-",11.61,"11.53-11.61","11.05-13.6","Higher","False",4.3,NA,"2025-08-07 11:20:00"
"DPST","ETF",NA,"No",82.06,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.19,"Moderate","Price between support and resistance","-",80.36,"80.42-81.24","79.49-82.85","Neutral","False",6.3,NA,"2025-08-07 11:20:00"
"FAS","ETF",NA,"No",158.68,"Moderate","Uptrend","Mixed trend",153.55,181.74,4.49,"Good","Price between support and resistance","-",155.82,"155.51-157.09","154.94-160.12","Neutral","False",5.46,NA,"2025-08-07 11:20:00"
"GGLS","ETF",NA,"No",11.14,"Moderate","Uptrend","Mixed trend",11.02,13.93,23.7,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.18","Neutral","False",2.88,NA,"2025-08-07 11:15:00"
"LABU","ETF",NA,"No",59.22,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.5,"Good","Price between support and resistance","-",57.82,"58.04-58.63","57.62-60.79","Neutral","False",7.21,NA,"2025-08-07 11:20:00"
"MSFD","ETF",NA,"No",10.705,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.64,"10.49-10.59","10.59-10.82","Neutral","False",2.27,NA,"2025-08-07 11:17:00"
"SOXL","ETF",NA,"No",25.265,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.37,"Hold","Price between support and resistance","-",25.21,"25.21-25.21","24.83-25.7","Neutral","False",5.97,NA,"2025-08-07 11:20:00"
"AMDL","ETF",NA,"No",12.57,"Good","Uptrend","Mixed trend",8.21,14.07,0.34,"Hold","Price between support and resistance","-",12.51,"12.02-12.05","12.51-13.26","Higher","False",5.28,NA,"2025-08-07 11:21:00"
"IBIT","ETF",NA,"No",66.31,"Good","Uptrend","Mixed trend",61.05,71.03,0.9,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","66.05-66.73","Neutral","False",2.96,NA,"2025-08-07 11:21:00"
"MSTU","ETF",NA,"No",7.8301,"Moderate","Uptrend","Mixed trend",6.65,11,2.7,"Moderate","Price between support and resistance","-",7.79,"7.47-7.49","7.74-8","Neutral","False",12.43,NA,"2025-08-07 11:21:00"
"VGT","ETF",NA,"No",696,"Moderate","Uptrend","Mixed trend",638.89,721.16,0.44,"Moderate","Price between support and resistance","-",682.08,"682.08-689.04","691.52-696.52","Neutral","False",1.9,NA,"2025-08-07 11:18:00"
"CONL","ETF",NA,"No",34.27,"Moderate","Uptrend","Mixed trend",30.19,73.98,9.74,"Hold","Price between support and resistance","-",34.1,"33.93-33.93","33.24-35.3","Neutral","False",9.18,NA,"2025-08-07 11:21:00"
"KLAC","Large","Good","Yes",909.9,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.93,"Moderate","Price between support and resistance","-",891.8,"891.7-900.8","890.86-928.94","Neutral","False",3.74,30.38,"2025-08-07 11:22:00"
"SCHB","ETF",NA,"No",24.4,"Good","Uptrend","Mixed trend",23.09,25.24,0.64,"Moderate","Price between support and resistance","-",23.52,"23.91-24.16","24.25-24.46","Neutral","False",1.62,NA,"2025-08-07 11:23:00"
"VT","ETF",NA,"No",131.12,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.6,"Moderate","Price between support and resistance","-",128.38,"128.5-129.81","130.52-131.71","Neutral","False",1.25,NA,"2025-08-07 11:23:00"
"SCHH","ETF",NA,"No",20.9419,"Moderate","Uptrend","Mixed trend",20.67,22.3,4.92,"Moderate","Value Zone - Price near support","-",20.58,"20.52-20.73","20.79-21.09","Neutral","False",1.79,NA,"2025-08-07 11:23:00"
"HGER","ETF",NA,"No",24.4199,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.81,"Good","Price between support and resistance","-",23.52,"23.93-24.18","24.19-24.65","Neutral","False",1.28,NA,"2025-08-07 11:21:00"
"TSLA","Large","Moderate","No",318.73,"Moderate","Mixed trend","Mixed trend",297.08,376,2.64,"Moderate","Price between support and resistance","-",312.62,"312.36-315.54","316.03-321.43","Neutral","False",5.73,1.7,"2025-08-07 11:18:00"
"AMZN","Large","Good","Yes",223.19,"Good","Mixed trend","Mixed trend",210.89,241.86,1.52,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.3-225.08","Neutral","False",2.4,6.56,"2025-08-07 11:18:00"
"MSFT","Large","Good","Yes",525.095,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.95,"Moderate","Price between support and resistance","-",514.5,"514.6-519.85","522.39-527.83","Neutral","False",1.46,13.65,"2025-08-07 11:22:00"
"AKAM","Large","Moderate","Yes",73.21,"Moderate","Mixed trend","Mixed trend",73.13,83.29,126.04,"Moderate","Value Zone - Price near support","-",71.54,"71.75-72.48","71.93-73.43","Neutral","False",2.44,2.98,"2025-08-07 11:17:00"
