"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",8.87,"-","Uptrend","Mixed trend","-",8.83,"8.8-8.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9",FALSE,6.56,-0.84,"2025-06-16 07:41:00"
"RGC","Mid","No",29.5,"-","Uptrend","Mixed trend","-",29.35,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-8.34-64.12",FALSE,18.83,-0.31,"2025-06-16 07:41:00"
"NVDA","Large","Yes",143.17,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.86-143.49",FALSE,6.87,3.1,"2025-06-16 07:41:00"
"TSLA","Large","No",331.1,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.18-332.18",FALSE,7.27,1.76,"2025-06-16 07:41:00"
"MSFT","Large","Yes",476.03,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.46-476.46",FALSE,2.36,12.93,"2025-06-16 07:41:00"
"META","Large","Yes",688.49,"-","Mixed trend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.46-689.71",FALSE,4.42,25.58,"2025-06-16 07:40:00"
"GOOGL","Large","Yes",175.65,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.41-175.83",FALSE,3.71,8.96,"2025-06-16 07:41:00"
"IONQ","Large","No",37.31,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.64-38.41",FALSE,9.27,-1.51,"2025-06-16 07:41:00"
"SRPT","Mid","No",21.36,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-25.1",FALSE,9.36,-2.64,"2025-06-16 07:41:00"
"APLD","Mid","No",11.33,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.13-11.53",FALSE,13.07,-1.47,"2025-06-16 07:41:00"
"HOOD","Large","No",73.86,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.25-74.47",FALSE,7.96,1.75,"2025-06-16 07:41:00"
"SOXL",NA,"No",20.7,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.55-20.85",FALSE,13.84,NA,"2025-06-16 07:41:00"
"QUBT","Mid","No",17.3,"-","Downtrend","Mixed trend","-",17.08,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-17.58",FALSE,9.71,-0.54,"2025-06-16 07:41:00"
"AAPL","Large","Yes",197.47,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.92-198.01",FALSE,4.24,6.41,"2025-06-16 07:40:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.42-20.62",FALSE,8.05,NA,"2025-06-16 07:42:00"
