"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.85,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.81,"Neutral","7.73-8.15","False",9.21,-0.84,"2025-07-03 09:02:00"
"ORCL","Large","Yes",231.5,"Moderate","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.34,"Lower","230.36-232.09","False",4.49,4.34,"2025-07-03 09:03:00"
"SOXL","ETF","No",26.45,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.32,"Neutral","26.2-26.7","False",12.37,NA,"2025-07-03 09:03:00"
"SPY","ETF","No",621.9003,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.58-623.21","False",2.37,NA,"2025-07-03 09:03:00"
"QQQ","ETF","No",552.68,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.45-553.91","False",3,NA,"2025-07-03 09:03:00"
"IAU","ETF","No",62.74,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.11-63.32","False",2.1,NA,"2025-07-03 09:03:00"
"BITX","ETF","No",55.6,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.32,"Neutral","54.98-56.22","False",7.45,NA,"2025-07-03 09:04:00"
"AAPL","Large","Yes",211.8,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.43-213.16","False",4.22,6.42,"2025-07-03 09:03:00"
"QBTS","Mid","No",16.26,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16.03-16.49","False",7.56,-0.66,"2025-07-03 09:02:00"
"IREN","Mid","No",15.89,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.73,"Neutral","15.37-16.41","False",9.21,-0.31,"2025-07-03 09:02:00"
"CDNS","Large","Yes",325.4625,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","317.71-333.21","False",3.78,3.93,"2025-07-03 09:03:00"
"QUBT","Mid","No",20.271,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.07,"Neutral","19.84-20.71","False",8.49,-0.54,"2025-07-03 09:03:00"
"SPXL","ETF","No",176.589,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.44-177.74","False",7.1,NA,"2025-07-03 09:03:00"
"TNA","ETF","No",36.45,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.94-36.94","False",8.01,NA,"2025-07-03 09:03:00"
"AAPU","ETF","No",23.3101,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.01-23.6","False",8.04,NA,"2025-07-03 09:03:00"
"MSTU","ETF","No",8.42,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.48,"Neutral","8.24-8.61","False",17.65,NA,"2025-07-03 09:03:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.72-20.98","False",8.64,NA,"2025-07-03 09:04:00"
"MSTX","ETF","No",38.95,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.19-39.71","False",16.97,NA,"2025-07-03 09:04:00"
"ARKK","ETF","No",70.8802,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Higher","70.26-71.82","False",4.75,NA,"2025-07-03 08:57:00"
"DDOG","Large","No",148.89,"Good","Downtrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",147.58,"Neutral","146.51-151.3","False",3.56,0.48,"2025-07-03 09:02:00"
"NVDA","Large","Yes",158.3199,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.53,"Higher","158.06-159.51","False",5.74,3.1,"2025-07-03 09:02:00"
"TSLA","Large","No",318.14,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.49,"Neutral","316.18-320.07","False",5.74,1.74,"2025-07-03 09:02:00"
"AMZN","Large","Yes",221.4,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.41-222.46","False",3.65,6.15,"2025-07-03 09:03:00"
"PLTR","Large","Yes",134.386,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.72,"Higher","134.09-136.01","False",9.29,0.24,"2025-07-03 09:02:00"
"YINN","ETF","No",39.35,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.2,"Neutral","38.92-39.78","False",7.31,NA,"2025-07-03 09:03:00"
"TSLL","ETF","No",11.76,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.73,"Neutral","11.61-11.91","False",11.59,NA,"2025-07-03 09:03:00"
"AMDL","ETF","No",8.225,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.18,"Neutral","8.14-8.31","False",12.92,NA,"2025-07-03 09:03:00"
"FXI","ETF","No",36.27,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.16-36.38","False",2.29,NA,"2025-07-03 09:03:00"
"KWEB","ETF","No",33.44,"Good","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.43,"Neutral","33.33-33.55","False",3.54,NA,"2025-07-03 09:03:00"
"SLV","ETF","No",33.2801,"Good","Uptrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.38,"Neutral","32.97-33.59","False",2.14,NA,"2025-07-03 09:04:00"
"GDX","ETF","No",52.0181,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.98,"Neutral","51.5-52.54","False",2.98,NA,"2025-07-03 09:04:00"
"NVDL","ETF","No",70.59,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.24,"Higher","70.26-71.83","False",11.51,NA,"2025-07-03 09:04:00"
"CONY","ETF","No",9.14,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.1-9.16",9.15,"Neutral","9.05-9.23","False",7.93,NA,"2025-07-03 09:04:00"
"TSLT","ETF","No",16.0599,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.98,"Neutral","15.8-16.32","False",11.63,NA,"2025-07-03 09:03:00"
"MSFT","Large","Yes",491.98,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.44-493.63","False",2.36,12.94,"2025-07-03 08:59:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","714.17-729.83","False",4.42,25.6,"2025-07-03 09:03:00"
"T","Large","Yes",28.28,"-","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.09-28.47","False",2.6,1.63,"2025-07-03 09:03:00"
"NUGT","ETF","No",74.0112,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.73-74.7","False",5.72,NA,"2025-07-03 09:01:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.05-8.27","False",8.3,NA,"2025-07-03 09:02:00"
"TLT","ETF","No",87.14,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.48-87.82","False",1.69,NA,"2025-07-03 09:03:00"
"TSLG","ETF","No",5.8598,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.8,"Neutral","5.73-5.99","False",11.34,NA,"2025-07-03 09:04:00"
"CONL","ETF","No",46.55,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.54-47.56","False",13.18,NA,"2025-07-03 09:04:00"
"GLD","ETF","No",306.66,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","303.89-309.43","False",2.1,NA,"2025-07-03 09:04:00"
"ICU","ETF","No",0.5319,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Higher","0.48-0.58","False",9.63,NA,"2025-07-03 09:03:00"
"BABA","Large","No",107.98,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.3-108.66","False",5.7,7.48,"2025-07-03 09:02:00"
"TZA","ETF","No",10.9101,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.76-11.07","False",7.36,NA,"2025-07-03 09:03:00"
"UVXY","ETF","No",18.2501,"Moderate","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.03-18.48","False",12.22,NA,"2025-07-03 09:04:00"
