"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.885,7.884,7.9,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,10.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.86,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.84-7.94","Neutral","Neutral","7.29-8.82","False",2.75,0.73,0,0,0.126984126984124,5,1,2,0.16443252092565,42.0665748471241,54.170878475991,50,50,4.62962962962975,0,59.5238095238085,0,7.87849,7.87283166666667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.5,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.27,165.3,165.292,160,3.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3,"Good","Excellent reward to risk ratio zone"," + ","Strong",164.95,"160-165"," + ",NA,"163.11-167.71","Neutral","Neutral","151.89-203.06","False",4.21,6.85,-0.096717644925344,-0.0906782734856591,0.190961171228515,7,6,4,0.202838538355517,33.3745090578355,50.2545070209402,37.438725490198,12.5000000000015,-5.82107843137273,-34.3750000000013,23.0769230769248,0.0254950975810738,165.155584,164.932214166667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3,1,0.5,63.125,4.21,0.0421,54.04,NA,54.04,7,0,0,27.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.42,131.438,131.452,131.67,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.26,"129-131"," + ",NA,"130.65-132.18","Neutral","Neutral","111.57-151.27","False",1.95,20.95,-0.0304275064658607,-0.121599027207801,-0.0380314900737897,4,5,1,0.13656038515349,17.4385854772096,47.5707086015519,12.962962962956,11.1111111111006,-10.9964726631407,0,49.9999999999645,0.0272946881310038,131.412062,131.252150833333,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.08,0.36,0.5,50.5833333333333,1.95,0.0195,47.65,NA,47.65,7,0,0,24.4875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.923,13.936,13.75,1.16,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.9,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.82-14.01","Neutral","Neutral","10.25-17.52","False",4.24,1.52,-0.179404377466813,-0.393841747225204,-0.179404377466813,5,9,2,0.410881567462489,2.47252651063958,34.3320464881105,0,0,0,0,0,0.00894427190983577,13.936434,13.9046683333333,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.06,1,0.5,56.25,4.24,0.0424,45.76,-2.33134328358206,45.76,7,0,0,21.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.42,136.525,136.648,138.28,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,8.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",136.14,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.95-137.92","Neutral","Neutral","114.69-158.15","False",2.22,9.53,-0.204828090709584,-0.285066881075956,-0.161007025761123,3,8,1,0.411902195285627,6.42386501780828,36.9497044253424,0.98039215686463,0,-2.45098039215574,0,0,0.0920869154659519,136.672702,137.018123333333,"2025-11-24 14:13:00","","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.36,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.239,10.248,10.28,-0.39,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.22,"10-10"," + ",NA,"10.21-10.28","Neutral","Neutral","8.81-11.67","False",1.94,0.67,0.0977517106549344,-0.097560975609754,-0.097560975609754,8,1,5,0.544354697882736,58.934949092655,42.3191512516391,16.6666666666652,25,0.0555555555549342,12.5000000000022,100,0.00270333127837314,10.254924,10.2662691666667,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.75,1.94,0.0194,44.16,2.13871975019533,44.16,5,0,0,23.415
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",381.755,382.009,381.629,335.33,13.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.26,"Moderate","Low reward High risk zone"," + ","Strong",378.7,"332-380"," + ",NA,"376.19-400.8","Higher","Neutral","344.12-465.77","False",6.72,8.35,-0.163449971232805,0.0563505792315288,0.897293582831161,4,7,3,0.416567551714817,31.7120494947884,54.0220573898227,26.8817204301082,13.5944700460836,-3.22760305782316,0,11.2820512820524,0.366128392759838,379.66105,373.047915833333,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.6111111111111,6.72,0.0672,57.6466666666667,NA,57.6466666666667,7,0,0,30.1116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.2,75.199,75.227,75.96,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,28.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.12,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.58-75.81","Neutral","Neutral","65.63-85.12","False",2.32,5.56,-0.0132961042414452,-0.0531632110579373,-0.17257400769945,8,4,2,0.192187545502948,51.2485144863215,40.6562286976799,18.6880244088502,26.3157894736905,0.504264614106571,5.26315789474707,100,0.00961769202826383,75.26477,75.2281116666666,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,28.92,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.14,247.049,247.089,251.41,-1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,30.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",246.48,"240-247"," + Breakout Signal + ",NA,"242.71-251.73","Neutral","Neutral","191.24-303.04","False",2.74,6.26,0.0445290045743372,0,0.160084297554148,8,1,7,0.2736519540908,73.1275130593893,52.1560245552928,36.9639197892266,58.5480093676799,5.51595262124383,19.4855093676808,100,0.0965401470905367,247.079856,246.620699166667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.79,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.7719,214.816,214.857,214.32,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.33,220.76,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.56,"212-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.45-216.11","Neutral","Lower","188.25-220.75","False",2.54,30.84,-0.0689093616229292,-0.0549583507841213,0.0567901234567819,5,8,-1,0.106810105296921,25.9965685079005,43.130298932786,6.36704119850468,0,-7.56426262044108,-19.1011235955141,0,0.0419743612233713,214.85165,214.5736075,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,2.54,0.0254,49.0933333333333,NA,49.0933333333333,7,0,0,26.7233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.619,17.623,17.7,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,25.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.6,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.51-17.72","Neutral","Neutral","14.5-20.76","False",2.18,0.98,-0.0850822461713022,-0.113410830734353,0,5,6,0,0.16002672904854,19.8751355910932,42.9612927249731,0,0,-15.6444444444445,0,0,0.00553244972879746,17.616664,17.5894333333333,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,25.45,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.535,88.567,88.628,86.14,2.78,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.11,"82-89"," + ",NA,"86.3-90.77","Neutral","Neutral","59.67-117.4","False",4.66,-2.11,-0.0620837566316817,-0.0846405597562384,-0.500112384805583,3,6,-1,0.389669359140166,29.2171208052049,42.511469307507,49.1745954297788,47.5481824835309,-4.55496167251227,-2.43961941937187,4.76190476190025,0.0692459385088579,88.834872,88.8765675,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.5833333333333,4.66,0.0466,43.14,2.60134043417422,43.14,1,0,0,22.76
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.955,215.902,215.629,203.78,5.97,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.83,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",214.74,"202-215"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"213.73-219.31","Neutral","Neutral","145.77-286.14","False",6.13,1.92,0.0416927246195555,0.285594873223743,0.276281575037147,8,2,7,0.474700957202613,57.4804617796893,62.4479653571957,83.0092159454052,79.274611398965,-1.01081690708748,-18.093809653669,55.0561797752828,0.136612342048739,215.387516,215.204323333333,"2025-11-24 14:13:00","","News Alert","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.83,0.943333333333333,0.5,58.6388888888889,6.13,0.0613,49.8033333333333,13.2,49.8033333333333,5,8,0,27.6758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.605,32.602,32.606,32.4,0.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",32.57,"32-33"," + Breakout Signal + ",NA,"32.54-32.75","Neutral","Neutral","27.42-37.79","False",2.24,1.18,0.0153374233128695,-0.107230392156874,0.092095165003819,9,0,5,0.15979648842781,61.342990523642,49.9266128736031,15.4545454545402,27.2727272727155,3.91694725028001,18.1818181818147,74.9999999999822,0.00418330013232699,32.596816,32.5700233333333,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.65,0.55,0.5,58.3333333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,31.065
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.99,447.142,447.173,447.56,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",446.2,"434-446"," + ",NA,"444.83-449.32","Neutral","Neutral","347.6-546.38","False",3.3,36.34,-0.0536636629921984,-0.098339405046599,0.067160670711234,6,7,3,0.174363515769964,28.6651813307779,45.9360646709796,42.0154435143715,30.6599182402178,-3.51480544200079,-27.2532606579689,0,0.119142771510827,446.948072,445.866486666667,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.13,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.75,177.801,177.9,179.56,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.09,203.62,39.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",177.54,"174-178"," + Breakdown Signal: below lower bollinger band limit + ",NA,"176.84-179.09","Neutral","Neutral","144.07-211.43","False",2.42,6.27,-0.0470102387850158,-0.0843170320404754,-0.185309973045829,8,6,1,0.274512152769056,23.82307650228,37.9970760127319,3.38573651027294,4.34782608695258,-5.20535639858635,3.62318840579382,11.1111111111018,0.0797574447935386,177.993336,177.912841666667,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.07,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
