"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",780.0001,780.06,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.4-772.2","775.62-784.44","Neutral","False",2,27.53,"2025-08-18 08:28:00"
"GOOGL","Large","Good","Yes",204.34,204.378,202.94,0.69,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.45-205.23","Neutral","False",1.58,9.38,"2025-08-18 08:28:00"
"BHP","Large","Good","No",53.74,53.73,53.82,-0.15,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.2","53.39-54.09","Neutral","False",2.29,4.48,"2025-08-18 08:22:00"
"SRPT","Mid",NA,"No",21.86,21.852,20.3,7.68,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.42-21.64","21.31-22.39","Neutral","False",8.01,-0.68,"2025-08-18 08:26:00"
"DJT","Mid","Poor","No",18.29,18.298,17.62,3.8,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.92-18.11","17.9-18.68","Neutral","False",4.75,0.09,"2025-08-18 08:26:00"
"PONY","Mid",NA,"No",15.76,15.75,15.15,4.03,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.44-15.6","15.27-16.25","Neutral","False",9.4,-0.9,"2025-08-18 08:25:00"
"UEC","Mid",NA,"No",10.68,10.665,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.68,"10.47-10.57","10.49-10.86","Neutral","False",4.81,-0.17,"2025-08-18 08:25:00"
"BILI","Large",NA,"No",25.1786,25.179,23.82,5.7,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","25.01-25.26","Lower","False",3.83,-0.2,"2025-08-18 08:21:00"
"GGLL","ETF",NA,"No",45.7,45.685,45.19,1.13,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.57-45.82","Neutral","False",3.17,NA,"2025-08-18 08:16:00"
"LABU","ETF",NA,"No",71.45,71.486,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.02-70.74","71.01-71.75","Neutral","False",6.52,NA,"2025-08-18 08:27:00"
"SPY","ETF",NA,"No",642.86,642.842,644.95,-0.32,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630-636.43","641.8-643.87","Neutral","False",0.84,NA,"2025-08-18 08:27:00"
"KWEB","ETF",NA,"No",37.611,37.618,36.62,2.71,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:15:00"
"NFLX","Large","Good","Yes",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1210.3,"1210.53-1222.88","1230.11-1239.26","Neutral","False",2.65,23.5,"2025-08-18 08:28:00"
"DIA","ETF",NA,"No",449.48,449.524,449.16,0.07,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.49-444.99","447.75-451.16","Neutral","False",0.98,NA,"2025-08-18 08:28:00"
"GDX","ETF",NA,"No",58.472,58.464,57.7,1.34,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.54","Neutral","False",2.99,NA,"2025-08-18 08:27:00"
"BHC","Mid","Moderate","No",8.26,8.343,7.51,9.99,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.09-8.18","7.63-8.89","Neutral","False",3.85,0.26,"2025-08-18 08:23:00"
"NVDA","Large","Good","Yes",179.86,179.826,182.02,-1.19,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.82,"179.52-179.84","179.32-180.39","Neutral","False",2.09,3.09,"2025-08-18 08:26:00"
"NVO","Large","Good","No",53.94,53.878,50.95,5.87,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-53.95","53.38-54.5","Neutral","False",4.78,3.92,"2025-08-18 08:26:00"
"SOUN","Mid",NA,"No",15.16,15.154,16.54,-8.34,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.09-15.2","14.41-16.1","Higher","False",6.38,-0.68,"2025-08-18 08:26:00"
"AMDD","ETF",NA,"No",13.4799,13.472,13.07,3.14,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.21-13.35","13.34-13.59","Neutral","False",5.43,NA,"2025-08-18 08:25:00"
"PLTD","ETF",NA,"No",7.25,7.242,6.96,4.17,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.17-7.32","Neutral","False",7.13,NA,"2025-08-18 08:27:00"
"SOXL","ETF",NA,"No",27.01,27,29.42,-8.19,"Good","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.06-27.12","26.77-27.25","Neutral","False",5.52,NA,"2025-08-18 08:27:00"
"YANG","ETF",NA,"No",26.58,26.526,26.96,-1.41,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.26-26.9","Neutral","False",8.65,NA,"2025-08-18 08:22:00"
"TQQQ","ETF",NA,"No",92.7697,92.75,94.6,-1.93,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.69-92.8","92.27-93.26","Neutral","False",2.88,NA,"2025-08-18 08:27:00"
"IBIT","ETF",NA,"No",65.3799,65.346,67.03,-2.46,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",65.41,"65.35-65.42","65.14-65.61","Neutral","False",2.96,NA,"2025-08-18 08:27:00"
"MSTU","ETF",NA,"No",6.24,6.216,6.77,-7.83,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.26","6.15-6.32","Neutral","False",9.3,NA,"2025-08-18 08:28:00"
"MSTY","ETF",NA,"No",17.59,17.576,18.22,-3.46,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.6,"17.57-17.62","17.5-17.67","Neutral","False",5.77,NA,"2025-08-18 08:28:00"
"MSTX","ETF",NA,"No",28.7477,28.636,31.15,-7.71,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.67,"28.56-28.71","28.28-29.16","Neutral","False",9.41,NA,"2025-08-18 08:28:00"
"TSLA","Large","Moderate","No",328.8,328.888,335.58,-2.02,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.26,"327.6-328.77","327.22-330.39","Neutral","False",3.88,1.68,"2025-08-18 08:26:00"
"AAPL","Large","Good","Yes",231.0001,231.01,232.78,-0.76,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.9-231.29","Higher","False",2.31,6.59,"2025-08-18 08:28:00"
"MSFT","Large","Good","Yes",520.65,520.694,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.24-515.44","516.41-524.89","Neutral","False",1.08,13.64,"2025-08-18 08:25:00"
"AMZN","Large","Good","Yes",230.2301,230.338,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.34-231.18","Neutral","False",1.84,6.56,"2025-08-18 08:27:00"
"PANW","Large","Moderate","Yes",177.8501,177.851,173.55,2.48,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.29-176.07","177.37-178.04","Neutral","False",5.15,1.74,"2025-08-18 08:26:00"
"NIO","Large",NA,"No",4.91,4.916,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.96","Neutral","False",3.8,-1.64,"2025-08-18 08:26:00"
"BMNR","Mid",NA,"No",55.44,55.574,60.45,-8.29,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.89,"54.16-54.8","54.54-56.38","Neutral","False",16.94,-3.03,"2025-08-18 08:26:00"
"SBET","Mid","Good","No",19.24,19.252,23.49,-18.09,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.13,"19.08-19.27","18.94-19.55","Neutral","False",20.38,47.28,"2025-08-18 08:26:00"
"RGTI","Mid",NA,"No",16.411,16.412,17.98,-8.73,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.96-16.75","Higher","False",7.87,-0.88,"2025-08-18 08:26:00"
"BBAI","Mid",NA,"No",6.02,6.018,5.84,3.08,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-5.99","5.92-6.12","Neutral","False",7.8,-1.58,"2025-08-18 08:25:00"
"PLTR","Large","Moderate","Yes",174.24,174.281,181.02,-3.75,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.17-175.31","Higher","False",3.99,0.31,"2025-08-18 08:26:00"
"SOFI","Large","Poor","No",23.58,23.582,23.29,1.25,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.76","Higher","False",3.35,0.5,"2025-08-18 08:26:00"
"JOBY","Large",NA,"No",16.56,16.56,17.37,-4.66,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.56","16.42-16.68","Neutral","False",5.29,-1.07,"2025-08-18 08:26:00"
"AMD","Large","Moderate","Yes",175.51,175.544,180.95,-3.01,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172-173.75","174.12-176.92","Neutral","False",2.32,1.66,"2025-08-18 08:26:00"
"LCID","Mid",NA,"No",2.2097,2.206,2.25,-1.79,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.17-2.19","2.19-2.22","Lower","False",7.24,-1.13,"2025-08-18 08:26:00"
"WMT","Large","Moderate","Yes",100.2699,100.251,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.26-99.27","100.04-100.43","Neutral","False",1.42,2.34,"2025-08-18 08:25:00"
"MSTR","Large","Moderate","No",358.17,357.897,372.94,-3.96,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",350.84,"351.01-354.59","355.02-361.32","Higher","False",4.73,14.25,"2025-08-18 08:25:00"
"CNC","Large","Good","Yes",28.89,28.882,26.93,7.28,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.63-29.15","Higher","False",5.39,4.12,"2025-08-18 08:24:00"
"UAA","Mid","Moderate","No",5.19,5.198,4.92,5.49,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-",4.9,"5.09-5.14","5.16-5.23","Higher","False",3.59,0.22,"2025-08-18 08:25:00"
"MRNA","Large",NA,"Yes",28.19,28.196,26.69,5.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.44,"27.63-27.91","27.85-28.53","Neutral","False",5.77,-7.51,"2025-08-18 08:27:00"
"NBIS","Large","Poor","No",71.5908,71.596,68.46,4.57,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","70.49-72.67","Higher","False",4.9,0.9,"2025-08-18 08:24:00"
"AAPU","ETF",NA,"No",27.3101,27.331,27.76,-1.62,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.27-27.38","Higher","False",4.65,NA,"2025-08-18 08:23:00"
"AMZU","ETF",NA,"No",39.3,39.29,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.85-39.75","Neutral","False",3.74,NA,"2025-08-18 08:25:00"
"ELIL","ETF",NA,"No",14.43,14.406,13.76,4.87,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.96-14.85","Neutral","False",7.99,NA,"2025-08-18 08:24:00"
"PLTU","ETF",NA,"No",96.8,96.696,104.64,-7.49,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.86-95.83","94.38-99.18","Higher","False",8.21,NA,"2025-08-18 08:26:00"
"SOXS","ETF",NA,"No",7.001,7.002,6.46,8.37,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:27:00"
"SPXL","ETF",NA,"No",192.07,192.05,194.04,-1.02,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.23-190.15","191.66-192.3","Lower","False",2.49,NA,"2025-08-18 08:25:00"
"TMF","ETF",NA,"No",37.2,37.266,37.72,-1.38,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.99-37.41","Higher","False",3.18,NA,"2025-08-18 08:27:00"
"TNA","ETF",NA,"No",38.15,38.162,38.6,-1.17,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.93-38.37","Neutral","False",4.36,NA,"2025-08-18 08:27:00"
"TSLL","ETF",NA,"No",12.05,12.046,12.55,-3.98,"Good","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.04","11.92-12.18","Neutral","False",7.73,NA,"2025-08-18 08:27:00"
"TSLS","ETF",NA,"No",7.44,7.446,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.48","Higher","False",5.61,NA,"2025-08-18 08:24:00"
"TZA","ETF",NA,"No",10.07,10.068,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 08:27:00"
"YINN","ETF",NA,"No",45.87,45.872,45.17,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.95-45.41","45.47-46.27","Neutral","False",4.77,NA,"2025-08-18 08:27:00"
"QQQ","ETF",NA,"No",576.35,576.318,579.89,-0.61,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.82-570.59","575.18-577.52","Neutral","False",0.93,NA,"2025-08-18 08:27:00"
"XLF","ETF",NA,"No",52.3707,52.378,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.29-52.46","Neutral","False",1.12,NA,"2025-08-18 08:18:00"
"ULTY","ETF",NA,"No",5.88,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:28:00"
"IWM","ETF",NA,"No",227.37,227.406,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.94-227.8","Neutral","False",1.5,NA,"2025-08-18 08:27:00"
"AMDL","ETF",NA,"No",12.5,12.496,13.31,-6.09,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.32-12.69","Neutral","False",4.76,NA,"2025-08-18 08:28:00"
"FXI","ETF",NA,"No",38.53,38.536,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.43-38.63","Neutral","False",1.63,NA,"2025-08-18 08:27:00"
"PTIR","ETF",NA,"No",30.6753,30.671,33.16,-7.49,"Good","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.07-30.37","30.06-31.28","Neutral","False",8.29,NA,"2025-08-18 08:27:00"
"BITO","ETF",NA,"No",20.83,20.824,21.38,-2.57,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.83,"20.8-20.85","20.73-20.92","Neutral","False",3.67,NA,"2025-08-18 08:27:00"
"GLD","ETF",NA,"No",308.2,308.114,307.25,0.31,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.04-305.12","307.94-308.55","Neutral","False",1.97,NA,"2025-08-18 08:28:00"
"CONL","ETF",NA,"No",33.2,33.154,36.47,-8.97,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.13,"33.13-33.13","32.72-33.42","Higher","False",9.19,NA,"2025-08-18 08:28:00"
"QQQI","ETF",NA,"No",53.69,53.69,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.45-53.92","Neutral","False",0.83,NA,"2025-08-18 08:24:00"
"ETH","ETF",NA,"No",40.49,40.444,42.78,-5.35,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.85-41.13","Neutral","False",4.3,NA,"2025-08-18 08:28:00"
"AVGO","Large","Moderate","Yes",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.97-302.02","304.15-305.93","Neutral","False",2.88,2.74,"2025-08-18 08:25:00"
"LLY","Large","Good","Yes",699.01,699.286,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.03-692.02","687.66-710.36","Neutral","False",4.09,15.33,"2025-08-18 08:28:00"
"CRM","Large","Good","Yes",240.6511,240.741,233.37,3.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.84-238.24","237.55-241.42","Lower","False",3.19,6.39,"2025-08-18 08:28:00"
"CSCO","Large","Good","Yes",66.28,66.278,69.3,-4.36,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.95-65.62","66.23-66.37","Higher","False",1.47,2.61,"2025-08-18 08:27:00"
"HOOD","Large","Moderate","No",112.5811,112.536,110.71,1.69,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.08-113.03","Neutral","False",3.23,1.97,"2025-08-18 08:28:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:28:00"
"MARA","Mid","Good","No",15.31,15.332,15.75,-2.79,"Moderate","Downtrend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",14.7,"15-15.16","15.21-15.43","Higher","False",5.88,1.86,"2025-08-18 08:26:00"
"ZETA","Mid",NA,"No",19.03,19.068,17.81,6.85,"Good","Downtrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.65-18.84","18.79-19.27","Neutral","False",4.34,-0.15,"2025-08-18 08:26:00"
"TLT","ETF",NA,"No",86.59,86.644,87.02,-0.49,"Moderate","Downtrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.4-86.78","Higher","False",1.11,NA,"2025-08-18 08:28:00"
"KOLD","ETF",NA,"No",36.19,36.228,36.13,0.17,"Moderate","Downtrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","35.66-36.75","Higher","False",10.18,NA,"2025-08-18 08:28:00"
