"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.15,251.205,251.366,259.57,-3.24,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.64,312.19,24.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",250.55,"240-251"," + Breakdown Signal + ",NA,"246.64-253.62","Neutral","Neutral","208.17-294.13","False",1.73,10.12,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.31,1,0.5,65.98125,1.73,0.0173,52.7325,-15.5186095175959,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.015,15.988,15.985,17.59,-8.95,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.71,"14-16"," + Breakout Signal + ",NA,"14.24-17.8","Neutral","Neutral","13.81-21.56","False",5.82,-0.81,"2025-11-06 12:38:00","","","","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.22,0.406666666666667,0.5,50.0722222222222,5.82,0.0582,47.7466666666667,-15.3,47.7466666666667,1,0,0,26.4116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.124,8.121,8.12,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.63,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.08,"8-8"," + ",NA,"8.07-8.16","Neutral","Higher","7.98-9.27","False",2.66,0.73,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,58.0388888888889,2.66,0.0266,49.6066666666667,NA,49.6066666666667,5,0,0,24.7766666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.66,103.7,103.746,101.28,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",103.45,"100-104"," + Breakdown Signal + Positive Earnings + ",NA,"103.03-104.8","Neutral","Neutral","92.11-115.21","False",1.58,4.55,"2025-11-06 12:38:00","","","Earnings Alert","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.24,0.413333333333333,0.5,51.5611111111111,1.58,0.0158,45.5533333333333,NA,45.5533333333333,7,0,8,24.3133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.23,120.288,120.326,119.76,0.39,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.53,"Hold","Low reward High risk zone"," + ","Strong",120.12,"117-120"," + ",NA,"119.61-120.89","Neutral","Neutral","105.88-134.58","False",1.73,6.83,"2025-11-06 12:40:00","Good Fundamentals & Health","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,48.6638888888889,1.73,0.0173,48.2866666666667,-15.8956651097849,48.2866666666667,7,0,0,25.5841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.93,132.873,132.91,133.63,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",132.44,"125-134"," + Breakout Signal + ",NA,"131.64-134.19","Neutral","Neutral","118.92-158.52","False",1.95,20.95,"2025-11-06 12:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,1.95,0.0195,50.5666666666667,NA,50.5666666666667,7,0,0,27.4041666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1224,14.13,14.126,14.22,-0.69,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.04,"13-14"," + ",NA,"13.81-14.44","Neutral","Neutral","10.52-17.76","False",4.78,1.52,"2025-11-06 12:41:00","","","","","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,57.7277777777778,4.78,0.0478,47.3533333333333,4.19030157157034,47.3533333333333,7,0,0,24.4133333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2154,10.215,10.218,10.24,-0.24,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.19,"10-10"," + Breakdown Signal + ",NA,"10.16-10.27","Neutral","Neutral","8.8-11.63","False",1.94,0.67,"2025-11-06 12:41:00","","","","","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.55,1.94,0.0194,41.76,-15.8089058524172,41.76,5,0,0,21.565
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.805,47.802,47.766,47.09,1.52,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",41.37,48.91,0.17,"Moderate","Low reward High risk zone"," + ","Strong",47.58,"46-48"," + ","Breakout Signal","47.61-48.25","Neutral","Neutral","45.13-56.59","False",2.09,-0.25,"2025-11-06 12:38:00","","","","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.17,0.0566666666666667,0.5,47.9243055555555,2.09,0.0209,60.0141666666667,NA,60.0141666666667,1,0,0,34.4941666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.26,76.357,76.396,76.32,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.14,"73-77"," + Breakdown Signal + ",NA,"75.77-76.94","Neutral","Neutral","62.23-90.29","False",2.39,5.56,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.95,1,0.5,63.75,2.39,0.0239,47.61,NA,47.61,7,0,0,21.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.3,248.272,248.266,248.05,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.6,"238-248"," + Breakout Signal + ",NA,"245.2-251.4","Neutral","Neutral","192.54-304.06","False",2.64,6.25,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.67,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.865,91.973,91.961,91.96,-0.1,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.05,109.37,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",91.07,"81-93"," + Breakout Signal + ",NA,"88.72-95.01","Neutral","Neutral","59.28-124.45","False",6.82,-9.33,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.24,0.746666666666667,0.5,56.5055555555555,6.82,0.0682,47.1466666666667,3.11215841498018,47.1466666666667,1,0,0,25.0116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.73,73.769,73.798,74.34,-0.82,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,6.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",73.62,"71-74"," + Breakdown Signal + ",NA,"72.96-74.48","Neutral","Neutral","55.99-91.47","False",2.71,2.16,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.04,1,0.5,59.4166666666667,2.71,0.0271,47.79,-15.6428683704165,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.79,197.903,197.753,194.75,1.56,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.25,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",196.84,"190-197"," + Breakout Signal + Positive Earnings + ",NA,"195.51-199.22","Neutral","Neutral","185.25-213.65","False",2.65,30.85,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,0.5,62.4166666666667,2.65,0.0265,53.85,13.2,53.85,7,0,8,28.8875
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.402,1.436,1.455,1.16,20.86,"31.51","Moderate","Downtrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",1.38,"1-1"," + Breakdown Signal + ","Upwards Momentum Signal","1.36-1.53","Higher","Neutral","0.86-1.86","True",5.93,-0.92,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.57,0.19,1,61.9333333333333,5.93,0.0593,65.97,-43.5522336769762,65.97,1,0,0,32.8425
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.205,8.211,8.215,8.07,1.67,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",8.17,"8-8"," + Breakdown Signal + Positive Earnings + ",NA,"8.01-8.4","Neutral","Neutral","6.52-9.89","False",2.5,0.32,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.5722222222222,2.5,0.025,42.0666666666667,12.2654290931224,42.0666666666667,5,0,8,23.2416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.94,238.321,237.958,256.33,-7.17,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.72,"Moderate","Low reward High risk zone"," + ","Strong",235.81,"209-255"," + ",NA,"232.01-241.33","Neutral","Neutral","194.59-322.18","False",5.31,1.92,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.1833333333333,5.31,0.0531,40.59,-16.4512872019432,40.59,5,0,0,22.5225
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.06,256.494,256.339,256.74,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.38,"Moderate","Low reward High risk zone"," + ","None",254.09,"237-255"," + ",NA,"251.92-261.88","Neutral","Neutral","235-305.19","False",2.75,16.71,"2025-11-06 12:39:00","","","","","Undervalued","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,50.1222222222222,2.75,0.0275,52.0166666666667,NA,52.0166666666667,7,0,0,28.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.633,31.655,31.7,32.08,-1.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",30.93,36.66,7.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.62,"31-32"," + Breakdown Signal + ",NA,"31.3-31.85","Neutral","Neutral","26.28-36.99","False",2.24,1.18,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.17,1,0.5,58.3104166666667,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.24,170.443,170.176,173.99,-1.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.09,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",167.7,"131-168"," + Breakout Signal + ",NA,"162.77-182.5","Neutral","Neutral","114.23-228.25","False",6.32,-2.85,"2025-11-06 12:38:00","","","","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,49.0611111111111,6.32,0.0632,46.8133333333333,NA,46.8133333333333,1,0,0,26.1783333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.25,180.301,180.502,179.43,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",174.56,209.84,5.2,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",180.04,"176-181"," + Breakdown Signal + ",NA,"178.76-181.76","Neutral","Neutral","145.29-215.21","False",2.42,6.26,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.2,1,0.5,64.14375,2.42,0.0242,48.3675,NA,48.3675,7,0,0,22.495
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.06,244.188,244.002,250.2,-2.45,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",242.96,"229-249"," + ",NA,"241.44-245.76","Neutral","Neutral","192.65-295.47","False",3.18,7.08,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.18,0.0318,45.62,-16.3,45.62,7,0,0,23.98
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.2379,91.164,91.122,92.62,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,4.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.27,"85-92"," + ",NA,"88.99-93.44","Neutral","Neutral","72.41-110.07","False",2.89,-0.69,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.2,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",339.39,339.438,339.895,341.7,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",338.8,"327-341"," + Breakdown Signal + ",NA,"336.35-342.34","Neutral","Neutral","282.2-396.58","False",2.03,12.51,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.49,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.04,23.054,23.088,21.66,6.37,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.99,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.89,"21-23"," + Positive Earnings + ","Upwards Momentum Signal","22.06-24.03","Neutral","Neutral","15.53-30.55","False",4.82,2.89,"2025-11-06 12:39:00","","","Earnings Alert","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.99,0.663333333333333,0.5,63.3944444444444,4.82,0.0482,56.8133333333333,10.5419958419957,56.8133333333333,7,0,8,32.1283333333333
