"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.4608,4.455,4.458,4.04,10.42,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"4.07-4.42","3.68-5.43","Neutral","True",9.18,NA,"2025-09-19 10:40:00"
"CJET","-",NA,"No",0.263166666666667,0.272,0.247,0.101,160.56,"81.45","Good","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.17-0.29","Lower","True",12.29,NA,"2025-09-19 10:40:00"
"IMMX","Micro",NA,"No",2.1943,2.205,2.205,2.09,4.99,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","-0.21-4.16","Neutral","True",6.67,-0.77,"2025-09-19 10:40:00"
"AAPL","Large","Good","Yes",241.671666666667,241.603,241.285,237.88,1.59,"1.32","Good","Uptrend","Uptrend","Hold","-",216.89,248.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.55,"239.66-240.85","240.55-243.23","Neutral","False",3.38,6.59,"2025-09-19 10:38:00"
"JOBY","Large",NA,"No",15.7683333333333,15.72,15.614,14.63,7.78,"0.75","Good","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,2.37,"Good","Good reward to risk ratio zone","-","Strong",15.69,"14.8-14.8","15.03-18.07","Higher","False",6.95,-1.07,"2025-09-19 10:39:00"
"HMY","Large","Moderate","No",15.9751333333333,15.96,15.924,14.95,6.86,"2.3","Good","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.28,"15.14-15.28","15.76-16.6","Neutral","False",5.39,1.32,"2025-09-19 10:39:00"
"PONY","Mid",NA,"No",18.64,18.604,18.331,17.47,6.7,"1.97","Good","Uptrend","Uptrend","Hold","Overbought",13.82,19.2,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.68,"17.42-17.68","18.57-20.08","Higher","False",10.54,-0.9,"2025-09-19 10:39:00"
"SBSW","Mid",NA,"No",9.31333333333333,9.304,9.288,8.73,6.68,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.74,"Moderate","Low reward, High risk zone","-","Moderate",8.82,"8.78-8.93","9.04-9.59","Neutral","False",6.05,-0.29,"2025-09-19 10:39:00"
"GFI","Large","Good","No",39.9063333333333,39.846,39.752,37.87,5.38,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",29.26,40.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.86,"37.49-37.86","37.7-44.03","Higher","False",3.75,2.09,"2025-09-19 10:40:00"
"ES","Large","Moderate","Yes",67.2308333333333,66.877,66.167,63.88,5.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",62.85,68.99,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.21,"63.79-64.21","57.16-88.03","Higher","False",2.42,2.29,"2025-09-19 10:40:00"
"SEDG","Mid",NA,"No",36.4171,36.369,36.177,34.71,4.92,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",27.5,37.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",34.64,"34.25-34.64","35.88-38.2","Neutral","False",8.74,-30.41,"2025-09-19 10:40:00"
"WRD","Mid",NA,"No",10.6916666666667,10.685,10.624,10.46,2.21,"3.74","Good","Uptrend","Uptrend","Hold","-",8.98,11.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",10.55,"10.4-10.55","10.4-11","Higher","False",9.6,-1.2,"2025-09-19 10:40:00"
"AAPU","-",NA,"No",29.5283333333333,29.512,29.443,28.61,3.21,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",24.71,30.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.38,"29.32-29.32","29.26-30.04","Neutral","False",6.69,NA,"2025-09-19 10:41:00"
"TSLA","Large","Moderate","Yes",426.9061,426.801,426.862,416.85,2.41,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.37-420.94","423.21-431.58","Neutral","False",5.73,1.67,"2025-09-19 10:38:00"
"MSFT","Large","Good","Yes",512.763333333333,512.837,512.932,508.45,0.85,"0.39","Good","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.53,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.5-507.63","509.17-516.17","Neutral","False",2.14,13.63,"2025-09-19 10:41:00"
"GOOGL","Large","Good","Yes",252.566666666667,252.687,252.883,252.03,0.21,"0.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.52-250.04","250.73-254.68","Higher","False",3.26,9.38,"2025-09-19 10:41:00"
"PLUG","Mid",NA,"No",2.235,2.234,2.228,2.1,6.43,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.03-2.03","2.09-2.37","Neutral","False",8.92,-2.28,"2025-09-19 10:38:00"
"RGTI","Mid",NA,"No",26.7793,26.745,26.686,24.74,8.24,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.51,"24.51-24.51","21.37-32.38","Neutral","False",10.69,-0.88,"2025-09-19 10:38:00"
"BBAI","Mid",NA,"No",6.5383,6.548,6.547,6.28,4.11,"0.63","Moderate","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.37,"Hold","Moderate reward to risk ratio zone","-","Strong",6.23,"6.12-6.23","6.39-6.7","Neutral","False",9.58,-1.58,"2025-09-19 10:38:00"
"QS","Mid",NA,"No",12.91,12.927,12.932,12.13,6.43,"0.88","Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.78,"12.21-12.21","12.52-13.41","Neutral","False",7.63,-0.86,"2025-09-19 10:38:00"
"PLTR","Large","Moderate","Yes",181.552733333333,181.552,181.362,176.97,2.59,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.5,"Moderate","Low reward, High risk zone","-","Strong",175.98,"175.5-175.98","178.72-185.28","Neutral","False",7.47,0.3,"2025-09-19 10:38:00"
"QBTS","Mid",NA,"No",25.2066666666667,25.174,25.116,24.02,4.94,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","15.77-33.91","Neutral","False",9.19,-1.13,"2025-09-19 10:38:00"
"SOUN","Mid",NA,"No",16.0290333333333,16.014,16.033,15.63,2.55,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.87,"15.76-15.76","15.62-16.42","Neutral","False",8.96,-0.68,"2025-09-19 10:38:00"
"BMNR","Large",NA,"No",62.07,62.256,62.528,59.96,3.52,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.62,"Moderate","Low reward, High risk zone","-","Very Strong",59.4,"59.05-59.4","60.08-63.49","Neutral","False",11.74,-3.03,"2025-09-19 10:39:00"
"OKLO","Large",NA,"No",123.96,124.302,123.582,104.97,18.09,"2.93","Good","Mixed trend","Uptrend","Hold","-",69.73,128.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.07,"103.59-105.07","60.66-178.23","Neutral","False",9.52,-0.38,"2025-09-19 10:39:00"
"DNN","Mid",NA,"No",2.63826666666667,2.638,2.633,2.57,2.66,"-0.52","Good","Mixed trend","Uptrend","Hold","-",2.08,2.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.56,"2.53-2.56","2.57-2.71","Neutral","False",5.42,-0.07,"2025-09-19 10:39:00"
"IONQ","Large",NA,"No",69.6533666666667,69.596,69.575,66.81,4.26,"-1.46","Good","Mixed trend","Uptrend","Hold","-",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.71,"63.95-64.71","68.18-72.76","Neutral","False",9.02,-2.06,"2025-09-19 10:39:00"
"FDX","Large","Good","Yes",231.972733333333,231.897,232.299,226.5,2.42,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.44","224.05-239.06","Neutral","False",3.21,17.06,"2025-09-19 10:39:00"
"B","Large","Moderate","No",32.2666333333333,32.257,32.214,30.07,7.31,"0.02","Good","Mixed trend","Uptrend","Hold","-",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.03,"29.9-30.03","31-33.74","Neutral","False",2.76,1.59,"2025-09-19 10:39:00"
"HIMS","Large","Moderate","No",58.5666666666667,58.631,58.503,56.2,4.21,"-0.51","Good","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.3,"55.07-55.3","56.79-60.98","Neutral","False",9.03,0.79,"2025-09-19 10:39:00"
"CDLX","Micro",NA,"No",3.17796666666667,3.168,3.144,2.755,15.35,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.9-3.34","Neutral","False",10.95,-3.72,"2025-09-19 10:39:00"
"LEU","Mid","Good","No",292.175,292.899,291.417,262.65,11.24,"-0.35","Good","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.7,"257.44-261.7","264.34-313.87","Neutral","False",6.81,6.17,"2025-09-19 10:39:00"
"SMR","Mid",NA,"No",44.4137,44.505,43.968,38.12,16.51,"3.84","Good","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.98,"38.46-38.98","39.29-49.12","Neutral","False",9.29,-1.19,"2025-09-19 10:39:00"
"SYM","Large",NA,"No",56.11,56.166,55.839,51.26,9.46,"0.77","Good","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",51.74,"51.14-51.74","52.38-58.88","Neutral","False",6.62,-0.08,"2025-09-19 10:39:00"
"TIC","Mid",NA,"No",14.3806333333333,14.39,14.398,13.45,6.92,"7.59","Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.07","13.92-14.81","Neutral","False",4.8,-1.25,"2025-09-19 10:39:00"
"UUUU","Mid",NA,"No",14.8135666666667,14.856,14.808,14.1,5.06,"0.14","Good","Mixed trend","Uptrend","Hold","-",9.72,15.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.08,"14.03-14.08","14.59-15.28","Neutral","False",6.19,-0.49,"2025-09-19 10:40:00"
"GETY","Small",NA,"No",2.075,2.075,2.08,2.04,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.06","1.98-2.16","Neutral","False",6.32,-0.27,"2025-09-19 10:39:00"
"LPTH","Micro",NA,"No",6.7798,6.777,6.736,6.33,7.11,"0.88","Good","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.41,"6.34-6.41","6.3-7.24","Neutral","False",8.17,-0.25,"2025-09-19 10:41:00"
"QQQ","-",NA,"No",597.176666666667,597.329,597.519,595.32,0.31,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.27-598.4","Neutral","False",2.43,NA,"2025-09-19 10:41:00"
"FXI","-",NA,"No",41.2483333333333,41.265,41.239,41.08,0.41,"0.22","Good","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.42-40.84","41.05-41.42","Neutral","False",2.27,NA,"2025-09-19 10:41:00"
"GDX","-",NA,"No",71.0283333333333,71.034,70.934,68.79,3.25,"0.24","Good","Mixed trend","Uptrend","Hold","-",57.18,72.7,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","66.53-73.74","Neutral","False",2.86,NA,"2025-09-19 10:41:00"
"EWZ","-",NA,"No",30.9189666666667,30.919,30.902,30.82,0.32,"0.19","Good","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.3-30.61","30.77-31.16","Higher","False",2.1,NA,"2025-09-19 10:41:00"
"PBW","-",NA,"No",28.4133333333333,28.448,28.462,27.94,1.69,"-","Good","Mixed trend","Uptrend","Hold","-",23.63,29.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.84-28.13","28.13-28.69","Neutral","False",3.99,NA,"2025-09-19 10:41:00"
"URA","-",NA,"No",48.0233333333333,48.132,48.042,45.72,5.04,"0.21","Good","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.81,"45.66-45.81","47.5-49.62","Neutral","False",3.51,NA,"2025-09-19 10:41:00"
"HYDR","-",NA,"No",34.4566666666667,34.538,34.58,34.02,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.77-34.12","33.84-35.07","Neutral","False",4.53,NA,"2025-09-19 10:41:00"
"VOO","-",NA,"No",609.976666666667,610.139,610.285,608.94,0.17,"0.32","Moderate","Downtrend","Uptrend","Hold","Oversold",573.29,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.78-603.88","607.36-612.35","Higher","False",1.7,NA,"2025-09-19 10:41:00"
"ARKK","-",NA,"No",85.0618,85.162,85.286,83.16,2.29,"1.58","Moderate","Downtrend","Uptrend","Hold","Oversold",73.43,87.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.58","84.46-85.94","Neutral","False",4.58,NA,"2025-09-19 10:41:00"
"SPGI","Large","Good","Yes",507.383333333333,507.011,506.454,507.8,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",491.5,592.11,5.35,"Hold","Excellent reward to risk ratio zone","-","None",496.86,"497.23-502.31","504.25-508.91","Lower","False",2.27,13,"2025-09-19 10:39:00"
"ASTS","Large",NA,"No",44.575,44.519,44.28,41.44,7.57,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.72,"Moderate","Good reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","44.25-46.8","Neutral","False",7.85,-1.86,"2025-09-19 10:39:00"
"ALVO","-",NA,"No",7.943,7.941,7.928,7.82,1.57,"1.18","Moderate","Uptrend","Mixed trend","Hold","-",7.69,10.16,8.84,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.78-7.86","7.88-7.95","Lower","False",5.28,NA,"2025-09-19 10:40:00"
"SHO","-",NA,"No",9.89666666666667,9.896,9.895,9.92,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.7-9.8","9.47-10.34","Neutral","False",3.18,NA,"2025-09-19 10:41:00"
"QSR","Large","Good","No",63.455,63.435,63.366,62.93,0.83,"-","Good","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.19-62.83","62.95-63.98","Neutral","False",2.25,2.65,"2025-09-19 10:41:00"
"NVDA","Large","Good","Yes",177.771533333333,177.826,177.655,176.24,0.87,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.44,"174.21-175.67","177.26-179.09","Neutral","False",5.64,3.51,"2025-09-19 10:38:00"
"AMZN","Large","Good","Yes",233.259266666667,233.333,233.328,231.23,0.88,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.69-234.41","Neutral","False",3.04,6.57,"2025-09-19 10:39:00"
"UPS","Large","Good","Yes",84.6872,84.703,84.846,85.05,-0.43,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.95,106.51,12.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83-83.84","83.53-85.78","Higher","False",2.72,6.72,"2025-09-19 10:39:00"
"DGNX","Mid",NA,"No",12.115,12.108,12.004,11.28,7.4,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.72,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.57,"11.29-11.57","11.91-13.12","Higher","False",16.12,-0.07,"2025-09-19 10:39:00"
"ACHR","Mid",NA,"No",9.76833333333333,9.779,9.756,9.25,5.6,"0.67","Good","Mixed trend","Mixed trend","Hold","-",8.48,14.04,3.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","8.71-10.45","Neutral","False",8.94,-1.27,"2025-09-19 10:39:00"
"ASST","Micro",NA,"No",4.0082,4.02,4.027,3.82,4.93,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,18.37,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.93-3.97","3.52-4.32","Neutral","False",16.45,-0.93,"2025-09-19 10:40:00"
"WLDS","Nano",NA,"No",6.03316666666667,6.057,6.095,4.72,27.82,"18.03","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.4,"Hold","Moderate reward to risk ratio zone","-","Strong",4.92,"4.75-4.92","5.07-6.96","Neutral","False",14.73,-9.98,"2025-09-19 10:40:00"
"FGI","Nano",NA,"No",8.8267,8.82,8.725,7.43,18.8,"-3.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.14,12.9,0.75,"Hold","Moderate reward to risk ratio zone","-","Moderate",7.2,"7.11-7.2","7.16-10.43","Neutral","False",10.49,-1.49,"2025-09-19 10:40:00"
"SPRY","Small",NA,"No",10.2266666666667,10.238,10.258,9.93,2.99,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,10.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"10.03-10.13","9.6-10.86","Higher","False",6.33,-0.48,"2025-09-19 10:40:00"
"ITRM","-",NA,"No",0.686066666666667,0.688,0.688,0.68,0.89,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,18.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 10:39:00"
NA,"ETF",NA,"No",5.3698,5.333,5.258,5.2,3.27,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.81,9.47,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.17","2.01-8.77","Neutral","False",10.17,NA,"2025-09-19 10:37:00"
"FTEL","-",NA,"No",0.486,0.489,0.487,0.487,-0.21,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,1.23,12.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.43-0.54","Neutral","False",14.03,NA,"2025-09-19 10:38:00"
"JNJ","Large","Good","Yes",175.659166666667,175.685,175.837,174.16,0.86,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.15-173.9","173.53-177.8","Neutral","False",1.7,9.33,"2025-09-19 10:40:00"
"INCY","Large","Good","Yes",85.7466666666667,85.747,85.829,86,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.03-84.89","84.48-87.04","Neutral","False",3.44,4.23,"2025-09-19 10:40:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.31,"12.23-12.31","12.73-14.11","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"LQD","-",NA,"No",111.726666666667,111.727,111.739,111.83,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.5-110.61","111.39-112.06","Higher","False",0.61,NA,"2025-09-19 10:41:00"
"SCHD","-",NA,"No",27.365,27.369,27.382,27.45,-0.31,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.55,28.66,1.58,"Moderate","Good reward to risk ratio zone","-","Weak",26.46,"26.81-27.09","27.26-27.44","Higher","False",1.51,NA,"2025-09-19 10:41:00"
"RSP","-",NA,"No",189.065,189.111,189.153,189.54,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",185.22,"185.28-187.17","187.92-190.08","Neutral","False",1.41,NA,"2025-09-19 10:41:00"
"DIA","-",NA,"No",461.85,461.976,462.064,462.63,-0.17,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.61-457.23","460.28-463.4","Neutral","False",1.7,NA,"2025-09-19 10:41:00"
"META","Large","Good","Yes",778.5183,778.938,779.436,780.25,-0.22,"0.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",723.32,814.21,0.65,"Moderate","Low reward, High risk zone","-","Weak",763.42,"762.95-770.73","734.6-803.36","Neutral","False",3.31,27.54,"2025-09-19 10:41:00"
"SPY","-",NA,"No",661.636666666667,661.804,661.95,662.26,-0.09,"0.05","Good","Downtrend","Mixed trend","Hold","Oversold",623.58,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.41-655.02","659.83-663.16","Higher","False",1.71,NA,"2025-09-19 10:41:00"
"IWM","-",NA,"No",243.872666666667,244.028,244.177,244.84,-0.4,"0.36","Good","Downtrend","Mixed trend","Hold","Oversold",221.88,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","242.57-244.81","Neutral","False",2.04,NA,"2025-09-19 10:41:00"
"AVGO","Large","Moderate","Yes",341.708333333333,341.941,342.387,345.35,-1.05,"0.16","Moderate","Downtrend","Mixed trend","Hold","Oversold",295.75,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"334.88-338.29","336.54-346.99","Neutral","False",4.89,3.9,"2025-09-19 10:41:00"
