"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",321.86,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.7-324.01",FALSE,5.64,23.9,"2025-07-02 07:43:00"
"IREN","Mid","No",15.59,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.65-15.65",15.65,"Higher","15.26-15.92",FALSE,9.21,-0.31,"2025-07-02 07:44:00"
"QQQ",NA,"No",546.94,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.17-547.75",FALSE,3,NA,"2025-07-02 07:45:00"
"NVDA","Large","Yes",152.44,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.56,"Neutral","151.82-152.82",FALSE,5.74,3.1,"2025-07-02 07:44:00"
"MSFT","Large","Yes",490.55,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.42-492.68",FALSE,2.36,12.93,"2025-07-02 07:41:00"
"AMZN","Large","Yes",220.06,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.94-221.18",FALSE,3.65,6.14,"2025-07-02 07:42:00"
"META","Large","Yes",717.9,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Lower","710.9-718.98",FALSE,4.42,25.61,"2025-07-02 07:44:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","174.93-176.27",FALSE,3.85,8.95,"2025-07-02 07:43:00"
"OSCR","Mid","No",18.29,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.48-18.71",FALSE,5.61,0.4,"2025-07-02 07:44:00"
"RGC","Mid","No",14.56,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.62-15.5",FALSE,29.89,-0.01,"2025-07-02 07:43:00"
"CRCL","Large","No",190.77,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Higher","187.94-193.73",FALSE,15.5,0.09,"2025-07-02 07:44:00"
"AVGO","Large","Yes",264.79,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Neutral","262.67-266.91",FALSE,5.01,2.73,"2025-07-02 07:45:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.87",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SPXL",NA,"No",173.83,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.64-175.02",FALSE,7.1,NA,"2025-07-02 07:44:00"
"SOXL",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Neutral","24.38-24.79",FALSE,12.37,NA,"2025-07-02 07:45:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.68-7.87",FALSE,12.92,NA,"2025-07-02 07:43:00"
"NVDX",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.35-13.59",FALSE,11.48,NA,"2025-07-02 07:43:00"
"CONY",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.93-8.93",8.93,"Higher","8.87-8.99",FALSE,7.93,NA,"2025-07-02 07:45:00"
"NVDL",NA,"No",65.5,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.91-66.09",FALSE,11.51,NA,"2025-07-02 07:43:00"
"CONL",NA,"No",43.79,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","43.73-43.73",43.73,"Higher","42.7-44.29",FALSE,13.18,NA,"2025-07-02 07:43:00"
"PLTR","Large","Yes",130.95,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","131.12-131.12",131.12,"Higher","130.24-131.66",FALSE,9.29,0.23,"2025-07-02 07:45:00"
"TLT",NA,"No",87.53,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.61,"Higher","87.36-87.7",FALSE,1.69,NA,"2025-07-02 07:45:00"
"IBIT",NA,"No",61.09,"Moderate","Downtrend","Mixed trend",59.825,61.525,"Buy Signal","Buy signal generated - watch for recovery/decline","61.09-61.26",61.12,"Higher","60.74-61.29",FALSE,3.71,NA,"2025-07-02 07:45:00"
"TSLA","Large","No",302.88,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","302.33-303.69",303.35,"Neutral","301.46-304.31",FALSE,5.74,1.75,"2025-07-02 07:44:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.91-10.13",FALSE,8.87,-1.23,"2025-07-02 07:44:00"
"TSLL",NA,"No",10.69,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.66-10.77",10.73,"Neutral","10.61-10.77",FALSE,11.59,NA,"2025-07-02 07:45:00"
"TSLT",NA,"No",14.59,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.42-14.74",FALSE,11.63,NA,"2025-07-02 07:45:00"
"PLTU",NA,"No",56.47,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.66",56.52,"Higher","55.67-57.27",FALSE,18.53,NA,"2025-07-02 07:45:00"
"TSLY",NA,"No",7.801,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline","7.8-7.81",7.8,"Higher","7.73-7.83",FALSE,8.3,NA,"2025-07-02 07:44:00"
