"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",12.955,12.936,12.904,13.93,-7,"-5.76","Moderate","Mixed trend","Mixed trend","Overbought",11.5,16.81,2.65,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.66-13.21","Neutral","True",3.68,0.48,"2025-09-04 11:49:00"
"FIG","Large",NA,"No",56.6576,56.587,56.33,68.13,-16.84,"-17.59","Moderate","Uptrend","Downtrend","-",60.61,72.32,-3.96,"Hold","Low Value Zone - Price below support","-",58.02,"57.78-58.47","54.53-58.78","Neutral","True",16.32,-5.16,"2025-09-04 11:48:00"
"GTLB","Mid","Poor","No",42.91,42.841,42.784,46.91,-8.53,"-7.49","Moderate","Uptrend","Downtrend","Overbought",42.77,51.51,63.48,"Good","Value Zone - Price near support","-",44.21,"42.5-44.31","41.72-44.06","Neutral","True",5.11,0.09,"2025-09-04 11:49:00"
"CRMT","Micro","Moderate","No",34.7,34.772,34.71,44.65,-22.28,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-6.49,"Hold","Low Value Zone - Price below support","-",34.81,"34.81-34.81","28.59-40.87","Neutral","True",6.93,2.33,"2025-09-04 11:45:00"
"DAVA","Small","Moderate","No",10.0732,10.095,10.053,14.38,-29.95,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.72,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.83,"10.06-11.04","7.64-12.52","Neutral","True",5.53,0.41,"2025-09-04 11:47:00"
"AI","Mid",NA,"No",16.065,16.114,16.141,16.68,-3.69,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,61.87,"Moderate","Value Zone - Price near support","-",15.91,"14.39-16.23","15.6-16.76","Neutral","True",5.07,-2.24,"2025-09-04 11:49:00"
"NEON","Micro",NA,"No",6.7012,6.953,6.998,21.52,-68.86,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-4.04,"Hold","Low Value Zone","-",6.63,"3.59-6.12","4.64-8.6","Neutral","True",8.41,-0.38,"2025-09-04 11:49:00"
"GGLS","-",NA,"No",9.52,9.52,9.521,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.06,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.45-9.59","Neutral","True",3.12,NA,"2025-09-04 11:51:00"
"HOLO","Micro","Moderate","No",4.4598,4.458,4.464,4.51,-1.11,"13.03","Moderate","Mixed trend","Downtrend","-",4.4,10.22,92.11,"Moderate","Value Zone - Price near support"," Positive News",4.5,"4.5-4.5","4.13-4.79","Neutral","True",10.14,442.81,"2025-09-04 11:56:00"
"ZGN","Mid","Moderate","No",8.51,8.497,8.463,8.39,1.43,"-","Good","Uptrend","Uptrend","Overbought",8.08,9.71,2.81,"Moderate","Price between support and resistance","-",8.38,"8.34-8.38","8.41-8.61","Neutral","False",3.24,0.35,"2025-09-04 11:48:00"
"OPEN","Mid",NA,"No",5.525,5.503,5.469,5.13,7.7,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6,0.14,"Hold","Price between support and resistance","-",5.5,"5.08-5.18","5.3-5.73","Neutral","False",14.36,-0.43,"2025-09-04 11:48:00"
"BBWI","Mid","Good","No",32.22,32.18,32.084,30.56,5.43,"-","Good","Uptrend","Uptrend","Overbought",28.31,34.73,0.64,"Hold","Price between support and resistance","-",32.06,"31.84-31.84","31.3-34.08","Higher","False",4.73,3.34,"2025-09-04 11:49:00"
"SOGP","Micro","Moderate","No",35.1568,34.739,33.922,27.3,28.78,"-0.83","Good","Uptrend","Uptrend","Overbought",3.77,36.65,0.05,"Hold","Price between support and resistance","-",34.98,"32.72-32.72","32.61-39.38","Neutral","False",9.33,0.84,"2025-09-04 11:50:00"
"BRKU","-",NA,"No",26.5543,26.537,26.498,26.08,1.82,"0.25","Good","Uptrend","Uptrend","Overbought",23.46,27.27,0.23,"Moderate","Price between support and resistance","-",26.42,"26.21-26.25","26.18-26.93","Neutral","False",2.87,NA,"2025-09-04 11:49:00"
"LQD","-",NA,"No",110.18,110.158,110.134,109.7,0.44,"0.28","Good","Uptrend","Uptrend","Overbought",106.55,112.8,0.72,"Moderate","Price between support and resistance","-",110.02,"109.99-110.03","109.95-110.41","Neutral","False",0.6,NA,"2025-09-04 11:53:00"
"JPM","Large","Good","Yes",303.1284,303.066,302.901,299.51,1.21,"0.17","Good","Uptrend","Uptrend","Overbought",283.25,310.06,0.35,"Moderate","Price between support and resistance","-",296.94,"297.07-300.1","300.61-305.65","Neutral","False",1.36,19.5,"2025-09-04 11:53:00"
"AMZN","Large","Good","Yes",233.4801,233.472,233.28,225.99,3.31,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.54,"Moderate","Price between support and resistance","-",231.15,"230.31-232.38","231.92-235.89","Neutral","False",1.83,6.55,"2025-09-04 11:48:00"
"CPRT","Large","Moderate","Yes",49.4075,49.413,49.397,48.12,2.68,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.46,"Moderate","Price between support and resistance","-",48.02,"48.35-48.92","48.71-50.1","Neutral","False",2.12,1.51,"2025-09-04 11:47:00"
"HPE","Large","Moderate","Yes",24.015,24.026,24.018,22.82,5.24,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.19,"Hold","Price between support and resistance","-",24.04,"23.64-24.14","23.16-24.87","Neutral","False",2.13,1.04,"2025-09-04 11:48:00"
"NOK","Large","Moderate","No",4.565,4.566,4.564,4.38,4.22,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.3,"Moderate","Price between support and resistance","-",4.52,"4.46-4.57","4.52-4.65","Neutral","False",2.44,0.19,"2025-09-04 11:48:00"
"DSGX","Mid","Moderate","No",105.82,105.848,105.586,99.51,6.34,"-1.19","Good","Mixed trend","Uptrend","Overbought",97.61,110.97,0.63,"Moderate","Price between support and resistance","-",103.88,"97.75-104.3","100.95-110.64","Neutral","False",2.16,1.65,"2025-09-04 11:49:00"
"FN","Large","Good","No",355.565,355.44,354.94,337.53,5.34,"-","Moderate","Mixed trend","Uptrend","Overbought",298,368.12,0.22,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","350.87-369.1","Neutral","False",3.36,9.18,"2025-09-04 11:48:00"
"WDC","Large","Good","Yes",90.035,90.144,90.151,86,4.69,"0.45","Good","Mixed trend","Uptrend","Oversold",69.35,92.44,0.12,"Hold","Price between support and resistance","-",89.13,"86.54-86.82","89.72-91.71","Neutral","False",2.06,4.45,"2025-09-04 11:49:00"
"SATS","Large",NA,"No",67,67.01,66.802,63.91,4.83,"0.09","Good","Mixed trend","Uptrend","-",31.48,68.69,0.05,"Hold","Price between support and resistance","-",66.66,"66.66-66.66","66.58-68.72","Neutral","False",8.51,-1.06,"2025-09-04 11:49:00"
"GAP","Mid","Good","No",23.67,23.653,23.574,22.59,4.78,"0.83","Good","Mixed trend","Uptrend","Overbought",20.34,24.21,0.16,"Hold","Price between support and resistance","-",23.43,"23.24-23.24","23.29-24.43","Neutral","False",3.44,2.32,"2025-09-04 11:50:00"
"NBY","Nano","Moderate","No",3.445,3.436,3.406,2.68,28.54,"4.08","Good","Mixed trend","Uptrend","Overbought",0.78,3.81,0.14,"Hold","Price between support and resistance","-",3.41,"2.83-2.83","3.23-3.79","Neutral","False",5.04,2.3,"2025-09-04 11:50:00"
"SORA","Micro",NA,"No",6.2,6.471,6.416,5.68,9.15,"-","Moderate","Mixed trend","Uptrend","-",4.52,8.15,1.16,"Moderate","Price between support and resistance","-",5.88,"5.7-6.02","5.07-7.33","Neutral","False",12.5,0,"2025-09-04 11:50:00"
"HWH","Nano",NA,"No",5.14,5.153,5.166,4.43,16.03,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.75,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.22-6.06","Higher","False",7.81,-0.23,"2025-09-04 11:50:00"
"AMZU","-",NA,"No",40.05,40.074,40.022,37.58,6.57,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.75,"Moderate","Price between support and resistance","-",39.67,"39.31-39.81","39.04-41.05","Neutral","False",3.65,NA,"2025-09-04 11:50:00"
"NAIL","-",NA,"No",88.495,88.466,88.272,82.87,6.79,"1.72","Good","Mixed trend","Uptrend","Overbought",64.04,91.36,0.12,"Moderate","Price between support and resistance","-",85.28,"83.48-85.28","87.86-90.82","Neutral","False",8.44,NA,"2025-09-04 11:52:00"
"NFXL","-",NA,"No",62.4161,62.443,62.288,59.53,4.85,"-","Good","Mixed trend","Uptrend","-",55.23,75.37,1.8,"Moderate","Price between support and resistance","-",60.76,"59.35-61.01","61.21-65.09","Higher","False",5.26,NA,"2025-09-04 11:50:00"
"NVDD","-",NA,"No",4.3306,4.332,4.33,4.32,0.25,"0.07","Good","Mixed trend","Uptrend","-",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.32,"4.32-4.34","4.3-4.36","Neutral","False",3.99,NA,"2025-09-04 11:52:00"
"TMF","-",NA,"No",37.64,37.632,37.615,37.28,0.97,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.72,"Moderate","Price between support and resistance","-",37.24,"36.89-37.26","37.34-37.94","Neutral","False",3.17,NA,"2025-09-04 11:52:00"
"TYD","-",NA,"No",25.84,25.83,25.814,25.64,0.78,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.47,0.42,"Moderate","Price between support and resistance","-",25.48,"25.32-25.58","25.73-25.9","Neutral","False",1.52,NA,"2025-09-04 11:51:00"
"WEBL","-",NA,"No",32.13,32.135,32.058,31.83,0.94,"-","Moderate","Mixed trend","Uptrend","Overbought",28.59,33.24,0.31,"Moderate","Price between support and resistance","-",31.36,"31.4-31.75","31.33-32.93","Neutral","False",4.01,NA,"2025-09-04 11:48:00"
"SLV","-",NA,"No",36.9863,36.981,36.965,37.34,-0.95,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.26,"36.25-36.62","36.74-37.23","Neutral","False",2,NA,"2025-09-04 11:53:00"
"NFLX","Large","Good","Yes",1254.95,1254.955,1254.293,1226.18,2.35,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.55,"Moderate","Price between support and resistance","-",1229.9,"1223.01-1240.79","1236.22-1273.87","Neutral","False",2.64,23.42,"2025-09-04 11:53:00"
"HD","Large","Good","Yes",410.95,410.934,410.434,407.71,0.79,"-","Good","Mixed trend","Uptrend","Overbought",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",402.78,"402.73-406.84","407.53-414.37","Neutral","False",1.63,14.72,"2025-09-04 11:53:00"
"ABBV","Large","Poor","Yes",212.57,212.677,212.748,211.86,0.34,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.29,"Moderate","Price between support and resistance","-",214,"214-214","211.08-214.06","Higher","False",2.3,2.1,"2025-09-04 11:53:00"
"ABT","Large","Good","Yes",133.46,133.372,133.441,132.18,0.97,"-","Moderate","Mixed trend","Uptrend","-",126.68,141.97,1.26,"Hold","Price between support and resistance","-",130.34,"130.79-132.13","132.47-134.45","Neutral","False",1.82,7.97,"2025-09-04 11:54:00"
"MCD","Large","Moderate","Yes",319.05,319.167,319.124,316.39,0.84,"-","Good","Mixed trend","Uptrend","-",293.62,326.63,0.3,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","317.34-320.79","Neutral","False",1.42,11.67,"2025-09-04 11:54:00"
"GE","Large","Good","Yes",280.645,280.65,280.418,275.93,1.71,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.32,"Moderate","Price between support and resistance","-",275.38,"275.03-277.83","278.96-284.04","Higher","False",2.19,7.01,"2025-09-04 11:54:00"
"T","Large","Good","Yes",29.545,29.536,29.524,29.04,1.74,"0.21","Good","Mixed trend","Uptrend","Overbought",27.29,30.32,0.34,"Moderate","Price between support and resistance","-",29.55,"29.55-29.55","29.4-29.87","Neutral","False",2.14,1.75,"2025-09-04 11:54:00"
"BND","-",NA,"No",73.8037,73.801,73.795,73.64,0.22,"0.15","Moderate","Mixed trend","Uptrend","-",71.57,75.59,0.8,"Moderate","Price between support and resistance","-",72.52,"72.32-73.06","73.7-73.91","Neutral","False",0.53,NA,"2025-09-04 11:54:00"
"GMAB","Large","Moderate","No",27.16,27.155,27.146,27.08,0.3,"0.38","Good","Mixed trend","Uptrend","Overbought",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","27-27.29","Neutral","False",2.69,1.93,"2025-09-04 11:56:00"
"BKR","Large","Good","Yes",46.425,46.426,46.388,45,3.17,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.24,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.23-47.23","Neutral","False",1.94,3.06,"2025-09-04 11:56:00"
"NX","Small","Poor","No",20.82,20.78,20.768,20.09,3.63,"-","Moderate","Uptrend","Mixed trend","-",19.35,23.32,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.82,"20.82-20.82","20.63-21.35","Neutral","False",3.4,0.37,"2025-09-04 11:47:00"
"SWBI","Small","Moderate","No",8.07,8.067,8.062,8.02,0.62,"0.56","Moderate","Uptrend","Mixed trend","-",7.93,9.18,8.05,"Moderate","Value Zone - Price near support","-",8.03,"8.02-8.02","8.01-8.12","Neutral","False",2.6,0.3,"2025-09-04 11:46:00"
"LUMN","Mid",NA,"No",5.155,5.144,5.128,4.72,9.22,"1.17","Good","Uptrend","Mixed trend","Overbought",4.21,5.68,0.55,"Hold","Price between support and resistance","-",5.13,"4.8-5.09","4.66-5.64","Neutral","False",4.16,-1.19,"2025-09-04 11:49:00"
"SNOW","Large",NA,"No",219.46,219.3,219.06,229.33,-4.3,"-2.88","Good","Uptrend","Mixed trend","-",201.21,255.63,1.98,"Hold","Price between support and resistance","-",218.36,"216.79-216.79","215.92-222.85","Neutral","False",3.34,-4.15,"2025-09-04 11:49:00"
"ADBE","Large","Good","Yes",342.1364,341.983,341.804,348.5,-1.83,"-1.43","Moderate","Uptrend","Mixed trend","-",337.17,401.43,11.95,"Moderate","Value Zone - Price near support","-",335.16,"332.43-337.21","333.31-351.11","Neutral","False",2.81,15.61,"2025-09-04 11:49:00"
"PTON","Mid",NA,"No",8.05,8.039,8.03,7.6,5.92,"0.64","Moderate","Uptrend","Mixed trend","Overbought",6.78,9.08,0.81,"Hold","Price between support and resistance","-",7.84,"7.56-7.84","7.9-8.35","Neutral","False",7.03,-0.3,"2025-09-04 11:49:00"
"FND","Mid","Moderate","No",82.65,82.609,82.479,78.5,5.29,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.56,"Moderate","Price between support and resistance","-",80.47,"78.81-80.47","82.47-84.18","Neutral","False",4.09,1.94,"2025-09-04 11:49:00"
"URBN","Mid","Good","No",70.18,70.151,70.095,66.84,5,"-","Moderate","Uptrend","Mixed trend","-",65.34,82.53,2.55,"Moderate","Price between support and resistance","-",69.83,"69.49-69.83","68.5-72.45","Neutral","False",3.53,5.1,"2025-09-04 11:50:00"
"LAWR","Micro",NA,"No",2.6,2.568,2.564,2.17,19.82,"-0.73","Moderate","Uptrend","Mixed trend","-",1.88,4.85,3.12,"Hold","Price between support and resistance","-",2.61,"2.47-2.61","2.25-2.93","Neutral","False",16.82,-0.08,"2025-09-04 11:50:00"
"GGLL","-",NA,"No",56.2705,56.259,56.223,57.5,-2.14,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",39.56,59.14,0.17,"Hold","Price between support and resistance","-",56.31,"55.91-56.88","55.37-57.15","Neutral","False",3.04,NA,"2025-09-04 11:51:00"
"METD","-",NA,"No",14.29,14.274,14.259,14.56,-1.85,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",14.14,16.03,11.74,"Moderate","Value Zone - Price near support","-",13.72,"14-14.15","14.01-14.56","Higher","False",3.14,NA,"2025-09-04 11:51:00"
"MUU","-",NA,"No",22.21,22.167,22.027,21.54,3.11,"-0.5","Good","Uptrend","Mixed trend","Overbought",19.88,27.57,2.3,"Moderate","Price between support and resistance","-",21.56,"21.32-21.71","21.4-23.02","Neutral","False",7.26,NA,"2025-09-04 11:52:00"
"NVDU","-",NA,"No",112,111.764,111.794,111.96,0.04,"0.1","Moderate","Uptrend","Mixed trend","-",107.21,134.57,4.71,"Moderate","Price between support and resistance","-",112.13,"112.13-112.13","109.28-114.58","Neutral","False",5.12,NA,"2025-09-04 11:52:00"
"RETL","-",NA,"No",10.18,10.169,10.138,9.72,4.73,"-","Good","Uptrend","Mixed trend","Overbought",8.41,10.81,0.35,"Hold","Price between support and resistance","-",10.13,"10.05-10.05","10.08-10.42","Higher","False",4.7,NA,"2025-09-04 11:52:00"
"SOXL","-",NA,"No",25.07,25.041,25.018,24.91,0.64,"-1.99","Good","Uptrend","Mixed trend","Overbought",23.74,30.33,3.96,"Moderate","Price between support and resistance","-",24.97,"24.97-24.97","24.75-25.38","Neutral","False",5.97,NA,"2025-09-04 11:52:00"
"SPXL","-",NA,"No",193.8999,193.822,193.716,191.55,1.23,"0.27","Good","Uptrend","Mixed trend","Overbought",177.54,201.64,0.47,"Moderate","Price between support and resistance","-",193.42,"192.23-193.81","192.61-195.19","Neutral","False",2.28,NA,"2025-09-04 11:52:00"
"TECL","-",NA,"No",99.72,99.63,99.616,99.75,-0.03,"-0.61","Moderate","Uptrend","Mixed trend","-",93.81,113.62,2.35,"Good","Price between support and resistance","-",99.22,"97.82-97.82","96.56-103.24","Neutral","False",4.3,NA,"2025-09-04 11:52:00"
"TNA","-",NA,"No",41.665,41.636,41.6,41,1.62,"0.8","Good","Uptrend","Mixed trend","-",35.37,43.84,0.35,"Hold","Price between support and resistance","-",41.45,"41.18-41.31","41.33-41.91","Neutral","False",4.35,NA,"2025-09-04 11:52:00"
"YINN","-",NA,"No",44.49,44.458,44.388,46.77,-4.87,"-4.39","Good","Uptrend","Mixed trend","Overbought",42.36,50.62,2.87,"Moderate","Price between support and resistance","-",44.55,"44.48-44.57","44.07-44.9","Neutral","False",4.87,NA,"2025-09-04 11:53:00"
"SPY","-",NA,"No",646.38,646.289,646.152,643.74,0.41,"0.09","Good","Uptrend","Mixed trend","Overbought",615.41,664.13,0.57,"Moderate","Price between support and resistance","-",644.71,"644.66-644.73","644.97-647.79","Neutral","False",0.74,NA,"2025-09-04 11:53:00"
"VOO","-",NA,"No",594.26,594.17,594.036,591.72,0.43,"0.11","Good","Uptrend","Mixed trend","Overbought",565.83,610.53,0.57,"Moderate","Price between support and resistance","-",594.11,"594.11-594.11","592.81-595.69","Neutral","False",0.8,NA,"2025-09-04 11:53:00"
"MSTU","-",NA,"No",4.7984,4.783,4.775,5.12,-6.28,"-0.92","Moderate","Uptrend","Mixed trend","Overbought",4.9,11,-62.42,"Hold","Low Value Zone - Price below support","-",5.09,"5.08-5.12","4.68-4.91","Neutral","False",12.43,NA,"2025-09-04 11:53:00"
"ULTY","-",NA,"No",5.47,5.466,5.464,5.58,-1.97,"-1.38","Moderate","Uptrend","Mixed trend","-",5.49,6.61,-58.02,"Hold","Value Zone - Price near support","-",5.52,"5.51-5.52","5.44-5.49","Neutral","False",2.23,NA,"2025-09-04 11:53:00"
"TLT","-",NA,"No",86.84,86.831,86.815,86.57,0.31,"0.51","Moderate","Uptrend","Mixed trend","-",84.46,90.44,1.51,"Moderate","Price between support and resistance","-",87.06,"86.88-87.12","86.62-87.06","Neutral","False",1.12,NA,"2025-09-04 11:53:00"
"IBIT","-",NA,"No",62.24,62.211,62.173,63.77,-2.4,"-1.33","Moderate","Uptrend","Mixed trend","Overbought",61.16,71.47,8.52,"Good","Value Zone - Price near support","-",62.85,"62.85-62.85","61.89-62.59","Neutral","False",3.16,NA,"2025-09-04 11:53:00"
"FXI","-",NA,"No",38.285,38.272,38.253,38.91,-1.61,"-1.44","Good","Uptrend","Mixed trend","Overbought",36.81,40.47,1.48,"Moderate","Price between support and resistance","-",37.24,"37.51-37.9","38.15-38.42","Neutral","False",1.63,NA,"2025-09-04 11:53:00"
"IWM","-",NA,"No",235,234.958,234.878,233.67,0.57,"0.29","Good","Uptrend","Mixed trend","Overbought",217.52,242.36,0.42,"Hold","Price between support and resistance","-",230.3,"230.3-232.65","234.33-235.6","Neutral","False",1.5,NA,"2025-09-04 11:53:00"
"XLF","-",NA,"No",53.905,53.904,53.882,53.5,0.76,"0.25","Good","Uptrend","Mixed trend","Overbought",51.17,55.36,0.53,"Hold","Price between support and resistance","-",53.64,"53.63-53.63","53.7-54.1","Neutral","False",1.11,NA,"2025-09-04 11:53:00"
"AVGO","Large","Moderate","Yes",305.46,305.164,305.023,302.39,1.02,"1.04","Good","Uptrend","Mixed trend","-",278.96,324.51,0.72,"Moderate","Price between support and resistance"," Positive News",306.56,"306.56-306.56","303.19-306.26","Lower","False",3.32,2.75,"2025-09-04 11:53:00"
"V","Large","Good","Yes",351.385,351.335,351.281,350.87,0.15,"-","Good","Uptrend","Mixed trend","-",337.86,367.77,1.21,"Hold","Price between support and resistance","-",351.32,"351.32-351.32","349.18-353.68","Neutral","False",2.21,10.25,"2025-09-04 11:53:00"
"ORCL","Large","Good","Yes",222.095,221.943,221.927,223.45,-0.61,"-0.35","Moderate","Uptrend","Mixed trend","-",218.24,266.75,11.59,"Moderate","Value Zone - Price near support","-",217.56,"217.66-219.88","219.4-224.81","Neutral","False",2.74,4.33,"2025-09-04 11:54:00"
"IBM","Large","Good","Yes",248.03,247.911,247.698,244.1,1.61,"0.25","Moderate","Uptrend","Mixed trend","Overbought",237.65,302.84,5.28,"Hold","Price between support and resistance","-",243.04,"243.06-244.3","245.59-250.47","Neutral","False",2.26,6.2,"2025-09-04 11:54:00"
