"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.005,8.002,8.003,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.99,"7.91-8.02","7.89-8.13","Neutral","False",2.12,0.43,"2025-08-21 10:51:00"
"BZ","Large","Poor","No",23.712,23.743,23.748,22.08,7.39,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.38,0.13,"Hold","Price between support and resistance","-",23.29,"21.93-23.29","22.31-25.11","Neutral","False",3.11,0.57,"2025-08-21 10:51:00"
"FTAI","Large","Good","No",148.835,148.479,148.006,140.4,6.01,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.26,"Hold","Price between support and resistance","-",145.08,"140.39-145.08","146.7-156.08","Higher","False",3.39,4.09,"2025-08-21 10:51:00"
"PKG","Large","Good","Yes",207,206.991,206.758,198.12,4.48,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.63,"Moderate","Price between support and resistance","-",202.86,"198.13-203.23","199.29-214.71","Neutral","False",2.12,10.02,"2025-08-21 10:51:00"
"IAG","Mid","Good","No",8.505,8.502,8.513,8.18,3.97,"-0.49","Moderate","Mixed trend","Uptrend","-",7.07,8.77,0.19,"Hold","Price between support and resistance","-",8.42,"8.3-8.3","8.43-8.79","Neutral","False",4.09,1.43,"2025-08-21 10:51:00"
"FSM","Mid","Moderate","No",7.3408,7.349,7.356,7.09,3.54,"-0.04","Moderate","Mixed trend","Uptrend","Oversold",6.45,7.65,0.35,"Hold","Price between support and resistance","-",7.27,"7.16-7.16","7.28-7.58","Neutral","False",4.71,0.55,"2025-08-21 10:51:00"
"CURE","-",NA,"No",81.609,81.652,81.674,81.27,0.42,"-0.85","Moderate","Mixed trend","Uptrend","-",73.27,85.82,0.51,"Moderate","Price between support and resistance","-",80.36,"79.98-80.79","79.27-83.95","Neutral","False",7.16,NA,"2025-08-21 10:51:00"
"JNUG","-",NA,"No",94.5,94.522,94.795,91.39,3.4,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.21,"Hold","Price between support and resistance","-",91.72,"89.55-91.72","93.44-98.72","Higher","False",6.36,NA,"2025-08-21 10:52:00"
"PILL","-",NA,"No",7.54,7.538,7.526,7.47,0.94,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.78,0.13,"Hold","Price between support and resistance","-",7.47,"7.39-7.46","7.27-7.81","Neutral","False",5.69,NA,"2025-08-21 10:46:00"
"JNJ","Large","Good","Yes",179.15,179.114,179.19,178.84,0.17,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.17-180.08","Higher","False",1.23,9.34,"2025-08-21 10:54:00"
"ABBV","Large","Poor","Yes",210.905,210.959,211.111,209.15,0.84,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,216.48,0.23,"Moderate","Price between support and resistance","-",206.78,"206.68-208.79","208.67-213.14","Higher","False",2.39,2.09,"2025-08-21 10:54:00"
"GDX","-",NA,"No",59.39,59.366,59.398,58.32,1.83,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.22,"Hold","Price between support and resistance","-",57.82,"57.67-58.04","58.99-60.21","Neutral","False",2.87,NA,"2025-08-21 10:55:00"
"MSFT","Large","Good","Yes",507.2,506.923,506.709,505.72,0.29,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",490.4,567.98,3.62,"Good","Price between support and resistance","-",504.66,"503.92-505.67","504.4-509.89","Neutral","False",1.21,13.65,"2025-08-21 10:54:00"
"META","Large","Good","Yes",740.775,740.255,739.637,747.72,-0.93,"-0.51","Moderate","Uptrend","Mixed trend","Overbought",706.02,814.21,2.11,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","734.87-746.02","Neutral","False",2.25,27.59,"2025-08-21 10:54:00"
"OPEN","Mid",NA,"No",3.57,3.519,3.436,3.22,10.87,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.72,"Hold","Price between support and resistance","-",3.55,"3.24-3.34","3.51-3.89","Higher","False",12.33,-0.43,"2025-08-21 10:50:00"
"INTC","Large",NA,"Yes",23.165,23.145,23.122,23.54,-1.59,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",21.12,27.13,1.94,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.88-23.45","Neutral","False",4.57,-4.77,"2025-08-21 10:50:00"
"YMM","Large","Moderate","No",11.535,11.505,11.471,11.01,4.77,"3.17","Moderate","Uptrend","Mixed trend","Overbought",10.7,13.65,2.52,"Hold","Price between support and resistance","-",11.48,"11.39-11.39","10.93-11.79","Neutral","False",4.33,0.5,"2025-08-21 10:51:00"
"FRO","Mid","Good","No",19.865,19.859,19.84,19.04,4.33,"2.51","Good","Uptrend","Mixed trend","Overbought",17.87,21.15,0.64,"Moderate","Price between support and resistance","-",19.76,"19.54-19.57","19.78-20.11","Neutral","False",3.55,1.57,"2025-08-21 10:51:00"
"AMUU","-",NA,"No",43.55,43.461,43.371,43.76,-0.48,"1.02","Moderate","Uptrend","Mixed trend","-",37.38,57.37,2.24,"Moderate","Price between support and resistance","-",43.12,"42.46-43.11","41.61-45.42","Neutral","False",4.66,NA,"2025-08-21 10:52:00"
"BRKU","-",NA,"No",24.7899,24.755,24.697,24.92,-0.52,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.55,"Hold","Price between support and resistance","-",24.5,"24.29-24.54","24.33-25.25","Neutral","False",2.92,NA,"2025-08-21 10:51:00"
"DRV","-",NA,"No",25.13,25.03,24.944,24.71,1.7,"-","Moderate","Uptrend","Mixed trend","Overbought",23.96,27.58,2.09,"Good","Price between support and resistance","-",24.5,"24.63-24.84","24.75-25.28","Lower","False",4.9,NA,"2025-08-21 10:52:00"
"METU","-",NA,"No",44.17,44.109,44.064,45.06,-1.98,"-1.12","Moderate","Uptrend","Mixed trend","Overbought",42.14,52.35,4.02,"Moderate","Price between support and resistance","-",44.49,"43.97-44.61","43.24-45.04","Neutral","False",4.48,NA,"2025-08-21 10:52:00"
"MSFU","-",NA,"No",50.86,50.815,50.8,50.48,0.75,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,7.34,"Good","Price between support and resistance","-",50.61,"50.44-50.44","50.13-51.55","Neutral","False",2.55,NA,"2025-08-21 10:52:00"
"PLTU","-",NA,"No",76.6707,76.186,76.042,76.65,0.03,"0.87","Moderate","Uptrend","Mixed trend","Overbought",67.3,117.25,4.33,"Moderate","Price between support and resistance","-",76.29,"76.23-76.23","74.27-77.25","Neutral","False",8.32,NA,"2025-08-21 10:52:00"
"SOXL","-",NA,"No",25.625,25.581,25.584,25.8,-0.68,"-1.84","Moderate","Uptrend","Mixed trend","-",24.05,30.33,2.99,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","25.16-26.09","Neutral","False",5.51,NA,"2025-08-21 10:52:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend","-",15.77,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","16.5-16.99","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"TZA","-",NA,"No",10.38,10.38,10.374,10.33,0.48,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,5.35,"Hold","Price between support and resistance","-",10.5,"10.45-10.52","10.23-10.53","Higher","False",6.47,NA,"2025-08-21 10:53:00"
"ULTY","-",NA,"No",5.6307,5.627,5.629,5.72,-1.56,"-2.22","Moderate","Uptrend","Mixed trend","-",5.63,6.61,203.12,"Moderate","Value Zone - Price near support","-",5.62,"5.6-5.63","5.6-5.65","Neutral","False",2.23,NA,"2025-08-21 10:53:00"
"AVGO","Large","Moderate","Yes",290.8654,290.467,290.403,291.17,-0.1,"-0.51","Moderate","Uptrend","Mixed trend","-",270.93,324.51,1.69,"Moderate","Price between support and resistance","-",285.18,"285.05-287.96","286.69-294.95","Neutral","False",2.94,2.74,"2025-08-21 10:54:00"
"JPM","Large","Good","Yes",292.2701,292.208,292.258,292.24,0.01,"-0.31","Moderate","Uptrend","Mixed trend","-",278.58,308.09,1.16,"Moderate","Price between support and resistance","-",286.16,"286.42-289.35","290.05-294.49","Neutral","False",1.36,19.49,"2025-08-21 10:54:00"
"V","Large","Good","Yes",342.94,342.751,342.642,343.93,-0.29,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,8.07,"Moderate","Value Zone - Price near support","-",336.14,"336.08-339.51","339.6-346.28","Neutral","False",2.19,10.25,"2025-08-21 10:54:00"
"MA","Large","Good","Yes",588.31,588.17,588.239,592.68,-0.74,"-","Moderate","Uptrend","Mixed trend","-",547.26,608.12,0.48,"Hold","Price between support and resistance","-",576.24,"576.54-582.43","584.32-592.3","Neutral","False",1.4,14.82,"2025-08-21 10:54:00"
"NFLX","Large","Good","Yes",1216.35,1215.176,1215.208,1213.86,0.21,"-0.01","Moderate","Uptrend","Mixed trend","-",1188.9,1371.39,5.65,"Moderate","Price between support and resistance","-",1212.99,"1212.99-1212.99","1203.58-1229.12","Neutral","False",2.63,23.43,"2025-08-21 10:54:00"
"BAC","Large","Good","Yes",48.3401,48.323,48.295,48.35,-0.02,"-0.32","Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.7,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.9-48.78","Neutral","False",1.6,3.41,"2025-08-21 10:54:00"
"WFC","Large","Good","Yes",78,77.983,77.96,78.16,-0.2,"-0.41","Moderate","Uptrend","Mixed trend","-",76.5,86.74,5.85,"Moderate","Value Zone - Price near support","-",76.44,"76.44-77.22","77.3-78.7","Neutral","False",2.21,5.82,"2025-08-21 10:54:00"
"ORCL","Large","Good","Yes",234.76,234.55,234.556,235.06,-0.13,"-0.82","Moderate","Uptrend","Mixed trend","Overbought",224.63,266.75,3.16,"Good","Price between support and resistance","-",230.3,"230.06-232.41","232.12-237.31","Neutral","False",2.66,4.35,"2025-08-21 10:54:00"
"GE","Large","Good","Yes",271.5168,271.379,271.339,266.44,1.91,"0.07","Moderate","Uptrend","Mixed trend","Overbought",250.46,287.85,0.78,"Moderate","Price between support and resistance","-",266.56,"266.09-268.8","267.74-276.39","Neutral","False",2.17,7.01,"2025-08-21 10:54:00"
"QCOM","Large","Good","Yes",154.52,154.396,154.39,155.44,-0.59,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.67,167.65,3.41,"Moderate","Price between support and resistance","-",151.9,"151.43-152.97","153.42-155.51","Neutral","False",2.47,10.35,"2025-08-21 10:54:00"
"VMC","Large","Good","Yes",286.97,286.706,286.65,286.28,0.24,"-","Moderate","Uptrend","Mixed trend","-",262.72,302.8,0.65,"Moderate","Price between support and resistance","-",281.26,"281.23-284.1","285.33-288.34","Neutral","False",1.79,7.21,"2025-08-21 10:54:00"
"SCHB","-",NA,"No",24.555,24.549,24.549,24.6,-0.18,"-0.3","Moderate","Uptrend","Mixed trend","-",23.44,25.48,0.83,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.38-24.73","Neutral","False",0.73,NA,"2025-08-21 10:54:00"
"SGOL","-",NA,"No",31.8799,31.872,31.872,31.94,-0.19,"-0.29","Moderate","Uptrend","Mixed trend","-",31.1,33.62,2.23,"Good","Price between support and resistance","-",31.36,"31.24-31.56","31.68-32.08","Neutral","False",1.81,NA,"2025-08-21 10:55:00"
"GLDM","-",NA,"No",66.195,66.184,66.187,66.32,-0.19,"-0.25","Moderate","Uptrend","Mixed trend","-",64.57,69.8,2.22,"Good","Price between support and resistance","-",66.16,"66.14-66.17","65.79-66.59","Neutral","False",1.79,NA,"2025-08-21 10:55:00"
"AAAU","-",NA,"No",33.0058,33,33.003,33.07,-0.19,"-0.24","Moderate","Uptrend","Mixed trend","-",32.21,34.82,2.27,"Good","Price between support and resistance","-",32.34,"32.35-32.68","32.94-33.06","Neutral","False",1.81,NA,"2025-08-21 10:54:00"
"VGT","-",NA,"No",683.445,683.059,683.199,683.89,-0.07,"-0.31","Moderate","Uptrend","Mixed trend","-",653.9,726.91,1.47,"Moderate","Price between support and resistance","-",669.34,"669.77-676.61","676.53-690.36","Neutral","False",1.16,NA,"2025-08-21 10:55:00"
"NVDA","Large","Good","Yes",175.555,175.568,175.621,175.4,0.09,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.87,"Moderate","Price between support and resistance","-",175.88,"174.03-176.3","174.02-176.95","Neutral","False",2.31,3.1,"2025-08-21 10:50:00"
"TSLA","Large","Moderate","No",322.3351,322.677,322.954,323.9,-0.48,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.14,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.62-325.06","Neutral","False",3.87,1.68,"2025-08-21 10:50:00"
"AMZN","Large","Good","Yes",221.425,221.395,221.494,223.81,-1.07,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.29,"Good","Price between support and resistance","-",221.96,"221.16-222.6","219.67-222.38","Neutral","False",1.84,6.56,"2025-08-21 10:51:00"
"AAPL","Large","Good","Yes",225.31,225.343,225.354,226.01,-0.31,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.75,"Hold","Price between support and resistance","-",225.52,"225.5-225.54","224.4-226.28","Higher","False",2.27,6.6,"2025-08-21 10:53:00"
"GOOGL","Large","Good","Yes",201.26,201.257,201.309,199.32,0.97,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.46,"Hold","Price between support and resistance","-",199.25,"198.37-201.27","199.5-202.86","Neutral","False",1.57,9.39,"2025-08-21 10:54:00"
"INTU","Large","Moderate","Yes",697.24,697.389,697.758,699.15,-0.27,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,32.74,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","688.66-705.82","Neutral","False",2.23,12.24,"2025-08-21 10:50:00"
"ROST","Large","Good","Yes",145.74,145.705,145.755,146.35,-0.42,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","143.72-147.76","Neutral","False",1.9,6.34,"2025-08-21 10:50:00"
"ZM","Large","Good","No",72.0351,72.028,72.006,72.16,-0.17,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,7.44,"Moderate","Value Zone - Price near support","-",70.56,"70.6-71.32","69.78-74.47","Neutral","False",2.19,3.33,"2025-08-21 10:50:00"
"PLTR","Large","Moderate","Yes",155.21,155.093,155.293,156.01,-0.51,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.43,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.55-156.33","Higher","False",4.12,0.3,"2025-08-21 10:50:00"
"WULF","Mid",NA,"No",9.1663,9.158,9.19,9.28,-1.23,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.42,"Hold","Price between support and resistance","-",9.2,"9.15-9.32","8.98-9.34","Neutral","False",7.66,-0.35,"2025-08-21 10:50:00"
"SOFI","Large","Poor","No",22.9899,22.964,22.967,22.52,2.09,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.68,"Hold","Price between support and resistance","-",22.76,"22.48-22.59","22.64-23.32","Neutral","False",3.52,0.5,"2025-08-21 10:50:00"
"AMD","Large","Moderate","Yes",164.62,164.622,164.503,165.2,-0.35,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.54,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","163.15-166.05","Neutral","False",2.43,1.67,"2025-08-21 10:50:00"
"HOOD","Large","Moderate","No",107.04,107.105,107.052,105.34,1.61,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.92,"Hold","Price between support and resistance","-",105.97,"105.34-105.34","105.13-108.95","Neutral","False",3.61,1.97,"2025-08-21 10:50:00"
"LCID","Mid",NA,"No",2.085,2.083,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.06-2.1","Higher","False",7.19,-1.13,"2025-08-21 10:50:00"
"SOUN","Mid",NA,"No",12.14,12.139,12.167,12.44,-2.41,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.54,"Moderate","Price between support and resistance","-",12.6,"12.18-12.79","11.83-12.45","Neutral","False",6.76,-0.68,"2025-08-21 10:50:00"
"F","Large","Moderate","Yes",11.29,11.295,11.295,11.49,-1.74,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.96,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.17-11.41","Neutral","False",2.26,0.78,"2025-08-21 10:51:00"
"BMNR","Mid",NA,"No",50.48,50.434,50.512,52.06,-3.03,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.47,164.63,7.13,"Moderate","Price between support and resistance","-",49,"49.47-49.98","49.51-51.41","Neutral","False",15.22,-3.03,"2025-08-21 10:51:00"
"BBD","Large","Moderate","No",2.88,2.883,2.884,2.88,0,"-","Moderate","Mixed trend","Mixed trend","-",2.83,3.2,6.81,"Good","Value Zone - Price near support","-",2.89,"2.88-2.89","2.87-2.9","Neutral","False",2.4,0.34,"2025-08-21 10:51:00"
"AAL","Mid","Moderate","No",12.5,12.503,12.517,12.8,-2.34,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,1.01,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.31-12.59","Neutral","False",3.98,0.84,"2025-08-21 10:51:00"
"MELI","Large","Good","No",2340,2344.703,2346.101,2335.98,0.17,"-","Moderate","Mixed trend","Mixed trend","-",2312.26,2704.87,13.15,"Moderate","Value Zone - Price near support","-",2293.2,"2293.2-2316.6","2302.14-2377.86","Neutral","False",2.99,40.41,"2025-08-21 10:49:00"
"BA","Large",NA,"Yes",227.07,227.128,226.819,225.62,0.64,"0.86","Good","Mixed trend","Mixed trend","-",212.99,248.16,1.5,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","221.18-233.07","Neutral","False",2.11,-16.56,"2025-08-21 10:51:00"
"MNDY","Mid","Poor","No",172,171.742,171.454,173.37,-0.79,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,81.2,"Hold","Value Zone - Price near support","-",168.56,"167-168.8","167.59-178.95","Higher","False",4.46,0.76,"2025-08-21 10:51:00"
"SRPT","Small",NA,"No",19.125,19.128,19.212,20.58,-7.07,"-6.31","Moderate","Mixed trend","Mixed trend","-",17.89,40.53,17.26,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.3-19.93","Neutral","False",7.97,-0.68,"2025-08-21 10:51:00"
"BILI","Mid",NA,"No",23.48,23.466,23.508,25.305,-7.21,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.68,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.49-24.45","Neutral","False",4.02,-0.2,"2025-08-21 10:51:00"
"COST","Large","Good","Yes",980,980.573,981.523,994.57,-1.46,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",943.1,1028.52,1.31,"Hold","Price between support and resistance","-",960.4,"960.4-970.2","965.99-994.01","Neutral","False",1.45,17.6,"2025-08-21 10:51:00"
"TLX","Mid","Poor","No",12.07,12.073,12.049,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.57,"Hold","Price between support and resistance","-",11.7,"11.21-11.7","11.87-12.93","Higher","False",5.38,0.09,"2025-08-21 10:51:00"
"TEM","Large","Moderate","No",76.52,76.737,76.859,73.28,4.42,"-1.35","Good","Mixed trend","Mixed trend","Oversold",60.49,80.77,0.27,"Hold","Price between support and resistance","-",75.75,"72.34-72.4","74.16-78.88","Neutral","False",6.4,2.15,"2025-08-21 10:51:00"
"CELC","Mid",NA,"No",50.79,50.842,50.606,48.77,4.14,"-1.12","Good","Mixed trend","Mixed trend","-",23.98,55.07,0.16,"Hold","Price between support and resistance","-",49.49,"47.51-49.49","50.42-52.99","Higher","False",3.61,-3.47,"2025-08-21 10:51:00"
"APP","Large","Good","No",428.375,428.312,428.613,412.38,3.88,"-0.46","Moderate","Mixed trend","Mixed trend","-",357.49,484.38,0.79,"Hold","Price between support and resistance","-",410.97,"407.25-410.97","417.26-439.93","Neutral","False",4.46,7.3,"2025-08-21 10:51:00"
"INSW","Mid","Good","No",43.72,43.748,43.652,42.24,3.5,"0.18","Good","Mixed trend","Mixed trend","-",38.51,46.36,0.51,"Hold","Price between support and resistance","-",42.89,"42.23-42.89","43.54-45.22","Higher","False",2.89,4.8,"2025-08-21 10:52:00"
"NUTX","Small","Good","No",104.995,104.497,103.301,92.75,13.2,"-1.22","Moderate","Mixed trend","Mixed trend","-",84.3,143.58,1.86,"Hold","Price between support and resistance","-",95.79,"89-95.79","90.13-119.86","Neutral","False",11.95,53.66,"2025-08-21 10:51:00"
"AAPD","-",NA,"No",15.96,15.962,15.961,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.4,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.91-15.99","Lower","False",2.47,NA,"2025-08-21 10:51:00"
"AAPU","-",NA,"No",25.945,25.95,25.952,26.09,-0.56,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.84,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.73-26.17","Higher","False",4.59,NA,"2025-08-21 10:52:00"
"AMDD","-",NA,"No",14.314,14.322,14.336,14.28,0.24,"-0.02","Moderate","Mixed trend","Mixed trend","Oversold",12.83,21.81,5.04,"Moderate","Price between support and resistance","-",13.72,"14.02-14.17","14.03-14.6","Neutral","False",5.4,NA,"2025-08-21 10:51:00"
"AMZD","-",NA,"No",10.8017,10.802,10.797,10.68,1.14,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.81,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.65-10.95","Neutral","False",2.89,NA,"2025-08-21 10:52:00"
"AMZU","-",NA,"No",36.295,36.279,36.307,37.08,-2.12,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,15.2,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.63-36.94","Neutral","False",3.73,NA,"2025-08-21 10:52:00"
