"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",64.07,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.9-67.2",65.25,"Neutral","61.44-66.56","False",11.33,NA,"2025-07-18 12:50:00"
"ETH","ETF","No",33.76,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.21-34.31","False",6.1,NA,"2025-07-18 12:50:00"
"XLU","ETF","No",83.75,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.41-85.07","False",1.6,NA,"2025-07-18 12:50:00"
"JNJ","Large","Yes",164.185,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.89-165.52","False",1.7,9.34,"2025-07-18 12:51:00"
"RXRX","Mid","No",5.86,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.1,"Elevated Zone - Price near resistance","5.6-5.89",5.74,"Neutral","5.65-6.07","False",9.07,-1.8,"2025-07-18 12:48:00"
"SMR","Mid","No",49.065,"Excellent","Good","Downtrend","Uptrend",37.94,48.59,0,"Buy signal generated - good momentum","46.3-49.92",48.08,"Neutral","47.71-50.42","False",7.64,-1.37,"2025-07-18 12:48:00"
"KC","Mid","No",15.77,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum","15.77-16.17",15.89,"Higher","15.45-16.09","False",7.89,-1.09,"2025-07-18 12:49:00"
"FXI","ETF","No",38.135,"Moderate","Good","Downtrend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance","38.17-38.26",38.2,"Neutral","37.94-38.24","False",2.25,NA,"2025-07-18 12:50:00"
"KWEB","ETF","No",36.26,"Excellent","Moderate","Downtrend","Uptrend",34.24,36.35,0.04,"Buy signal generated - good momentum","36.15-36.49",36.29,"Higher","35.96-36.45","False",3.01,NA,"2025-07-18 12:50:00"
"ARKK","ETF","No",77.32,"Moderate","Moderate","Downtrend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance","77.35-77.81",77.42,"Neutral","76.44-78.21","False",4.18,NA,"2025-07-18 12:50:00"
"AMZN","Large","Yes",225.89,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-223.88",224.76,"Neutral","224.8-226.89","False",3.06,6.13,"2025-07-18 12:50:00"
"ALLY","Large","No",39.48,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.35,"Balanced Zone","38.54-39.55",39.3,"Neutral","38.11-40.83","False",3.9,0.6,"2025-07-18 12:47:00"
"AAL","Mid","No",12.42,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.88,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.26-12.58","False",5.53,1,"2025-07-18 12:48:00"
"DFH","Mid","No",25.35,"Moderate","Good","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.4,"Neutral","24.34-26.97","False",5.51,3.33,"2025-07-18 12:46:00"
"DPST","ETF","No",102.64,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.29,"Balanced Zone","100.67-102.43",102.13,"Neutral","100.49-104.42","False",10.11,NA,"2025-07-18 12:49:00"
"NVDU","ETF","No",116.898,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","114.99-118.81","False",11.27,NA,"2025-07-18 12:50:00"
"XLF","ETF","No",52.565,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.48,"Elevated Zone - Price near resistance","52.48-52.58",52.55,"Neutral","52.45-52.65","False",2.04,NA,"2025-07-18 12:50:00"
"LABD","ETF","No",6.4103,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.38,"Neutral","6.26-6.57","False",9.44,NA,"2025-07-18 12:50:00"
"V","Large","Yes",348.43,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.08,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.53-349.23","False",2.35,9.93,"2025-07-18 12:51:00"
"MA","Large","Yes",552.27,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,9.14,"Value Zone - Price near support","552-552.55",552.27,"Neutral","548.45-556.09","False",3.07,14.28,"2025-07-18 12:51:00"
"HD","Large","Yes",358.06,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,7.43,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.31-359.6","False",2.3,14.72,"2025-07-18 12:51:00"
"BAC","Large","Yes",47.36,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.46,"Balanced Zone","46.95-47.14",47.13,"Lower","47.12-47.42","False",3.1,3.41,"2025-07-18 12:51:00"
"CRM","Large","Yes",259.8,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,16.93,"Value Zone - Price near support","259.19-259.74",259.62,"Higher","259.26-260.62","False",3.61,6.39,"2025-07-18 12:51:00"
"WFC","Large","Yes",80.64,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.77,"Balanced Zone","79.42-79.42",80.24,"Neutral","79.99-81.24","False",3.04,5.56,"2025-07-18 12:51:00"
"CSCO","Large","Yes",68.3024,"Moderate","Good","Uptrend","Mixed trend",66.4,69.48,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.42,"Neutral","67.98-68.58","False",2.48,2.45,"2025-07-18 12:51:00"
"ADP","Large","Yes",301.49,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.12,"Value Zone - Price near support","301.29-302.2",301.66,"Neutral","299.23-303.75","False",1.72,9.79,"2025-07-18 12:49:00"
"VMC","Large","Yes",265.24,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,0.95,"Balanced Zone","262.72-264.98",264.41,"Neutral","263.52-266.38","False",2.68,7.1,"2025-07-18 12:52:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.17-173.04","False",5.68,3.1,"2025-07-18 12:48:00"
"AAPL","Large","Yes",211.35,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.65,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.74-211.97","False",3.89,6.43,"2025-07-18 12:50:00"
"MSFT","Large","Yes",509.38,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","507.77-510.88","False",2.35,12.93,"2025-07-18 12:50:00"
"META","Large","Yes",699.17,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.19,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.82-704.35","False",3.67,25.6,"2025-07-18 12:50:00"
"HBAN","Large","Yes",16.625,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.53,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.36-16.9","False",2.98,1.3,"2025-07-18 12:47:00"
"AXP","Large","Yes",306.4,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,13.21,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","300.11-312.65","False",3.43,14.32,"2025-07-18 12:47:00"
"BBAI","Mid","No",8.1801,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.94-8.42","False",8.37,-0.84,"2025-07-18 12:48:00"
"WBD","Large","Yes",12.75,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.68-12.75",12.72,"Neutral","12.54-12.96","False",4.94,-4.4,"2025-07-18 12:48:00"
"SBET","Mid","No",32.9435,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.87-38.56",36.3,"Neutral","30.49-34.76","False",18.55,47.28,"2025-07-18 12:48:00"
"NIO","Mid","No",4.295,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.21-4.38","False",4.48,-1.64,"2025-07-18 12:48:00"
"NU","Large","No",13.375,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.12-13.48","False",5.88,0.44,"2025-07-18 12:48:00"
"SOFI","Large","No",21.48,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22,"Neutral","21.17-21.79","False",5.71,0.43,"2025-07-18 12:48:00"
"F","Large","Yes",11.0801,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.07-11.15",11.12,"Neutral","11.01-11.15","False",3.78,1.25,"2025-07-18 12:48:00"
"INTC","Large","Yes",23.22,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.9-23.53","False",6.25,-4.48,"2025-07-18 12:48:00"
"MSTR","Large","No",427.39,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",439.69,"Neutral","418.99-431.6","False",8.23,-22.24,"2025-07-18 12:48:00"
"CRCL","Large","No",227.725,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Neutral","218.17-237.28","False",13.61,0.09,"2025-07-18 12:49:00"
"HSAI","Mid","No",21.2,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,2.14,"Balanced Zone","20.26-21.06",20.99,"Neutral","20.99-21.54","False",8.21,-0.01,"2025-07-18 12:49:00"
"SPXL","ETF","No",180.13,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.16-181.07","False",6.65,NA,"2025-07-18 12:49:00"
"TNA","ETF","No",36.4101,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.53",36.66,"Neutral","35.93-36.88","False",7.94,NA,"2025-07-18 12:49:00"
"MIDU","ETF","No",47.408,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.78-47.84","False",7.17,NA,"2025-07-18 12:48:00"
"TECL","ETF","No",101,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.16,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Higher","99.8-102.3","False",7.82,NA,"2025-07-18 12:48:00"
"SOXL","ETF","No",27.2426,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.89-27.58","False",9.83,NA,"2025-07-18 12:49:00"
"FAS","ETF","No",168.9,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.4-168.57",168.5,"Higher","168.14-169.98","False",6.09,NA,"2025-07-18 12:47:00"
"ERX","ETF","No",52.62,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.55-53.69","False",5.22,NA,"2025-07-18 12:49:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.35-24.43","False",7.19,NA,"2025-07-18 12:49:00"
"NUGT","ETF","No",71.96,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.85-72.03",71.96,"Neutral","70.8-73.12","False",7.11,NA,"2025-07-18 12:49:00"
"JNUG","ETF","No",76.35,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.85,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.95","False",7.12,NA,"2025-07-18 12:45:00"
"CURE","ETF","No",73.1101,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.28-73.72","False",8.16,NA,"2025-07-18 12:46:00"
"EURL","ETF","No",33.9,"Moderate","-","Mixed trend","Mixed trend",33.03,35.48,1.82,"Buy signal generated - watch for recovery/decline","33.9-33.9",33.9,"Neutral","32.85-34.95","False",4.23,NA,"2025-07-18 12:49:00"
"AAPU","ETF","No",23.115,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.82,"Balanced Zone","22.78-23",22.88,"Neutral","22.99-23.26","False",7.75,NA,"2025-07-18 12:49:00"
"AMUU","ETF","No",41.26,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.83-42.69","False",12.29,NA,"2025-07-18 12:50:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.46-24.14","False",3.9,NA,"2025-07-18 12:49:00"
"PLTU","ETF","No",75.96,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.88-77.94",76.18,"Higher","74.44-77.47","False",11.38,NA,"2025-07-18 12:50:00"
"SPY","ETF","No",627.17,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","626.12-628.24","False",2.21,NA,"2025-07-18 12:50:00"
"VOO","ETF","No",576.5197,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.44-577.6","False",2.19,NA,"2025-07-18 12:50:00"
"QQQ","ETF","No",560.785,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.14-562.57",561.17,"Neutral","559.54-562.04","False",2.62,NA,"2025-07-18 12:50:00"
"TSLL","ETF","No",12.25,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.91,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.05-12.46","False",11.57,NA,"2025-07-18 12:50:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.01-9.54","False",15.76,NA,"2025-07-18 12:50:00"
"IBIT","ETF","No",66.9299,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.44-67.43","False",3.52,NA,"2025-07-18 12:50:00"
"ULTY","ETF","No",6.38,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.43",6.39,"Higher","6.35-6.4","False",3.66,NA,"2025-07-18 12:50:00"
"AMDL","ETF","No",10.4131,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.22-10.61","False",12.92,NA,"2025-07-18 12:50:00"
"MSTY","ETF","No",21.7291,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,25.18,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.35-21.91","False",8.41,NA,"2025-07-18 12:50:00"
"MSTX","ETF","No",43.22,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.42-44.12","False",16.1,NA,"2025-07-18 12:50:00"
"EWZ","ETF","No",27.065,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone","27.07-27.59",27.24,"Neutral","26.69-27.4","False",2.13,NA,"2025-07-18 12:50:00"
"AVGO","Large","Yes",283.05,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.55-285.55","False",4.74,2.75,"2025-07-18 12:51:00"
"LLY","Large","Yes",770.4875,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.48,"Value Zone - Price near support","768.95-772.76",769.61,"Neutral","763.96-777.01","False",4.06,12.26,"2025-07-18 12:51:00"
"XOM","Large","Yes",108.09,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.34-109.17","False",3.03,7.54,"2025-07-18 12:51:00"
"COST","Large","Yes",954.51,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",955,"Neutral","950.93-958.22","False",1.68,17.6,"2025-07-18 12:51:00"
"WMT","Large","Yes",95.0824,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.41,"Value Zone - Price near support","94.76-95.08",95.05,"Neutral","94.58-95.58","False",2.43,2.34,"2025-07-18 12:51:00"
"PG","Large","Yes",155.1,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.04,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.2-156","False",2.09,6.3,"2025-07-18 12:51:00"
"ABBV","Large","Yes",188.86,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.94-190.15",189.58,"Neutral","187.39-189.69","False",3.71,2.34,"2025-07-18 12:51:00"
"PLTR","Large","Yes",152.68,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","151.42-153.92","False",5.73,0.23,"2025-07-18 12:51:00"
"ORCL","Large","Yes",245.925,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246,"Neutral","243.92-246.69","False",3.95,4.33,"2025-07-18 12:51:00"
