"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.33333333333333,4.324,4.302,4.07,6.47,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,21.14,"Good","Excellent reward to risk ratio zone"," Positive News",4.32,"4.29-4.34","3.79-4.86","Neutral","True",10,-30.8,"2025-09-15 15:57:00"
"OCGN","Small",NA,"No",1.19566666666667,1.192,1.19,1.07,11.74,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.19,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 15:57:00"
"ICCM","Micro",NA,"No",1.08666666666667,1.085,1.084,0.986,10.21,"8.64","Good","Uptrend","Uptrend","MomentumPullback","-",0.93,1.34,1.56,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.12","Neutral","True",5.88,-0.27,"2025-09-15 15:57:00"
"CSBR","Micro","Moderate","No",8.25333333333333,8.264,8.291,6.83,20.84,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.85,"Moderate","Moderate reward to risk ratio zone","-",7.68,"6.9-7.68","7.32-9.18","Neutral","True",6.17,0.33,"2025-09-15 15:53:00"
"RLGT","Small","Moderate","No",6.82526666666667,6.824,6.804,6.52,4.68,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.5-7.15","Neutral","True",2.33,0.35,"2025-09-15 15:53:00"
"UUUU","Mid",NA,"No",13.7833333333333,13.797,13.766,11.93,15.54,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.64,"12.79-13.7","13.34-14.4","Neutral","True",5.68,-0.49,"2025-09-15 15:55:00"
"PONY","Mid",NA,"No",16.655,16.678,16.689,14.99,11.11,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.49,"15.25-16.4","16.11-17.1","Neutral","True",8.52,-0.9,"2025-09-15 15:55:00"
"RMBS","Large","Moderate","No",94.5948666666667,94.559,94.785,86.03,9.96,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.64","73.04-111.3","Neutral","True",3.19,2.11,"2025-09-15 15:55:00"
"AMR","Mid",NA,"No",155.62,155.672,155.839,142.9,8.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.43","150.53-159.93","Neutral","True",5.96,-2.86,"2025-09-15 15:55:00"
"LMND","Mid",NA,"No",56.6416666666667,56.776,56.747,52.57,7.75,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.1-57.97","Neutral","True",6.94,-2.82,"2025-09-15 15:56:00"
"SA","Mid",NA,"No",20.25,20.274,20.279,18.83,7.54,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","17.01-23.35","Neutral","True",3.07,-0.4,"2025-09-15 15:56:00"
"IHT","Nano",NA,"No",3.39333333333333,3.395,3.392,2,69.67,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.59,"Moderate","Low reward, High risk zone","-",3.36,"3.21-4.22","2.11-4.66","Neutral","True",4.62,-0.15,"2025-09-15 15:56:00"
"BLNE","Micro",NA,"No",3.42016666666667,3.42,3.38,2.5,36.81,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.39,"3.13-3.2","3.24-3.7","Neutral","True",12.19,-19.8,"2025-09-15 15:56:00"
"CCCC","Micro",NA,"No",3.54833333333333,3.547,3.559,2.66,33.4,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.51,"2.85-3.56","3.43-3.79","Neutral","True",7.44,-1.59,"2025-09-15 15:56:00"
"CNSP","Nano","Moderate","No",9.09493333333333,9.129,9.055,7.39,23.07,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"7.66-8.25","8.77-10.21","Higher","True",10.71,2131.86,"2025-09-15 15:56:00"
"JVA","Nano","Moderate","No",4.45,4.442,4.455,4.27,4.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.41","4.08-4.82","Neutral","True",6,0.64,"2025-09-15 15:55:00"
"CRC","Mid","Good","No",56.2866666666667,56.249,56.152,53.01,6.18,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.75-57.67","Neutral","True",2.91,7.83,"2025-09-15 15:57:00"
"CVKD","Nano",NA,"No",13.3993333333333,13.444,13.5,13.15,1.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.53,"Good","Low reward, High risk zone"," Positive News",12.74,"13.13-13.27","13.24-13.8","Higher","True",7.54,-8.88,"2025-09-15 15:56:00"
"DALN","Micro",NA,"No",15.8283333333333,15.831,15.842,14.288,10.78,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.58-16.15","Neutral","True",2.96,-0.97,"2025-09-15 15:57:00"
"CTGO","-",NA,"No",23.8766666666667,23.892,23.922,22.22,7.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.64,"23.14-23.57","23.51-24.57","Neutral","True",4.56,NA,"2025-09-15 15:57:00"
"HCWC","Nano",NA,"No",0.5724,0.574,0.574,0.467,22.57,"-","Moderate","Downtrend","Uptrend","Hold","-",0.39,0.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.56,"0.5-0.57","0.56-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:56:00"
"PLAY","Small","Good","No",24.0933333333333,24.101,24.278,23.64,1.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,5.12,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","23.74-24.63","Higher","True",5.24,1.09,"2025-09-15 15:53:00"
"JOBY","Large",NA,"No",14.1013666666667,14.102,14.098,14,0.72,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.65,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.74-14.43","Neutral","True",7.01,-1.07,"2025-09-15 15:54:00"
"BINI","-",NA,"No",0.0746666666666667,0.075,0.074,0.069,8.21,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,533.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 15:57:00"
"TLSA","Micro",NA,"No",1.69833333333333,1.699,1.701,1.69,0.49,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.85","Neutral","True",9.49,-0.11,"2025-09-15 15:57:00"
"META","Large","Good","Yes",764.573333333333,764.16,764.039,755.59,1.19,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",760.75,"753.61-758.28","758.08-771.51","Higher","False",2.07,27.58,"2025-09-15 15:59:00"
"BABA","Large","Good","No",157.97,157.915,157.902,155.06,1.88,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.4-159.44","Neutral","False",3.08,8.67,"2025-09-15 15:55:00"
"LRCX","Large","Good","Yes",118.970066666667,118.922,118.938,116.96,1.72,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.83,"118.44-118.96","118.39-119.83","Neutral","False",3.79,4.15,"2025-09-15 15:55:00"
"VSAT","Mid",NA,"No",32.8816666666667,32.825,32.746,30.55,7.63,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 15:56:00"
"CVLT","Mid","Moderate","No",189.615,189.236,189.372,175.96,7.76,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,0.85,"Moderate","Moderate reward to risk ratio zone","-",189.78,"188.92-190.06","184.75-194.93","Neutral","False",4.21,1.79,"2025-09-15 15:56:00"
"SPY","-",NA,"No",660.478333333333,660.317,660.179,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",660.28,"658.81-660.36","659.7-661.42","Neutral","False",0.75,NA,"2025-09-15 15:57:00"
"VOO","-",NA,"No",607.246666666667,607.094,606.962,604.44,0.46,"0.34","Good","Uptrend","Uptrend","Hold","-",570.48,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.1-601.18","606.17-608.58","Neutral","False",0.8,NA,"2025-09-15 15:57:00"
"QQQ","-",NA,"No",591.395,591.2,591.008,586.66,0.81,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.6,"588.51-591.3","590.4-593.04","Neutral","False",1.16,NA,"2025-09-15 15:58:00"
"SOXL","-",NA,"No",29.935,29.896,29.867,29.3,2.17,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.79,"28.76-28.76","29.52-30.45","Neutral","False",5.99,NA,"2025-09-15 15:58:00"
"TQQQ","-",NA,"No",99.0843666666667,98.988,98.897,96.76,2.4,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.69,"97.67-99.03","98.69-99.81","Neutral","False",3.6,NA,"2025-09-15 15:58:00"
"HYG","-",NA,"No",81.1866666666667,81.184,81.18,80.96,0.28,"0.08","Good","Uptrend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.54-81.92","Higher","False",0.49,NA,"2025-09-15 15:58:00"
"SPMO","-",NA,"No",121.076933333333,121.054,121.042,120.48,0.5,"0.44","Moderate","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.66-119.87","118.76-124.22","Higher","False",1.28,NA,"2025-09-15 15:58:00"
"ARKG","-",NA,"No",25.8966666666667,25.88,25.855,25.6,1.16,"0.73","Good","Uptrend","Uptrend","Hold","-",23.95,27.36,0.73,"Moderate","Low reward, High risk zone","-",25.48,"25.38-25.61","25.71-26.11","Neutral","False",3.51,NA,"2025-09-15 15:58:00"
"DIA","-",NA,"No",460.015,459.928,459.848,459.32,0.15,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.82-455.42","458.77-461.2","Neutral","False",0.91,NA,"2025-09-15 15:58:00"
"YINN","-",NA,"No",53.235,53.187,53.195,52.19,2,"3","Moderate","Uptrend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.18-52.71","52.92-53.78","Neutral","False",4.77,NA,"2025-09-15 15:59:00"
"VT","-",NA,"No",137.361666666667,137.325,137.293,136.6,0.56,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.15-137.63","Neutral","False",0.91,NA,"2025-09-15 15:59:00"
"VTI","-",NA,"No",325.806666666667,325.723,325.618,324.31,0.46,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.29-322.55","325.04-326.81","Higher","False",0.79,NA,"2025-09-15 15:59:00"
"VWO","-",NA,"No",53.835,53.825,53.829,53.48,0.66,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.95","Neutral","False",1.13,NA,"2025-09-15 15:59:00"
"SPLG","-",NA,"No",77.7383333333333,77.714,77.686,77.35,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.64-77.89","Neutral","False",0.74,NA,"2025-09-15 15:59:00"
"GOOGL","Large","Good","Yes",251.485,251.468,251.268,240.8,4.44,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.24-254.94","Neutral","False",1.54,9.39,"2025-09-15 15:54:00"
"MSFT","Large","Good","Yes",514.0734,514.157,514.139,509.9,0.82,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.58,"Good","Good reward to risk ratio zone","-",513.53,"513.5-513.57","512.66-516.39","Neutral","False",1.42,13.67,"2025-09-15 15:54:00"
"OPEN","Mid",NA,"No",9.43813333333333,9.447,9.418,9.07,4.06,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.06-9.78","Neutral","False",13.78,-0.43,"2025-09-15 15:53:00"
"DNN","Mid",NA,"No",2.57166666666667,2.573,2.569,2.37,8.51,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.64","Neutral","False",5.43,-0.06,"2025-09-15 15:53:00"
"BBD","Large","Moderate","No",3.18333333333333,3.183,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.2","Higher","False",1.94,0.34,"2025-09-15 15:54:00"
"QBTS","Mid",NA,"No",18.3003,18.313,18.358,17.76,3.04,"0.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.1,21.02,0.86,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.82-18.15","17.93-18.64","Neutral","False",7.25,-1.13,"2025-09-15 15:54:00"
"RIOT","Mid",NA,"No",16.6833333333333,16.684,16.659,15.89,4.99,"0.82","Good","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.51,"15.95-16.48","16.55-16.96","Neutral","False",5.37,-0.4,"2025-09-15 15:54:00"
"IONQ","Large",NA,"No",59.24,59.267,59.437,55.61,6.53,"2.85","Good","Mixed trend","Uptrend","Hold","Oversold",40.26,61.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","58.29-60.5","Neutral","False",6.73,-2.06,"2025-09-15 15:55:00"
"ZETA","Mid",NA,"No",20.4183333333333,20.431,20.387,20.35,0.34,"0.24","Good","Mixed trend","Uptrend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.98-20.82","Neutral","False",4.42,-0.15,"2025-09-15 15:55:00"
"UEC","Mid",NA,"No",13.1566666666667,13.166,13.129,11.87,10.84,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.03,"11.89-11.94","12.95-13.7","Neutral","False",4.81,-0.17,"2025-09-15 15:55:00"
"LEU","Mid","Good","No",242.556666666667,242.522,242.56,222.13,9.2,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.6,"Moderate","Low reward, High risk zone","-",240.13,"227.78-231.76","239.11-250.55","Neutral","False",6.19,6.18,"2025-09-15 15:55:00"
"ZGN","Mid","Moderate","No",9.385,9.386,9.366,8.74,7.38,"-","Good","Mixed trend","Uptrend","Hold","-",8.23,9.71,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.29,"9.12-9.12","9.27-9.61","Neutral","False",3.26,0.43,"2025-09-15 15:56:00"
"IDT","Small","Good","No",66.4383333333333,66.466,66.362,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.06-68.43","Neutral","False",2.47,3.79,"2025-09-15 15:57:00"
"JUNS","Micro",NA,"No",1.61333333333333,1.605,1.595,1.52,6.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.57-1.68","Neutral","False",11.59,-0.18,"2025-09-15 15:56:00"
"IWM","-",NA,"No",239.221666666667,239.267,239.253,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.14-240.32","Neutral","False",1.5,NA,"2025-09-15 15:58:00"
"FXI","-",NA,"No",40.75,40.746,40.753,40.49,0.64,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.92","Neutral","False",1.63,NA,"2025-09-15 15:58:00"
"EWZ","-",NA,"No",30.4816666666667,30.476,30.481,30.03,1.5,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.35-30.62","Neutral","False",1.77,NA,"2025-09-15 15:58:00"
"ARKK","-",NA,"No",79.6866666666667,79.685,79.621,78.57,1.42,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.16-79.95","Neutral","False",2.73,NA,"2025-09-15 15:58:00"
"QTUM","-",NA,"No",100.27,100.25,100.263,99.43,0.84,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.26-99.27","99.61-100.98","Neutral","False",1.64,NA,"2025-09-15 15:58:00"
"KWEB","-",NA,"No",40.9333333333333,40.925,40.94,40.63,0.75,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.76-41.15","Higher","False",2.44,NA,"2025-09-15 15:59:00"
"TNA","-",NA,"No",43.7883333333333,43.778,43.767,43.3,1.13,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.42-44.29","Higher","False",4.36,NA,"2025-09-15 15:59:00"
"RGTI","Mid",NA,"No",19.139,19.194,19.325,19.09,0.26,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.22,"19.11-19.57","18.79-19.49","Neutral","False",7.4,-0.88,"2025-09-15 15:54:00"
"ABEV","Large","Moderate","No",2.3266,2.33,2.333,2.3,1.16,"0.74","Moderate","Downtrend","Uptrend","Hold","-",2.17,2.5,1.2,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.31-2.34","Higher","False",2.5,0.17,"2025-09-15 15:54:00"
"AAPL","Large","Good","Yes",236.578333333333,236.333,236.051,234.07,1.07,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.14,"236.24-237.44","235.31-238.44","Higher","False",1.97,6.6,"2025-09-15 15:59:00"
"AMZN","Large","Good","Yes",231.378333333333,231.263,231.134,228.15,1.42,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.92-233.07","Higher","False",1.84,6.57,"2025-09-15 15:59:00"
"SNAP","Large",NA,"No",7.46333333333333,7.459,7.442,7.34,1.68,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,7.1,"Moderate","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.3-7.66","Higher","False",3.49,-0.32,"2025-09-15 15:53:00"
"JD","Large","Good","No",33.5737,33.565,33.554,33.67,-0.29,"1.69","Good","Uptrend","Mixed trend","Hold","-",31,35.32,0.67,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.21-33.89","Neutral","False",2.95,3.59,"2025-09-15 15:55:00"
"AEI","Micro",NA,"No",3.20666666666667,3.199,3.172,2.62,22.39,"-4.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.32,3.88,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",3.19,"2.59-3.1","3.06-3.5","Neutral","False",11.6,-1.05,"2025-09-15 15:56:00"
"RACE","Large","Good","No",478.718333333333,478.617,478.188,478,0.15,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.15-473.93","476.49-480.8","Neutral","False",2,10.42,"2025-09-15 15:57:00"
"AFCG","Micro",NA,"No",4.645,4.642,4.618,4.63,0.32,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.26,5.22,1.53,"Moderate","Good reward to risk ratio zone"," Positive News",4.62,"4.61-4.61","4.45-5.03","Higher","False",5.88,-0.44,"2025-09-15 15:57:00"
"AMDL","-",NA,"No",10.2928333333333,10.278,10.266,9.97,3.24,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.11,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.11-10.51","Neutral","False",7.01,NA,"2025-09-15 15:58:00"
"ULTY","-",NA,"No",5.62773333333333,5.627,5.626,5.57,1.04,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.31,"Hold","Excellent reward to risk ratio zone","-",5.61,"5.58-5.63","5.61-5.65","Neutral","False",2.12,NA,"2025-09-15 15:58:00"
"NVDA","Large","Good","Yes",177.235166666667,177.226,177.165,177.82,-0.33,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.95,"Moderate","Moderate reward to risk ratio zone","-",175.47,"174.71-177.72","175.87-178.79","Neutral","False",2.7,3.5,"2025-09-15 15:53:00"
"FERG","Large","Good","No",214.32,214.431,214.566,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.55,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.53-216.43","Neutral","False",1.77,8.02,"2025-09-15 15:53:00"
