"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.5137,2.532,2.535,1.93,30.24,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.78-3.2","Neutral","True",3.48,-0.33,"2025-09-17 15:31:00"
"SHPH","Nano",NA,"No",4.34,4.347,4.333,3.58,21.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.9,"3.65-3.9","4.26-4.68","Neutral","True",7.86,-46.34,"2025-09-17 15:31:00"
"SABS","Nano",NA,"No",2.52756666666667,2.528,2.544,2.15,17.56,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",2.05,6.75,9.7,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.43-2.71","Neutral","True",8.22,-3.99,"2025-09-17 15:32:00"
"ASTI","Nano","Moderate","No",2.34703333333333,2.347,2.326,1.95,20.36,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.52,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","2.02-2.7","Neutral","True",11.99,8.75,"2025-09-17 15:32:00"
"THTX","-",NA,"No",3.31,3.311,3.312,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.36","Neutral","True",2.3,NA,"2025-09-17 15:33:00"
"WLACW","-",NA,"No",1.57333333333333,1.576,1.563,1.15,36.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.52,"1.15-1.52","1.28-1.9","Higher","True",14.2,NA,"2025-09-17 15:33:00"
"IWM","-",NA,"No",239.250666666667,239.59,239.683,238.28,0.41,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.46-236.86","236.09-241.74","Higher","True",1.5,NA,"2025-09-17 15:33:00"
"EEM","-",NA,"No",53.3096,53.349,53.375,53.03,0.53,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.24-52.78","53.08-53.6","Neutral","True",1.2,NA,"2025-09-17 15:34:00"
"TNA","-",NA,"No",44.08,44.221,44.315,43.56,1.19,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.54,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.64","42.67-45.4","Higher","True",4.35,NA,"2025-09-17 15:34:00"
"SPRC","Nano",NA,"No",3.9565,3.979,3.998,1.84,115.03,"110.42","Moderate","Downtrend","Uptrend","","-",1.75,8.69,2.14,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.92","2.77-5.15","Neutral","True",8.94,-22.66,"2025-09-17 15:30:00"
"FGNX","Micro",NA,"No",8.7216,8.669,8.507,6.81,28.07,"23.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.53,42.18,15.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.93-8.36","1.89-15.6","Neutral","True",14.79,-13.03,"2025-09-17 15:31:00"
"AKTX","Nano",NA,"No",0.820533333333333,0.817,0.809,0.755,8.68,"-9.85","Good","Uptrend","Mixed trend","Hold","-",0.73,1.18,3.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.58-1.03","Neutral","True",6.32,0,"2025-09-17 15:32:00"
"CWD","-",NA,"No",7.67233333333333,7.638,7.484,6.35,20.82,"35.9","Good","Uptrend","Mixed trend","Hold","Overbought",3.08,49.08,9,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.59","5.42-9.93","Neutral","True",14.69,NA,"2025-09-17 15:32:00"
"DNUT","Small",NA,"No",3.19156666666667,3.193,3.191,3.12,2.29,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,11.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.16","3-3.36","Neutral","True",6.04,-2.65,"2025-09-17 15:30:00"
"VVOS","Nano",NA,"No",3.59,3.592,3.558,3.4,5.59,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.98-4.22","Neutral","True",8.05,-1.16,"2025-09-17 15:32:00"
"CDT","-",NA,"No",0.887466666666667,0.89,0.888,0.642,38.23,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.67-1.09","Neutral","True",17.12,NA,"2025-09-17 15:32:00"
"ELTX","Micro",NA,"No",11.605,11.604,11.629,11.35,2.25,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.72,"11.37-11.48","11.06-12.23","Higher","True",5.94,-3.98,"2025-09-17 15:30:00"
"OPEN","Mid",NA,"No",10.2043666666667,10.193,10.067,8.92,14.4,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.15,"8.83-8.83","9.54-10.85","Neutral","False",13.71,-0.43,"2025-09-17 15:29:00"
"BMNR","Mid",NA,"No",57.2634333333333,57.119,56.591,55.93,2.38,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,4.85,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.62,"53.2-55.62","55.17-59.64","Neutral","False",11.75,-3.03,"2025-09-17 15:30:00"
"VCIG","Micro","Moderate","No",13.6733333333333,12.161,10.531,10,36.73,"4.02","Good","Uptrend","Uptrend","Hold","Overbought",0.38,15.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.64,"9.51-9.64","14.44-43.67","Higher","False",16.56,1744.81,"2025-09-17 15:21:00"
"BGM","Small",NA,"No",10.1944333333333,10.097,9.948,8.21,24.17,"-","Good","Uptrend","Uptrend","Hold","-",6.98,11.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.48,"8.45-9.48","9.99-11.58","Higher","False",10.13,-0.29,"2025-09-17 15:32:00"
"UOKA","Nano",NA,"No",3.44213333333333,3.426,3.349,2.88,19.52,"8.09","Good","Uptrend","Uptrend","Hold","-",2.54,3.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.89-3.05","2.8-4.12","Neutral","False",8.19,-5.5,"2025-09-17 15:32:00"
"TSLA","Large","Moderate","Yes",427.361666666667,427.062,424.726,421.62,1.36,"-1.39","Excellent","Mixed trend","Uptrend","Hold","Overbought",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",423.09,"418.67-419.36","421.37-432.99","Neutral","False",3.88,1.69,"2025-09-17 15:30:00"
"AAPL","Large","Good","Yes",238.9,239.009,239.056,238.15,0.31,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.12-236.51","237.65-240.05","Neutral","False",1.97,6.6,"2025-09-17 15:34:00"
"BITF","Small",NA,"No",3.05166666666667,3.054,3.013,2.89,5.59,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.02,"2.93-2.93","2.87-3.25","Neutral","False",6.65,-0.16,"2025-09-17 15:29:00"
"SNAP","Large",NA,"No",8.065,8.069,8.048,7.74,4.2,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.98,"7.91-7.94","7.95-8.21","Neutral","False",3.48,-0.32,"2025-09-17 15:29:00"
"SOUN","Mid",NA,"No",15.3491333333333,15.38,15.198,14.69,4.49,"-0.66","Good","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",15.2,"14.88-14.88","14.91-15.78","Neutral","False",5.85,-0.68,"2025-09-17 15:30:00"
"RGTI","Mid",NA,"No",21.9066666666667,21.963,21.907,20,9.53,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.69,"20.78-20.99","21.13-22.62","Neutral","False",7.38,-0.88,"2025-09-17 15:30:00"
"DNN","Mid",NA,"No",2.565,2.563,2.556,2.5,2.6,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-17 15:30:00"
"BBD","Large","Moderate","No",3.30766666666667,3.308,3.305,3.21,3.04,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:30:00"
"NVTS","Small",NA,"No",6.4493,6.448,6.413,5.89,9.5,"0.14","Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,4.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.91","6.23-6.71","Neutral","False",10.58,-0.66,"2025-09-17 15:30:00"
"BLTE","Mid",NA,"No",72.7242333333333,72.517,72.273,66.9,8.71,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.91,"68.2-68.91","71.69-81.37","Higher","False",4.16,-1.55,"2025-09-17 15:28:00"
"HUT","Mid","Moderate","No",37.9649333333333,38.072,37.904,35.03,8.38,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.58,"35.53-35.98","36.93-39.35","Neutral","False",6.76,1.43,"2025-09-17 15:31:00"
"CIFR","Mid",NA,"No",12.2283333333333,12.269,12.186,11.51,6.24,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.63,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.11,"11.72-11.72","11.71-12.66","Neutral","False",6.84,-0.45,"2025-09-17 15:31:00"
"IONQ","Large",NA,"No",66.0133333333333,66.089,65.661,62.26,6.03,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.35,"61.27-63.49","64.04-67.4","Neutral","False",6.73,-2.06,"2025-09-17 15:31:00"
"CGON","Mid",NA,"No",37.8472333333333,37.903,37.842,35.76,5.84,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.56-39.26","Neutral","False",3.71,-1.78,"2025-09-17 15:31:00"
"KC","Mid",NA,"No",17.0483333333333,17.059,17.047,16.06,6.15,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.78","16.6-17.48","Neutral","False",5.87,-1.14,"2025-09-17 15:31:00"
"REGN","Large","Good","Yes",584.525,584.692,584.335,575.06,1.65,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"572.83-578.67","579.72-587.39","Neutral","False",2.64,39.68,"2025-09-17 15:32:00"
"WLAC","-",NA,"No",10.8566666666667,10.854,10.849,10.84,0.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.64-10.75","10.7-11.03","Neutral","False",0.19,NA,"2025-09-17 15:32:00"
"SPY","-",NA,"No",659.57,659.857,659.593,660,-0.07,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.66-662.15","Neutral","False",0.74,NA,"2025-09-17 15:33:00"
"QQQ","-",NA,"No",590.583333333333,590.891,590.472,591.18,-0.1,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"578.77-584.67","587.47-593.04","Neutral","False",1.15,NA,"2025-09-17 15:33:00"
"SOXL","-",NA,"No",30.5083333333333,30.551,30.518,30.48,0.09,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","30.01-31.02","Neutral","False",5.97,NA,"2025-09-17 15:34:00"
"TQQQ","-",NA,"No",98.5782666666667,98.711,98.566,98.96,-0.39,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.58","97.22-99.85","Neutral","False",3.57,NA,"2025-09-17 15:34:00"
"XLF","-",NA,"No",54.05,54.055,54.053,53.56,0.91,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.56,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.78-54.33","Neutral","False",1.68,NA,"2025-09-17 15:34:00"
"EWZ","-",NA,"No",30.9716666666667,30.983,30.989,30.69,0.92,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.73-31.28","Higher","False",1.77,NA,"2025-09-17 15:34:00"
"FXI","-",NA,"No",41.61,41.63,41.641,41.05,1.36,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.39-41.85","Neutral","False",1.62,NA,"2025-09-17 15:34:00"
"LIT","-",NA,"No",52.63,52.626,52.532,51.85,1.5,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.58-52.1","51.97-53.3","Neutral","False",2.37,NA,"2025-09-17 15:34:00"
"GPIQ","-",NA,"No",51.7233333333333,51.745,51.722,51.76,-0.07,"0.18","Good","Mixed trend","Uptrend","Hold","-",49.19,53.05,0.53,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.69-51.2","51.44-51.99","Neutral","False",1.04,NA,"2025-09-17 15:34:00"
"QQQM","-",NA,"No",243.08,243.196,243.079,243.38,-0.12,"-0.02","Good","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.22-240.65","241.27-244.64","Neutral","False",1.16,NA,"2025-09-17 15:34:00"
"VTV","-",NA,"No",185.08,185.123,185.133,184.37,0.39,"-","Good","Mixed trend","Uptrend","Hold","-",175.6,190.57,0.58,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.38-183.23","184.27-186.06","Neutral","False",0.83,NA,"2025-09-17 15:34:00"
"VFH","-",NA,"No",132.18,132.205,132.202,130.98,0.92,"-","Good","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.58,"Good","Low reward, High risk zone","-","Strong",129.36,"129.54-130.86","131.59-132.65","Neutral","False",1.62,NA,"2025-09-17 15:34:00"
"KYMR","Mid",NA,"No",48.9083333333333,48.977,48.973,48.78,0.26,"-","Moderate","Downtrend","Uptrend","Hold","-",41.81,51.83,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.49-50.25","Neutral","False",3.77,-3.49,"2025-09-17 15:33:00"
"NVDA","Large","Good","Yes",171.279466666667,171.1,170.674,174.88,-2.06,"-1.38","Good","Uptrend","Mixed trend","Hold","Overbought",168.8,188.64,7.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.42,"170.22-170.22","169.32-173.14","Neutral","False",2.69,3.52,"2025-09-17 15:29:00"
"DRI","Large","Good","Yes",210.066666666667,209.992,209.847,210.04,0.01,"-","Good","Uptrend","Mixed trend","Hold","-",201.2,223.43,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.87-207.97","208.28-211.84","Higher","False",1.87,8.88,"2025-09-17 15:29:00"
"MPW","Mid",NA,"No",4.975,4.972,4.967,4.85,2.58,"-","Good","Uptrend","Mixed trend","Hold","-",4.14,5.29,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.5-5.46","Neutral","False",2.4,-2.39,"2025-09-17 15:30:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"MMA","-",NA,"No",1.83936666666667,1.829,1.806,1.69,8.84,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.62,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.83,"1.79-1.79","1.77-1.89","Neutral","False",8.44,NA,"2025-09-17 15:31:00"
"LXRX","Small",NA,"No",1.0989,1.096,1.085,1.1,-0.1,"-0.32","Good","Uptrend","Mixed trend","Hold","Overbought",1.06,1.46,10.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.09,"1.07-1.07","1.07-1.13","Neutral","False",6.23,-0.32,"2025-09-17 15:33:00"
"MSFT","Large","Good","Yes",510.473333333333,510.676,510.502,509.04,0.28,"0.31","Good","Mixed trend","Mixed trend","Hold","-",495.86,567.98,3.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"500.26-505.37","507.01-513.27","Neutral","False",1.41,13.64,"2025-09-17 15:34:00"
"AMZN","Large","Good","Yes",231.115,231.194,231.192,234.05,-1.25,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.5-228.81","229.57-232.47","Neutral","False",1.83,6.55,"2025-09-17 15:35:00"
"META","Large","Good","Yes",778.535,778.655,778.052,779,-0.06,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.61,"Hold","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","772.95-784.43","Neutral","False",2.06,27.58,"2025-09-17 15:35:00"
"GOOGL","Large","Good","Yes",250.145,250.211,250.073,251.16,-0.4,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.14-247.64","248.4-251.89","Neutral","False",1.52,9.37,"2025-09-17 15:35:00"
"LEN","Large","Good","Yes",133.236666666667,133.173,132.98,133.81,-0.43,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","130.24-136.12","Neutral","False",3.46,12.07,"2025-09-17 15:29:00"
"F","Large","Moderate","Yes",11.6616666666667,11.667,11.655,11.61,0.45,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.12,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.53-11.76","Neutral","False",2.26,0.78,"2025-09-17 15:30:00"
"BTG","Mid",NA,"No",4.33836666666667,4.337,4.329,4.32,0.43,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.42","Neutral","False",3.28,-0.35,"2025-09-17 15:30:00"
"AVGO","Large","Moderate","Yes",348.755,348.696,348.227,360,-3.12,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.61,"Moderate","Low reward, High risk zone","-","Strong",342.02,"341.78-345.26","323.28-370","Neutral","False",3.33,3.89,"2025-09-17 15:30:00"
"QMMM","Mid",NA,"No",104.45,103.892,104.435,88,18.69,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.2,"Moderate","Good reward to risk ratio zone","-","Strong",84.32,"79.45-84.32","94.95-117.34","Neutral","False",11.95,-0.17,"2025-09-17 15:31:00"
"SOC","Mid",NA,"No",24.5533333333333,24.592,24.529,22.43,9.47,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.45,"22.5-23.45","24.14-25.2","Neutral","False",7.46,-2.85,"2025-09-17 15:31:00"
"RGC","Mid",NA,"No",15.645,15.624,15.55,14.31,9.33,"-","Good","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.66,"Hold","Good reward to risk ratio zone","-","Strong",15.18,"14.15-15.18","15.17-16.63","Higher","False",19.78,-0.01,"2025-09-17 15:28:00"
"GSAT","Mid",NA,"No",34.7466666666667,34.8,34.73,32.09,8.28,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong",33.65,"31.78-33.65","34.05-35.71","Neutral","False",4.41,-0.4,"2025-09-17 15:31:00"
