"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMI","Mid","No",212.11,"Hold","Weak","Downtrend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",210.75,"Neutral","190.14-222.29","True",2.01,4.54,"2025-07-22 11:52:00"
"VALE","Large","No",10.435,"Moderate","Good","Uptrend","Uptrend",9.7,10.34,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.39,"Neutral","10.39-10.53","False",3.27,1.38,"2025-07-22 11:52:00"
"GRAB","Large","No",5.46,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Neutral","5.31-5.61","False",5.96,0.01,"2025-07-22 11:52:00"
"CNR","Mid","No",84.56,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.14,"Neutral","77.88-91.83","False",5.86,4.84,"2025-07-22 11:52:00"
"YINN","ETF","No",47.128,"Hold","Good","Uptrend","Uptrend",41.51,46.27,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.89,"Neutral","46.83-47.7","False",6.46,NA,"2025-07-22 11:53:00"
"TSLA","Large","No",332.03,"Hold","Good","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-328.8",328.71,"Neutral","328.71-335.56","False",5.74,1.75,"2025-07-22 11:51:00"
"GPC","Large","Yes",129.83,"Moderate","Good","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.1,"Neutral","127.5-135.16","False",2.27,6.08,"2025-07-22 11:50:00"
"PHM","Large","Yes",118.7347,"Moderate","Good","Mixed trend","Uptrend",106.66,115.63,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.54,"Neutral","113.51-126.78","False",4.1,14.16,"2025-07-22 11:51:00"
"NIO","Large","No",4.96,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.91,"Neutral","4.88-5.1","False",4.45,-1.64,"2025-07-22 11:51:00"
"CLF","Mid","No",11.32,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.21,"Neutral","10.77-11.87","False",8.05,-3.41,"2025-07-22 11:51:00"
"ICLR","Large","No",157.835,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","142.13-173.27","False",5.49,9.17,"2025-07-22 11:52:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.9,"Neutral","56.79-62.19","False",4.99,2,"2025-07-22 11:52:00"
"RH","Mid","No",211.63,"Moderate","Good","Mixed trend","Uptrend",187.99,212.44,0.03,"High Value Zone - Price near resistance","207.38-207.38",209.51,"Neutral","208.32-221.74","False",7.45,4.22,"2025-07-22 11:52:00"
"LEN","Large","Yes",118.205,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.83-121.53","False",3.85,12.07,"2025-07-22 11:52:00"
"CRL","Mid","Yes",161.14,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.1,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.4-169.6","False",3.94,-0.6,"2025-07-22 11:52:00"
"BTU","Mid","No",17.15,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.36-17.92","False",5.44,2.7,"2025-07-22 11:52:00"
"FTRE","Small","No",5.67,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.7-5.7",5.7,"Neutral","4.43-6.78","False",9.57,-8.39,"2025-07-22 11:52:00"
"DRN","ETF","No",10.1,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.08,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Higher","9.62-10.38","False",7.34,NA,"2025-07-22 11:53:00"
"SLV","ETF","No",35.6069,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.4-35.82","False",2.14,NA,"2025-07-22 11:54:00"
"JNJ","Large","Yes",166.345,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.26-168.34","False",1.7,9.34,"2025-07-22 11:55:00"
"PNR","Large","Yes",101.255,"Good","Good","Uptrend","Mixed trend",101.03,107.35,27,"Low Value Zone - Price near support","98.23-98.5",100.74,"Neutral","98.52-103.97","False",2.75,3.87,"2025-07-22 11:51:00"
"SAP","Large","No",304.98,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.27,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","301.7-308.23","False",2.66,5.65,"2025-07-22 11:51:00"
"BBAI","Mid","No",7.23,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.44,"Neutral","7.02-7.44","False",8.37,-0.78,"2025-07-22 11:51:00"
"DFH","Mid","No",27.8,"Hold","Good","Uptrend","Mixed trend",24.74,28.16,0.12,"High Value Zone - Price near resistance","27.4-27.54",27.66,"Higher","23.93-33.61","False",5.51,3.33,"2025-07-22 11:52:00"
"TMF","ETF","No",37.265,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.28,"High Value Zone - Price near resistance","36.09-37.18",37.07,"Neutral","37.08-37.62","False",4.96,NA,"2025-07-22 11:53:00"
"GGLL","ETF","No",39.8796,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.04,"High Value Zone - Price near resistance","39.46-40.64",39.94,"Neutral","39.23-40.53","False",7.22,NA,"2025-07-22 11:53:00"
"MUU","ETF","No",18.98,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","18.02-19.42","False",8.32,NA,"2025-07-22 11:54:00"
"ETHA","ETF","No",28.235,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.03,"High Value Zone - Price near resistance","27.44-28.03",28.1,"Neutral","27.89-28.58","False",6.08,NA,"2025-07-22 11:54:00"
"TLT","ETF","No",86.7,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.36,"High Value Zone - Price near resistance","85.75-85.86",86.27,"Neutral","86.54-86.98","False",1.69,NA,"2025-07-22 11:54:00"
"RSP","ETF","No",184.99,"Moderate","Moderate","Uptrend","Mixed trend",179.97,186.47,0.3,"High Value Zone - Price near resistance","184.81-184.81",184.81,"Neutral","183.96-186.03","False",2,NA,"2025-07-22 11:54:00"
"JPM","Large","Yes",292.97,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.21,"High Value Zone - Price near resistance","289.51-289.51",291.51,"Neutral","290.86-295.08","False",2.11,19.49,"2025-07-22 11:55:00"
"LLY","Large","Yes",775.7925,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.45,"Balanced Zone","772.57-772.57",772.57,"Neutral","766.09-785.34","False",4.06,12.27,"2025-07-22 11:55:00"
"HD","Large","Yes",365.67,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.59,"Neutral","359.78-373.54","False",2.3,14.74,"2025-07-22 11:55:00"
"CRM","Large","Yes",263.435,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,3,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","262.37-264.59","False",3.61,6.4,"2025-07-22 11:55:00"
"WFC","Large","Yes",81.72,"Moderate","Good","Uptrend","Mixed trend",77.94,82.77,0.28,"High Value Zone - Price near resistance","81.48-81.48",81.48,"Neutral","81.52-82.45","False",3.04,5.82,"2025-07-22 11:55:00"
"NOW","Large","Yes",962.59,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,11.16,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","952.19-972.9","False",3.59,7.32,"2025-07-22 11:55:00"
"TT","Large","Yes",443.62,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.56,"High Value Zone - Price near resistance","439.14-439.14",441.4,"Neutral","439.31-447.93","False",3.28,12.12,"2025-07-22 11:56:00"
"ITW","Large","Yes",257.44,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.75,"High Value Zone - Price near resistance","255.62-255.62",256.15,"Neutral","254.92-259.96","False",2.1,11.35,"2025-07-22 11:56:00"
"DIA","ETF","No",443.62,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.18-445.06","False",1.92,NA,"2025-07-22 11:56:00"
"NVDA","Large","Yes",168.485,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","166.21-170.83","False",5.68,3.1,"2025-07-22 11:51:00"
"AAPL","Large","Yes",213.03,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.5,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.69-213.63","False",3.89,6.42,"2025-07-22 11:55:00"
"MSFT","Large","Yes",507.39,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.11-508.86",508.66,"Higher","505.69-509.15","False",2.35,12.96,"2025-07-22 11:55:00"
"AMZN","Large","Yes",226.91,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.63-228.2","False",3.06,6.15,"2025-07-22 11:55:00"
"META","Large","Yes",704.87,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.44-711.3","False",3.67,25.6,"2025-07-22 11:55:00"
"GOOGL","Large","Yes",189.544,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.11-190.96","False",3.7,8.96,"2025-07-22 11:55:00"
"CSGP","Large","Yes",84.91,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.1,"Neutral","83.68-86.15","False",3.32,0.28,"2025-07-22 11:49:00"
"MANH","Large","No",200.9,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.48,"High Value Zone - Price near resistance","200.85-200.85",200.85,"Neutral","199.68-202.13","False",2.27,3.5,"2025-07-22 11:50:00"
"PCAR","Large","Yes",97.38,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.17,"High Value Zone - Price near resistance","95.61-95.61",96.41,"Neutral","93.69-101.07","False",2.25,6.59,"2025-07-22 11:50:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.25-17.25",17.25,"Higher","17.15-17.32","False",1.63,0.49,"2025-07-22 11:50:00"
"COF","Large","Yes",217.71,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.05-220.37","False",2.59,11.89,"2025-07-22 11:50:00"
"DHR","Large","Yes",187.59,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.2,"Neutral","178.2-196.98","False",3.71,5.17,"2025-07-22 11:50:00"
"EFX","Large","Yes",241.97,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","217.29-266.24","False",4.22,4.91,"2025-07-22 11:50:00"
"EQT","Large","Yes",53.495,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.29-54","False",4.41,0.61,"2025-07-22 11:50:00"
"HAL","Large","Yes",21.285,"Good","Good","Mixed trend","Mixed trend",20.78,22.47,2.37,"Balanced Zone","20.39-21.01",21.07,"Neutral","20.8-21.77","False",5.52,2.39,"2025-07-22 11:50:00"
"KO","Large","Yes",69.315,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,7.54,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.31-70.28","False",1.67,2.49,"2025-07-22 11:51:00"
"RTX","Large","Yes",148.32,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.51,"Balanced Zone","143.69-148.36",146.84,"Neutral","143.75-152.84","False",2.15,3.41,"2025-07-22 11:51:00"
"SHW","Large","Yes",332.025,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","325.22-339.74","False",2.78,10.58,"2025-07-22 11:51:00"
"LCID","Mid","No",3.08,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.2,"Balanced Zone","2.72-2.76",3.05,"Neutral","3-3.2","False",6.38,-1.19,"2025-07-22 11:51:00"
"QS","Mid","No",13.2701,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.23,"Balanced Zone","11.14-11.9",13.14,"Neutral","12.85-14.19","False",6.7,-0.91,"2025-07-22 11:51:00"
"OSCR","Mid","No",13.845,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.71,"Neutral","12.82-14.89","False",7.36,0.4,"2025-07-22 11:51:00"
"PLUG","Mid","No",1.7984,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 11:51:00"
"SOFI","Large","No",20.8352,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.46-21.21","False",5.71,0.43,"2025-07-22 11:51:00"
"F","Large","Yes",11.245,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.24,"Balanced Zone","11.1-11.19",11.14,"Neutral","11.07-11.42","False",3.78,1.25,"2025-07-22 11:51:00"
"SBET","Mid","No",29.0856,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.15,"Balanced Zone","24.27-26.26",28.8,"Neutral","27.58-30.58","False",20.3,47.28,"2025-07-22 11:51:00"
"ACHR","Mid","No",11.14,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,7.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.73-11.51","False",8.87,-1.23,"2025-07-22 11:51:00"
"PLTR","Large","Yes",148.67,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.17-151.58","False",5.73,0.23,"2025-07-22 11:51:00"
"WBD","Large","Yes",12.82,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Higher","12.66-12.98","False",4.94,-4.4,"2025-07-22 11:51:00"
"HOOD","Large","No",102.52,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.31-105.49","False",5.06,1.74,"2025-07-22 11:51:00"
"AMD","Large","Yes",153.6103,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.56-156.16","False",6.37,1.37,"2025-07-22 11:51:00"
"JOBY","Large","No",16.52,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.38,"Balanced Zone","15.69-16.15",16.35,"Neutral","16.07-16.97","False",5.3,-0.84,"2025-07-22 11:51:00"
"AAL","Mid","No",12.405,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.8,"Balanced Zone","12.24-12.24",12.28,"Neutral","12.23-12.58","False",5.53,1,"2025-07-22 11:52:00"
"QBTS","Mid","No",17.4082,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.76-17.84","False",7.29,-0.66,"2025-07-22 11:52:00"
"RXRX","Mid","No",6.41,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.11-6.7","False",9.07,-1.8,"2025-07-22 11:52:00"
"IREN","Mid","No",18.52,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.77,"Balanced Zone","17.51-18.79",18.41,"Higher","17.8-19.24","False",6.06,-0.31,"2025-07-22 11:52:00"
"PTON","Mid","No",6.655,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.7,"Balanced Zone","6.21-6.21",6.59,"Neutral","6.52-6.96","False",6.94,-0.43,"2025-07-22 11:52:00"
"SPXL","ETF","No",180.6501,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.13-182.17","False",6.65,NA,"2025-07-22 11:52:00"
"TNA","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.47,"Balanced Zone","35.5-36.19",36.07,"Neutral","35.85-37.02","False",7.94,NA,"2025-07-22 11:53:00"
"CURE","ETF","No",74.572,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,3.2,"Balanced Zone","74.38-74.63",74.5,"Neutral","69.65-78.89","False",8.16,NA,"2025-07-22 11:51:00"
"DPST","ETF","No",104,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.18,"High Value Zone - Price near resistance","100.57-102.13",102.96,"Neutral","100.91-107.09","False",10.11,NA,"2025-07-22 11:53:00"
"FAS","ETF","No",169.68,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.35,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.02-172.34","False",6.09,NA,"2025-07-22 11:53:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",47.98,"Neutral","46.96-49.36","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",62.92,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.59,"Balanced Zone","61.5-62.53",62.29,"Neutral","61.38-64.48","False",11.69,NA,"2025-07-22 11:53:00"
"SOXL","ETF","No",26.4901,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.74-27.17","False",9.83,NA,"2025-07-22 11:53:00"
"TECL","ETF","No",99.47,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.61,"Balanced Zone","97.06-99",98.67,"Neutral","97.3-101.64","False",7.82,NA,"2025-07-22 11:53:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.51,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.41-23.63","False",7.75,NA,"2025-07-22 11:53:00"
"AMZU","ETF","No",38.935,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.38-39.5","False",6.16,NA,"2025-07-22 11:53:00"
"METU","ETF","No",41.1101,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.26-41.97","False",7.31,NA,"2025-07-22 11:52:00"
"NFXL","ETF","No",58.9,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.26-59.71","False",5.5,NA,"2025-07-22 11:53:00"
"TSLL","ETF","No",12.555,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.17,"Balanced Zone","11.86-12.33",12.42,"Neutral","12.3-12.8","False",11.57,NA,"2025-07-22 11:53:00"
"FAZ","ETF","No",4.3548,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.28-4.43","False",5.37,NA,"2025-07-22 11:53:00"
"DRV","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.63,"Higher","20.71-27.97","False",4.91,NA,"2025-07-22 11:42:00"
"SOXS","ETF","No",7.3838,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.32,"Neutral","7.24-7.53","False",11.39,NA,"2025-07-22 11:53:00"
"TZA","ETF","No",10.7802,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.59-10.97","False",6.58,NA,"2025-07-22 11:53:00"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.06-5.06",5.06,"Neutral","4.93-5.18","False",6.54,NA,"2025-07-22 11:52:00"
"YANG","ETF","No",26.3848,"Hold","Weak","Mixed trend","Mixed trend",28.39,31.87,0,"Low Value Zone","26.42-26.97",26.77,"Neutral","26-26.59","False",9.49,NA,"2025-07-22 11:53:00"
"NVDS","ETF","No",13.09,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.83-13.35","False",6.43,NA,"2025-07-22 11:53:00"
"PLTU","ETF","No",72.17,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.04,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.84-74.52","False",11.38,NA,"2025-07-22 11:53:00"
"PLTD","ETF","No",8.555,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,143.96,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.37-8.74","False",7.12,NA,"2025-07-22 11:54:00"
"AAPD","ETF","No",16.9397,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,9.05,"Low Value Zone - Price near support","16.9-16.91",16.91,"Lower","16.87-16.98","False",2.48,NA,"2025-07-22 11:54:00"
"AMUU","ETF","No",38.99,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.78,"Balanced Zone","36.91-38.72",38.6,"Neutral","37.26-40.72","False",12.29,NA,"2025-07-22 11:50:00"
"AMDD","ETF","No",15.56,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.2-15.92","False",5.4,NA,"2025-07-22 11:45:00"
"AVL","ETF","No",40.04,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,0.96,"Balanced Zone","38.93-40.66",39.89,"Neutral","37.99-41.97","False",9.34,NA,"2025-07-22 11:54:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.3-11.76","False",2.88,NA,"2025-07-22 11:51:00"
"NVDD","ETF","No",4.375,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Higher","4.29-4.46","False",4.2,NA,"2025-07-22 11:53:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.48,"Neutral","7.32-7.55","False",6.72,NA,"2025-07-22 11:54:00"
"TSMX","ETF","No",34.9093,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.33,"Balanced Zone","33.7-34.72",34.56,"Neutral","33.45-37.11","False",7.15,NA,"2025-07-22 11:54:00"
"SPY","ETF","No",627.825,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.46-629.19","False",2.21,NA,"2025-07-22 11:54:00"
