"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",13.02,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.8",12.95,"Neutral","12.88-13.21","False",4.94,-4.4,"2025-07-22 13:21:00"
"VALE","Large","No",10.39,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.49","False",3.27,1.38,"2025-07-22 13:22:00"
"CIFR","Mid","No",6.7888,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.76,"Neutral","6.52-7.05","False",8.6,-0.37,"2025-07-22 13:22:00"
"HCC","Mid","No",59.64,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.34,"Neutral","57.96-62.33","False",4.99,2,"2025-07-22 13:22:00"
"TOL","Large","No",126.17,"Moderate","Good","Uptrend","Uptrend",113.39,123.09,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.54,"Neutral","125.03-129.16","False",3.9,13.46,"2025-07-22 13:23:00"
"PII","Mid","No",50.9,"Hold","Good","Uptrend","Uptrend",45.13,49.89,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.65,"Neutral","49.38-52.81","False",4.58,0.71,"2025-07-22 13:23:00"
"JNUG","ETF","No",85.15,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.35,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.72,"Neutral","82.59-87.85","False",7.12,NA,"2025-07-22 13:24:00"
"GGLL","ETF","No",40.42,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.22,"Neutral","39.79-41.05","False",7.22,NA,"2025-07-22 13:24:00"
"TAN","ETF","No",39.96,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.81,"Neutral","39.6-40.71","False",4.52,NA,"2025-07-22 13:25:00"
"JNJ","Large","Yes",166.77,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.94,"Neutral","164.82-168.92","False",1.7,9.34,"2025-07-22 13:26:00"
"TSLA","Large","No",331.57,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone","322.24-330.64",328.25,"Neutral","328.35-334.78","False",5.74,1.75,"2025-07-22 13:21:00"
"EWBC","Large","No",109.26,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.12,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.29-110.23","False",3.11,8.38,"2025-07-22 13:20:00"
"PCAR","Large","Yes",96.7174,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance","93.26-96.76",95.75,"Neutral","93.67-99.88","False",2.25,6.59,"2025-07-22 13:20:00"
"DGX","Large","Yes",176.47,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.13-180.69","False",1.71,7.91,"2025-07-22 13:20:00"
"DHI","Large","Yes",150.84,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","142.58-157.36","False",3.39,13.19,"2025-07-22 13:20:00"
"PHM","Large","Yes",119.72,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.52,"Neutral","114.46-125.15","False",4.1,14.16,"2025-07-22 13:21:00"
"SYF","Large","Yes",70.35,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","68.68-72.02","False",3.27,7.3,"2025-07-22 13:21:00"
"NIO","Large","No",5.0748,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.02,"Neutral","5-5.21","False",4.45,-1.64,"2025-07-22 13:21:00"
"GRAB","Large","No",5.455,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.01,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.32-5.59","False",5.96,0.01,"2025-07-22 13:22:00"
"CLF","Mid","No",11.3608,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.25,"Neutral","10.88-11.85","False",8.05,-3.41,"2025-07-22 13:22:00"
"DFH","Mid","No",28.17,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0,"High Value Zone - Price near resistance","27.4-27.54",27.89,"Higher","27.38-29.93","False",5.51,3.33,"2025-07-22 13:22:00"
"CNR","Mid","No",84.02,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","78.44-89.63","False",5.86,4.84,"2025-07-22 13:21:00"
"BTU","Mid","No",17.23,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.06,"Neutral","16.57-17.91","False",5.44,2.7,"2025-07-22 13:23:00"
"CRL","Mid","Yes",162.1,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","157.9-165.45","False",3.94,-0.6,"2025-07-22 13:23:00"
"KBH","Mid","No",58.89,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.8-61.44","False",4.87,7.54,"2025-07-22 13:23:00"
"RH","Mid","No",210.28,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.1,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","202.73-218.86","False",7.45,4.22,"2025-07-22 13:23:00"
"LEN","Large","Yes",118.2214,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.35-121.41","False",3.85,12.07,"2025-07-22 13:23:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.4-1.72","False",6.34,-0.35,"2025-07-22 13:23:00"
"FTRE","Small","No",5.75,"Hold","Weak","Mixed trend","Uptrend",4.67,5.96,0.19,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.76-6.64","False",9.57,-8.39,"2025-07-22 13:23:00"
"YINN","ETF","No",47.33,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.86,"Neutral","47.02-47.88","False",6.46,NA,"2025-07-22 13:23:00"
"DRN","ETF","No",10.1852,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.76-10.51","False",7.34,NA,"2025-07-22 13:23:00"
"SLV","ETF","No",35.635,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.44-35.83","False",2.14,NA,"2025-07-22 13:25:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.73-20.85","False",1.72,NA,"2025-07-22 13:25:00"
"FXI","ETF","No",38.725,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.64-38.88","False",2.25,NA,"2025-07-22 13:26:00"
"AAPL","Large","Yes",214.25,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance","212.51-213.07",213.18,"Lower","213.31-214.49","False",3.89,6.42,"2025-07-22 13:26:00"
"AMZN","Large","Yes",227.56,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","226.35-228.78","False",3.06,6.15,"2025-07-22 13:26:00"
"ISRG","Large","Yes",512.9,"Moderate","Good","Uptrend","Mixed trend",512.2,537.67,35.63,"Low Value Zone - Price near support","509.59-515.97",515,"Neutral","509.04-516.65","False",2.97,6.81,"2025-07-22 13:20:00"
"MANH","Large","No",201.45,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.37,"High Value Zone - Price near resistance","200.52-200.85",200.77,"Neutral","200.21-202.53","False",2.27,3.5,"2025-07-22 13:20:00"
"HAL","Large","Yes",21.35,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.98,"Balanced Zone","20.39-21.01",21.24,"Neutral","20.92-21.78","False",5.52,2.39,"2025-07-22 13:21:00"
"KO","Large","Yes",69.52,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.99,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.65-70.42","False",1.67,2.49,"2025-07-22 13:21:00"
"PNR","Large","Yes",102.615,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.99,"Low Value Zone - Price near support","98.23-98.5",102.1,"Neutral","100.36-104.82","False",2.44,3.87,"2025-07-22 13:21:00"
"F","Large","Yes",11.215,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.17,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 13:21:00"
"OSCR","Mid","No",13.845,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.78,"Neutral","12.92-14.79","False",7.36,0.4,"2025-07-22 13:21:00"
"PLTR","Large","Yes",148.3627,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","146.17-150.77","False",5.73,0.23,"2025-07-22 13:22:00"
"HOOD","Large","No",102.43,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.64-105.24","False",5.06,1.74,"2025-07-22 13:22:00"
"AMD","Large","Yes",154.25,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.77-156.9","False",6.37,1.37,"2025-07-22 13:22:00"
"CRCL","Large","No",195.15,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","189.4-198.33","False",13.14,0.09,"2025-07-22 13:22:00"
"CURE","ETF","No",75,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.26,"Balanced Zone","74.38-74.63",74.62,"Neutral","71.42-79.21","False",8.16,NA,"2025-07-22 13:22:00"
"DPST","ETF","No",103.5245,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.24,"Balanced Zone","100.57-103.76",103,"Neutral","101.63-105.34","False",10.11,NA,"2025-07-22 13:23:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.145,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Neutral","25.5-26.85","False",9.83,NA,"2025-07-22 13:23:00"
"TECL","ETF","No",99.08,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.71,"Balanced Zone","97.06-99",98.96,"Neutral","96.73-101.66","False",7.82,NA,"2025-07-22 13:24:00"
"AAPU","ETF","No",23.7097,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.28,"High Value Zone - Price near resistance","23.34-23.5",23.59,"Neutral","23.52-23.78","False",7.75,NA,"2025-07-22 13:24:00"
"AMZU","ETF","No",39.105,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.4,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.6-39.61","False",6.16,NA,"2025-07-22 13:24:00"
"PLTU","ETF","No",71.796,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.2,"Balanced Zone","69.08-73.05",71.7,"Neutral","69.64-73.88","False",11.38,NA,"2025-07-22 13:23:00"
"SPY","ETF","No",628.7088,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.37,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","627.39-630.03","False",2.21,NA,"2025-07-22 13:25:00"
"VOO","ETF","No",577.89,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.38,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","576.48-579.3","False",2.19,NA,"2025-07-22 13:25:00"
"QQQ","ETF","No",561.4913,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.63,"Neutral","559.56-563.79","False",2.62,NA,"2025-07-22 13:25:00"
"TQQQ","ETF","No",86.8125,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.94-87.86","False",7.93,NA,"2025-07-22 13:25:00"
"IWM","ETF","No",222.82,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.45,"High Value Zone - Price near resistance","220.77-221.52",221.71,"Neutral","221.78-223.87","False",2.6,NA,"2025-07-22 13:25:00"
"NVDL","ETF","No",78.9496,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","76.86-81.18","False",11.36,NA,"2025-07-22 13:25:00"
"NVDU","ETF","No",111.13,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.93,"Balanced Zone","107.4-111.92",110.6,"Neutral","107.51-114.75","False",11.27,NA,"2025-07-22 13:25:00"
"SMH","ETF","No",285.5018,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.12,"Balanced Zone","284.65-287.7",286.25,"Neutral","282.2-289.22","False",3.29,NA,"2025-07-22 13:26:00"
"NVDX","ETF","No",16.28,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.61,"Neutral","15.84-16.75","False",11.2,NA,"2025-07-22 13:26:00"
"MARO","ETF","No",23.26,"Moderate","Moderate","Uptrend","Mixed trend",22.61,25.69,3.72,"Balanced Zone","22.7-23.15",23.14,"Neutral","22.65-23.85","False",8.19,NA,"2025-07-22 13:24:00"
"AVGO","Large","Yes",280.215,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.99,"Balanced Zone","277.64-286.7",282.45,"Neutral","276.01-284.45","False",4.74,2.75,"2025-07-22 13:26:00"
"HD","Large","Yes",367.56,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.87,"Balanced Zone","364.09-367.06",366.52,"Neutral","362.62-373.63","False",2.3,14.74,"2025-07-22 13:26:00"
"CVX","Large","Yes",150.12,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.16,"Balanced Zone","148.98-149.12",149.37,"Neutral","148.82-151.46","False",2.53,8.75,"2025-07-22 13:27:00"
"CSCO","Large","Yes",68.455,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.53,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","68.1-68.81","False",2.48,2.45,"2025-07-22 13:27:00"
"IBM","Large","Yes",281.8625,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.82,"Neutral","279.94-283.78","False",2.27,5.86,"2025-07-22 13:27:00"
"NOW","Large","Yes",961.46,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,16.18,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","953.55-969.21","False",3.59,7.32,"2025-07-22 13:27:00"
"ADP","Large","Yes",302.89,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.91,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.59-305.19","False",1.72,9.78,"2025-07-22 13:25:00"
"VMC","Large","Yes",267.875,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.53,"High Value Zone - Price near resistance","265.85-265.85",266.54,"Neutral","265.57-270.18","False",2.68,7.1,"2025-07-22 13:26:00"
"DIA","ETF","No",444.35,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","443.06-445.64","False",1.92,NA,"2025-07-22 13:27:00"
"NVDA","Large","Yes",168.02,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.95-170.21","False",5.68,3.1,"2025-07-22 13:21:00"
"MSFT","Large","Yes",507.375,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.79-508.9","False",2.35,12.96,"2025-07-22 13:26:00"
"META","Large","Yes",704.775,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.1,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","699.09-710.46","False",3.67,25.6,"2025-07-22 13:26:00"
"BKR","Large","Yes",39.875,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.52,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Higher","39.48-40.27","False",2.99,2.93,"2025-07-22 13:20:00"
"CSGP","Large","Yes",85.11,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.49,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.16-86.06","False",3.32,0.28,"2025-07-22 13:20:00"
"TXN","Large","Yes",213.28,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.65-215.92","False",5.08,5.28,"2025-07-22 13:20:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.05-17.36","False",1.63,0.49,"2025-07-22 13:20:00"
"CB","Large","Yes",277.79,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.29,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","276.21-280.21","False",2.01,20.75,"2025-07-22 13:20:00"
"CNI","Large","No",99.425,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.69-100.15","False",2.31,5.2,"2025-07-22 13:20:00"
"COF","Large","Yes",217.66,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.54-219.78","False",2.59,11.89,"2025-07-22 13:20:00"
"DHR","Large","Yes",186.915,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","177.95-195.88","False",3.71,5.17,"2025-07-22 13:20:00"
"EQT","Large","Yes",53.945,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.26-54.64","False",4.41,0.61,"2025-07-22 13:20:00"
"RTX","Large","Yes",148.9055,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.14,"Balanced Zone","143.69-148.45",147.42,"Neutral","145.92-151.6","False",2.13,3.41,"2025-07-22 13:21:00"
"SAP","Large","No",305.58,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.9-308.25","False",2.66,5.65,"2025-07-22 13:21:00"
"SHW","Large","Yes",333.24,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.29-339.4","False",2.77,10.58,"2025-07-22 13:21:00"
"LCID","Mid","No",3.03,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.3,"Balanced Zone","2.72-3.02",3,"Neutral","2.93-3.13","False",6.38,-1.19,"2025-07-22 13:21:00"
"QS","Mid","No",13.37,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone","11.14-13.1",13.24,"Neutral","12.71-14.08","False",6.7,-0.91,"2025-07-22 13:21:00"
"BBAI","Mid","No",7.1193,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.92-7.32","False",8.37,-0.78,"2025-07-22 13:21:00"
"PLUG","Mid","No",1.78,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.83","False",9.99,-2.43,"2025-07-22 13:21:00"
"SOFI","Large","No",20.8201,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.48-21.17","False",5.71,0.43,"2025-07-22 13:21:00"
