"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.811,82.755,82.683,82.78,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.18,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",67.5,"80-83"," + Breakout Signal + ",NA,"81.84-83.78","Neutral","Neutral","64.24-101.38","False",290.36,8.15,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.18,0.726666666666667,0.5,62.5333333333333,290.36,0.2,39.2666666666667,NA,39.2666666666667,7,0,0,24.8916666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.22,4.218,4.223,4.26,-0.94,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.47,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",2.31,"4-4"," + Positive News + ",NA,"4.06-4.38","Neutral","Neutral","0.24-8.2","False",602.64,-1.07,"2025-11-11 12:52:00","","News Alert","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,602.64,0.2,25.0666666666667,-70.2207909069382,25.0666666666667,1,8,0,19.8416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.91,228.816,228.641,235.08,-2.62,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",179.13,"220-228"," + Breakout Signal + ",NA,"225.13-232.71","Neutral","Neutral","182.64-279.1","False",446.31,8.37,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.4,446.31,0.2,31.2,-16.3,31.2,7,0,0,21.625
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.23,10.199,10.143,8.69,17.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.07,10.61,0.18,"Moderate","Low reward High risk zone"," + ","Strong",3.42,"9-10"," + ","Upwards Momentum Signal","9.52-11.23","Neutral","Neutral","6.47-13.99","True",656.27,-0.54,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,55.2,656.27,0.2,46.6,NA,46.6,1,0,0,30.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.49,238.199,238.141,243.98,-2.25,"-0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",193.91,"221-242"," + Breakout Signal + ",NA,"235.76-241.09","Neutral","Neutral","193.95-323.48","False",533.17,1.9,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.77,0.256666666666667,0.5,48.1333333333333,533.17,0.2,32.0666666666667,-16.3,32.0666666666667,5,0,0,22.8916666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.165,197.093,197.053,198.01,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",166.55,"192-197"," + Breakout Signal + ",NA,"195.45-198.74","Neutral","Neutral","168.35-225.98","False",173.77,6.34,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.7666666666667,173.77,0.2,33.8833333333333,NA,33.8833333333333,7,0,0,23.2333333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.845,258.141,258.323,259.57,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",184.91,"240-258"," + Breakdown Signal + ",NA,"256.47-259.99","Higher","Neutral","237.69-307.04","False",234.73,16.72,"2025-11-11 12:52:00","","","","","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,1,54.8,234.73,0.2,34.4,NA,34.4,7,0,0,19.925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,32.008,32,31.53,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,5.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.43,"31-32"," + Breakout Signal + ",NA,"31.74-32.26","Neutral","Neutral","26.63-37.37","False",224.18,1.18,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.24,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.56,464.468,464.489,459.3,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",406.89,"452-464"," + Breakout Signal + ",NA,"461.38-467.66","Neutral","Neutral","365.93-563.19","False",316.92,36.33,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.465,23.462,23.456,23.14,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.42,"23-23"," + Breakout Signal + ",NA,"23.35-23.65","Neutral","Neutral","21.83-27.74","False",160.45,1.21,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,160.45,0.2,39.5833333333333,NA,39.5833333333333,7,0,0,27.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.61,248.465,248.343,248.4,0.08,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.57,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",224.79,"239-248","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"247.17-250.07","Neutral","Neutral","196.99-300.23","False",318.91,7.08,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.57,0.19,0.5,57.3,318.91,0.2,42.15,-14.3,42.15,7,0,0,29.05
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.915,2.914,2.913,2.98,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.87,"Good","Good reward to risk ratio zone"," + ","Moderate",1.9,"2-3"," + ",NA,"2.86-2.97","Neutral","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.87,0.956666666666667,0.5,58.1333333333333,805.28,0.2,33.0666666666667,NA,33.0666666666667,1,0,0,20.2416666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.005,348.157,348.215,344.87,0.91,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",332.8,384.35,2.39,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",313.72,"341-348"," + Breakdown Signal + ",NA,"345.6-350.41","Neutral","Neutral","290.56-405.45","False",203.53,12.48,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.39,0.796666666666667,0.5,55.9333333333333,203.53,0.2,27.9666666666667,NA,27.9666666666667,7,0,0,17.0666666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.64,65.658,65.633,66.17,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,13.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",56.61,"64-66"," + Breakout Signal + ",NA,"65-66.02","Neutral","Neutral","53.92-77.36","False",253.8,3.71,"2025-11-11 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.74,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.84,24.84,24.845,24.35,2.01,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.47,"Moderate","Low reward High risk zone"," + ","Strong",19.59,"24-25"," + ",NA,"24.61-25.01","Neutral","Neutral","17.27-32.41","False",482.65,4.18,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0.5,52.1333333333333,482.65,0.2,35.0666666666667,-64.2024954719259,35.0666666666667,7,0,0,24.4666666666667
