"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",54.71,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.26,"Balanced Zone","52.9-54.63",54.44,"Neutral","53.14-56.15","True",5.95,NA,"2025-07-22 13:20:00"
"PM","Large","Yes",168.16,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","160.82-175.31","True",2.51,6.35,"2025-07-22 13:18:00"
"AAPD","ETF","No",16.8571,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Buy signal generated - watch for recovery/decline","16.86-16.91",16.88,"Higher","16.82-16.94","True",2.48,NA,"2025-07-22 13:21:00"
"GM","Large","Yes",49.63,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.26-51.01","True",3.86,7.16,"2025-07-22 13:18:00"
"LMT","Large","Yes",421,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","395.03-447.16","True",2.81,23.21,"2025-07-22 13:18:00"
"MSCI","Large","Yes",533.61,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","513.13-542.05","True",2.6,14.56,"2025-07-22 13:18:00"
"THC","Large","No",161.695,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone","161.05-180.49",165.16,"Neutral","153.7-165.69","True",3.44,15.6,"2025-07-22 13:18:00"
"NOK","Large","No",4.615,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.49-4.77","True",2.82,0.26,"2025-07-22 13:18:00"
"BMI","Mid","No",212.4,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","195.89-228.67","True",2.01,4.54,"2025-07-22 13:18:00"
"TSLA","Large","No",331.73,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.61,"Balanced Zone","322.24-330.64",330.07,"Neutral","328.51-334.95","False",5.74,1.75,"2025-07-22 13:19:00"
"GOOGL","Large","Yes",190.82,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","189.38-192.26","False",3.7,8.96,"2025-07-22 13:23:00"
"PCAR","Large","Yes",96.88,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.31,"High Value Zone - Price near resistance","93.26-96.76",96.4,"Neutral","93.98-99.64","False",2.25,6.59,"2025-07-22 13:17:00"
"WBD","Large","Yes",12.94,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.01,"High Value Zone - Price near resistance","12.8-12.8",12.88,"Neutral","12.82-13.11","False",4.94,-4.4,"2025-07-22 13:18:00"
"CIFR","Mid","No",6.735,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0,"High Value Zone - Price near resistance","5.97-6.29",6.71,"Neutral","6.47-7","False",8.6,-0.37,"2025-07-22 13:19:00"
"HCC","Mid","No",59.64,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.34,"Neutral","57.96-62.34","False",4.99,2,"2025-07-22 13:20:00"
"RH","Mid","No",210.215,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.1,"High Value Zone - Price near resistance","207.38-209.34",209.29,"Neutral","202.37-218.61","False",7.45,4.22,"2025-07-22 13:20:00"
"CRL","Mid","Yes",162.3725,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","157.94-165.53","False",3.94,-0.6,"2025-07-22 13:20:00"
"PII","Mid","No",50.85,"Hold","Good","Uptrend","Uptrend",45.12,49.85,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.6,"Neutral","49.3-52.77","False",4.58,0.71,"2025-07-22 13:20:00"
"YINN","ETF","No",47.33,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.09,"Neutral","47.02-47.88","False",6.46,NA,"2025-07-22 13:20:00"
"DRN","ETF","No",10.1952,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.15,"Neutral","9.77-10.51","False",7.34,NA,"2025-07-22 13:20:00"
"JNUG","ETF","No",84.99,"Moderate","Moderate","Uptrend","Uptrend",75.91,85.33,0.04,"High Value Zone - Price near resistance","84.53-84.53",84.57,"Neutral","82.47-87.77","False",7.12,NA,"2025-07-22 13:21:00"
"GGLL","ETF","No",40.3755,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.18,"Neutral","39.74-41.01","False",7.22,NA,"2025-07-22 13:21:00"
"EWBC","Large","No",109.28,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.3-110.25","False",3.11,8.38,"2025-07-22 13:16:00"
"DGX","Large","Yes",176.02,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","171.76-180.38","False",1.71,7.91,"2025-07-22 13:17:00"
"DHI","Large","Yes",150.82,"Hold","Moderate","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","142.51-157.24","False",3.39,13.19,"2025-07-22 13:17:00"
"PHM","Large","Yes",119.8,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.6,"Neutral","115.18-125.36","False",4.1,14.16,"2025-07-22 13:18:00"
"SYF","Large","Yes",70.42,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","69.13-72.19","False",3.27,7.3,"2025-07-22 13:18:00"
"NIO","Large","No",5.079,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.03,"Neutral","5-5.21","False",4.45,-1.64,"2025-07-22 13:18:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.49","False",3.27,1.38,"2025-07-22 13:19:00"
"CLF","Mid","No",11.3501,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.24,"Neutral","10.86-11.83","False",8.05,-3.41,"2025-07-22 13:19:00"
"ICLR","Large","No",158.45,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","146.02-170.69","False",5.49,9.17,"2025-07-22 13:19:00"
"DFH","Mid","No",28.15,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.01,"High Value Zone - Price near resistance","27.4-27.54",27.87,"Higher","27.33-29.9","False",5.51,3.33,"2025-07-22 13:20:00"
"CNR","Mid","No",83.99,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","78.51-89.74","False",5.86,4.84,"2025-07-22 13:20:00"
"KBH","Mid","No",58.82,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.65-61.33","False",4.87,7.54,"2025-07-22 13:20:00"
"BTU","Mid","No",17.2325,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.06,"Neutral","16.59-17.93","False",5.44,2.7,"2025-07-22 13:20:00"
"TOL","Large","No",125.97,"Moderate","Good","Mixed trend","Uptrend",113.38,123.05,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.71,"Neutral","124.82-128.97","False",3.9,13.46,"2025-07-22 13:20:00"
"LEN","Large","Yes",118.2,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.31-121.41","False",3.85,12.07,"2025-07-22 13:20:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.4-1.71","False",6.34,-0.35,"2025-07-22 13:20:00"
"NWL","Mid","No",6.055,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6,"Neutral","5.83-6.34","False",6.31,-0.59,"2025-07-22 13:20:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.84-6.73","False",9.57,-8.39,"2025-07-22 13:20:00"
"SLV","ETF","No",35.6099,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.8","False",2.14,NA,"2025-07-22 13:22:00"
"EWH","ETF","No",20.76,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 13:22:00"
"TAN","ETF","No",39.92,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.55-40.67","False",4.52,NA,"2025-07-22 13:22:00"
"FXI","ETF","No",38.725,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.64-38.88","False",2.25,NA,"2025-07-22 13:23:00"
"JNJ","Large","Yes",166.65,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.6-168.72","False",1.7,9.34,"2025-07-22 13:23:00"
"GRAB","Large","No",5.4536,"Excellent","Good","Downtrend","Uptrend",4.99,5.46,0.01,"Buy signal generated - good momentum","5.22-5.53",5.34,"Neutral","5.3-5.58","False",5.96,0.01,"2025-07-22 13:19:00"
"AAPL","Large","Yes",214.0372,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.29,"High Value Zone - Price near resistance","212.51-213.07",212.97,"Neutral","213.17-214.27","False",3.89,6.42,"2025-07-22 13:23:00"
"MSFT","Large","Yes",507.1874,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.66,"Neutral","505.61-508.72","False",2.35,12.96,"2025-07-22 13:23:00"
"AMZN","Large","Yes",227.46,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","226.23-228.68","False",3.06,6.15,"2025-07-22 13:23:00"
"CSGP","Large","Yes",85.12,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.48,"High Value Zone - Price near resistance","84.81-85.62",85.28,"Neutral","84.16-86.07","False",3.32,0.28,"2025-07-22 13:16:00"
"CB","Large","Yes",277.725,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","276.14-280.18","False",2.01,20.75,"2025-07-22 13:17:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,2.06,"Balanced Zone","20.39-21.01",21.23,"Neutral","20.9-21.77","False",5.52,2.39,"2025-07-22 13:18:00"
"PNR","Large","Yes",102.535,"Good","Good","Uptrend","Mixed trend",101.03,107.35,3.2,"Low Value Zone - Price near support","98.23-98.5",102.02,"Neutral","100.26-104.74","False",2.44,3.87,"2025-07-22 13:18:00"
"RTX","Large","Yes",148.955,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.12,"Balanced Zone","143.69-148.45",148.22,"Neutral","145.93-151.63","False",2.13,3.41,"2025-07-22 13:18:00"
"SHW","Large","Yes",333.445,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","327.33-339.52","False",2.77,10.58,"2025-07-22 13:18:00"
"LCID","Mid","No",3.03,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.3,"Balanced Zone","2.72-3.02",3.01,"Neutral","2.93-3.13","False",6.38,-1.19,"2025-07-22 13:18:00"
"F","Large","Yes",11.2053,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.88,"Low Value Zone - Price near support","11.1-11.23",11.17,"Neutral","11.05-11.36","False",3.78,1.25,"2025-07-22 13:18:00"
"ACHR","Mid","No",11.027,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.67-11.4","False",8.87,-1.23,"2025-07-22 13:19:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.7,"Balanced Zone","12.24-12.24",12.38,"Neutral","12.32-12.55","False",5.53,1,"2025-07-22 13:19:00"
"RIVN","Large","No",14.0752,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.25,"Neutral","13.81-14.35","False",4.43,-3.69,"2025-07-22 13:19:00"
"SPXL","ETF","No",181.215,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.28,"High Value Zone - Price near resistance","179.76-181.46",180.93,"Neutral","179.78-182.65","False",6.65,NA,"2025-07-22 13:20:00"
"TMF","ETF","No",37.245,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.22",37.19,"Neutral","37.05-37.57","False",4.96,NA,"2025-07-22 13:20:00"
"FAS","ETF","No",170.11,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.63-172.59","False",6.09,NA,"2025-07-22 13:19:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.13,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.42,"Balanced Zone","61.5-62.8",62.81,"Neutral","61.96-64.19","False",11.69,NA,"2025-07-22 13:20:00"
"AAPU","ETF","No",23.6977,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance","23.34-23.5",23.58,"Lower","23.5-23.75","False",7.75,NA,"2025-07-22 13:21:00"
"AMZU","ETF","No",39.0847,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.41,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.58-39.6","False",6.16,NA,"2025-07-22 13:21:00"
"SOXS","ETF","No",7.5052,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.47,"Neutral","7.36-7.65","False",11.39,NA,"2025-07-22 13:21:00"
"PLTU","ETF","No",71.5672,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.3,"Balanced Zone","69.08-73.05",71.7,"Neutral","69.43-73.67","False",11.38,NA,"2025-07-22 13:21:00"
"SPY","ETF","No",628.61,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","627.29-629.93","False",2.21,NA,"2025-07-22 13:22:00"
"VOO","ETF","No",577.79,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","576.38-579.2","False",2.19,NA,"2025-07-22 13:22:00"
"QQQ","ETF","No",561.3,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.63,"Neutral","559.34-563.56","False",2.62,NA,"2025-07-22 13:22:00"
"ULTY","ETF","No",6.235,"Good","Good","Uptrend","Mixed trend",6.18,6.47,4.6,"Low Value Zone - Price near support","6.18-6.34",6.31,"Neutral","6.18-6.29","False",3.66,NA,"2025-07-22 13:22:00"
"TQQQ","ETF","No",86.73,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.85-87.76","False",7.93,NA,"2025-07-22 13:22:00"
"MSTU","ETF","No",9.09,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,4.03,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.77-9.4","False",15.76,NA,"2025-07-22 13:22:00"
"TLT","ETF","No",86.68,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.37,"High Value Zone - Price near resistance","85.75-86.66",86.63,"Neutral","86.52-86.93","False",1.69,NA,"2025-07-22 13:22:00"
"IWM","ETF","No",222.77,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.46,"High Value Zone - Price near resistance","220.77-221.52",221.66,"Neutral","221.72-223.82","False",2.6,NA,"2025-07-22 13:22:00"
"NVDL","ETF","No",78.92,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","76.82-81.15","False",11.36,NA,"2025-07-22 13:22:00"
"NVDU","ETF","No",111.09,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.94,"Balanced Zone","107.4-111.92",110.6,"Neutral","107.47-114.76","False",11.27,NA,"2025-07-22 13:22:00"
"SMH","ETF","No",285.34,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.25,"Neutral","282.01-289.07","False",3.29,NA,"2025-07-22 13:22:00"
"PTIR","ETF","No",22.7597,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",23.09,"Neutral","22-23.56","False",15.36,NA,"2025-07-22 13:23:00"
"AVGO","Large","Yes",280.13,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",282.45,"Neutral","275.93-284.42","False",4.74,2.75,"2025-07-22 13:23:00"
"LLY","Large","Yes",774.85,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.59,"Balanced Zone","772.57-774.85",774.28,"Neutral","765.53-786.01","False",4.06,12.27,"2025-07-22 13:23:00"
"XOM","Large","Yes",108.465,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,5.24,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.7-109.22","False",3.03,7.54,"2025-07-22 13:23:00"
"CRM","Large","Yes",263.36,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.07,"Low Value Zone - Price near support","262.22-262.52",262.46,"Neutral","261.68-264.83","False",3.61,6.4,"2025-07-22 13:23:00"
"ORCL","Large","Yes",237.835,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.82,"Balanced Zone","235.5-241.43",239.1,"Neutral","233.87-241.8","False",3.95,4.34,"2025-07-22 13:24:00"
"NOW","Large","Yes",961.85,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,14.03,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","953.71-969.46","False",3.59,7.32,"2025-07-22 13:24:00"
"NVDA","Large","Yes",168,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.9-170.16","False",5.68,3.1,"2025-07-22 13:18:00"
"META","Large","Yes",704.65,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.94-710.36","False",3.67,25.6,"2025-07-22 13:23:00"
"BKR","Large","Yes",39.885,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.51,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Higher","39.49-40.28","False",2.99,2.93,"2025-07-22 13:17:00"
"ISRG","Large","Yes",512.73,"Moderate","Good","Mixed trend","Mixed trend",512.2,537.67,47.48,"Low Value Zone - Price near support","509.59-515.97",512.32,"Neutral","508.55-516.86","False",2.97,6.81,"2025-07-22 13:16:00"
"MANH","Large","No",201.42,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.38,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","200.18-202.5","False",2.27,3.5,"2025-07-22 13:17:00"
"TXN","Large","Yes",213.23,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.62-215.92","False",5.08,5.28,"2025-07-22 13:17:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.05-17.36","False",1.63,0.49,"2025-07-22 13:17:00"
"CNI","Large","No",99.48,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.75-100.22","False",2.31,5.2,"2025-07-22 13:17:00"
"COF","Large","Yes",217.63,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.5-219.77","False",2.59,11.89,"2025-07-22 13:17:00"
"DHR","Large","Yes",186.85,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","177.84-195.85","False",3.71,5.17,"2025-07-22 13:17:00"
"EQT","Large","Yes",53.93,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.25-54.64","False",4.41,0.61,"2025-07-22 13:18:00"
"KO","Large","Yes",69.46,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.68,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.59-70.36","False",1.67,2.49,"2025-07-22 13:18:00"
"SAP","Large","No",305.525,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.07,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.84-308.22","False",2.66,5.65,"2025-07-22 13:18:00"
"QS","Mid","No",13.4093,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.19,"Balanced Zone","11.14-13.1",13.28,"Neutral","12.74-14.12","False",6.7,-0.91,"2025-07-22 13:18:00"
"OSCR","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.67,"Neutral","12.87-14.75","False",7.36,0.4,"2025-07-22 13:18:00"
"BBAI","Mid","No",7.115,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.91-7.32","False",8.37,-0.78,"2025-07-22 13:18:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.83","False",9.99,-2.43,"2025-07-22 13:18:00"
"SOFI","Large","No",20.825,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.48-21.17","False",5.71,0.43,"2025-07-22 13:19:00"
