"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",28.345,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.77,"Neutral","26.16-30.52","True",4.43,6.78,"2025-07-25 14:38:00"
"INTC","Large","Yes",20.465,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.13-20.7","True",6.68,-4.77,"2025-07-25 14:38:00"
"ASTS","Large","No",53.765,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.07-55.5","True",6.73,-1.98,"2025-07-25 14:39:00"
"SNV","Mid","No",49.905,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.22-51.62","True",3.97,5.18,"2025-07-25 14:40:00"
"LBRDA","Large","No",70.465,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","61.34-80.56","True",4.08,6.26,"2025-07-25 14:40:00"
"LBRDK","Large","No",70.62,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","61.35-80.56","True",4.45,6.26,"2025-07-25 14:40:00"
"LU","Mid","No",2.93,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,31.78,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.72-3.08","True",5.48,-0.76,"2025-07-25 14:40:00"
"CHTR","Large","Yes",311.5,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","295.7-324.78","True",4.04,35.83,"2025-07-25 14:38:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.09,"Neutral","12.76-13.19","True",2.42,-8.26,"2025-07-25 14:40:00"
"SAM","Mid","No",212.99,"Moderate","Moderate","Mixed trend","Downtrend",199.32,223.99,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",213.62,"Neutral","203.03-222.84","True",3.38,6.18,"2025-07-25 14:40:00"
"GNTX","Mid","No",27.29,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.15,"Neutral","26.1-28.63","False",2.77,1.71,"2025-07-25 14:40:00"
"AGX","Mid","No",237.33,"Hold","Moderate","Uptrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",236.14,"Neutral","234.12-240.62","False",6.63,7.18,"2025-07-25 14:40:00"
"GGLL","ETF","No",41.52,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.25,"Balanced Zone","40.5-41.27",41.31,"Neutral","41-41.77","False",7.22,NA,"2025-07-25 14:41:00"
"AMUU","ETF","No",45.9666,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.74,"Neutral","44.5-47.43","False",12.29,NA,"2025-07-25 14:41:00"
"SPY","ETF","No",637.425,"Moderate","Good","Uptrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",635.23,"Neutral","636.98-638.12","False",2.21,NA,"2025-07-25 14:42:00"
"VOO","ETF","No",585.94,"Moderate","Good","Uptrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",585.57,"Neutral","585.63-586.61","False",2.19,NA,"2025-07-25 14:42:00"
"QQQ","ETF","No",567.225,"Moderate","Good","Uptrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-566.99",566.24,"Neutral","566.3-568.13","False",2.62,NA,"2025-07-25 14:42:00"
"TQQQ","ETF","No",89.35,"Moderate","Good","Uptrend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-89.21",89.15,"Neutral","88.98-89.7","False",7.93,NA,"2025-07-25 14:42:00"
"TT","Large","Yes",471.945,"Moderate","Good","Uptrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.58,"Neutral","469.59-476.42","False",3.17,12.14,"2025-07-25 14:44:00"
"VRT","Large","No",136.94,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.2,"Neutral","135.4-139.34","False",5.89,1.71,"2025-07-25 14:39:00"
"NET","Large","No",198.91,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","195.94-200.47","False",5.55,-0.25,"2025-07-25 14:40:00"
"GEO","Mid","No",26.435,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.9,"Neutral","26.08-27.12","False",4.76,0.22,"2025-07-25 14:40:00"
"STRL","Mid","No",267.9,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.67-270.73","False",3.51,8.54,"2025-07-25 14:40:00"
"FAS","ETF","No",177.46,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.91,"Neutral","175.65-179.29","False",6.09,NA,"2025-07-25 14:40:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.53-31.28","False",7.6,NA,"2025-07-25 14:38:00"
"AVL","ETF","No",42.78,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.01,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.61-43.95","False",7.86,NA,"2025-07-25 14:38:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.52,"Low Value Zone - Price near support","80.4-80.54",80.43,"Neutral","80.48-80.61","False",0.66,NA,"2025-07-25 14:42:00"
"VTI","ETF","No",313.82,"Moderate","Good","Strong Downtrend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance","312.68-313.7",312.94,"Neutral","313.59-314.25","False",2.07,NA,"2025-07-25 14:43:00"
"GPIQ","ETF","No",50.5652,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.5-50.65","False",2.37,NA,"2025-07-25 14:42:00"
"AVGO","Large","Yes",291.08,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.31-292.83","False",3.93,2.74,"2025-07-25 14:43:00"
"JPM","Large","Yes",298.22,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.12,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","297.1-299.33","False",2.11,19.51,"2025-07-25 14:43:00"
"V","Large","Yes",357.33,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.64,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","355.86-358.82","False",2.35,9.95,"2025-07-25 14:43:00"
"HD","Large","Yes",375.1399,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-375.06",373.77,"Neutral","373.97-376.23","False",2.3,14.74,"2025-07-25 14:44:00"
"BAC","Large","Yes",48.465,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.46",48,"Neutral","48.21-48.71","False",3.1,3.41,"2025-07-25 14:44:00"
"DIA","ETF","No",449.07,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","448.07-450.07","False",1.92,NA,"2025-07-25 14:44:00"
"GOOGL","Large","Yes",193.685,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.55-194.21","False",3.7,9.38,"2025-07-25 14:43:00"
"AON","Large","Yes",374.18,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.38-381.97","False",2.99,11.55,"2025-07-25 14:38:00"
"E","Large","No",34.63,"Moderate","Good","Mixed trend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.41-34.85","False",3.36,1.81,"2025-07-25 14:38:00"
"AMD","Large","Yes",166.95,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.28,"Neutral","165.55-168.35","False",6.37,1.38,"2025-07-25 14:39:00"
"EME","Large","No",630.09,"Hold","Good","Mixed trend","Uptrend",543.02,605.84,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Higher","584.41-696.21","False",3.07,22.63,"2025-07-25 14:40:00"
"RNA","Mid","No",37.075,"Hold","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.71,"Higher","36.59-40.57","False",5.61,-3,"2025-07-25 14:40:00"
"MTX","Mid","No",65.36,"Moderate","Moderate","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.71,"Neutral","63.56-67.64","False",3.85,-0.78,"2025-07-25 14:40:00"
"VRSN","Large","Yes",305.78,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","291.32-321.14","False",2.14,8.37,"2025-07-25 14:39:00"
"PPBI","Mid","No",22.5,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.07,"High Value Zone - Price near resistance","21.81-22.15",22.27,"Neutral","21.88-23.15","False",3.98,1.53,"2025-07-25 14:40:00"
"SPXL","ETF","No",188.7399,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.85,"Neutral","188.38-189.44","False",6.65,NA,"2025-07-25 14:41:00"
"TECL","ETF","No",103.0958,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.42-103.74","False",7.82,NA,"2025-07-25 14:41:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 14:42:00"
"TSMX","ETF","No",37.75,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.25-38.63","False",6.73,NA,"2025-07-25 14:42:00"
"XLF","ETF","No",53.45,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.3-53.59","False",2.04,NA,"2025-07-25 14:42:00"
"VO","ETF","No",289.3998,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","288.69-290.09","False",2.1,NA,"2025-07-25 14:43:00"
"MA","Large","Yes",569.53,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.46,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.41-571.64","False",3.07,14.26,"2025-07-25 14:43:00"
"WFC","Large","Yes",84.4053,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.57,"Neutral","83.83-84.97","False",3.04,5.82,"2025-07-25 14:44:00"
"GE","Large","Yes",271.505,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.57,"Neutral","268.95-273.76","False",3.07,7.02,"2025-07-25 14:44:00"
"VMC","Large","Yes",274.48,"Moderate","Good","Mixed trend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","273.92-275.81","False",2.68,7.11,"2025-07-25 14:42:00"
"MSFT","Large","Yes",517.635,"Moderate","Good","Downtrend","Uptrend",494.91,518.61,0.04,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.33-519.86","False",2.35,12.93,"2025-07-25 14:43:00"
"MGRC","Mid","No",125.31,"Moderate","Good","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.54-131.08","False",2.71,10.27,"2025-07-25 14:38:00"
"AMDL","ETF","No",11.58,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.35,"Neutral","11.39-11.77","False",12.91,NA,"2025-07-25 14:42:00"
"AAL","Mid","No",11.5299,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,16.55,"Low Value Zone - Price near support","11.47-11.62",11.58,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:39:00"
"PLUG","Mid","No",1.84,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.79",1.83,"Neutral","1.8-1.88","False",9.99,-2.43,"2025-07-25 14:39:00"
"KEY","Large","Yes",18.56,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.37,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.44-18.7","False",3.34,-0.08,"2025-07-25 14:39:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance","79.51-79.51",80.1,"Neutral","78.39-82.61","False",8.16,NA,"2025-07-25 14:36:00"
"LABU","ETF","No",65.86,"Hold","Good","Uptrend","Mixed trend",61.01,68.27,0.5,"Balanced Zone","63.86-64.44",65.53,"Neutral","64.45-67.27","False",11.69,NA,"2025-07-25 14:41:00"
"TLT","ETF","No",86.3463,"Moderate","Moderate","Uptrend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support","85.74-86.31",85.95,"Neutral","86.12-86.57","False",1.69,NA,"2025-07-25 14:43:00"
"KLAC","Large","Yes",905,"Moderate","Good","Uptrend","Mixed trend",875.28,938.32,1.12,"Balanced Zone","894.15-902.1",900.48,"Neutral","902.39-909.66","False",4.8,27.49,"2025-07-25 14:44:00"
"AAPL","Large","Yes",213.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Neutral","213.11-214.65","False",3.89,6.41,"2025-07-25 14:43:00"
"AMZN","Large","Yes",231.87,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.91-232.83","False",3.06,6.13,"2025-07-25 14:43:00"
"META","Large","Yes",716.94,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone","715.97-719.6",716.18,"Neutral","713.48-720.43","False",3.67,25.59,"2025-07-25 14:43:00"
"NIO","Large","No",4.9512,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone","4.78-5.02",4.85,"Neutral","4.88-5.03","False",3.79,-1.64,"2025-07-25 14:38:00"
"RIOT","Mid","No",14.615,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone","13.95-14.33",14.33,"Neutral","14.41-14.83","False",6.53,-1.37,"2025-07-25 14:39:00"
"F","Large","Yes",11.395,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.77,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.34-11.46","False",3.51,1.25,"2025-07-25 14:39:00"
"NEGG","Small","No",33.82,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","29.93-37.02","False",18.26,-2.25,"2025-07-25 14:36:00"
"HOOD","Large","No",104.95,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.5,"Balanced Zone","100.59-105.34",102.85,"Neutral","104.04-106.37","False",4.91,1.75,"2025-07-25 14:39:00"
"NAIL","ETF","No",63.0827,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.63,"Balanced Zone","61.24-61.91",61.82,"Neutral","62.09-64.13","False",8.81,NA,"2025-07-25 14:41:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.65,"Neutral","23.46-23.82","False",7.75,NA,"2025-07-25 14:41:00"
"AMZU","ETF","No",40.53,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.15-40.94","False",6.16,NA,"2025-07-25 14:41:00"
"METU","ETF","No",42.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.78,"Balanced Zone","42.31-42.55",42.34,"Neutral","41.9-42.9","False",7.31,NA,"2025-07-25 14:39:00"
"SOXS","ETF","No",7.6601,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,104.42,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.72","False",11.39,NA,"2025-07-25 14:41:00"
"ULTY","ETF","No",6.265,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:42:00"
"IWM","ETF","No",224.29,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.44-225.14","False",2.6,NA,"2025-07-25 14:43:00"
"JNJ","Large","Yes",168.0764,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.46-168.98","False",1.7,9.34,"2025-07-25 14:44:00"
"ABBV","Large","Yes",190.63,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.72,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.91-192.16","False",3.12,2.35,"2025-07-25 14:44:00"
"CVX","Large","Yes",155.1,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.16-156.06","False",2.53,8.76,"2025-07-25 14:44:00"
"ORCL","Large","Yes",244.67,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.34-245.99","False",3.36,4.35,"2025-07-25 14:44:00"
"CSCO","Large","Yes",68.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.66",68.26,"Neutral","68.41-68.87","False",2.48,2.45,"2025-07-25 14:44:00"
"ABT","Large","Yes",126.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.4,"Buy signal generated - watch for recovery/decline","125.71-126.44",125.75,"Neutral","125.7-127.18","False",1.98,7.97,"2025-07-25 14:44:00"
"MCD","Large","Yes",296.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,5.48,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.95-297.22","False",1.77,11.34,"2025-07-25 14:44:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.88,"Neutral","27.82-28.41","False",2.35,1.75,"2025-07-25 14:44:00"
"ADP","Large","Yes",308.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.93,"Balanced Zone","306.17-307.38",306.4,"Neutral","307.02-309.49","False",1.72,9.77,"2025-07-25 14:43:00"
"ITW","Large","Yes",262.135,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261-263.27","False",2.1,11.36,"2025-07-25 14:44:00"
"NVDA","Large","Yes",173.4724,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","172.76-174.19","False",4.44,3.09,"2025-07-25 14:38:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:38:00"
"SHG","Large","No",51.11,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.65-52.57","False",2.27,6.4,"2025-07-25 14:37:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.46",13.34,"Neutral","13.33-13.62","False",4.94,-4.4,"2025-07-25 14:38:00"
"PLTR","Large","Yes",158.72,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.13,"Neutral","156.94-160.5","False",5.73,0.23,"2025-07-25 14:39:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone","16.48-16.8",16.67,"Neutral","16.68-17.01","False",2.98,1.34,"2025-07-25 14:39:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.7-8.32","False",3.66,0.53,"2025-07-25 14:40:00"
"LB","Mid","No",57.02,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.06,"Balanced Zone","54.98-54.98",56.45,"Neutral","55.91-58.66","False",7.45,-2.9,"2025-07-25 14:40:00"
"TNA","ETF","No",37.105,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.37,"Balanced Zone","36.37-37.03",36.73,"Neutral","36.7-37.51","False",7.94,NA,"2025-07-25 14:41:00"
"PILL","ETF","No",6.17,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.25,"High Value Zone - Price near resistance","5.99-5.99",6.11,"Higher","5.68-7.55","False",9.89,NA,"2025-07-25 14:41:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.79-9.1","False",7.18,NA,"2025-07-25 14:32:00"
"PLTU","ETF","No",81.85,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.9,"Neutral","79.66-84.04","False",11.38,NA,"2025-07-25 14:41:00"
"CRM","Large","Yes",269.86,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.84,"Balanced Zone","269.33-269.74",269.58,"Neutral","268.51-271.21","False",3.61,6.4,"2025-07-25 14:44:00"
"LIN","Large","Yes",472.08,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","470.2-473.99","False",1.83,13.77,"2025-07-25 14:44:00"
"PSX","Large","Yes",125.55,"Hold","Good","Downtrend","Mixed trend",121.86,130.37,1.31,"Balanced Zone","124.01-125.28",124.22,"Neutral","122.43-129.32","False",3.84,4.44,"2025-07-25 14:38:00"
"SEZL","Mid","No",151.88,"Hold","Moderate","Downtrend","Mixed trend",131.86,158.08,0.31,"Balanced Zone","151.23-152.77",151.31,"Neutral","145.42-158.34","False",10.47,2.97,"2025-07-25 14:40:00"
"AAPD","ETF","No",16.8829,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,13.45,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.81-16.96","False",2.48,NA,"2025-07-25 14:42:00"
