"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.62,20.589,20.478,18.61,10.8,"1.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,21.12,0.07,"Moderate","Low reward High risk zone"," + ","Strong",20.29,"18-20"," + ","Breakout Signal: above upper bollinger band limit","20.26-21.48","Neutral","Higher","16.37-28.92","False",5.82,-0.52,0.29182879377433,0.831295843520791,3.12578144536134,10,0,8,1.52627488399762,94.7611519291694,74.8394332454323,92.2413386296698,86.9565217391313,2.28246641191021,-8.31758034026306,68.7825182102002,0.0304959013628106,20.271658,20.0869466666667,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.07,0.0233333333333333,0.5,57.0555555555555,5.82,0.0582,57.4133333333333,-15.5,57.4133333333333,1,0,0,34.4533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.882,7.873,7.9,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,10.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.85,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.83-7.94","Neutral","Neutral","7.29-8.82","False",2.75,0.73,0.254291163382067,0.190597204574329,0.190597204574329,8,1,7,0.408721644773396,63.1927618119407,63.4848152090221,88.8888888888889,83.3333333333333,7.4074074074074,-16.6666666666667,75,0.00670820393251853,7.8681,7.868165,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.5,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.1022,164.979,164.893,160,3.19,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.08,"Good","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",164.53,"160-165","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"162.65-168.06","Neutral","Neutral","151.74-202.95","False",4.21,6.85,0.199790014140675,0.0498121439825477,0.262464322584577,9,2,10,0.241504364238983,85.049920637497,63.7006409010049,81.1096858035161,87.4210526315801,14.7328582308021,15.3840155945439,79.2173913043516,0.100531547289776,164.779694,164.872745833333,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,3.08,1,0.5,73.125,4.21,0.0421,66.04,NA,66.04,7,0,0,35.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.515,131.418,131.283,131.67,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",130.92,"127-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.29-132.74","Neutral","Neutral","111.58-151.28","False",1.95,20.95,0.148492232713976,0.209539774458989,0.232451794832694,9,1,9,0.430152321735402,88.6114099777583,66.4565030018715,98.3978340500077,97.3913043478235,6.42565164304303,-2.60869565217654,93.3333333333266,0.0910082413858525,131.1654,131.199458333333,"2025-11-24 13:13:00","","","","","Undervalued","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.08,0.36,0.5,55.5833333333333,1.95,0.0195,53.65,NA,53.65,7,0,0,28.4875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.91,13.896,13.75,1.2,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.86,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.82-14","Neutral","Neutral","10.25-17.53","False",4.24,1.52,0.0719165767709442,0.179985601151898,0.433056658246111,8,0,7,0.312430016382945,87.5088368772262,68.0110726034349,95.2380952380945,100,4.34920634920691,0,100,0.00620386975986603,13.875438,13.8604891666667,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.65,136.694,136.648,138.28,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",136.11,"131-137"," + ",NA,"135.08-138.29","Neutral","Neutral","114.93-158.37","False",2.22,9.53,0,0.146573836570185,-0.0804328751096704,3,4,-1,0.351633750431784,40.2369587756005,49.5239729372305,79.3650793650809,54.761904761907,6.08465608465579,-28.5714285714286,0,0.121757956618929,136.710802,NA,"2025-11-24 13:10:00","","","","","Undervalued","2025-11-24 13:10:00","2025-11-24 13:10:00",2025-11-24 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.41,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.27,10.273,10.28,-0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.25,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.21-10.32","Neutral","Neutral","8.84-11.7","False",1.94,0.67,0.0487092060399319,-0.0486618004866256,-0.0963044387591321,8,6,5,0.203023829467804,51.9195846823557,46.4421979124805,38.1666666666673,50,-6.72222222222249,23.9999999999979,79.9999999999915,0.00558274126219911,10.276996,10.2729316666667,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.6388888888889,1.94,0.0194,40.7933333333333,3.11594470943247,40.7933333333333,5,0,0,21.3233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",376.485,376.378,375.455,335.33,12.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.33,"Hold","Low reward High risk zone"," + ","Strong",372.06,"328-373"," + ",NA,"370.65-397.49","Higher","Neutral","341.39-462.16","False",6.72,8.35,0.168950379140612,-0.194846508668685,1.2764297627374,8,0,7,1.19115226481529,66.1441347217811,65.1856453251711,68.7490414845482,65.972222222222,0.672790438358068,0.231481481481268,100,0.324491910512771,371.202366,367.320008333333,"2025-11-24 13:13:00","","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,1,54.75,6.72,0.0672,50.38,NA,50.38,7,0,0,25.17
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.335,75.295,75.267,75.96,-0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.81,86.6,21.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.13,"74-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.65-76.03","Neutral","Neutral","65.73-85.21","False",2.32,5.56,0.152884871044928,0.0199150292087103,0.24617431803059,9,2,10,0.23592814965428,82.8419348887984,64.2807931963718,70.6101785238459,91.9264588329271,15.7620510803418,35.9712230215718,94.4444444444339,0.0400936403927942,75.198892,75.1543166666667,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.29,1,0.5,66.25,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.51,247.387,246.994,251.41,-1.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",244.75,320.62,26.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",245.95,"236-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.2-253.91","Higher","Neutral","191.62-303.4","False",2.74,6.26,0.0768235484392681,0.159844606762026,0.632229472871045,9,0,8,0.608169690182898,80.9520340310424,79.1099615432621,86.1932427291894,94.1176470588222,-3.72145566045397,17.9271708683479,79.5918367346896,0.0803585714197183,246.226072,245.831051666667,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,26.52,1,1,69.7604166666667,2.74,0.0274,65.9725,NA,65.9725,5,0,0,31.04
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.8753,214.752,214.67,214.32,0.26,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.33,220.76,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.25,"209-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.5-216.15","Neutral","Lower","188.25-220.83","False",2.54,30.84,0.104961565338926,0.0793181341841119,0.263776771965847,9,1,9,0.240924003663556,72.1558112540967,61.1322214134676,73.7648351648374,98.657142857147,7.4356532356545,51.8439560439599,100,0.0996719017582756,214.507544,214.379796666667,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,0.5,57.7222222222222,2.54,0.0254,58.0933333333333,NA,58.0933333333333,7,0,0,32.7233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.618,17.614,17.7,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,25.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.58,"17-18"," + ",NA,"17.49-17.74","Neutral","Neutral","14.5-20.76","False",2.18,0.98,-0.0850822461713022,-0.0692112190251429,0.370370370370357,5,4,2,0.220722123123485,10.7630182316193,56.170860825318,28.5714285714228,28.5714285714228,-7.93650793650971,0,NA,0.00273861278785326,17.584018,17.5473891666667,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.45,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.485,89.404,89.27,86.14,3.88,"0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.79,"83-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.11-91.86","Neutral","Neutral","60.56-118.41","False",4.66,-2.11,0.195946702496918,0.0950782997762794,1.20447862474553,7,1,9,0.332948082797379,81.2797911547931,65.7172677500291,76.0295260295263,95.4545454545453,4.65352017076139,16.6666666666645,92.8571428571424,0.0670447611685256,88.975696,89.0356866666667,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.05,0.35,0.5,51.25,4.66,0.0466,48.34,4.7,48.34,1,0,0,26.56
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.765,215.583,215.408,203.78,5.88,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.87,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",214.45,"200-215","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"213.44-219.29","Neutral","Neutral","145.6-285.93","False",6.13,1.92,0.0904578559168684,0.208996121960843,0.195035872669432,10,2,10,0.349446703920475,86.962188821922,66.0342627976893,83.2901438517318,85.808893093659,6.31059046492272,0.208893093658688,84.0909090909063,0.18309476235023,215.143672,214.291270833333,"2025-11-24 13:13:00","","News Alert","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.87,0.956666666666667,0.5,66.3611111111111,6.13,0.0613,58.9366666666667,13.2,58.9366666666667,5,8,0,33.7091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.6,32.596,32.592,32.4,0.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.55,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.48-32.8","Neutral","Neutral","27.42-37.78","False",2.24,1.18,-0.0153350713080676,0.0153397760392777,0.138227614805719,8,2,5,0.124844563136756,63.3212925382139,57.7133443079164,42.4535916061329,57.14285714286,-5.73042776432518,14.2857142857201,100,0.00651920240510477,32.5676,32.5175,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.66,0.553333333333333,0.5,58.3888888888889,2.24,0.0224,57.2933333333333,NA,57.2933333333333,5,0,0,31.0733333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.02,445.933,445.656,447.56,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",444.56,"431-445"," + Breakout Signal: above upper bollinger band limit + ",NA,"443.31-447.79","Neutral","Neutral","346.62-545.42","False",3.3,36.34,-0.00672570339648684,0.185312054268352,0.320516425061,11,4,8,0.277064577283685,60.9470964825318,59.9560630687762,80.93385869199,85.1485148514816,-2.72726252217126,15.7607597494414,58.3333333333254,0.138003623146503,445.119098,445.0095525,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.44,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
