"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",22.89,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.87,"Higher","22.72-23.03","False",7.75,NA,"2025-07-18 09:46:00"
"TSLL","ETF","No",12.045,"Hold","Moderate","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone","11.73-11.73",11.92,"Neutral","11.9-12.18","False",11.57,NA,"2025-07-18 09:46:00"
"IBIT","ETF","No",67.5247,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Higher","67.19-67.86","False",3.52,NA,"2025-07-18 09:46:00"
"MSTU","ETF","No",10.335,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","10.21-10.46","False",15.76,NA,"2025-07-18 09:46:00"
"TLT","ETF","No",85.3503,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.12-85.58","False",1.69,NA,"2025-07-18 09:46:00"
"SLV","ETF","No",34.805,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.79,"Higher","34.6-35.01","False",2.14,NA,"2025-07-18 09:46:00"
"NFXL","ETF","No",60.52,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Higher","57.2-63.84","False",5.5,NA,"2025-07-18 09:47:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Higher","52.88-54.3","False",4.31,NA,"2025-07-18 09:47:00"
"AVGO","Large","Yes",285.54,"Hold","Moderate","Mixed trend","Mixed trend",266.96,288.64,"Elevated Zone - Price near resistance","285-285",285,"Neutral","283.6-287.48","False",4.74,2.75,"2025-07-18 09:47:00"
"V","Large","Yes",347.81,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","343.86-351.76","False",2.35,9.94,"2025-07-18 09:47:00"
"XOM","Large","Yes",110.4087,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.29-111.58",111,"Higher","108.52-112.59","False",2.76,7.54,"2025-07-18 09:47:00"
"WMT","Large","Yes",94.91,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.13-95.69","False",2.43,2.34,"2025-07-18 09:47:00"
"BAC","Large","Yes",47.035,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.96-47.21","False",3.1,3.41,"2025-07-18 09:47:00"
"CRM","Large","Yes",259.61,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Buy signal generated - watch for recovery/decline","259.61-259.61",259.61,"Higher","259.16-260.66","False",3.61,6.4,"2025-07-18 09:47:00"
"WFC","Large","Yes",79.7554,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.22-80.18","False",3.04,5.56,"2025-07-18 09:47:00"
"DIA","ETF","No",444.0803,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","442.48-445.68","False",1.92,NA,"2025-07-18 09:47:00"
NA,"ETF","No",8.65,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone","8.64-8.64",8.64,"Neutral","7.7-8.82","False",8.72,NA,"2025-07-18 09:47:00"
"MMM","Large","Yes",156.6688,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.08-163.15",162.06,"Higher","151.9-162.16","False",3.16,8.04,"2025-07-18 09:45:00"
"SLB","Large","Yes",34.1807,"Moderate","Weak","Downtrend","Mixed trend",34.37,37.16,"Low Value Zone","34.24-35.1",34.4,"Higher","33.8-34.89","False",4.66,2.95,"2025-07-18 09:45:00"
"CVX","Large","Yes",151.45,"Hold","Moderate","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.22-156",154.35,"Higher","148.83-154.31","False",2.53,8.76,"2025-07-18 09:45:00"
"UNH","Large","Yes",286.18,"Moderate","Moderate","Downtrend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Higher","284.9-287.92","False",5.78,23.9,"2025-07-18 09:47:00"
"T","Large","Yes",26.81,"Moderate","Weak","Downtrend","Mixed trend",26.88,28.14,"Buy signal generated - watch for recovery/decline","26.81-26.81",26.81,"Neutral","26.61-27.03","False",2.35,1.63,"2025-07-18 09:47:00"
