"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",14.645,"Good","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.49,"13.97-14.61","14.44-15.14","Neutral","True",5.61,-2.74,"2025-08-13 15:49:00"
"LPL","Mid",NA,"No",4.86,"Good","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.73-4.99","Neutral","True",1.95,-1.41,"2025-08-13 15:49:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.7-2.93","Neutral","True",7.27,-0.48,"2025-08-13 15:49:00"
"GIL","Mid","Good","No",54.86,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.55-57.27","Neutral","True",2.16,3.12,"2025-08-13 15:49:00"
"UWMC","Large","Poor","No",5.625,"Good","Mixed trend","Uptrend",4.09,5.76,0.09,"Moderate","Price between support and resistance","-",5.56,"5.34-5.62","5.55-5.79","Neutral","True",4.57,0.04,"2025-08-13 15:49:00"
"THO","Mid","Moderate","No",109.77,"Good","Mixed trend","Uptrend",87.5,112.58,0.13,"Moderate","Price between support and resistance","-",108.67,"107.03-109.62","109.24-111.74","Neutral","True",2.78,4.17,"2025-08-13 15:49:00"
"MNDR","Small",NA,"No",1.2293,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.01,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","0.99-1.46","Neutral","True",5.07,-7.1,"2025-08-13 15:49:00"
"ARCT","Small",NA,"No",19.45,"Good","Mixed trend","Uptrend",11.24,19.97,0.06,"Moderate","Price between support and resistance","-",19.26,"18.64-19.42","18.49-20.89","Neutral","True",5.7,-2.22,"2025-08-13 15:49:00"
"NAIL","ETF",NA,"No",85.85,"Good","Mixed trend","Uptrend",54.72,88.21,0.08,"Moderate","Price between support and resistance","-",84.99,"76.8-85.46","84.96-88.15","Neutral","True",8.44,NA,"2025-08-13 15:50:00"
"RETL","ETF",NA,"No",9.945,"Good","Mixed trend","Uptrend",7.84,10.19,0.12,"Moderate","Price between support and resistance","-",9.85,"9.58-9.77","9.82-10.2","Neutral","True",4.69,NA,"2025-08-13 15:51:00"
"TPOR","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.38,"Moderate","Price between support and resistance","-",26.24,"25.96-26.24","26.03-28.15","Neutral","True",5.86,NA,"2025-08-13 15:48:00"
"WANT","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",40.44,49.07,0.14,"Moderate","Price between support and resistance","-",47.04,"46.34-47.11","47.72-50.64","Higher","True",6.28,NA,"2025-08-13 15:50:00"
"ITB","ETF",NA,"No",111.49,"Good","Mixed trend","Uptrend",93.13,114.4,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",110.72,"109-111.49","110.82-112.41","Neutral","True",2.79,NA,"2025-08-13 15:52:00"
"QDVO","ETF",NA,"No",28.775,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.82,"28.8-28.84","28.59-28.89","Neutral","True",1.11,NA,"2025-08-13 15:52:00"
"ARKG","ETF",NA,"No",25.325,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.79,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.87-25.69","Neutral","True",3.77,NA,"2025-08-13 15:52:00"
"KWEB","ETF",NA,"No",37.665,"Good","Mixed trend","Uptrend",33.93,38.62,0.26,"Good","Price between support and resistance","-",37.6,"37.51-37.71","37.5-37.85","Neutral","True",2.63,NA,"2025-08-13 15:53:00"
"CNTB","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",2.34,"2.29-2.36","2.21-2.51","Neutral","True",7.39,-0.31,"2025-08-13 15:55:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.54","Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"MGIC","Small","Moderate","No",20.4,"Moderate","Mixed trend","Uptrend",18.33,22.5,1.01,"Good","Price between support and resistance","-",20.2,"20.14-20.14","19.93-20.87","Neutral","True",3.41,0.76,"2025-08-13 15:56:00"
"ESEA","Small","Good","No",56.1846,"Good","Mixed trend","Uptrend",45.63,57.94,0.17,"Moderate","Price between support and resistance","-",55.65,"55.65-55.65","55.04-59.14","Higher","True",2.6,18.62,"2025-08-13 15:56:00"
"OVID","ETF",NA,"No",0.8101,"Good","Mixed trend","Uptrend",0.39,0.88,0.17,"Moderate","Price between support and resistance","-",0.8,"0.71-0.75","0.76-0.92","Neutral","True",9.16,NA,"2025-08-13 15:56:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.825,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.41,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.71-1.94","Neutral","True",6.32,-0.91,"2025-08-13 15:56:00"
"AEON","Nano","Moderate","No",0.7815,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.8,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.76-0.89","Higher","True",6.57,303.08,"2025-08-13 15:53:00"
"MYNZ","Nano",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.05,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.58-1.81","Neutral","True",10.26,-22.36,"2025-08-13 15:56:00"
"KMDA","Small","Moderate","No",7.42,"Moderate","Mixed trend","Uptrend",6.84,8.38,1.66,"Good","Price between support and resistance","-",7.53,"7.53-7.53","7.07-7.77","Neutral","True",2.46,0.28,"2025-08-13 15:57:00"
"TLRY","ETF",NA,"No",1.2499,"Good","Mixed trend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"0.96-1.23","1.21-1.32","Neutral","True",8.46,NA,"2025-08-13 15:57:00"
"XFOR","Nano",NA,"No",2.97,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.99,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.38-3.57","Higher","True",10.8,-15.14,"2025-08-13 15:57:00"
"SCLX","Micro",NA,"No",21.28,"Good","Mixed trend","Uptrend",8.1,22.1,0.06,"Hold","Price between support and resistance","-",21.26,"20.84-21.43","19.83-22.75","Neutral","True",9.57,-15.27,"2025-08-13 15:57:00"
"CGTX","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.13-1.32","Neutral","True",12.76,NA,"2025-08-13 15:57:00"
"SWAG","Nano",NA,"No",1.58,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.93,"Moderate","Price between support and resistance","-",1.59,"1.59-1.6","1.4-1.75","Higher","True",5.49,-0.21,"2025-08-13 15:58:00"
"INO","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.41,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.61-1.77","Neutral","True",6.09,-3.15,"2025-08-13 15:58:00"
"TBPH","Small",NA,"No",12.385,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",12.4,"12.2-12.43","12.09-12.7","Neutral","True",2.55,-1.18,"2025-08-13 15:58:00"
"DOMH","Micro",NA,"No",6.55,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.76,"Moderate","Price between support and resistance","-",6.5,"6.39-6.53","6.05-7.05","Neutral","True",7.62,-1.7,"2025-08-13 15:59:00"
"ESOA","Micro","Poor","No",10.34,"Moderate","Mixed trend","Uptrend",9.42,12.19,2.02,"Good","Price between support and resistance","-",10.24,"10.06-10.28","9.93-10.75","Neutral","True",5.08,0.17,"2025-08-13 15:59:00"
"SPNS","Mid","Moderate","No",42.56,"Moderate","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.5,"42.34-42.65","42.33-42.74","Neutral","True",2.4,1.3,"2025-08-13 15:49:00"
"ONEG","Micro","Poor","No",9.85,"Moderate","Downtrend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"9.65-9.75","9.28-10.29","Higher","True",9.09,0.11,"2025-08-13 15:58:00"
"CAI","Mid",NA,"No",34.15,"Moderate","Downtrend","Uptrend",27.34,35.07,0.13,"Hold","Price between support and resistance","-",34.36,"34.02-34.94","30.58-37.58","Neutral","True",5.04,-2.57,"2025-08-13 15:58:00"
"DFEN","ETF",NA,"No",57.402,"Good","Uptrend","Mixed trend",49.9,62.38,0.66,"Moderate","Price between support and resistance","-",57.11,"55.55-56.99","56.13-59.55","Neutral","True",3.65,NA,"2025-08-13 15:50:00"
"CELZ","Nano",NA,"No",3.2,"Good","Uptrend","Mixed trend",2.51,4.38,1.7,"Hold","Price between support and resistance","-",3.18,"3.15-3.15","2.82-3.58","Neutral","True",9.01,-3.13,"2025-08-13 15:54:00"
"VOR","Micro",NA,"No",2.015,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.04,"Moderate","Price between support and resistance","-",2.01,"1.97-2.09","1.8-2.23","Neutral","True",10.06,-1.51,"2025-08-13 15:56:00"
"TWFG","Small","Poor","No",28.39,"Moderate","Uptrend","Mixed trend",25.21,37.62,2.91,"Moderate","Price between support and resistance","-",28.25,"27.44-28.3","27.83-29.54","Neutral","True",4.11,0.27,"2025-08-13 15:57:00"
"INVZ","Small",NA,"No",1.585,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",1.61,"1.57-1.72","1.4-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:58:00"
"RDCM","Micro","Moderate","No",13.29,"Moderate","Uptrend","Mixed trend",12.32,14.96,1.72,"Moderate","Price between support and resistance","-",13.22,"13.17-13.17","12.04-14.5","Neutral","True",3.57,0.53,"2025-08-13 15:58:00"
"QUIK","Micro",NA,"No",6.01,"Moderate","Uptrend","Mixed trend",5.5,7.4,2.71,"Good","Price between support and resistance","-",6.22,"6.16-6.27","5.55-6.46","Neutral","True",4.46,-0.41,"2025-08-13 15:58:00"
"DRIO","ETF",NA,"No",0.45,"Moderate","Uptrend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:59:00"
"CAVA","Mid","Moderate","No",70.835,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.1,"Hold","Low Value Zone","-",70.12,"64.29-71.93","68.33-73.41","Neutral","True",5.86,1.2,"2025-08-13 15:48:00"
"VG","Large","Moderate","No",13.615,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.56,"Moderate","Price between support and resistance","-",13.48,"12.97-13.44","13.13-13.98","Neutral","True",5.36,0.59,"2025-08-13 15:49:00"
"CSCL","ETF",NA,"No",26.6833,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.14,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","25.84-26.91","Higher","True",2.85,NA,"2025-08-13 15:50:00"
"CURE","ETF",NA,"No",74.2,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.39,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","73.47-75.55","Neutral","True",7.17,NA,"2025-08-13 15:50:00"
"ELIL","ETF",NA,"No",12.835,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.74,"12.66-12.84","12.55-13.12","Neutral","True",7.95,NA,"2025-08-13 15:50:00"
"WKSP","Nano",NA,"No",3.365,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.17,"Good","Price between support and resistance","-",3.36,"3.32-3.37","3.11-3.52","Neutral","True",9.8,-5.14,"2025-08-13 15:56:00"
"LIXT","Nano",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.76,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.22-5.03","Neutral","True",12.84,-1.28,"2025-08-13 15:56:00"
"PDSB","Micro",NA,"No",1.17,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:57:00"
"SPRY","Small",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.39,19.33,7.99,"Good","Price between support and resistance","-",15.67,"15.34-16.26","14.71-16.97","Higher","True",5.89,-0.16,"2025-08-13 15:57:00"
"HOLO","Micro",NA,"No",4.955,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.54,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.7-5.2","Neutral","True",10.99,-28.01,"2025-08-13 15:57:00"
"ZEO","Micro","Poor","No",2.33,"Moderate","Mixed trend","Mixed trend",2.17,3.76,9.22,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.98-2.69","Neutral","True",9.03,1.01,"2025-08-13 15:54:00"
"TLSI","Micro",NA,"No",3.89,"Moderate","Mixed trend","Mixed trend",3.42,5.78,4.06,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.54-4.72","Higher","True",6.16,-1.1,"2025-08-13 15:54:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.77-4.48","Neutral","True",2.8,0.96,"2025-08-13 15:58:00"
"CAE","Mid","Moderate","No",27.945,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.97,"Good","Price between support and resistance","-",27.66,"26.36-27.93","27.07-29.04","Neutral","True",2.67,0.92,"2025-08-13 15:58:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Neutral","True",0.82,0.22,"2025-08-13 15:59:00"
"SMC","Micro",NA,"No",21.58,"Moderate","Mixed trend","Mixed trend",18.58,27.61,2.01,"Moderate","Price between support and resistance","-",21.9,"21.85-21.91","20.39-22.7","Neutral","True",4.55,-22.61,"2025-08-13 15:59:00"
"LEU","Mid","Good","No",188.595,"Moderate","Downtrend","Mixed trend",182.15,270.87,12.77,"Moderate","Price between support and resistance","-",191.56,"189.21-192.64","181.65-193.37","Neutral","True",6.37,6.17,"2025-08-13 15:48:00"
"NVDD","ETF",NA,"No",4.0605,"Moderate","Downtrend","Mixed trend",3.98,5.49,17.78,"Moderate","Price between support and resistance","-",4.06,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 15:51:00"
"CART","Large","Moderate","No",44.31,"Moderate","Mixed trend","Downtrend",45.23,54.71,-11.24,"Moderate","Low Value Zone - Price below support","-",44.9,"44.66-45.92","41.31-46.49","Neutral","True",3.62,1.73,"2025-08-13 15:48:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.68-1.89","Neutral","True",10.44,0.5,"2025-08-13 15:56:00"
"ZVRA","Small",NA,"No",9.445,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.78,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.48,"9.11-9.62","8.8-10.11","Neutral","True",3.77,-1.94,"2025-08-13 15:57:00"
"YANG","ETF",NA,"No",25.545,"Moderate","Downtrend","Downtrend",27,36.37,-7.43,"Hold","Low Value Zone - Price below support","-",25.73,"25.56-25.88","25.23-25.74","Neutral","True",8.22,NA,"2025-08-13 15:51:00"
"PRTS","ETF",NA,"No",0.772,"Moderate","Downtrend","Downtrend",0.78,0.97,-23.45,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.75-0.8","Neutral","True",6.5,NA,"2025-08-13 15:59:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"INTC","Large",NA,"Yes",22.195,"Moderate","Uptrend","Uptrend",19.55,24.58,0.9,"Moderate","Price between support and resistance","-",22.1,"21.6-22.23","21.99-22.4","Neutral","False",4.22,-4.77,"2025-08-13 15:47:00"
"RDDT","Large","Moderate","No",235.898,"Good","Uptrend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.25,"226.27-236.86","233.19-239.77","Neutral","False",4.82,2.24,"2025-08-13 15:48:00"
"DNLI","Mid",NA,"No",14.885,"Good","Uptrend","Uptrend",12.68,16.04,0.53,"Moderate","Price between support and resistance","-",14.81,"14.37-14.93","14.56-15.63","Neutral","False",4.46,-2.81,"2025-08-13 15:49:00"
"ARWR","Mid",NA,"No",19.875,"Moderate","Uptrend","Uptrend",14.97,20.34,0.09,"Hold","Price between support and resistance","-",19.78,"18.84-19.86","19.69-20.34","Neutral","False",5.98,-1.2,"2025-08-13 15:49:00"
"APLS","Mid",NA,"No",26.57,"Good","Uptrend","Uptrend",18.97,27.26,0.09,"Hold","Price between support and resistance","-",26.44,"25.88-26.33","26.38-27.12","Neutral","False",4.3,-1.83,"2025-08-13 15:49:00"
"DPST","ETF",NA,"No",98.26,"Good","Uptrend","Uptrend",80.95,110.05,0.68,"Moderate","Price between support and resistance","-",97.77,"95.3-97.65","96.37-100.13","Neutral","False",5.49,NA,"2025-08-13 15:50:00"
"HIBL","ETF",NA,"No",52.21,"Good","Uptrend","Uptrend",42.29,54.14,0.19,"Moderate","Price between support and resistance","-",50.96,"50.67-51.16","50.95-53.47","Neutral","False",5.44,NA,"2025-08-13 15:50:00"
"JNUG","ETF",NA,"No",90.85,"Good","Uptrend","Uptrend",77.49,95.3,0.33,"Hold","Price between support and resistance","-",91.54,"90.81-91.99","89.33-92.35","Neutral","False",6.57,NA,"2025-08-13 15:49:00"
"KORU","ETF",NA,"No",88.17,"Good","Uptrend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.41-87.29","86.92-89.35","Higher","False",5.81,NA,"2025-08-13 15:50:00"
"MIDU","ETF",NA,"No",49.88,"Good","Uptrend","Uptrend",44.04,51.31,0.25,"Moderate","Price between support and resistance","-",48.28,"47.94-48.28","48.42-51.34","Neutral","False",4.55,NA,"2025-08-13 15:50:00"
"MUU","ETF",NA,"No",24,"Moderate","Uptrend","Uptrend",18.22,27.57,0.62,"Moderate","Price between support and resistance","-",23.89,"23.87-23.89","23.25-24.31","Neutral","False",6.06,NA,"2025-08-13 15:50:00"
"PILL","ETF",NA,"No",7.12,"Moderate","Uptrend","Uptrend",5.43,7.29,0.1,"Moderate","Price between support and resistance","-",6.86,"6.66-6.93","7.05-7.42","Higher","False",5.7,NA,"2025-08-13 15:49:00"
"SOXL","ETF",NA,"No",29.2819,"Moderate","Uptrend","Uptrend",23.19,29.95,0.11,"Hold","Price between support and resistance","-",29.13,"28.48-29.16","28.94-29.5","Neutral","False",5.52,NA,"2025-08-13 15:51:00"
"UBOT","ETF",NA,"No",23.73,"Moderate","Uptrend","Uptrend",20.92,25.01,0.46,"Moderate","Price between support and resistance","-",23.36,"23.23-23.36","23.48-23.96","Neutral","False",3.33,NA,"2025-08-13 15:51:00"
"YINN","ETF",NA,"No",47.86,"Good","Uptrend","Uptrend",40.58,49.89,0.28,"Moderate","Price between support and resistance","-",47.62,"47.11-47.74","47.44-48.35","Neutral","False",4.74,NA,"2025-08-13 15:51:00"
"SPY","ETF",NA,"No",644.85,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.68,"643.07-645.65","643.67-646.04","Neutral","False",1.1,NA,"2025-08-13 15:52:00"
"VOO","ETF",NA,"No",592.82,"Good","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.14,"591.15-593.36","591.6-593.92","Neutral","False",1.1,NA,"2025-08-13 15:52:00"
"QQQ","ETF",NA,"No",580.38,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.26,"580.08-583.09","579.15-581.38","Neutral","False",1.24,NA,"2025-08-13 15:52:00"
"IBIT","ETF",NA,"No",69.775,"Good","Uptrend","Uptrend",61.64,71.36,0.2,"Moderate","Price between support and resistance","-",69.43,"68.36-69.32","69.38-70.33","Neutral","False",2.82,NA,"2025-08-13 15:52:00"
"TQQQ","ETF",NA,"No",94.885,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.84,"94.47-96.2","94.29-95.42","Neutral","False",3.74,NA,"2025-08-13 15:52:00"
"HYG","ETF",NA,"No",80.58,"Moderate","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.56,"80.53-80.56","80.53-80.64","Neutral","False",0.5,NA,"2025-08-13 15:52:00"
"EWZ","ETF",NA,"No",28.1599,"Moderate","Uptrend","Uptrend",26.88,30.01,1.44,"Moderate","Price between support and resistance","-",28.23,"28.2-28.28","27.99-28.34","Neutral","False",1.73,NA,"2025-08-13 15:52:00"
"QQQJ","ETF",NA,"No",34.24,"Good","Uptrend","Uptrend",31.47,35.01,0.28,"Moderate","Price between support and resistance","-",33.32,"33.56-33.89","34.16-34.56","Higher","False",1.18,NA,"2025-08-13 15:52:00"
"XBI","ETF",NA,"No",89.74,"Moderate","Uptrend","Uptrend",82.43,91.82,0.28,"Moderate","Price between support and resistance","-",89.49,"88.48-89.76","89.41-90.37","Neutral","False",2.11,NA,"2025-08-13 15:52:00"
"VB","ETF",NA,"No",249.9059,"Good","Uptrend","Uptrend",232.22,255.56,0.32,"Moderate","Price between support and resistance","-",248.66,"246.52-248.97","249.24-251.4","Neutral","False",1.6,NA,"2025-08-13 15:52:00"
"BITO","ETF",NA,"No",22.2501,"Moderate","Uptrend","Uptrend",20.59,24.02,1.07,"Moderate","Price between support and resistance","-",22.14,"21.76-22.22","22.12-22.44","Neutral","False",2.99,NA,"2025-08-13 15:52:00"
"FBTC","ETF",NA,"No",107.16,"Good","Uptrend","Uptrend",94.7,109.59,0.19,"Moderate","Price between support and resistance","-",106.62,"106-106.86","106.07-108.3","Neutral","False",2.75,NA,"2025-08-13 15:53:00"
"KLAC","Large","Good","Yes",951.97,"Moderate","Uptrend","Uptrend",860.46,973.83,0.24,"Moderate","Price between support and resistance","-",949.86,"945.41-950","943.71-959.32","Neutral","False",3.46,30.4,"2025-08-13 15:54:00"
"VMC","Large","Moderate","Yes",295.7,"Good","Uptrend","Uptrend",259.78,302.39,0.19,"Moderate","Price between support and resistance","-",294.73,"292.4-295.02","293.82-297.55","Neutral","False",1.79,7.21,"2025-08-13 15:54:00"
"DIA","ETF",NA,"No",449.59,"Good","Uptrend","Uptrend",426.22,460.4,0.46,"Moderate","Price between support and resistance","-",448.11,"446.11-448.84","448.68-451.02","Neutral","False",1.36,NA,"2025-08-13 15:54:00"
"VTI","ETF",NA,"No",317.6,"Good","Uptrend","Uptrend",296.67,325.1,0.36,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.79-318.37","Neutral","False",1.16,NA,"2025-08-13 15:54:00"
"SCHB","ETF",NA,"No",24.9,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.83-24.95","Neutral","False",1.14,NA,"2025-08-13 15:54:00"
