"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",10.42,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.32,"Higher","9.95-10.89","False",7.63,-12.21,"2025-07-08 07:41:00"
"UBER","Large","Yes",97.05,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.58-98.43","False",3.3,5.71,"2025-07-08 07:39:00"
"SBSW","Mid","No",7.93,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.64-8.22","False",6.12,-0.59,"2025-07-08 07:42:00"
"FRO","Mid","No",18.42,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.45",18.45,"Lower","17.89-18.48","False",5.33,1.57,"2025-07-08 07:40:00"
"AAPL","Large","Yes",210.13,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.35-210.91","False",3.89,6.43,"2025-07-08 07:42:00"
"OKLO","Mid","No",56.79,"Good","Uptrend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.18-56.82",56.8,"Neutral","56.18-57.37","False",8.47,-0.47,"2025-07-08 07:42:00"
"SOXL","ETF","No",25.5,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.37,"Neutral","25.35-25.65","False",9.84,NA,"2025-07-08 07:42:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 07:42:00"
"VOO","ETF","No",571.6,"-","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Lower","570.93-571.83","False",2.2,NA,"2025-07-08 07:43:00"
"NVDA","Large","Yes",159.41,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.73-159.95","False",5.74,3.11,"2025-07-08 07:41:00"
"MSFT","Large","Yes",498.1,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","495.08-501.12","False",2.35,12.92,"2025-07-08 07:39:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Lower","721.33-723.72","False",4.29,25.6,"2025-07-08 07:42:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.9-178.24","False",3.71,8.96,"2025-07-08 07:42:00"
"CRCL","Large","No",203.65,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","199.49-207.85","False",15.49,0.09,"2025-07-08 07:41:00"
"PLTR","Large","Yes",138.74,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.16-139.32","False",5.78,0.23,"2025-07-08 07:41:00"
"BAC","Large","Yes",47.6,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Higher","47.56-47.85","False",3.08,3.35,"2025-07-08 07:42:00"
"HOOD","Large","No",94.2,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.77-94.61","False",7.1,1.75,"2025-07-08 07:41:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.28-36.04","False",8.03,NA,"2025-07-08 07:42:00"
"TLT","ETF","No",85.74,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.56-85.92","False",1.71,NA,"2025-07-08 07:41:00"
"IBIT","ETF","No",61.88,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.08","False",3.54,NA,"2025-07-08 07:42:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.78","False",2.29,NA,"2025-07-08 07:40:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",305.87,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","304.69-307.05","False",2.1,NA,"2025-07-08 07:41:00"
"APLD","Mid","No",9.72,"Weak","Downtrend","Mixed trend",9.35,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline","9.72-9.78",9.74,"Higher","9.62-9.82","False",9.29,-1.47,"2025-07-08 07:42:00"
"TSLA","Large","No",296.97,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.17,"Neutral","295.63-298.36","False",5.75,1.73,"2025-07-08 07:41:00"
"TSLL","ETF","No",10.185,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.14,"Neutral","10.08-10.29","False",11.6,NA,"2025-07-08 07:42:00"
"TSLT","ETF","No",13.89,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.75-14.03","False",11.64,NA,"2025-07-08 07:43:00"
