"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"AMZN","Large","Yes",224.4,"Good","Downtrend","Uptrend","-",223.99,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.55-225.29",TRUE,3.68,6.14,"2025-06-30 08:18:00"
"PLTR","Large","Yes",136.88,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.94-137.83",TRUE,9.37,0.23,"2025-06-30 08:17:00"
"PLTU",NA,"No",61.94,"Moderate","Uptrend","Downtrend","-",62.02,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.08-62.79",TRUE,18.69,NA,"2025-06-30 08:18:00"
"INTC","Large","Yes",23.01,"Moderate","Uptrend","Uptrend","-",23.02,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-23.55",FALSE,6.7,-4.48,"2025-06-30 08:17:00"
"NVDA","Large","Yes",158.49,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.04-158.96",FALSE,5.74,3.1,"2025-06-30 08:17:00"
"META","Large","Yes",747.75,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","745.32-754.2",FALSE,4.42,25.56,"2025-06-30 08:17:00"
"SOFI","Large","No",17.7299,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-17.85",FALSE,7.3,0.43,"2025-06-30 08:17:00"
"AVGO","Large","Yes",274.2,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.61-275.9",FALSE,5.01,2.73,"2025-06-30 08:18:00"
"SOUN","Mid","No",10.0399,"Moderate","Uptrend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.14",FALSE,7.8,-0.61,"2025-06-30 08:17:00"
"TSLA","Large","No",321.2,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.43-324.08",FALSE,5.75,1.76,"2025-06-30 08:17:00"
"AAPL","Large","Yes",202.17,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.73-202.65",FALSE,4.24,6.41,"2025-06-30 08:18:00"
"CRCL","Large","No",182.74,"-","Mixed trend","Mixed trend","-",180.91,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Lower","175.53-184.91",FALSE,15.5,0.09,"2025-06-30 08:17:00"
"ENPH","Mid","Yes",39.9,"Moderate","Mixed trend","Mixed trend","-",39.5,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.72-41.06",FALSE,8.44,1.09,"2025-06-30 08:17:00"
"HIMS","Large","No",50.71,"Moderate","Mixed trend","Mixed trend","-",50.2,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.05-51.36",FALSE,9.22,0.68,"2025-06-30 08:17:00"
"QUBT","Mid","No",17.48,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.27-17.69",FALSE,8.49,-0.54,"2025-06-30 08:17:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.8",FALSE,12.39,NA,"2025-06-30 08:18:00"
"AAPU",NA,"No",21.3212,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.22-21.43",FALSE,8.05,NA,"2025-06-30 08:18:00"
