"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.3,1.297,1.296,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend","Overbought",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.2-1.4","Neutral","True",4.37,-0.97,"2025-08-27 15:08:00"
"AHL","Mid","Good","No",36.56,36.556,36.558,32.21,13.51,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","35.82-37.53","Neutral","True",3.02,6.06,"2025-08-27 15:09:00"
"NCNO","Mid",NA,"No",32.57,32.594,32.627,28.69,13.52,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.4,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.61-33.56","Neutral","True",2.62,-0.25,"2025-08-27 15:09:00"
"VSAT","Mid",NA,"No",33.16,33.115,33.099,30.8,7.66,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.09,"Moderate","Price between support and resistance","-",32.83,"30.53-33.42","32.41-33.9","Neutral","True",5.67,-4.65,"2025-08-27 15:09:00"
"PI","Mid",NA,"No",188.44,188.558,188.521,178.86,5.36,"-","Good","Mixed trend","Uptrend","-",127.95,193.7,0.09,"Hold","Price between support and resistance","-",188.18,"188.17-188.19","185.36-192.04","Neutral","True",3.45,0,"2025-08-27 15:09:00"
"PTNM","Nano","Poor","No",1.6651,1.668,1.658,0.991,68.02,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,19.5,"Moderate","Price between support and resistance","-",1.65,"1.32-1.68","1.33-2","Neutral","True",12.78,0.05,"2025-08-27 15:09:00"
"NAMI","Micro","Moderate","No",1.4693,1.466,1.463,1.03,42.65,"-","Good","Mixed trend","Uptrend","-",0.91,2.1,1.12,"Moderate","Price between support and resistance","-",1.54,"1.47-1.57","1.24-1.76","Neutral","True",10,0.1,"2025-08-27 15:09:00"
"INHD","Nano",NA,"No",5.4199,5.437,5.473,3.96,36.87,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.45,"Moderate","Price between support and resistance","-",5.37,"4.08-5.89","4.45-6.4","Higher","True",13.53,-2.71,"2025-08-27 15:09:00"
"AZTR","Nano","Moderate","No",0.9702,0.97,0.971,0.758,27.99,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.65,"Moderate","Price between support and resistance","-",0.98,"0.95-1.34","0.63-1.31","Neutral","True",7.6,26.97,"2025-08-27 15:09:00"
"ELMD","Micro","Moderate","No",24.89,24.876,24.831,20.66,20.47,"17.46","Good","Mixed trend","Uptrend","-",18.84,25.7,0.13,"Moderate","Price between support and resistance","-",24.64,"24-24","23.96-25.71","Neutral","True",5.32,0.79,"2025-08-27 15:07:00"
"IGC","Nano",NA,"No",0.4683,0.467,0.466,0.39,20.08,"-0.14","Moderate","Mixed trend","Uptrend","Overbought",0.33,0.51,0.3,"Moderate","Price between support and resistance","-",0.47,"0.39-0.47","0.45-0.5","Neutral","True",5,-0.08,"2025-08-27 15:09:00"
"INO","Micro",NA,"No",2.435,2.436,2.429,2.04,19.36,"-0.31","Good","Mixed trend","Uptrend","-",1.57,2.5,0.07,"Moderate","Price between support and resistance","-",2.42,"2.14-2.34","2.38-2.56","Neutral","True",6.07,-2.59,"2025-08-27 15:09:00"
"RMTI","Nano",NA,"No",1.465,1.464,1.472,1.24,18.15,"18.54","Moderate","Mixed trend","Uptrend","-",0.96,1.67,0.4,"Moderate","Price between support and resistance","-",1.46,"1.36-1.42","1.4-1.53","Neutral","True",5.58,-0.07,"2025-08-27 15:09:00"
"MCFT","Small",NA,"No",22.6,22.657,22.696,20.9,8.13,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.39,"Moderate","Price between support and resistance"," (Positive Earnings)",22.44,"22.34-23.5","19.02-26","Neutral","True",3.34,-0.51,"2025-08-27 15:10:00"
"SOLT","-",NA,"No",24.2437,24.402,24.697,22.37,8.38,"5.73","Moderate","Mixed trend","Uptrend","Oversold",17.12,27.46,0.45,"Moderate","Price between support and resistance","-",24,"23.18-24.86","23.57-24.92","Higher","True",10.78,NA,"2025-08-27 15:12:00"
"OPTT","Micro",NA,"No",0.5515,0.551,0.552,0.516,6.88,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.46,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:16:00"
"TUYA","Small","Poor","No",2.675,2.676,2.665,2.64,1.33,"7.88","Good","Mixed trend","Uptrend","-",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.81","Neutral","True",5.82,0.04,"2025-08-27 15:17:00"
"DDD","Small",NA,"No",2.5512,2.562,2.564,2.15,18.66,"3.18","Moderate","Downtrend","Uptrend","-",1.68,2.76,0.24,"Moderate","Price between support and resistance","-",2.5,"2.24-2.64","2.41-2.66","Neutral","True",6.76,-1.24,"2025-08-27 15:08:00"
"SERV","Small",NA,"No",11.72,11.767,11.812,10.27,14.12,"6.01","Moderate","Downtrend","Uptrend","Oversold",8.92,12.68,0.34,"Moderate","Price between support and resistance","-",11.49,"10.79-11.83","11.35-12.28","Neutral","True",6.7,-1.05,"2025-08-27 15:08:00"
"OXBR","Nano",NA,"No",2.325,2.372,2.387,1.95,19.23,"-","Moderate","Downtrend","Uptrend","-",1.55,2.65,0.42,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.06-2.62","Neutral","True",9.93,-0.44,"2025-08-27 15:09:00"
"TIGR","Small","Moderate","No",11.6329,11.599,11.567,12.82,-9.26,"-1.72","Good","Uptrend","Mixed trend","Overbought",9.62,13.86,1.1,"Hold","Price between support and resistance"," (Positive Earnings)",12.44,"11.13-13.06","11.04-12.24","Neutral","True",4.22,0.45,"2025-08-27 15:07:00"
"SNOW","Large",NA,"No",201.4216,201.226,201.235,194.35,3.64,"4.15","Moderate","Uptrend","Mixed trend","-",189.93,234.44,2.87,"Moderate","Price between support and resistance","-",201.06,"199.18-203","198.6-203.94","Neutral","True",2.75,-4.2,"2025-08-27 15:08:00"
"ANF","Mid","Good","No",95.865,95.923,96.078,96.74,-0.9,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.48,"Moderate","Price between support and resistance","-",96.2,"88.38-102","90.93-100.88","Neutral","True",5.12,10.14,"2025-08-27 15:05:00"
"WBA","Large",NA,"Yes",11.9946,11.993,11.976,11.92,0.63,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.83,"Moderate","Price between support and resistance","-",11.93,"11.91-11.96","11.96-12.03","Neutral","True",0.67,-7.29,"2025-08-27 15:07:00"
"SKBL","Nano","Poor","No",0.8136,0.812,0.812,0.538,51.23,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,33.28,"Hold","Price between support and resistance","-",0.8,"0.62-0.81","0.63-0.99","Neutral","True",10.36,0.03,"2025-08-27 15:09:00"
"DXLG","Micro",NA,"No",1.31,1.313,1.315,1.3,0.77,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,3.46,"Good","Price between support and resistance"," (Positive Earnings)",1.3,"1.3-1.3","1.1-1.52","Neutral","True",7.65,-0.06,"2025-08-27 15:10:00"
"SMCY","-",NA,"No",16.69,16.695,16.69,16.67,0.12,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.12,"Moderate","Price between support and resistance","-",16.68,"16.59-16.8","16.57-16.82","Neutral","True",8.58,NA,"2025-08-27 15:12:00"
"IXUS","-",NA,"No",79.835,79.854,79.872,80.12,-0.36,"-","Good","Mixed trend","Mixed trend","Oversold",75.91,82.9,0.78,"Moderate","Price between support and resistance","-",79.5,"79.46-79.88","78.8-80.5","Neutral","True",1.02,NA,"2025-08-27 15:14:00"
"HGER","-",NA,"No",24.685,24.696,24.703,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.78,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:15:00"
"YORK","Micro",NA,"No",10.72,10.714,10.722,10.4,3.08,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)",10.61,"10.56-10.72","10.43-11.06","Neutral","True",2.41,NA,"2025-08-27 15:16:00"
"OKTA","Large","Poor","No",92.9083,92.761,92.972,91.56,1.47,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,3.01,"Moderate","Price between support and resistance"," (Positive News)",94.34,"92.97-96.41","90.39-95.43","Higher","True",3.31,0.65,"2025-08-27 15:17:00"
"YINN","-",NA,"No",44.31,44.375,44.403,48.12,-7.92,"-7.37","Moderate","Downtrend","Mixed trend","Oversold",41.73,50.62,2.45,"Moderate","Price between support and resistance","-",44.19,"43.98-45.32","43.85-44.63","Neutral","True",5.34,NA,"2025-08-27 15:12:00"
"LI","Large","Moderate","No",22.47,22.474,22.493,24.65,-8.84,"-5.04","Moderate","Mixed trend","Downtrend","Oversold",22.91,32.75,-23.58,"Moderate","Value Zone - Price near support","-",22.83,"22.48-23.57","22.2-22.61","Neutral","True",4.43,1.06,"2025-08-27 15:06:00"
"KDP","Large","Moderate","Yes",29.5598,29.556,29.535,28.95,2.11,"0.12","Moderate","Mixed trend","Downtrend","Overbought",28.18,36.75,5.22,"Moderate","Price between support and resistance","-",29.26,"28.84-29.5","29.32-29.8","Neutral","True",1.72,1.13,"2025-08-27 15:08:00"
"CMBT","Mid","Good","No",7.875,7.887,7.894,8.54,-7.79,"-1.08","Moderate","Downtrend","Downtrend","Oversold",7.76,10.25,20.72,"Moderate","Value Zone - Price near support","-",8.04,"7.92-8.43","7.76-7.92","Neutral","True",3.51,1.28,"2025-08-27 15:05:00"
"BBW","Small","Good","No",58.97,58.822,58.562,57.32,2.88,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.26,"Hold","Price between support and resistance","-",58.68,"57.21-57.21","58.2-60.61","Higher","False",3.87,4.15,"2025-08-27 15:05:00"
"BBWI","Mid","Good","No",32.1675,32.124,32.094,31.35,2.61,"-","Moderate","Uptrend","Uptrend","-",29.13,34.73,0.84,"Hold","Price between support and resistance","-",32.01,"31.71-31.96","31.74-32.81","Neutral","False",3.62,3.72,"2025-08-27 15:05:00"
"CM","Large","Good","No",75.545,75.525,75.47,73.81,2.35,"-","Good","Uptrend","Uptrend","Overbought",70.24,77.27,0.32,"Moderate","Price between support and resistance","-",75.43,"74.66-75.44","75.14-75.83","Neutral","False",0.92,5.76,"2025-08-27 15:05:00"
"FIVE","Mid","Good","No",146.66,146.541,146.378,141.98,3.3,"-","Good","Uptrend","Uptrend","Overbought",129.56,149.97,0.19,"Moderate","Price between support and resistance","-",145.93,"143.65-145.12","145.8-147.74","Neutral","False",2.46,4.78,"2025-08-27 15:06:00"
"FRO","Mid","Good","No",20.575,20.568,20.553,20.1,2.36,"0.33","Good","Uptrend","Uptrend","-",18.03,21.35,0.3,"Moderate","Price between support and resistance","-",20.52,"20.22-20.55","20.43-20.79","Neutral","False",3.55,1.57,"2025-08-27 15:06:00"
"GAP","Mid","Good","No",22.3072,22.301,22.263,21.58,3.37,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.76,"Hold","Price between support and resistance","-",22.2,"21.7-22.21","22.09-22.64","Neutral","False",3.43,2.3,"2025-08-27 15:06:00"
"NTAP","Large","Good","Yes",111.735,111.72,111.632,109.41,2.13,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.29,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",111.18,"110.15-110.98","111.46-112.42","Neutral","False",1.77,5.67,"2025-08-27 15:06:00"
"TD","Large","Good","No",76.439,76.427,76.369,75.24,1.59,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,78.23,0.36,"Moderate","Price between support and resistance","-",76.29,"75.52-76.39","76.19-76.86","Neutral","False",0.92,6.97,"2025-08-27 15:07:00"
"URBN","Mid","Good","No",77.635,77.54,77.278,76.26,1.8,"1.34","Good","Uptrend","Uptrend","Overbought",71.03,82.53,0.74,"Moderate","Price between support and resistance","-",77.25,"77-77.44","76.8-77.77","Lower","False",3.17,4.77,"2025-08-27 15:07:00"
"NU","Large","Moderate","No",14.655,14.645,14.629,14.24,2.91,"1.08","Good","Uptrend","Uptrend","Overbought",12.51,14.99,0.16,"Hold","Price between support and resistance","-",14.58,"14.27-14.5","14.54-14.83","Neutral","False",3.16,0.47,"2025-08-27 15:08:00"
"ITUB","Large","Moderate","No",6.93,6.924,6.921,6.8,1.91,"-","Moderate","Uptrend","Uptrend","Overbought",6.4,7.29,0.67,"Moderate","Price between support and resistance","-",6.92,"6.78-6.92","6.9-6.98","Neutral","False",2.41,0.74,"2025-08-27 15:08:00"
"GTLB","Mid","Poor","No",46.41,46.386,46.361,43.77,6.03,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.87,"Hold","Price between support and resistance","-",46.18,"45.3-46.5","45.74-47.07","Neutral","False",5.09,0.09,"2025-08-27 15:08:00"
"PBF","Mid",NA,"No",26.47,26.444,26.376,24.83,6.6,"-","Good","Uptrend","Uptrend","Overbought",22.07,29.82,0.76,"Hold","Price between support and resistance","-",26.34,"25.61-26.02","26.23-27","Neutral","False",6.31,-8.52,"2025-08-27 15:09:00"
"PTGX","Mid","Poor","No",60.58,60.437,60.183,56.99,6.3,"-","Good","Uptrend","Uptrend","Overbought",52.18,61.99,0.17,"Hold","Price between support and resistance","-",60.28,"57.31-59.37","59.61-62.08","Neutral","False",3,0.73,"2025-08-27 15:09:00"
"IMPP","Micro","Moderate","No",3.275,3.272,3.273,3.28,-0.15,"-","Moderate","Uptrend","Uptrend","-",2.99,3.76,1.73,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.19-3.35","Neutral","False",3.37,1.2,"2025-08-27 15:08:00"
"RETL","-",NA,"No",10.22,10.209,10.176,9.67,5.69,"-","Good","Uptrend","Uptrend","Overbought",8.19,10.45,0.11,"Hold","Price between support and resistance","-",10.17,"10.02-10.07","10.09-10.47","Neutral","False",4.66,NA,"2025-08-27 15:10:00"
"XOM","Large","Good","Yes",112.849,112.812,112.762,111.49,1.22,"-0.13","Moderate","Uptrend","Uptrend","Overbought",106.77,119.59,1.11,"Moderate","Price between support and resistance","-",112.52,"111.84-112.82","112.2-113.51","Neutral","False",2.47,7.04,"2025-08-27 15:13:00"
"AAAU","-",NA,"No",33.535,33.53,33.527,33.47,0.19,"-0.22","Moderate","Uptrend","Uptrend","-",32.19,34.67,0.85,"Moderate","Price between support and resistance","-",33.53,"33.51-33.54","33.44-33.64","Neutral","False",1.81,NA,"2025-08-27 15:14:00"
"SDCI","-",NA,"No",22.47,22.453,22.437,22.34,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",21.38,23.24,0.71,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","22.18-22.76","Neutral","False",1.31,NA,"2025-08-27 15:06:00"
"NVDA","Large","Good","Yes",181.785,181.832,181.903,181.77,0.01,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.37,"Good","Price between support and resistance","-",182.46,"181.68-182.94","180.6-182.89","Neutral","False",2.31,3.11,"2025-08-27 15:06:00"
"BBY","Large","Good","Yes",75.5,75.509,75.514,73.67,2.48,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.25,"Hold","Price between support and resistance","-",74.75,"74.49-75.17","74.95-76.35","Neutral","False",2.93,4.1,"2025-08-27 15:05:00"
"DKS","Large","Good","No",227.185,227.18,227.096,226.81,0.17,"-","Good","Mixed trend","Uptrend","-",201.92,235.96,0.35,"Moderate","Price between support and resistance","-",226.93,"225.4-229","224.08-230.43","Neutral","False",2.45,13.99,"2025-08-27 15:06:00"
"M","Mid","Good","No",13.645,13.643,13.616,13.36,2.13,"3.37","Good","Mixed trend","Uptrend","Overbought",11.9,14.11,0.27,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.45-13.82","Neutral","False",3.72,1.98,"2025-08-27 15:06:00"
"OSIS","Mid","Good","No",232.28,232.245,232.277,230.78,0.65,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.1-233","227.64-236.92","Neutral","False",2.81,8.7,"2025-08-27 15:03:00"
"REX","Small","Good","No",60.98,60.966,60.916,60.98,0,"-","Good","Mixed trend","Uptrend","-",51.37,63.4,0.25,"Moderate","Price between support and resistance","-",60.79,"60.48-60.99","60.13-61.55","Neutral","False",1.98,3.23,"2025-08-27 15:04:00"
"TCOM","Large","Good","No",65.25,65.25,65.256,64.93,0.49,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.49,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.55-65.96","Neutral","False",2.58,3.42,"2025-08-27 15:07:00"
"ULTA","Large","Good","Yes",532.45,532.325,532.252,526.06,1.21,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.32,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","528.18-536.72","Neutral","False",1.58,25.57,"2025-08-27 15:06:00"
"VEEV","Large","Moderate","No",295.56,295.486,295.355,286.54,3.15,"1.19","Moderate","Mixed trend","Uptrend","Overbought",273.37,303.41,0.35,"Moderate","Price between support and resistance","-",292.6,"289.71-294.27","293.47-297.43","Neutral","False",1.94,4.7,"2025-08-27 15:07:00"
"VSCO","Small","Good","No",22.895,22.895,22.874,21.99,4.12,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.25,"Moderate","Price between support and resistance","-",22.67,"22.38-22.66","22.61-23.33","Neutral","False",5.36,2.08,"2025-08-27 15:07:00"
"WBD","Large","Moderate","Yes",12.07,12.075,12.066,11.8,2.29,"0.05","Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.66,"Good","Price between support and resistance","-",11.95,"11.77-12.03","11.94-12.2","Neutral","False",3.3,0.31,"2025-08-27 15:08:00"
"BAC","Large","Good","Yes",50.395,50.397,50.393,50.25,0.29,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.3,"50.09-50.38","50.13-50.66","Neutral","False",1.6,3.41,"2025-08-27 15:08:00"
"F","Large","Moderate","Yes",11.965,11.965,11.963,11.84,1.06,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.27,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.91-12.02","Neutral","False",2.26,0.78,"2025-08-27 15:08:00"
"RIVN","Large",NA,"No",13.285,13.287,13.296,13.21,0.57,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.05,"Hold","Price between support and resistance","-",13.34,"13.2-13.39","13.12-13.45","Neutral","False",3.78,-3.21,"2025-08-27 15:08:00"
"ALB","Large",NA,"Yes",87.42,87.416,87.42,81.53,7.22,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.79,0.13,"Hold","Price between support and resistance","-",87.12,"82.5-87.45","86.41-89.34","Neutral","False",4.41,-9.33,"2025-08-27 15:08:00"
"LUMN","Mid",NA,"No",5.205,5.205,5.201,4.69,10.98,"0.29","Moderate","Mixed trend","Uptrend","-",4.13,5.34,0.12,"Hold","Price between support and resistance","-",5.15,"4.84-4.86","5.16-5.34","Neutral","False",4.1,-1.19,"2025-08-27 15:08:00"
"AEO","Mid","Moderate","No",13.315,13.311,13.306,12.18,9.32,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.2,"Moderate","Price between support and resistance","-",13.18,"12.45-13.21","13.1-13.68","Neutral","False",6.29,0.98,"2025-08-27 15:08:00"
"RCL","Large","Good","Yes",359.61,359.748,359.805,353.74,1.66,"-0.24","Moderate","Mixed trend","Uptrend","-",310.03,368.36,0.18,"Hold","Price between support and resistance","-",357.22,"355.7-357.53","358.4-362.02","Neutral","False",2.61,13.44,"2025-08-27 15:08:00"
"ELF","Mid","Moderate","No",124.685,124.499,124.494,115.04,8.38,"-0.45","Moderate","Mixed trend","Uptrend","Overbought",112.14,135.47,0.86,"Hold","Price between support and resistance","-",123.43,"122.06-124.5","121.52-127.62","Neutral","False",4.65,1.69,"2025-08-27 15:08:00"
"PCT","Mid",NA,"No",14.85,14.875,14.839,13.6,9.19,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,1.06,"Hold","Price between support and resistance","-",14.7,"13.7-14.35","14.62-15.28","Neutral","False",4.99,-1.7,"2025-08-27 15:09:00"
"NN","Mid",NA,"No",18.21,18.208,18.181,16.95,7.43,"-","Good","Mixed trend","Uptrend","-",13.64,18.66,0.1,"Hold","Price between support and resistance","-",18.03,"17.02-18.05","17.96-18.67","Neutral","False",4.77,-1.3,"2025-08-27 15:09:00"
"ESTC","Mid",NA,"No",83.12,83.085,83.053,77.58,7.14,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.29,"Moderate","Price between support and resistance","-",83.1,"81.31-83.58","81.8-84.42","Neutral","False",4.56,-1.04,"2025-08-27 15:09:00"
"LTRX","Micro",NA,"No",3.745,3.744,3.745,3.68,1.77,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.74","3.65-3.84","Neutral","False",4.53,-0.22,"2025-08-27 15:10:00"
"BRKU","-",NA,"No",25.68,25.684,25.669,25.22,1.82,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.57,"Hold","Price between support and resistance","-",25.42,"25.17-25.19","25.49-26.06","Neutral","False",2.92,NA,"2025-08-27 15:07:00"
"DPST","-",NA,"No",112.24,112.32,112.509,109.79,2.23,"-0.38","Good","Mixed trend","Uptrend","Oversold",89.09,116.44,0.18,"Hold","Price between support and resistance","-",112.45,"111.65-113.13","110.23-114.25","Neutral","False",5.48,NA,"2025-08-27 15:10:00"
"HIBL","-",NA,"No",53.01,53.05,53.001,52.12,1.71,"-","Moderate","Mixed trend","Uptrend","-",44.99,54.34,0.17,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.7-54.32","Neutral","False",3.77,NA,"2025-08-27 15:08:00"
"JNUG","-",NA,"No",101.28,101.248,101.185,101.77,-0.48,"-1.46","Good","Mixed trend","Uptrend","-",79.11,104.19,0.13,"Moderate","Price between support and resistance","-",100.46,"99.96-100.95","99.27-103.27","Neutral","False",6.36,NA,"2025-08-27 15:08:00"
"MIDU","-",NA,"No",51.53,51.501,51.362,50.3,2.45,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.73,0.19,"Hold","Price between support and resistance","-",50.96,"50.06-51.01","48.15-54.63","Lower","False",3.91,NA,"2025-08-27 14:55:00"
"PILL","-",NA,"No",7.905,7.895,7.899,7.83,0.96,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.83-7.99","Neutral","False",5.69,NA,"2025-08-27 15:06:00"
"TNA","-",NA,"No",42.27,42.284,42.292,41.42,2.05,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.3,0.13,"Hold","Price between support and resistance","-",41.92,"41.11-42.13","41.84-42.7","Neutral","False",4.34,NA,"2025-08-27 15:11:00"
"WANT","-",NA,"No",50.13,50.098,50.127,49.88,0.5,"-","Moderate","Mixed trend","Uptrend","-",42.08,51.57,0.18,"Hold","Price between support and resistance","-",49,"49.13-49.63","49.76-50.55","Neutral","False",4.83,NA,"2025-08-27 14:53:00"
"WEBL","-",NA,"No",30.6,30.676,30.76,30.39,0.69,"-","Moderate","Mixed trend","Uptrend","Oversold",27.77,33.16,0.91,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.33-30.92","Neutral","False",3.99,NA,"2025-08-27 15:12:00"
"VOO","-",NA,"No",593.89,594.353,594.656,593.06,0.14,"-0.07","Good","Mixed trend","Uptrend","Oversold",561.87,608.54,0.46,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","592.86-594.92","Higher","False",0.85,NA,"2025-08-27 15:12:00"
