"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.10886666666667,3.086,3.123,3.02,2.94,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.05-3.08","HOLD","HOLD","2.5-3.75","Neutral","True",9.33,-0.69,"2025-09-24 11:11:00"
"LIT","-",NA,"No",55.4935333333333,55.509,55.518,53.09,4.53,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.38-54.94","HOLD (Price near resistance)","HOLD","54.65-56.35","Neutral","True",2.37,NA,"2025-09-24 11:12:00"
"XPON","Nano","Moderate","No",1.7989,1.807,1.841,1.32,36.28,"38","Moderate","Downtrend","Uptrend","Hold","Oversold",1.21,5.62,6.46,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.54-2.02","Neutral","True",11.21,39.67,"2025-09-24 11:10:00"
"DBGI","Nano","Moderate","No",6.40566666666667,6.335,6.249,4.375,46.42,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Strong",4.54,"4.04-4.54","HOLD","HOLD","5.53-7.3","Neutral","True",5.46,45.15,"2025-09-24 11:10:00"
"YAAS","-",NA,"No",0.1032,0.103,0.104,0.075,37.6,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 11:11:00"
"TSLA","Large","Moderate","Yes",439.583433333333,439.066,438.773,425.85,3.22,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.73,"427.94-428.73","HOLD (Price near resistance)","HOLD","437.06-444.22","Neutral","False",5.73,1.66,"2025-09-24 11:09:00"
"WS","Small","Good","No",33.7033333333333,33.677,33.634,33.05,1.98,"-","Moderate","Uptrend","Uptrend","Hold","-",30.87,35.15,0.5,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"33.03-33.36","HOLD","HOLD","33.61-34.11","Higher","False",3.58,2.19,"2025-09-24 11:08:00"
"RGTI","Large",NA,"No",32.14,31.96,31.737,31.46,2.16,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.82","HOLD (Price near resistance)","HOLD","30.61-34.08","Neutral","False",10.72,-0.88,"2025-09-24 11:08:00"
"QBTS","Mid",NA,"No",28.19,28.16,27.961,27.52,2.43,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.91","HOLD (Price near resistance)","HOLD","27.28-28.98","Higher","False",9.22,-1.13,"2025-09-24 11:09:00"
"DNN","Mid",NA,"No",2.8671,2.864,2.86,2.82,1.67,"-0.25","Moderate","Uptrend","Uptrend","Hold","-",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",2.82,"2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.74-2.99","Neutral","False",5.43,-0.07,"2025-09-24 11:09:00"
"FLNC","Mid",NA,"No",11.725,11.642,11.547,10.21,14.84,"2.4","Moderate","Uptrend","Uptrend","Hold","Overbought",7.33,12.14,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.47,"10.35-10.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.28-12.82","Higher","False",7.54,-0.18,"2025-09-24 11:09:00"
"VNET","Mid",NA,"No",10.5144,10.495,10.425,9.35,12.45,"6.86","Good","Uptrend","Uptrend","Hold","Overbought",7.96,10.76,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.99,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.21-11.02","Neutral","False",9.65,-0.05,"2025-09-24 11:10:00"
"SCCO","Large","Good","No",121.07,121.053,120.974,110.26,9.8,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.04,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.66,"109.71-115.66","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.55-163.99","Neutral","False",3.58,4.44,"2025-09-24 11:10:00"
"CBOE","Large","Good","Yes",241.558333333333,241.549,241.366,240.32,0.52,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.8,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",237.16,"236.73-239.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239.34-243.82","Neutral","False",2.11,8.53,"2025-09-24 11:11:00"
"INTC","Large",NA,"Yes",30.7867333333333,30.794,30.796,29.34,4.93,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.27-31.45","Neutral","False",6.01,-4.77,"2025-09-24 11:08:00"
"BABA","Large","Moderate","No",179.318333333333,179.346,179.193,163.08,9.96,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",175.42,"175.27-177.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.46-181.08","Neutral","False",3.85,8.68,"2025-09-24 11:09:00"
"CIFR","Mid",NA,"No",14.5593666666667,14.622,14.696,14.15,2.89,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.67,"14.11-14.41","HOLD (Price near resistance)","HOLD","13.7-15.37","Higher","False",9.07,-0.45,"2025-09-24 11:09:00"
"SOUN","Mid",NA,"No",18.0520333333333,18.037,18.005,18.05,0.01,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.87","HOLD (Price near resistance)","HOLD","17.66-18.48","Neutral","False",8.98,-0.68,"2025-09-24 11:09:00"
"MRVL","Large",NA,"No",76.99,76.968,76.98,74.62,3.18,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",75.06,"74.66-75.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","74.61-80.1","Neutral","False",7.29,-0.12,"2025-09-24 11:09:00"
"JD","Large","Good","No",35.3513666666667,35.365,35.405,32.94,7.32,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","34.74-35.89","Neutral","False",3.96,3.59,"2025-09-24 11:09:00"
"UUUU","Mid",NA,"No",18.2933333333333,18.282,18.235,16.67,9.74,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.28,"17.02-17.28","HOLD (Price near resistance)","HOLD","17.22-19.33","Neutral","False",6.21,-0.49,"2025-09-24 11:09:00"
"CDTX","Mid",NA,"No",84.62,84.902,85.399,73.49,15.14,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.16,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",80.54,"76.16-80.54","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","78.71-90.54","Neutral","False",6.42,-7.63,"2025-09-24 11:09:00"
"ACHC","Mid","Moderate","No",23.955,24.032,24.16,22.02,8.79,"4.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",20.88,25.04,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",23.52,"22.91-23.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","22.32-24.98","Higher","False",4.93,1.52,"2025-09-24 11:10:00"
"WRD","Mid",NA,"No",12.0433333333333,12.067,12.07,11.24,7.15,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.56,"11.41-11.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.65-12.33","Neutral","False",9.6,-1.2,"2025-09-24 11:10:00"
"GLXY","Large",NA,"No",35.6433333333333,35.634,35.425,33.14,7.55,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.81,"33.52-33.81","HOLD (Price near resistance)","HOLD","34.63-37.29","Neutral","False",7.38,-0.86,"2025-09-24 11:10:00"
"BTDR","Mid",NA,"No",17.7933333333333,17.822,17.8,16.57,7.38,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.85,"16.59-16.85","HOLD (Price near resistance)","HOLD","17.45-18.66","Neutral","False",9.88,-4.8,"2025-09-24 11:10:00"
"UEC","Mid",NA,"No",14.8425,14.823,14.811,13.85,7.17,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.74,"13.4-13.74","HOLD (Price near resistance)","HOLD","14.19-15.52","Neutral","False",5.72,-0.17,"2025-09-24 11:10:00"
"PEPG","Micro",NA,"No",2.35386666666667,2.349,2.307,1.95,20.71,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.46,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.33-2.68","Higher","False",10.77,-2.96,"2025-09-24 11:10:00"
"ABAT","Small",NA,"No",4.8921,4.914,4.939,4.13,18.45,"6.3","Moderate","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.59-5.21","Neutral","False",9.24,-0.58,"2025-09-24 11:10:00"
"FGEN","-",NA,"No",12.3833666666667,12.381,NA,11.97,3.45,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.05","HOLD (Price near resistance)","HOLD","0.59-22.02","Lower","False",7.91,NA,"2025-09-24 11:00:00"
"PVLA","Small",NA,"No",61.1266666666667,61.07,60.102,56.69,7.83,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",44.1,64.54,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.98,"57-57.98","HOLD (Price near resistance)","HOLD","60.43-65.65","Higher","False",6.48,-2.53,"2025-09-24 11:10:00"
"MNPR","Small",NA,"No",72.3825,72.366,72.089,67.67,6.96,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.56,"69.47-70.64","HOLD (Price near resistance)","HOLD","69.59-73.91","Lower","False",10.53,-3.84,"2025-09-24 11:11:00"
"MURA","Nano",NA,"No",2.095,2.095,2.092,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:10:00"
"ACMR","Mid","Moderate","No",39.9116666666667,39.856,39.805,38.99,2.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",39.2,"38.94-39.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","38.96-40.87","Neutral","False",5.73,1.66,"2025-09-24 11:11:00"
"ATAI","Small",NA,"No",5.6861,5.676,5.67,5.61,1.36,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.63","HOLD (Price near resistance)","HOLD","5.25-6.09","Neutral","False",7.53,-0.69,"2025-09-24 11:11:00"
"XOM","Large","Good","Yes",115.385,115.395,115.404,113.95,1.26,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.19,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",112.7,"113.08-114.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","115.24-116.12","Higher","False",2.57,7.04,"2025-09-24 11:11:00"
"AIR","-",NA,"No",80.9333333333333,80.954,81.251,78.35,3.3,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.47,"76.53-78.47","HOLD","HOLD","78.22-83.65","Neutral","False",2.73,NA,"2025-09-24 11:11:00"
"GRAL","Small",NA,"No",47.6859,47.665,47.751,46.98,1.5,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.82,"45.76-46.82","HOLD (Price near resistance)","HOLD","45.88-49.45","Neutral","False",9.2,-11.71,"2025-09-24 11:11:00"
"GNK","-",NA,"No",19.3466666666667,19.345,19.378,19.26,0.45,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.96-19.16","HOLD (Price near resistance)","HOLD","16.84-21.98","Higher","False",3.14,NA,"2025-09-24 11:10:00"
"SLV","-",NA,"No",39.9690666666667,39.978,39.958,39.96,0.02,"0.51","-","Mixed trend","Uptrend","Hold","-",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.17-39.57","HOLD (Price near resistance)","HOLD","39.62-40.23","Neutral","False",2.07,NA,"2025-09-24 11:12:00"
"REMX","-",NA,"No",65.9178666666667,65.931,65.978,61.16,7.78,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.61-68.37","Neutral","False",3.11,NA,"2025-09-24 11:12:00"
"BABX","-",NA,"No",57.45,57.474,57.42,47.93,19.86,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.31-58.49","Neutral","False",7.83,NA,"2025-09-24 11:12:00"
"COPX","-",NA,"No",56.5133333333333,56.507,56.488,54.12,4.42,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"53.95-55.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","45.67-67.36","Neutral","False",2.95,NA,"2025-09-24 11:12:00"
"URNM","-",NA,"No",61.4582,61.454,61.415,60.1,2.26,"0.52","-","Mixed trend","Uptrend","Hold","-",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",59.78,"60.23-60.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.34-63.52","Neutral","False",3.7,NA,"2025-09-24 11:12:00"
"XLE","-",NA,"No",90.805,90.804,90.759,89.18,1.82,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.97,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",89.18,"88.98-89.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","90.52-91.63","Neutral","False",2.31,NA,"2025-09-24 11:12:00"
"RIOX","-",NA,"No",33.0483333333333,33.372,34.15,27.69,19.35,"8.41","-","Mixed trend","Uptrend","Hold","Oversold",18.21,38.43,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"29.42-32.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.78-40.3","Higher","False",15.46,NA,"2025-09-24 11:12:00"
"OIH","-",NA,"No",266.272966666667,266.356,266.304,261.78,1.72,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",260.68,"260.94-263.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","262.76-269.98","Neutral","False",2.96,NA,"2025-09-24 11:12:00"
"XOP","-",NA,"No",136.335,136.314,136.166,133.24,2.32,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",133.28,"133.52-134.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","133.67-140.2","Higher","False",3,NA,"2025-09-24 11:12:00"
"RIOT","Mid",NA,"No",18.83,18.989,19.163,17.07,10.31,"4.21","Moderate","Downtrend","Uptrend","Hold","Oversold",13.05,20.58,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.61,"17.45-17.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.37-19.98","Higher","False",7.48,-0.4,"2025-09-24 11:09:00"
"MARA","Mid","Good","No",18.7041333333333,18.782,18.851,17.71,5.61,"2.04","Good","Downtrend","Uptrend","Hold","Oversold",15.79,21.46,1,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",17.95,"17.84-17.95","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","17.94-19.22","Neutral","False",7.73,1.86,"2025-09-24 11:09:00"
"ERO","Small","Good","No",18.6316666666667,18.634,18.669,17.35,7.39,"3.39","Good","Downtrend","Uptrend","Hold","Oversold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.62,"17.51-18.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.32-19.82","Neutral","False",5.18,1.38,"2025-09-24 11:09:00"
"CAH","-",NA,"Yes",155.58,155.753,155.924,154.62,0.62,"-","-","Downtrend","Uptrend","Hold","Oversold",146.54,165.47,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",152.88,"152.47-154.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.78-156.65","Higher","False",2.13,NA,"2025-09-24 11:11:00"
"AMZN","Large","Good","Yes",221.76,221.71,221.459,220.71,0.48,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,5.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",217.56,"217.32-219.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","219.42-224.04","Neutral","False",3.06,6.56,"2025-09-24 11:12:00"
"META","Large","Good","Yes",759.2417,758.707,757.682,755.4,0.51,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",725.75,814.21,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",743.82,"744.06-751.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","754.16-764.45","Neutral","False",3.32,27.57,"2025-09-24 11:12:00"
