"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.0433333333333,24.917,24.781,24.45,2.43,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.79,"24.73-24.83","24.11-25.91","Neutral","False",9.26,-0.8,"2025-09-23 09:54:00"
"CRWV","Large",NA,"No",134.58,134.274,133.939,133.23,1.01,"1.61","-","Mixed trend","Uptrend","Hold","-",105.69,152.16,0.61,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","131.49-138.33","Higher","False",11.04,-2.32,"2025-09-23 09:54:00"
"PONY","Mid",NA,"No",22.6582666666667,22.657,22.097,20.56,10.21,"1.82","-","Mixed trend","Uptrend","Hold","Overbought",14.11,23.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.43,"21.03-21.03","11.28-25.96","Neutral","False",10.54,-0.9,"2025-09-23 09:54:00"
"ACMR","Mid","Moderate","No",39.5383333333333,39.528,39.312,36.68,7.79,"6","-","Mixed trend","Uptrend","Hold","-",27.67,40.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.56,"38.45-38.56","38.42-40.44","Neutral","False",5.73,1.66,"2025-09-23 09:54:00"
"PBF","Mid",NA,"No",32.94,32.758,32.316,30.64,7.51,"-","-","Mixed trend","Uptrend","Hold","Overbought",24.39,33.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.5,"31.29-31.5","33.1-36.29","Higher","False",6.31,-8.52,"2025-09-23 09:54:00"
"DRD","Mid","Moderate","No",28.2066666666667,28.17,28.063,26.53,6.32,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.3,"26.78-27.3","27.89-30.57","Higher","False",4.45,1.13,"2025-09-23 09:54:00"
"HP","Mid",NA,"No",22.6066333333333,22.553,22.278,21.24,6.43,"-","-","Mixed trend","Uptrend","Hold","Overbought",17.54,23.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.96,"21.54-21.96","22.55-25.29","Higher","False",5.33,-0.33,"2025-09-23 09:54:00"
"HNGE","Mid",NA,"No",60.9966666666667,60.98,60.029,57.84,5.46,"1.11","-","Mixed trend","Uptrend","Hold","-",50.77,63.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",58.49,"58.04-58.49","60.27-65.64","Higher","False",4.94,-5.46,"2025-09-23 09:54:00"
"MUR","Mid","Moderate","No",28.5233333333333,28.521,28.246,27.09,5.29,"-","-","Mixed trend","Uptrend","Hold","Overbought",23.82,29.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.84,"27.44-27.84","22.4-34.55","Neutral","False",4.5,1.95,"2025-09-23 09:54:00"
"UAMY","Small",NA,"No",8.04273333333333,8.048,7.842,6.45,24.69,"10.2","-","Mixed trend","Uptrend","Hold","Overbought",3.95,8.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.99,"6.43-6.99","7.36-9.29","Neutral","False",8.92,-0.01,"2025-09-23 09:54:00"
"DDD","Small",NA,"No",2.93436666666667,2.941,2.868,2.5,17.37,"3.87","-","Mixed trend","Uptrend","Hold","-",1.91,3.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.55,"2.53-2.55","2.8-3.32","Neutral","False",6.93,-1.24,"2025-09-23 09:55:00"
"POET","Small",NA,"No",5.99556666666667,6.018,5.885,5.16,16.19,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.78,"Moderate","Good reward to risk ratio zone","-","Weak",5.18,"5.1-5.18","5.09-6.72","Neutral","False",8.43,-0.81,"2025-09-23 09:55:00"
"DOMH","Micro",NA,"No",8.0395,8.016,7.765,6.95,15.68,"3.25","-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.17,"7.09-7.17","7.94-9.52","Higher","False",10.73,-1.7,"2025-09-23 09:55:00"
"BKKT","Micro",NA,"No",16.8338,16.941,16.74,14.7,14.52,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.24,"Hold","Moderate reward to risk ratio zone","-","Moderate",15.28,"14.71-15.28","15.24-18.42","Neutral","False",12.44,-4.36,"2025-09-23 09:55:00"
"UAVS","Micro","Moderate","No",2.25306666666667,2.249,2.208,2.1,7.29,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.17","2.15-2.35","Neutral","False",12.55,24.42,"2025-09-23 09:55:00"
"MYGN","Small",NA,"No",7.82833333333333,7.821,7.848,7.84,-0.15,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.67-7.75","7.63-8.02","Neutral","False",5.73,-4.31,"2025-09-23 09:54:00"
"ATAI","Small",NA,"No",5.18006666666667,5.195,5.199,4.88,6.15,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.14-5.38","Higher","False",7.53,-0.69,"2025-09-23 09:55:00"
NA,"ETF",NA,"No",5.88166666666667,5.858,5.88,5.75,2.29,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.85,"5.71-5.82","2.63-10.73","Higher","False",10.15,NA,"2025-09-23 09:55:00"
"GRAL","Small",NA,"No",46.71,46.529,46.245,44.48,5.01,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,47.94,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.77,"45-45.77","46.28-49.46","Higher","False",9.2,-11.71,"2025-09-23 09:55:00"
"GNK","-",NA,"No",19.1183333333333,19.09,NA,18.66,2.46,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.15,19.57,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.74-18.89","19.12-19.94","Higher","False",3.14,NA,"2025-09-23 09:55:00"
"TMDX","Mid","Moderate","No",125.776666666667,126.055,126.652,125.15,0.5,"1.04","-","Mixed trend","Uptrend","Hold","-",111.22,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",123.48,"123.26-124.52","124.78-128.26","Higher","False",4.96,1.99,"2025-09-23 09:55:00"
"SPY","-",NA,"No",667.033333333333,667.063,666.974,666.84,0.03,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.23,682.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.8-668.16","Neutral","False",1.71,NA,"2025-09-23 09:55:00"
"VOO","-",NA,"No",614.956566666667,614.999,614.926,614.76,0.03,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.88,629.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.67-616.16","Neutral","False",1.7,NA,"2025-09-23 09:55:00"
"SOXL","-",NA,"No",34.9934333333333,35.023,34.958,34.43,1.64,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,35.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.29-34.64","34.67-35.18","Lower","False",9.76,NA,"2025-09-23 09:56:00"
"IWM","-",NA,"No",246.786666666667,246.787,246.275,244.39,0.98,"0.18","-","Mixed trend","Uptrend","Hold","Overbought",222.7,252.55,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.93-248.1","Neutral","False",2.04,NA,"2025-09-23 09:56:00"
"SLV","-",NA,"No",40.2316666666667,40.204,40.229,40.04,0.48,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.43-39.83","40.1-40.51","Neutral","False",2.07,NA,"2025-09-23 09:56:00"
"GDX","-",NA,"No",74.9594333333333,74.915,74.966,74.33,0.85,"0.9","-","Mixed trend","Uptrend","Hold","-",58.02,76.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.46-74.21","74.64-75.46","Neutral","False",2.87,NA,"2025-09-23 09:56:00"
"SMH","-",NA,"No",324.35,324.345,323.926,322.17,0.68,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,331.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",317.52,"317.86-321.11","322.48-326.21","Neutral","False",3.3,NA,"2025-09-23 09:56:00"
"HYDR","-",NA,"No",37.8590333333333,37.811,NA,36.577,3.51,"-","-","Mixed trend","Uptrend","Hold","-",25.3,39.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.19,"36.88-37.19","36.5-39.22","Neutral","False",4.54,NA,"2025-09-23 09:56:00"
"PALL","-",NA,"No",111.19,111.093,111.407,108.36,2.61,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.97-110.08","96.85-143.53","Higher","False",2.63,NA,"2025-09-23 09:56:00"
"AIQ","-",NA,"No",49.7030333333333,49.713,49.727,49.66,0.09,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.71-49.2","49.28-50.11","Neutral","False",2.46,NA,"2025-09-23 09:56:00"
"SOXX","-",NA,"No",271.293333333333,271.38,271.204,269.83,0.54,"0.29","-","Mixed trend","Uptrend","Hold","-",240.53,277.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.86-268.58","269.28-273.31","Neutral","False",3.5,NA,"2025-09-23 09:56:00"
"BOTZ","-",NA,"No",36.0166666666667,36.019,35.981,35.96,0.16,"0.11","-","Mixed trend","Uptrend","Hold","-",32.82,36.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.3-35.66","35.87-36.05","Lower","False",2.45,NA,"2025-09-23 09:56:00"
"WGMI","-",NA,"No",44.6366666666667,44.61,44.484,43.97,1.52,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.75-44.19","41.94-47.27","Neutral","False",7.4,NA,"2025-09-23 09:56:00"
"DIA","-",NA,"No",466.616666666667,466.586,466.105,463.67,0.64,"0.13","-","Mixed trend","Uptrend","Hold","Overbought",438.53,477.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",457.66,"457.29-461.95","455.31-478.4","Neutral","False",1.71,NA,"2025-09-23 09:56:00"
"MU","Large","Good","Yes",167.818333333333,167.536,167.026,164.62,1.94,"0.92","-","Uptrend","Mixed trend","Hold","Overbought",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.46-166.14","166.79-169.11","Neutral","False",4.71,5.55,"2025-09-23 09:53:00"
"THO","Mid","Moderate","No",104.041666666667,103.919,103.633,101.67,2.33,"-","-","Uptrend","Mixed trend","Hold","-",97.89,117.07,2.11,"Moderate","Good reward to risk ratio zone","-","None",101.92,"101.96-103","103.6-106.71","Higher","False",3.44,4.17,"2025-09-23 09:53:00"
"INTC","Large",NA,"Yes",29.9456666666667,29.875,29.67,28.76,4.12,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.8,"29.11-29.11","29.93-31.33","Higher","False",6.01,-4.77,"2025-09-23 09:53:00"
"BLSH","Mid",NA,"No",72.8772666666667,72.18,70.714,69.09,5.48,"0.39","-","Uptrend","Mixed trend","Hold","Overbought",49.41,71.17,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",69.12,"68.37-69.12","69.12-77.05","Neutral","False",9.39,-1,"2025-09-23 09:54:00"
"TURB","Micro",NA,"No",7.69483333333333,7.683,7.562,6.66,15.54,"7.59","-","Uptrend","Mixed trend","Hold","-",2.86,20.91,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",7.16,"6.76-7.16","6.51-8.9","Neutral","False",5.53,-0.36,"2025-09-23 09:55:00"
"CAH","-",NA,"Yes",151.078333333333,150.794,150.499,147.47,2.45,"-","-","Uptrend","Mixed trend","Hold","-",145.84,165.5,2.66,"Hold","Good reward to risk ratio zone"," Positive News","None",147.98,"148.06-149.57","148.87-152.08","Lower","False",2.13,NA,"2025-09-23 09:55:00"
"NVDA","Large","Good","Yes",180.476466666667,180.409,180.545,183.61,-1.71,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.67,"Moderate","Low reward, High risk zone","-","Moderate",176.4,"176.87-178.68","179.37-181.69","Higher","False",5.67,3.52,"2025-09-23 09:53:00"
"AAPL","Large","Good","Yes",256.033333333333,256.002,255.948,256.08,-0.02,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.05-257.9","Neutral","False",3.38,6.58,"2025-09-23 09:54:00"
"MSFT","Large","Good","Yes",511.315,511.257,511.672,514.45,-0.61,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.09-506.21","507.75-514.83","Neutral","False",2.14,13.62,"2025-09-23 09:56:00"
"GOOGL","Large","Good","Yes",252.078333333333,251.922,252.1,252.53,-0.18,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.04-249.56","250.58-253.51","Neutral","False",3.26,9.37,"2025-09-23 09:56:00"
"ACN","Large","Good","Yes",239.715,239.779,239.693,239.99,-0.11,"0.53","-","Mixed trend","Mixed trend","Hold","-",233.6,297.56,9.01,"Moderate","Excellent reward to risk ratio zone","-","None",235.2,"234.93-237.32","234.66-244.62","Neutral","False",3.01,12.56,"2025-09-23 09:53:00"
"KMX","Mid","Good","Yes",58.9133333333333,58.929,58.728,58.1,1.4,"0.62","-","Mixed trend","Mixed trend","Hold","-",57.37,67.53,5.77,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"57.73-58.32","57.11-60.59","Neutral","False",3.54,3.62,"2025-09-23 09:53:00"
"SCS","Small","Good","No",17.1,17.081,NA,16.9,1.18,"-","-","Mixed trend","Mixed trend","Hold","Overbought",14.34,17.64,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.76-16.93","17.06-17.68","Higher","False",3.55,1.04,"2025-09-23 09:53:00"
"KVUE","Large","Moderate","Yes",17.755,17.765,17.849,16.97,4.63,"5.97","-","Mixed trend","Mixed trend","Hold","Oversold",16.54,23.39,4.6,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.4-17.57","17.43-18.04","Neutral","False",2.5,0.75,"2025-09-23 09:53:00"
"QUBT","Mid",NA,"No",20.45,20.403,20.367,20.21,1.19,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.99-20.25","19.74-21.12","Neutral","False",9.65,-0.74,"2025-09-23 09:54:00"
"MRNA","Large",NA,"Yes",26.4333333333333,26.407,26.474,26.56,-0.48,"1.04","-","Mixed trend","Mixed trend","Hold","-",23.66,36.39,3.55,"Hold","Excellent reward to risk ratio zone","-","None",25.48,"25.9-26.17","25.61-26.92","Higher","False",7.36,-7.51,"2025-09-23 09:54:00"
"PTEN","Mid",NA,"No",5.65716666666667,5.651,5.595,5.39,4.96,"0.07","-","Mixed trend","Mixed trend","Hold","Overbought",5.24,6.59,2.25,"Moderate","Good reward to risk ratio zone","-","None",5.47,"5.39-5.47","5.65-6.07","Higher","False",5.18,-2.71,"2025-09-23 09:54:00"
"NCPL","Nano",NA,"No",2.41813333333333,2.415,2.419,2.39,1.18,"-0.51","-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,14.44,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.34-2.5","Neutral","False",9.92,-20.39,"2025-09-23 09:54:00"
"RZLV","-",NA,"No",6.835,6.851,6.819,6.38,7.13,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",6.55,"6.38-6.55","6.62-7.06","Neutral","False",10.96,NA,"2025-09-23 09:55:00"
