"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.125,13.138,12.01,9.28,"Moderate","Downtrend","Uptrend",11.8,14.45,1,"Good","Price between support and resistance","-",13.45,"13.4-13.59","12.74-13.51","Higher","True",3.17,0.44,"2025-08-15 13:02:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"CRWV","Large",NA,"No",99.805,100.354,99.505,0.3,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.47,"Moderate","Price between support and resistance","-",98.81,"97.08-100.61","95.88-103.48","Neutral","True",9.39,-2.32,"2025-08-15 13:02:00"
"RBLX","Large",NA,"No",116.72,116.825,125.28,-6.83,"Good","Mixed trend","Mixed trend",107.7,153.99,4.13,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","112.18-121.44","Neutral","True",3.35,-1.42,"2025-08-15 13:03:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"AMAT","Large","Good","Yes",161.885,161.984,188.24,-14,"Moderate","Downtrend","Downtrend",172.59,205.65,-4.09,"Hold","Low Value Zone - Price below support","-",162.94,"162.84-164.44","159.06-164.77","Higher","True",2.51,8.23,"2025-08-15 13:03:00"
"GLOB","Mid","Good","No",65.28,65.574,78.12,-16.44,"Moderate","Downtrend","Downtrend",70.9,107.81,-7.56,"Hold","Low Value Zone - Price below support","-",66.94,"66.84-68.72","61.97-68.59","Neutral","True",5.29,3.38,"2025-08-15 13:03:00"
"LEN","Large","Good","Yes",133,132.767,130.45,1.95,"Good","Uptrend","Uptrend",109.66,139.14,0.26,"Hold","Price between support and resistance","-",132.5,"132.2-132.51","129.55-134.97","Neutral","False",3.47,12.07,"2025-08-15 13:03:00"
"FSLR","Large","Good","Yes",196.1498,195.556,180.05,8.94,"Excellent","Uptrend","Uptrend",163.64,200.69,0.14,"Moderate","Price between support and resistance","-",195.17,"184.53-185.56","195.54-211.43","Higher","False",5.28,11.7,"2025-08-15 13:03:00"
"GGLL","ETF",NA,"No",46.67,46.61,45.19,3.28,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.44,"45.87-46.63","46-47.31","Neutral","False",3.36,NA,"2025-08-15 13:04:00"
"PILL","ETF",NA,"No",7.3601,7.35,7.25,1.52,"Good","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.14-7.52","Neutral","False",5.7,NA,"2025-08-15 12:58:00"
"TAN","ETF",NA,"No",39.72,39.671,36.62,8.47,"Good","Uptrend","Uptrend",35.12,41.26,0.33,"Moderate","Price between support and resistance","-",39.52,"38.28-38.29","39.43-40.86","Neutral","False",2.23,NA,"2025-08-15 13:06:00"
"JNJ","Large","Good","Yes",176.49,176.452,174.72,1.01,"Good","Uptrend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","175.61-177.37","Neutral","False",1.39,9.35,"2025-08-15 13:07:00"
"ABBV","Large","Poor","Yes",206.36,206.259,204.68,0.82,"Good","Uptrend","Uptrend",184.86,211.02,0.22,"Moderate","Price between support and resistance","-",205.49,"205.34-205.54","205.29-207.36","Neutral","False",2.4,2.11,"2025-08-15 13:07:00"
"IXUS","ETF",NA,"No",79.93,79.916,79.61,0.4,"Moderate","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.68-80.2","Neutral","False",0.86,NA,"2025-08-15 13:08:00"
"VT","ETF",NA,"No",133.4899,133.456,133.38,0.08,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.47,"133.45-133.47","133.2-133.71","Neutral","False",0.97,NA,"2025-08-15 13:08:00"
"IEFA","ETF",NA,"No",86.065,86.051,85.6,0.54,"Moderate","Uptrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.81-86.31","Neutral","False",1.15,NA,"2025-08-15 13:08:00"
"META","Large","Good","Yes",790.5,790.5,782.13,1.07,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",788.92,"784.95-790.5","784.47-796.55","Neutral","False",2.33,27.53,"2025-08-15 13:07:00"
"GOOGL","Large","Good","Yes",206.14,206.139,202.94,1.58,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.67-207.61","Neutral","False",1.68,9.38,"2025-08-15 13:07:00"
"OPEN","Mid",NA,"No",3.27,3.279,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.04-3.5","Neutral","False",15.1,-0.43,"2025-08-15 13:02:00"
"WULF","Mid",NA,"No",9.005,9.022,8.71,3.39,"Good","Mixed trend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-",8.92,"8.32-8.93","8.55-9.46","Neutral","False",7.71,-0.35,"2025-08-15 13:02:00"
"AAL","Mid","Moderate","No",13.1188,13.114,12.82,2.33,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","12.96-13.27","Neutral","False",4.12,0.84,"2025-08-15 13:02:00"
"F","Large","Moderate","Yes",11.495,11.492,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:03:00"
"SPOT","Large","Moderate","No",737.21,737.487,698.5,5.54,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-",736.86,"736.73-737","717.02-757.18","Neutral","False",4.09,4.54,"2025-08-15 13:03:00"
"LYFT","Mid","Poor","No",15.945,15.956,14.62,9.06,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.69-16.5","Neutral","False",3.73,0.23,"2025-08-15 13:03:00"
"SRPT","Mid",NA,"No",21.74,21.65,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-",21.52,"20.15-21.63","21.15-22.32","Neutral","False",7.99,-0.68,"2025-08-15 13:03:00"
"ARWR","Mid",NA,"No",20,20.039,18.78,6.5,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.15,"Hold","Price between support and resistance","-",19.8,"19.07-19.58","19.69-20.64","Neutral","False",5.98,-1.2,"2025-08-15 13:03:00"
"JNUG","ETF",NA,"No",92.68,92.633,90.12,2.84,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.53-94.84","Neutral","False",6.57,NA,"2025-08-15 13:01:00"
"LABU","ETF",NA,"No",71.03,71.136,69.34,2.44,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.19,"Hold","Price between support and resistance","-",70.32,"69.92-70.43","70-72.08","Neutral","False",6.51,NA,"2025-08-15 13:05:00"
"NAIL","ETF",NA,"No",81.66,81.635,81.14,0.64,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-",80.91,"80.58-81.25","79.95-83.65","Neutral","False",8.44,NA,"2025-08-15 13:05:00"
"EWJ","ETF",NA,"No",80.04,80.047,78.8,1.57,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.88-80.21","Neutral","False",1.21,NA,"2025-08-15 13:06:00"
"DIA","ETF",NA,"No",450.1,450.037,449.16,0.21,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",451.74,"450.1-452.1","448.75-451.45","Neutral","False",1,NA,"2025-08-15 13:06:00"
"VYMI","ETF",NA,"No",84.1901,84.192,83.82,0.44,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.27,"84.22-84.3","84.05-84.35","Neutral","False",1.05,NA,"2025-08-15 13:06:00"
"VXUS","ETF",NA,"No",71.395,71.395,71.14,0.36,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.26-71.53","Neutral","False",1.21,NA,"2025-08-15 13:06:00"
"GDXJ","ETF",NA,"No",73.75,73.762,72.77,1.35,"Good","Mixed trend","Uptrend",66.31,75.77,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",73.8,"73.33-73.81","73.16-74.34","Neutral","False",3.3,NA,"2025-08-15 13:06:00"
"REMX","ETF",NA,"No",58.3994,58.422,56.79,2.83,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.46,"58.22-58.49","57.96-58.83","Neutral","False",2.94,NA,"2025-08-15 13:05:00"
"GDX","ETF",NA,"No",58.23,58.225,57.7,0.92,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.87-58.59","Neutral","False",2.98,NA,"2025-08-15 13:07:00"
"GDXU","ETF",NA,"No",94.36,94.426,91.7,2.9,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.73,"92.91-94.82","92.01-96.72","Neutral","False",9.21,NA,"2025-08-15 13:07:00"
"NFLX","Large","Good","Yes",1239.535,1239.966,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1231.74-1243.73","Neutral","False",2.62,23.5,"2025-08-15 13:07:00"
"CVX","Large","Moderate","Yes",157.835,157.891,155.16,1.72,"Good","Mixed trend","Uptrend",144.91,162.12,0.33,"Moderate","Price between support and resistance","-",157.16,"156.28-157.6","157.14-159.11","Neutral","False",2.25,7.77,"2025-08-15 13:07:00"
"LIN","Large","Good","Yes",480.675,480.75,477.63,0.64,"Good","Mixed trend","Uptrend",454.63,493.35,0.49,"Moderate","Price between support and resistance","-",471.38,"471.07-475.87","479.14-482.36","Higher","False",1.28,14.09,"2025-08-15 13:06:00"
"MRK","Large","Good","Yes",84.51,84.463,82.76,2.11,"Good","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-",84.06,"84-84.29","83.82-85.21","Neutral","False",3.27,6.49,"2025-08-15 13:08:00"
"T","Large","Good","Yes",29.025,29.011,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-",28.9,"28.72-28.96","28.87-29.18","Neutral","False",2.24,1.75,"2025-08-15 13:08:00"
"VEA","ETF",NA,"No",58.855,58.846,58.61,0.42,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:08:00"
"SCHD","ETF",NA,"No",27.4087,27.401,27.34,0.25,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.33-27.49","Neutral","False",1.26,NA,"2025-08-15 13:08:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"NVDA","Large","Good","Yes",179.6547,179.616,182.02,-1.3,"Good","Uptrend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.37-180.96","Neutral","False",2.32,3.09,"2025-08-15 13:02:00"
"TSLA","Large","Moderate","No",330.505,330.305,335.58,-1.51,"Good","Uptrend","Mixed trend",305.91,365.6,1.43,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","327.75-333.33","Neutral","False",5.26,1.68,"2025-08-15 13:02:00"
"BMNR","Mid",NA,"No",57.135,57.103,60.45,-5.48,"Good","Uptrend","Mixed trend",31.12,164.63,4.13,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.5-59.99","Neutral","False",16.94,-3.03,"2025-08-15 13:02:00"
"RGTI","Mid",NA,"No",16.49,16.47,17.98,-8.29,"Good","Uptrend","Mixed trend",12.95,18.73,0.63,"Moderate","Price between support and resistance","-",17.48,"16.42-17.85","15.87-17.16","Neutral","False",7.91,-0.88,"2025-08-15 13:02:00"
"BBAI","Mid",NA,"No",5.765,5.758,5.84,-1.28,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.8,"5.73-5.8","5.66-5.87","Neutral","False",7.78,-1.58,"2025-08-15 13:02:00"
"NUE","Large","Moderate","Yes",145.55,145.533,144.35,0.83,"Good","Uptrend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-",145.46,"145.23-145.54","141.69-147.45","Neutral","False",2.84,5.59,"2025-08-15 13:03:00"
"ZETA","Mid",NA,"No",18.96,18.933,17.81,6.46,"Good","Uptrend","Mixed trend",14.69,21.49,0.59,"Hold","Price between support and resistance","-",18.87,"17.87-18.68","18.74-19.34","Neutral","False",4.33,-0.15,"2025-08-15 13:04:00"
"CNC","Large","Good","Yes",28.57,28.528,26.93,6.09,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.7,"Hold","Price between support and resistance","-",28.43,"28.02-28.48","28.08-29.05","Neutral","False",5.37,4.12,"2025-08-15 13:04:00"
"AMZU","ETF",NA,"No",39.39,39.384,39.54,-0.38,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.87-39.9","Neutral","False",3.85,NA,"2025-08-15 13:04:00"
"FAZ","ETF",NA,"No",4.4085,4.399,4.26,3.49,"Good","Uptrend","Mixed trend",4.2,5.3,4.33,"Moderate","Price between support and resistance","-",4.39,"4.36-4.38","4.38-4.47","Neutral","False",5.24,NA,"2025-08-15 13:04:00"
"MUU","ETF",NA,"No",22.6665,22.627,24.29,-6.68,"Good","Uptrend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-",22.56,"22.35-22.35","21.35-24.44","Neutral","False",6.65,NA,"2025-08-15 13:03:00"
"NVDU","ETF",NA,"No",125.42,125.373,128.8,-2.62,"Good","Uptrend","Mixed trend",101.37,134.57,0.38,"Moderate","Price between support and resistance","-",122.5,"122.91-124.17","122.87-127.97","Neutral","False",4.84,NA,"2025-08-15 13:02:00"
"PALU","ETF",NA,"No",18.9599,18.954,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.42-19.5","Neutral","False",10.37,NA,"2025-08-15 13:01:00"
"RETL","ETF",NA,"No",9.4,9.39,9.48,-0.84,"Good","Uptrend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.2-9.59","Neutral","False",4.69,NA,"2025-08-15 13:01:00"
"SOXS","ETF",NA,"No",6.9355,6.917,6.46,7.36,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.11,"Hold","Price between support and resistance","-",6.91,"6.66-6.94","6.85-7.05","Neutral","False",10.13,NA,"2025-08-15 13:05:00"
"ULTY","ETF",NA,"No",5.9,5.897,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 13:06:00"
"MSTU","ETF",NA,"No",6.41,6.395,6.77,-5.32,"Moderate","Uptrend","Mixed trend",6.47,11,-75.93,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.25-6.57","Neutral","False",9.28,NA,"2025-08-15 13:06:00"
"TSLY","ETF",NA,"No",7.7515,7.747,7.83,-1,"Good","Uptrend","Mixed trend",7.58,9.15,8.05,"Moderate","Price between support and resistance","-",7.85,"7.79-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 13:06:00"
"COST","Large","Good","Yes",969.3899,968.758,975.39,-0.62,"Good","Uptrend","Mixed trend",945.31,1074.75,4.38,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.11-972.56","Neutral","False",1.53,17.65,"2025-08-15 13:07:00"
"ADP","Large","Good","Yes",301.66,301.358,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.34,"Moderate","Value Zone - Price near support","-",301.64,"301.41-301.7","299.32-304.08","Neutral","False",1.7,9.99,"2025-08-15 13:08:00"
"VTI","ETF",NA,"No",316.9,316.828,317.19,-0.09,"Good","Uptrend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.85,"316.61-316.92","316.15-317.59","Neutral","False",0.83,NA,"2025-08-15 13:08:00"
"ITOT","ETF",NA,"No",140.76,140.732,140.9,-0.1,"Good","Uptrend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.64,"140.55-140.74","140.3-141.36","Neutral","False",0.86,NA,"2025-08-15 13:08:00"
"VNQ","ETF",NA,"No",89.75,89.7,89.16,0.66,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.69,"89.5-89.75","89.39-90.09","Neutral","False",1.47,NA,"2025-08-15 13:08:00"
"SCHH","ETF",NA,"No",21.015,21.006,20.89,0.6,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21,"20.97-21.02","20.92-21.11","Neutral","False",1.57,NA,"2025-08-15 13:08:00"
"HGER","ETF",NA,"No",24.348,24.345,24.34,0.03,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.86,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.31-24.51","Higher","False",1.28,NA,"2025-08-15 13:05:00"
"VWO","ETF",NA,"No",51.36,51.349,51.21,0.29,"Moderate","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.18-51.54","Neutral","False",1.16,NA,"2025-08-15 13:08:00"
"AAPL","Large","Good","Yes",231.13,231.044,232.78,-0.71,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",231.17,"231.13-233","230.07-232.2","Neutral","False",2.29,6.59,"2025-08-15 13:03:00"
"MSFT","Large","Good","Yes",524.79,524.927,522.48,0.44,"Good","Mixed trend","Mixed trend",487.28,567.98,1.15,"Moderate","Price between support and resistance","-",523.66,"523.02-524.54","522.53-527.07","Neutral","False",1.22,13.64,"2025-08-15 13:07:00"
"AMZN","Large","Good","Yes",230.375,230.478,230.98,-0.26,"Good","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.39-231.35","Neutral","False",1.91,6.56,"2025-08-15 13:07:00"
"PLTR","Large","Moderate","Yes",176.32,176.332,181.02,-2.6,"Good","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.86-178.81","Neutral","False",3.95,0.31,"2025-08-15 13:02:00"
"AMD","Large","Moderate","Yes",177.32,177.292,180.95,-2.01,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.56-179.08","Neutral","False",2.32,1.66,"2025-08-15 13:02:00"
"QBTS","Mid",NA,"No",16.9399,16.969,18.18,-6.82,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.73,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.32-17.51","Neutral","False",7.23,-1.13,"2025-08-15 13:03:00"
"RIVN","Large",NA,"No",12.355,12.354,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-",12.24,"11.98-12.36","12.15-12.56","Neutral","False",3.88,-3.21,"2025-08-15 13:03:00"
"SOUN","Mid",NA,"No",15.7059,15.699,16.54,-5.04,"Good","Mixed trend","Mixed trend",10.71,17.47,0.35,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.21-16.21","Neutral","False",6.35,-0.68,"2025-08-15 13:03:00"
"LCID","Mid",NA,"No",2.2422,2.243,2.25,-0.35,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.54,"Moderate","Price between support and resistance","-",2.26,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:03:00"
"JOBY","Large",NA,"No",17.107,17.109,17.37,-1.51,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.95,"Moderate","Price between support and resistance","-",17.3,"17.18-17.41","16.29-17.92","Neutral","False",5.28,-1.07,"2025-08-15 13:03:00"
"KLAC","Large","Good","Yes",876.34,877.476,955.41,-8.28,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.01,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.32-896.35","Neutral","False",3.46,30.38,"2025-08-15 13:03:00"
"FROG","Mid",NA,"No",44.475,44.486,42.73,4.08,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.64,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","41.89-46.48","Neutral","False",3.43,-0.77,"2025-08-15 13:02:00"
"OSCR","Mid",NA,"No",15.435,15.443,14.68,5.14,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.45,"Moderate","Price between support and resistance","-",15.55,"15.3-15.72","15.11-15.77","Neutral","False",7.46,-0.69,"2025-08-15 13:03:00"
"CRM","Large","Good","Yes",243.01,243.166,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","240.94-246.74","Neutral","False",3.25,6.39,"2025-08-15 13:03:00"
"NXT","Mid","Good","No",59.55,59.281,53.99,10.3,"Good","Mixed trend","Mixed trend",52.31,69.4,1.36,"Moderate","Price between support and resistance","-",58.95,"56.52-57.05","58.88-61.83","Neutral","False",3.77,3.67,"2025-08-15 13:03:00"
"MENS","Mid",NA,"No",43.54,43.491,39.59,9.98,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",40.9,"37.46-40.9","37.02-49.29","Neutral","False",17.46,-0.04,"2025-08-15 13:03:00"
"ENPH","Mid","Moderate","Yes",35.0206,35.008,32.22,8.69,"Good","Mixed trend","Mixed trend",31,48,3.23,"Hold","Price between support and resistance","-",34.67,"33.16-33.5","34.45-36.24","Neutral","False",6.5,1.29,"2025-08-15 13:03:00"
"CRCL","Large",NA,"No",149.82,149.853,139.23,7.61,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.35,"Hold","Price between support and resistance","-",148.32,"136.9-146.86","145.11-154.56","Neutral","False",10.11,-1.74,"2025-08-15 13:03:00"
"ICUI","Mid",NA,"No",120.16,120.273,111.9,7.38,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.67,"Hold","Price between support and resistance","-",119.77,"119.62-120.43","115.75-124.65","Neutral","False",4.2,-1.52,"2025-08-15 13:03:00"
"UAA","Mid","Moderate","No",5.25,5.245,4.92,6.71,"Good","Mixed trend","Mixed trend",4.83,7.74,6,"Hold","Price between support and resistance","-",5.2,"5.01-5.2","5.08-5.41","Neutral","False",3.58,0.22,"2025-08-15 13:04:00"
"UA","Mid","Moderate","No",5.07,5.068,4.76,6.51,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.49,"Hold","Price between support and resistance","-",5.02,"4.96-5.03","4.86-5.28","Neutral","False",3.67,0.22,"2025-08-15 13:04:00"
"MRNA","Large",NA,"Yes",28.3314,28.36,26.69,6.15,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.6,"Hold","Price between support and resistance","-",28.05,"26.85-27.99","28.04-28.96","Neutral","False",5.74,-7.51,"2025-08-15 13:04:00"
