"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.47","7.42-7.49","Higher","False",10.13,NA,"2025-08-12 07:00:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.06,"6.04-6.07","6.03-6.05","Lower","False",2.24,NA,"2025-08-12 07:00:00"
"TQQQ","ETF",NA,"No",91.3,"Moderate","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.43,"91.2-91.69","91.03-91.56","Neutral","False",3.78,NA,"2025-08-12 07:00:00"
"AMDL","ETF",NA,"No",12.15,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"12.09-12.24","12.03-12.26","Neutral","False",4.93,NA,"2025-08-12 07:00:00"
"NVDA","Large","Good","Yes",182.08,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.57,"181.24-182.83","181.22-182.94","Neutral","False",2.87,3.11,"2025-08-12 06:59:00"
"AMZN","Large","Good","Yes",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"221.2-221.78","220.32-222.18","Neutral","False",2.03,6.57,"2025-08-12 07:00:00"
"MSFT","Large","Good","Yes",522.62,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.42,"522.4-523.88","519.9-525.34","Neutral","False",1.22,13.63,"2025-08-12 07:00:00"
"GOOGL","Large","Good","Yes",200.81,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.97,"200.8-201.2","200.16-201.46","Neutral","False",1.91,9.39,"2025-08-12 07:00:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.68-4.8","Neutral","False",3.59,-1.64,"2025-08-12 06:58:00"
"CRCL","Large","Poor","No",172.09,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170.37,"161.02-173.7","162.29-181.89","Neutral","False",10.45,0.08,"2025-08-12 06:59:00"
"ASTS","Large",NA,"No",51.79,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.79,"50.92-52.49","50.45-53.13","Neutral","False",6.51,-1.98,"2025-08-12 06:58:00"
"OKLO","Large",NA,"No",71.03,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.85,"70.03-71.5","69.26-72.8","Neutral","False",6.66,-0.47,"2025-08-12 06:59:00"
"MARA","Mid","Good","No",15.55,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.36-15.74","Neutral","False",5.88,1.86,"2025-08-12 06:52:00"
"RGTI","Mid",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"15.67-15.79","15.57-15.87","Neutral","False",7.87,-0.8,"2025-08-12 06:59:00"
"PLTR","Large","Moderate","Yes",182.34,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.05,"182.03-183.28","181.54-183.14","Neutral","False",4.14,0.3,"2025-08-12 06:59:00"
"RXRX","Mid",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.23-5.31","5.21-5.3","Neutral","False",6.92,-1.81,"2025-08-12 06:59:00"
"JOBY","Large",NA,"No",16.8,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.89,"16.78-17.24","16.38-16.98","Neutral","False",5.29,-1.07,"2025-08-12 06:59:00"
"HBI","Small","Moderate","No",6.94,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"5.6-7.3","6.57-7.91","Neutral","False",3.78,0.48,"2025-08-12 07:00:00"
"QS","Mid",NA,"No",9,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.01,"8.95-9.15","8.79-9.21","Neutral","False",8.27,-0.86,"2025-08-12 07:00:00"
"COIN","Large","Good","Yes",320.93,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.45,"319.9-322.53","318.36-323.64","Neutral","False",4.61,10.37,"2025-08-12 07:00:00"
"AMZU","ETF",NA,"No",36.39,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.39-36.53","36.18-36.6","Neutral","False",4.01,NA,"2025-08-12 06:48:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.84-7","Neutral","False",7.13,NA,"2025-08-12 07:00:00"
"SOXL","ETF",NA,"No",25.76,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.71-25.89","25.65-25.88","Higher","False",5.52,NA,"2025-08-12 07:00:00"
"TMF","ETF",NA,"No",38.12,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.22,"38.08-38.36","37.89-38.35","Neutral","False",3.21,NA,"2025-08-12 07:00:00"
"TNA","ETF",NA,"No",34.95,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.14,"34.95-35.22","34.69-35.21","Neutral","False",5.48,NA,"2025-08-12 07:00:00"
"TZA","ETF",NA,"No",11.11,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.12","11.08-11.24","Higher","False",6.52,NA,"2025-08-12 06:52:00"
"YANG","ETF",NA,"No",28.9,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-28.97","28.6-29.2","Neutral","False",5.82,NA,"2025-08-12 06:45:00"
"YINN","ETF",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"42.63-42.88","42.34-42.98","Neutral","False",4.77,NA,"2025-08-12 07:00:00"
"SPY","ETF",NA,"No",635.69,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.12,"635.69-636.83","634.69-636.13","Neutral","False",1.12,NA,"2025-08-12 07:00:00"
"MSTU","ETF",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"7.73-7.89","7.7-7.82","Neutral","False",9.3,NA,"2025-08-12 07:00:00"
"HOOD","Large","Moderate","No",113.05,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.31,"112.96-113.74","112.42-113.68","Neutral","False",3.23,1.97,"2025-08-12 07:01:00"
"DIA","ETF",NA,"No",440.18,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.55,"440.12-440.81","438.88-441.48","Neutral","False",1.36,NA,"2025-08-12 07:00:00"
"GLD","ETF",NA,"No",307.93,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.42,"307.93-308.9","306.87-308.54","Neutral","False",1.97,NA,"2025-08-12 07:00:00"
"QQQ","ETF",NA,"No",572.69,"Moderate","Downtrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.89,"572.69-573.65","571.86-573.1","Neutral","False",1.26,NA,"2025-08-12 07:00:00"
"PLTU","ETF",NA,"No",106.14,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.47,"106.01-107.35","104.39-107.9","Neutral","False",8.34,NA,"2025-08-12 06:53:00"
"CSCO","Large","Good","Yes",70.86,"Moderate",NA,"Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.84-71.11","70.51-71.25","Neutral","False",1.47,2.45,"2025-08-12 06:52:00"
