"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.385,"Hold","Good","Uptrend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.38,"Neutral","5.28-5.5","False",5.96,0.01,"2025-07-18 11:33:00"
"JD","Large","No",34.015,"Moderate","Moderate","Uptrend","Uptrend",31.64,34.65,0.27,"Elevated Zone - Price near resistance","33.76-34.02",33.98,"Neutral","33.71-34.53","False",4.07,4.11,"2025-07-18 11:33:00"
"KC","Mid","No",16.115,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.8-16.42","False",7.89,-1.09,"2025-07-18 11:33:00"
"FUTU","Large","No",162.66,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.17,"Neutral","154.1-171.82","False",5.77,5.95,"2025-07-18 11:33:00"
"SMR","Mid","No",50.5325,"Hold","Good","Uptrend","Uptrend",37.91,48.46,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",50.28,"Neutral","49.6-52.25","False",7.64,-1.37,"2025-07-18 11:33:00"
"GLXY","Large","No",27.6435,"Hold","Good","Uptrend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.5,"Neutral","26.08-29.18","False",7.3,0.55,"2025-07-18 11:33:00"
"YINN","ETF","No",45.7769,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.55,"Neutral","45.51-46.39","False",6.46,NA,"2025-07-18 11:34:00"
"FXI","ETF","No",38.285,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.25,"Neutral","38.2-38.46","False",2.25,NA,"2025-07-18 11:34:00"
"KWEB","ETF","No",36.53,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.43,"Neutral","36.37-36.8","False",3.01,NA,"2025-07-18 11:34:00"
"URA","ETF","No",41.12,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.91,"Neutral","40.48-41.76","False",2.67,NA,"2025-07-18 11:34:00"
"QDVO","ETF","No",28.0593,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.11-29.07","False",2.33,NA,"2025-07-18 11:33:00"
"TSLA","Large","No",328.055,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone","320.02-326.12",324.78,"Neutral","324.86-331.7","False",5.74,1.76,"2025-07-18 11:32:00"
"SCHW","Large","Yes",95.005,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.47-97.57","False",1.86,3.3,"2025-07-18 11:32:00"
"LCID","Mid","No",3.145,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.07,"Elevated Zone - Price near resistance","2.9-3.18",3.11,"Neutral","3.01-3.28","False",5.62,-1.19,"2025-07-18 11:32:00"
"HOOD","Large","No",109.964,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.86,"Neutral","108.19-111.79","False",5.05,1.75,"2025-07-18 11:32:00"
"NIO","Mid","No",4.43,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance","4.35-4.43",4.41,"Neutral","4.35-4.51","False",4.48,-1.64,"2025-07-18 11:32:00"
"JOBY","Large","No",18.005,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.82,"Neutral","17.33-18.68","False",5.28,-0.84,"2025-07-18 11:32:00"
"APLD","Mid","No",11.6592,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.34,"Balanced Zone","11.25-11.6",11.54,"Neutral","11.26-12.06","False",9.21,-1.47,"2025-07-18 11:32:00"
"MLGO","Small","No",14.6093,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.83,"Neutral","11.76-17.46","False",21.74,0.56,"2025-07-18 11:33:00"
"COIN","Large","Yes",429.2,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",424.91,"Higher","418.95-440.53","False",5.73,5.34,"2025-07-18 11:33:00"
"PPTA","Small","No",17.2044,"Hold","Good","Mixed trend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.03,"Neutral","16.88-17.89","False",6.1,-0.29,"2025-07-18 11:33:00"
"CEG","Large","Yes",325.72,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.09,"Elevated Zone - Price near resistance","321.36-321.36",322.46,"Neutral","322.4-335.99","False",4.59,9.49,"2025-07-18 11:33:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.21-1.46","False",11.22,-0.54,"2025-07-18 11:33:00"
"UPXI","Small","No",8.7,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.42,"Balanced Zone","7.61-8.4",8.61,"Neutral","8.1-9.31","False",16.67,-21.77,"2025-07-18 11:33:00"
"ETHA","ETF","No",26.96,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Higher","26.59-27.33","False",6.08,NA,"2025-07-18 11:34:00"
"ULTY","ETF","No",6.4083,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.21,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 11:34:00"
"NLR","ETF","No",117.395,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.22,"Neutral","115.27-119.52","False",2.64,NA,"2025-07-18 11:34:00"
"ARKK","ETF","No",78.02,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","77.07-78.98","False",4.18,NA,"2025-07-18 11:34:00"
"XLU","ETF","No",83.775,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Neutral","82.35-85.57","False",1.6,NA,"2025-07-18 11:35:00"
"CONL","ETF","No",67.41,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.74,"Higher","64.54-70.86","False",11.33,NA,"2025-07-18 11:35:00"
"ETH","ETF","No",33.53,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.88-34.18","False",6.1,NA,"2025-07-18 11:35:00"
"ETHE","ETF","No",29.44,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Higher","28.93-29.95","False",6.12,NA,"2025-07-18 11:35:00"
"VPU","ETF","No",181.12,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Higher","178.33-185.12","False",1.65,NA,"2025-07-18 11:33:00"
"FETH","ETF","No",35.59,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.47-36.29",36.05,"Higher","34.87-36.31","False",6.14,NA,"2025-07-18 11:35:00"
"GE","Large","Yes",267.27,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","262.89-271.63","False",3.07,6.34,"2025-07-18 11:36:00"
"TT","Large","Yes",450.17,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.1,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Higher","449.32-451.52","False",3.28,12.15,"2025-07-18 11:36:00"
"LNG","Large","No",244.54,"Moderate","Good","Downtrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",243.79,"Neutral","239.1-250.56","False",3.06,13.65,"2025-07-18 11:33:00"
"NVDA","Large","Yes",172.2499,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.3-173.2","False",5.68,3.1,"2025-07-18 11:32:00"
"AAPL","Large","Yes",210.93,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Neutral","210.25-211.44","False",3.89,6.43,"2025-07-18 11:35:00"
"MSFT","Large","Yes",510.64,"Hold","Good","Uptrend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance","509.75-511.08",510.54,"Neutral","509.05-511.9","False",2.35,12.93,"2025-07-18 11:35:00"
"AMZN","Large","Yes",224.84,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.36,"Elevated Zone - Price near resistance","223.11-223.88",223.72,"Neutral","223.52-226.11","False",3.06,6.13,"2025-07-18 11:35:00"
"HBAN","Large","Yes",16.515,"Good","Moderate","Uptrend","Mixed trend",16.36,17.54,6.83,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.1-16.7","False",2.98,1.3,"2025-07-18 11:32:00"
"ALLY","Large","No",39.32,"Moderate","Moderate","Uptrend","Mixed trend",38.31,41.06,1.72,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.71-40.92","False",3.9,0.6,"2025-07-18 11:32:00"
"AXP","Large","Yes",306.5,"Good","Good","Uptrend","Mixed trend",305,324.89,12.26,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","299.33-313.63","False",3.43,14.32,"2025-07-18 11:32:00"
"BBAI","Mid","No",8.15,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.24,"Neutral","7.93-8.36","False",8.37,-0.84,"2025-07-18 11:32:00"
"BMNR","Mid","No",46.975,"Hold","-","Uptrend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",47.14,"Neutral","45.48-47.98","False",26.78,-3.03,"2025-07-18 11:33:00"
"SPXL","ETF","No",180.94,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance","180.21-181.24",181.19,"Neutral","179.98-181.88","False",6.65,NA,"2025-07-18 11:33:00"
"TECL","ETF","No",101.395,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.82-101.35",101.28,"Neutral","99.59-103.2","False",7.82,NA,"2025-07-18 11:34:00"
"FAS","ETF","No",169.5,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.41,"Balanced Zone","168.57-168.57",168.65,"Neutral","166.55-172.45","False",6.09,NA,"2025-07-18 11:34:00"
"NVDU","ETF","No",116.95,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",117.09,"Neutral","114.82-119.08","False",11.27,NA,"2025-07-18 11:34:00"
"PLTU","ETF","No",76.349,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",77.2,"Neutral","74.78-77.91","False",11.38,NA,"2025-07-18 11:34:00"
"QQQ","ETF","No",561.375,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.58-562.57",562.22,"Neutral","560.17-562.6","False",2.62,NA,"2025-07-18 11:34:00"
"AMDL","ETF","No",10.3961,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.21-10.59","False",12.92,NA,"2025-07-18 11:34:00"
"AVGO","Large","Yes",282.625,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.11-285",283.24,"Neutral","279.91-285.34","False",4.74,2.75,"2025-07-18 11:35:00"
"PLTR","Large","Yes",153.2,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance","152.74-154.5",154.49,"Neutral","152.13-154.21","False",5.73,0.23,"2025-07-18 11:35:00"
"ORCL","Large","Yes",246.41,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance","245.01-249.1",248.14,"Neutral","243.37-249.45","False",3.95,4.33,"2025-07-18 11:35:00"
"KLAC","Large","Yes",933.49,"Hold","Good","Uptrend","Mixed trend",883.46,948.84,0.31,"Elevated Zone - Price near resistance","929.34-934.56",933.26,"Neutral","921.95-944.67","False",3.77,27.47,"2025-07-18 11:35:00"
"META","Large","Yes",699.65,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.05-705.16","False",3.67,25.6,"2025-07-18 11:35:00"
"MMM","Large","Yes",151.7,"Moderate","Moderate","Mixed trend","Mixed trend",152.6,162.32,0,"Low Value Zone","152.83-163.15",161.57,"Neutral","146.16-154.83","False",3.53,8.03,"2025-07-18 11:32:00"
"SLB","Large","Yes",33.69,"Moderate","Good","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.66-33.92","False",4.66,2.95,"2025-07-18 11:32:00"
"WBD","Large","Yes",12.72,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.15,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.48-12.96","False",4.94,-4.4,"2025-07-18 11:32:00"
"SBET","Mid","No",34.648,"Moderate","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Higher","32.18-37.11","False",18.55,47.28,"2025-07-18 11:32:00"
"OSCR","Mid","No",13.48,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.15-13.81","False",7.36,0.4,"2025-07-18 11:32:00"
"SOFI","Large","No",21.72,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.4-22.04","False",5.71,0.43,"2025-07-18 11:32:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.23,"Elevated Zone - Price near resistance","22.98-22.98",23.17,"Neutral","23.05-23.73","False",6.25,-4.48,"2025-07-18 11:32:00"
"AAL","Mid","No",12.4101,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.23-12.59","False",5.53,1,"2025-07-18 11:33:00"
"CRCL","Large","No",234.42,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.57-240.37",238.5,"Higher","232.39-250.61","False",13.61,0.09,"2025-07-18 11:33:00"
"F","Large","Yes",11.091,"Moderate","Moderate","Mixed trend","Mixed trend",10.98,11.8,6.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Higher","10.98-11.2","False",3.78,1.25,"2025-07-18 11:33:00"
"CVX","Large","Yes",151.11,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.62-153.82","False",2.53,8.75,"2025-07-18 11:33:00"
"DFH","Mid","No",25.08,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Neutral","23.71-25.39","False",5.51,3.33,"2025-07-18 11:33:00"
"MATX","Mid","No",105.12,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","99.49-110.35","False",5.42,15.07,"2025-07-18 11:33:00"
"VOYG","Mid","No",43.8,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.91-46.17",44.52,"Neutral","41.24-44.98","False",12.01,-1.82,"2025-07-18 11:33:00"
"VST","Large","Yes",193.64,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.13,"Elevated Zone - Price near resistance","190.61-190.61",191.7,"Neutral","190.2-200.63","False",5.85,6.31,"2025-07-18 11:33:00"
"IBKR","Large","No",63.0211,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Neutral","61.73-64.3","False",3.77,1.82,"2025-07-18 11:33:00"
"TNA","ETF","No",36.66,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.2-37.13","False",7.94,NA,"2025-07-18 11:34:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.285,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.95-27.63","False",9.83,NA,"2025-07-18 11:34:00"
"DPST","ETF","No",101.39,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","98.31-104.48","False",10.11,NA,"2025-07-18 11:34:00"
"ERX","ETF","No",53.1,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,2.74,"Balanced Zone","52.84-53.66",52.94,"Neutral","52.03-54.17","False",5.22,NA,"2025-07-18 11:34:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.9-24.46",23.98,"Higher","23.28-24.56","False",7.19,NA,"2025-07-18 11:34:00"
"NUGT","ETF","No",71.8799,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.61-73.15","False",7.11,NA,"2025-07-18 11:34:00"
"JNUG","ETF","No",76.2,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,6.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Neutral","74.62-77.78","False",7.12,NA,"2025-07-18 11:34:00"
"LABU","ETF","No",67.1,"Hold","Good","Mixed trend","Mixed trend",60.57,68.22,0.17,"Elevated Zone - Price near resistance","65.63-66.96",66.43,"Neutral","65.36-68.84","False",11.69,NA,"2025-07-18 11:34:00"
"AAPU","ETF","No",22.9916,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.12,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.87-23.12","False",7.75,NA,"2025-07-18 11:34:00"
"AMUU","ETF","No",41.19,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.65-42.73","False",12.29,NA,"2025-07-18 11:34:00"
"BRKU","ETF","No",23.9,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,39.73,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.53-24.26","False",3.9,NA,"2025-07-18 11:31:00"
"SPY","ETF","No",627.8448,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.82-628.89","False",2.21,NA,"2025-07-18 11:34:00"
"VOO","ETF","No",577.1399,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.07-578.22","False",2.19,NA,"2025-07-18 11:34:00"
"TSLL","ETF","No",12.325,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.79,"Balanced Zone","11.73-12.16",12.2,"Neutral","12.1-12.58","False",11.57,NA,"2025-07-18 11:34:00"
"MSTU","ETF","No",9.53,"Moderate","Moderate","Mixed trend","Mixed trend",9.13,10.57,2.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.51-10.52",9.84,"Neutral","9.07-9.66","False",15.76,NA,"2025-07-18 11:34:00"
"IBIT","ETF","No",66.975,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.51-67.46","False",3.52,NA,"2025-07-18 11:34:00"
"XLF","ETF","No",52.59,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.45,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.45-52.66","False",2.04,NA,"2025-07-18 11:34:00"
"LABD","ETF","No",6.11,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.12,"Neutral","5.94-6.28","False",9.44,NA,"2025-07-18 11:34:00"
"FBTC","ETF","No",102.86,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.67-104.01","False",3.49,NA,"2025-07-18 11:35:00"
"MSTY","ETF","No",21.89,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,7.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-22.96",22.52,"Neutral","21.51-22.06","False",8.41,NA,"2025-07-18 11:35:00"
"LLY","Large","Yes",773.3675,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.9,"Balanced Zone","772.76-772.76",772.76,"Neutral","765.98-780.72","False",4.06,12.26,"2025-07-18 11:35:00"
"V","Large","Yes",348.485,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.85,"Value Zone - Price near support","347.76-348.06",347.91,"Neutral","347.5-349.42","False",2.35,9.93,"2025-07-18 11:35:00"
"XOM","Large","Yes",109.16,"Moderate","Moderate","Mixed trend","Mixed trend",109.41,115.35,0,"Low Value Zone","109.12-111.58",109.88,"Neutral","107.63-110.69","False",2.76,7.54,"2025-07-18 11:35:00"
"COST","Large","Yes",956.39,"Hold","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","956.86-957.61",956.9,"Higher","954.16-960.7","False",1.68,17.6,"2025-07-18 11:35:00"
"MA","Large","Yes",552.438,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.46,"Value Zone - Price near support","552-552.55",552.1,"Neutral","548.35-556.53","False",3.07,14.28,"2025-07-18 11:35:00"
"UNH","Large","Yes",283.68,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.91-287.53",284.61,"Higher","280.42-286.94","False",5.78,23.9,"2025-07-18 11:35:00"
