"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.855,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.73-4.98","Neutral","True",1.95,-1.41,"2025-08-13 15:22:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.74-2.98","Neutral","True",7.27,-0.48,"2025-08-13 15:22:00"
"GIL","Mid","Good","No",54.86,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.48,"54.08-54.87","52.56-57.45","Neutral","True",2.16,3.12,"2025-08-13 15:22:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.94-1.42","Higher","True",5.07,-7.1,"2025-08-13 15:22:00"
"ARCT","Small",NA,"No",19.089,"Good","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",18.98,"18.64-19.13","17.97-20.45","Neutral","True",5.7,-2.22,"2025-08-13 15:22:00"
"RETL","ETF",NA,"No",9.8901,"Good","Mixed trend","Uptrend",7.84,10.12,0.11,"Moderate","Price between support and resistance","-",9.79,"9.58-9.77","9.75-10.15","Neutral","True",4.69,NA,"2025-08-13 15:23:00"
"ITB","ETF",NA,"No",111.43,"Good","Mixed trend","Uptrend",93.13,113.97,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.83-112.4","Neutral","True",2.79,NA,"2025-08-13 15:25:00"
"QDVO","ETF",NA,"No",28.81,"Good","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.62-28.93","Neutral","True",1.11,NA,"2025-08-13 15:25:00"
"MAIA","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.56,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.57-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:26:00"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:26:00"
"STRR","ETF",NA,"No",2.3902,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.62,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.08-2.71","Neutral","True",5.68,NA,"2025-08-13 15:25:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.55","Neutral","True",6.58,-32.16,"2025-08-13 15:26:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.795,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.8,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.62-1.92","Higher","True",6.32,-0.91,"2025-08-13 15:29:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.81","Neutral","True",10.26,-22.36,"2025-08-13 15:28:00"
"SMTI","Micro",NA,"No",30.935,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Moderate","Price between support and resistance","-",30,"29-30","28.48-33.39","Neutral","True",5.2,-1.34,"2025-08-13 15:17:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",6.66,"6.66-6.67","3.76-9.94","Neutral","True",9.66,-14.75,"2025-08-13 15:30:00"
"TLRY","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.51,1.27,0.06,"Moderate","Price between support and resistance","-",1.22,"0.96-1.22","1.18-1.29","Neutral","True",8.46,NA,"2025-08-13 15:30:00"
"XFOR","Nano",NA,"No",3.125,"Good","Mixed trend","Uptrend",1.35,4.58,0.82,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.52-3.74","Neutral","True",10.8,-15.14,"2025-08-13 15:30:00"
"SCLX","Micro",NA,"No",21.125,"Moderate","Mixed trend","Uptrend",8.1,21.88,0.06,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.62-22.6","Neutral","True",9.57,-15.27,"2025-08-13 15:30:00"
"SATL","Small",NA,"No",3.59,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.16,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.45-3.73","Neutral","True",6.65,-1.45,"2025-08-13 15:30:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"1.59-1.6","1.53-1.72","Higher","True",5.49,-0.21,"2025-08-13 15:31:00"
"ONEG","Micro","Poor","No",10.075,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.29,"Moderate","Price between support and resistance","-",9.8,"9.77-9.97","9.31-10.34","Neutral","True",9.09,0.11,"2025-08-13 15:21:00"
"CAI","Mid",NA,"No",34.99,"Good","Mixed trend","Uptrend",27.34,35.07,0.01,"Hold","Elevated Zone - Price near resistance","-",34.64,"34.02-34.94","31.38-38.6","Neutral","True",5.04,-2.57,"2025-08-13 15:31:00"
"INO","Micro",NA,"No",1.715,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.1,"Moderate","Price between support and resistance","-",1.7,"1.55-1.72","1.65-1.82","Neutral","True",6.09,-3.15,"2025-08-13 15:31:00"
"TBPH","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.3,"Moderate","Price between support and resistance","-",12.32,"12.2-12.43","12.08-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:31:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.9-27.33","Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.55,"Good","Mixed trend","Uptrend",4.95,7.77,0.76,"Moderate","Price between support and resistance","-",6.48,"6.39-6.5","6.04-7.06","Neutral","True",7.62,-1.7,"2025-08-13 15:32:00"
"ESOA","Micro","Poor","No",10.3305,"Good","Mixed trend","Uptrend",9.42,12.19,2.05,"Good","Price between support and resistance","-",10.23,"10.06-10.28","9.91-10.75","Neutral","True",5.08,0.17,"2025-08-13 15:22:00"
"CURE","ETF",NA,"No",73.83,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.5,"Hold","Price between support and resistance","-",73.77,"73.39-73.91","73.11-75.09","Neutral","True",7.17,NA,"2025-08-13 15:22:00"
"ELIL","ETF",NA,"No",12.7805,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.72,"12.66-12.78","12.49-13.07","Neutral","True",7.95,NA,"2025-08-13 15:22:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"18.81-19","18.56-19.78","Neutral","True",10.37,NA,"2025-08-13 15:24:00"
"MGIC","Small","Moderate","No",20.195,"Moderate","Uptrend","Mixed trend",18.33,22.5,1.24,"Moderate","Price between support and resistance","-",20.14,"20.14-20.14","19.73-20.61","Neutral","True",3.41,0.76,"2025-08-13 15:23:00"
"LIXT","Nano",NA,"No",4,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3-4.84","Neutral","True",12.84,-1.28,"2025-08-13 15:26:00"
"CAVA","Mid","Moderate","No",71.85,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.78,"Hold","Low Value Zone","-",71.13,"64.29-71.93","69.6-74.11","Neutral","True",5.86,1.2,"2025-08-13 15:21:00"
"CRWV","Large",NA,"No",120.41,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.75,"Good","Price between support and resistance","-",134.5,"121.28-135.9","115.79-123.76","Neutral","True",9.12,-2.53,"2025-08-13 15:21:00"
"LEU","Mid","Good","No",192.64,"Moderate","Mixed trend","Mixed trend",182.15,270.87,7.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",192.16,"189.21-192.64","94.03-292.63","Neutral","True",6.37,6.17,"2025-08-13 15:21:00"
"INTA","Mid",NA,"No",41.485,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.07,"Moderate","Price between support and resistance","-",41.83,"40.38-42.21","39.28-43.69","Neutral","True",5.69,-0.24,"2025-08-13 15:22:00"
"CSCL","ETF",NA,"No",26.96,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.81,"Moderate","Price between support and resistance","-",26.46,"26.42-26.69","26.12-27.18","Neutral","True",2.85,NA,"2025-08-13 15:21:00"
"NVDD","ETF",NA,"No",4.0589,"Moderate","Mixed trend","Mixed trend",3.98,5.49,18.16,"Moderate","Value Zone - Price near support","-",4.09,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 15:24:00"
"CELZ","Nano",NA,"No",3.0916,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.2,"Good","Price between support and resistance","-",2.94,"2.94-3.05","2.76-3.43","Neutral","True",9.01,-3.13,"2025-08-13 15:27:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.76-2.21","Neutral","True",10.06,-1.51,"2025-08-13 15:29:00"
"WKSP","Nano",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.46,"Good","Price between support and resistance","-",3.34,"3.32-3.37","3.09-3.51","Neutral","True",9.8,-5.14,"2025-08-13 15:29:00"
"KMDA","Small","Moderate","No",7.39,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.81,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.02-7.76","Neutral","True",2.46,0.28,"2025-08-13 15:22:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.09-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:30:00"
"SPRY","Small",NA,"No",16.235,"Moderate","Mixed trend","Mixed trend",15.39,19.33,3.67,"Good","Price between support and resistance","-",16.08,"15.34-16.05","15.1-17.39","Neutral","True",5.89,-0.16,"2025-08-13 15:30:00"
"HOLO","Micro",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.38,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.65-5.16","Neutral","True",10.99,-28.01,"2025-08-13 15:30:00"
"ZVRA","Small",NA,"No",9.57,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.33,"Hold","Low Value Zone","-",9.48,"9.11-9.6","8.87-10.36","Neutral","True",3.77,-1.94,"2025-08-13 15:30:00"
"TLSI","Micro",NA,"No",3.6804,"Moderate","Mixed trend","Mixed trend",3.42,5.78,8.2,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.34-4.04","Neutral","True",6.16,-1.1,"2025-08-13 15:31:00"
"INVZ","Small",NA,"No",1.5723,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.61,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.38-1.76","Neutral","True",7.45,-0.46,"2025-08-13 15:31:00"
"RDCM","Micro","Moderate","No",13.115,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.32,"Good","Price between support and resistance","-",12.74,"12.86-12.99","11.88-14.4","Neutral","True",3.9,0.53,"2025-08-13 15:31:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.74-4.51","Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.89,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.38,"Good","Price between support and resistance","-",27.61,"26.36-27.93","27.01-29.04","Neutral","True",2.67,0.92,"2025-08-13 15:31:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Higher","True",0.82,0.22,"2025-08-13 15:32:00"
"QUIK","Micro",NA,"No",6.105,"Moderate","Downtrend","Mixed trend",5.5,7.4,2.13,"Good","Price between support and resistance","-",6.16,"6.16-6.27","5.63-6.57","Neutral","True",4.46,-0.41,"2025-08-13 15:31:00"
"IBKR","Large","Moderate","No",63.1572,"Moderate","Uptrend","Downtrend",62.57,218.73,263.39,"Moderate","Value Zone - Price near support","-",62.84,"62.62-62.62","61.84-64.66","Neutral","True",3.37,1.9,"2025-08-13 15:21:00"
"CART","Large","Moderate","No",44.715,"Moderate","Mixed trend","Downtrend",45.23,54.71,-19.21,"Moderate","Value Zone - Price near support","-",44.91,"44.9-45.92","41.88-47.22","Neutral","True",3.62,1.73,"2025-08-13 15:21:00"
"YANG","ETF",NA,"No",25.71,"Moderate","Mixed trend","Downtrend",27,36.37,-8.25,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.4-25.92","Neutral","True",7.65,NA,"2025-08-13 15:24:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.68-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:29:00"
"ZEO","Micro","Poor","No",2.2934,"Moderate","Mixed trend","Downtrend",2.17,3.76,12.37,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.95-2.66","Neutral","True",9.03,1.01,"2025-08-13 15:30:00"
"PRTS","ETF",NA,"No",0.7767,"Moderate","Mixed trend","Downtrend",0.78,0.97,-51.17,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.75-0.8","Neutral","True",6.5,NA,"2025-08-13 15:32:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"F","Large","Moderate","Yes",11.465,"Good","Uptrend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.44,"11.32-11.45","11.41-11.56","Neutral","False",2.26,0.78,"2025-08-13 15:20:00"
"AAL","Mid","Moderate","No",13.165,"Good","Uptrend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.09,"12.94-13.07","13.04-13.29","Neutral","False",4.35,0.84,"2025-08-13 15:20:00"
"SOUN","Mid",NA,"No",16.2677,"Good","Uptrend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.19,"15.7-16.25","15.9-16.63","Neutral","False",6.35,-0.68,"2025-08-13 15:21:00"
"CHWY","Large","Poor","No",39.12,"Moderate","Uptrend","Uptrend",34.18,49.72,2.14,"Moderate","Price between support and resistance","-",38.92,"37.61-39.1","38.48-39.92","Neutral","False",3.26,0.91,"2025-08-13 15:22:00"
"CPRI","Mid",NA,"No",22.095,"Good","Uptrend","Uptrend",17.63,22.68,0.13,"Hold","Price between support and resistance","-",21.98,"21.06-21.72","21.56-23.16","Neutral","False",3.96,-9.56,"2025-08-13 15:22:00"
"LMND","Mid",NA,"No",60.1392,"Good","Uptrend","Uptrend",39.66,61.57,0.07,"Moderate","Price between support and resistance","-",59.84,"58.46-59.22","58.14-62.14","Neutral","False",5.98,-2.82,"2025-08-13 15:22:00"
"PII","Mid",NA,"No",60.155,"Good","Uptrend","Uptrend",44.46,62.66,0.16,"Hold","Price between support and resistance","-",59.86,"57.96-59.2","59.43-61.68","Neutral","False",3.71,-1.89,"2025-08-13 15:22:00"
"AAPU","ETF",NA,"No",28,"Good","Uptrend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.86,"27.1-28.03","27.74-28.31","Neutral","False",5.35,NA,"2025-08-13 15:22:00"
"DPST","ETF",NA,"No",97.12,"Moderate","Uptrend","Uptrend",80.95,110.05,0.8,"Moderate","Price between support and resistance","-",96.89,"95.3-97.02","95.19-99.03","Neutral","False",5.49,NA,"2025-08-13 15:23:00"
"EDC","ETF",NA,"No",44.035,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"44.03-44.27","43.53-44.54","Neutral","False",3.62,NA,"2025-08-13 15:23:00"
"GGLL","ETF",NA,"No",44.87,"Good","Uptrend","Uptrend",35.61,47,0.23,"Moderate","Price between support and resistance","-",45.42,"45.08-45.44","44.27-45.45","Neutral","False",3.83,NA,"2025-08-13 15:23:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"50.67-51.12","50.7-53.3","Neutral","False",5.44,NA,"2025-08-13 15:18:00"
"LABU","ETF",NA,"No",69.5499,"Good","Uptrend","Uptrend",58.02,71.16,0.14,"Moderate","Price between support and resistance","-",69.2,"66.8-68.72","68.81-71.06","Neutral","False",6.51,NA,"2025-08-13 15:23:00"
"MIDU","ETF",NA,"No",49.55,"Moderate","Uptrend","Uptrend",44.04,51.31,0.32,"Moderate","Price between support and resistance","-",48.25,"47.94-48.25","48.03-51.07","Neutral","False",4.55,NA,"2025-08-13 15:23:00"
"MUU","ETF",NA,"No",23.99,"Moderate","Uptrend","Uptrend",18.22,27.57,0.62,"Moderate","Price between support and resistance","-",23.89,"23.87-23.89","23.25-24.34","Neutral","False",6.06,NA,"2025-08-13 15:23:00"
"UBOT","ETF",NA,"No",23.74,"Moderate","Uptrend","Uptrend",20.92,25.01,0.45,"Moderate","Price between support and resistance","-",23.35,"23.23-23.35","23.48-23.97","Neutral","False",3.33,NA,"2025-08-13 15:22:00"
"WANT","ETF",NA,"No",47.86,"Good","Uptrend","Uptrend",40.44,48.94,0.15,"Hold","Price between support and resistance","-",47.04,"46.34-47.08","47.58-50.75","Higher","False",6.28,NA,"2025-08-13 15:21:00"
"IWM","ETF",NA,"No",230.94,"Good","Uptrend","Uptrend",211.64,236.2,0.27,"Moderate","Price between support and resistance","-",229.79,"228.23-229.92","230.32-231.87","Neutral","False",1.81,NA,"2025-08-13 15:25:00"
"XHB","ETF",NA,"No",115.77,"Good","Uptrend","Uptrend",98.14,118.41,0.15,"Moderate","Price between support and resistance","-",115.53,"115.06-115.74","115.19-116.86","Neutral","False",2.49,NA,"2025-08-13 15:25:00"
"SLV","ETF",NA,"No",34.9807,"Good","Uptrend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.98,"34.93-35.01","34.86-35.1","Neutral","False",2.15,NA,"2025-08-13 15:26:00"
"JNJ","Large","Good","Yes",174.3,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.2,"173.74-174.38","173.55-175.06","Neutral","False",1.39,9.35,"2025-08-13 15:26:00"
"HD","Large","Good","Yes",406.76,"Good","Uptrend","Uptrend",357.84,416.01,0.19,"Moderate","Price between support and resistance","-",405.39,"401.96-405.96","405.17-409.96","Neutral","False",2.01,14.73,"2025-08-13 15:26:00"
"ABBV","Large","Poor","Yes",201.295,"Good","Uptrend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",201.09,"200.36-201.21","200.03-202.76","Neutral","False",2.66,2.11,"2025-08-13 15:26:00"
"KLAC","Large","Good","Yes",951.43,"Good","Uptrend","Uptrend",860.46,972.99,0.24,"Moderate","Price between support and resistance","-",949.9,"945.41-950","942.42-960.41","Neutral","False",3.46,30.4,"2025-08-13 15:27:00"
"BTDR","Mid",NA,"No",13.915,"Good","Uptrend","Uptrend",12.19,15.98,1.2,"Moderate","Price between support and resistance","-",13.84,"13.48-13.59","13.55-14.28","Neutral","False",6.33,-4.74,"2025-08-13 15:30:00"
"VINP","Small","Moderate","No",10.03,"Good","Uptrend","Uptrend",9.26,10.42,0.51,"Moderate","Price between support and resistance","-",9.74,"9.3-9.74","9.87-10.7","Higher","False",1.66,0.39,"2025-08-13 15:31:00"
"AFL","Large","Moderate","Yes",105.49,"Moderate","Uptrend","Uptrend",98.56,108.88,0.49,"Moderate","Price between support and resistance","-",105.48,"105.2-105.58","104.72-106.44","Neutral","False",2.13,4.44,"2025-08-13 15:31:00"
"BKIE","ETF",NA,"No",87.44,"Moderate","Uptrend","Uptrend",82.65,90.85,0.71,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","86.8-88.08","Neutral","False",1.12,NA,"2025-08-13 15:32:00"
"TSLA","Large","Moderate","No",341.075,"Good","Mixed trend","Uptrend",306.16,365.6,0.7,"Hold","Price between support and resistance","-",342.54,"340.5-343","337.88-344.27","Neutral","False",5.32,1.67,"2025-08-13 15:20:00"
"AAPL","Large","Good","Yes",233.52,"Good","Mixed trend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","232.51-234.97","Neutral","False",2.49,6.59,"2025-08-13 15:20:00"
"AMD","Large","Moderate","Yes",183.7599,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.92,"176.13-183.74","181.82-186.47","Neutral","False",2.43,1.66,"2025-08-13 15:20:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.96,"21.6-22.23","21.96-22.39","Neutral","False",4.22,-4.77,"2025-08-13 15:20:00"
"NEGG","Small",NA,"No",94.41,"Good","Mixed trend","Uptrend",25.63,100.67,0.09,"Hold","Price between support and resistance","-",93.47,"87.35-90.5","84.52-104.3","Neutral","False",16.42,-2.25,"2025-08-13 15:21:00"
"RDDT","Large","Moderate","No",236.05,"Good","Mixed trend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.08,"226.27-236.86","233.49-240.21","Neutral","False",4.82,2.24,"2025-08-13 15:21:00"
"CC","Mid",NA,"No",14.565,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.18,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.35-15.07","Neutral","False",5.61,-2.74,"2025-08-13 15:22:00"
"DFH","Mid","Good","No",29.28,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.18,"Hold","Price between support and resistance","-",28.99,"28.29-29.4","29.08-30.11","Neutral","False",5.35,3.09,"2025-08-13 15:22:00"
"ARWR","Mid",NA,"No",19.76,"Moderate","Mixed trend","Uptrend",14.97,20.24,0.1,"Hold","Price between support and resistance","-",19.57,"18.84-19.72","19.57-20.24","Neutral","False",5.98,-1.2,"2025-08-13 15:22:00"
"UWMC","Large","Poor","No",5.61,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.55,"5.34-5.61","5.53-5.78","Neutral","False",4.57,0.04,"2025-08-13 15:22:00"
"APLS","Mid",NA,"No",26.47,"Good","Mixed trend","Uptrend",18.97,27.14,0.09,"Hold","Price between support and resistance","-",26.21,"25.88-26.33","26.28-26.98","Neutral","False",4.3,-1.83,"2025-08-13 15:22:00"
"AMUU","ETF",NA,"No",54.6599,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.21-57.06","Neutral","False",4.67,NA,"2025-08-13 15:23:00"
"BOEU","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.83,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.79-51.38","Neutral","False",3.94,NA,"2025-08-13 15:23:00"
"DUSL","ETF",NA,"No",73.21,"Moderate","Mixed trend","Uptrend",66.51,79.86,0.99,"Moderate","Price between support and resistance","-",71.54,"71.47-72.04","69.93-76.49","Neutral","False",3.67,NA,"2025-08-13 15:22:00"
"EURL","ETF",NA,"No",35,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"34.3-34.65","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 15:23:00"
