"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",3.53666666666667,3.528,3.488,3.4,4.02,"-0.55","Good","Mixed trend","Mixed trend","Hold","Overbought",3.28,8.13,18.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.39,"3.19-3.39","2.92-4.19","Neutral","True",8.05,-1.16,"2025-09-17 15:11:00"
"CWD","-",NA,"No",7.3332,7.33,7.276,6.35,15.48,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.77,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",6.86,"6.15-7.26","5.05-9.64","Neutral","True",14.69,NA,"2025-09-17 15:11:00"
"CDT","-",NA,"No",0.886466666666667,0.885,0.875,0.642,38.08,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.67-1.1","Neutral","True",17.12,NA,"2025-09-17 15:11:00"
"ELTX","Micro",NA,"No",11.5783333333333,11.598,11.646,11.35,2.01,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.75,"11.35-11.46","10.7-12.54","Higher","True",5.94,-3.98,"2025-09-17 15:11:00"
"ORKA","-",NA,"No",15.7845333333333,15.799,15.869,14.9,5.94,"18.36","Moderate","Mixed trend","Mixed trend","Hold","-",13.93,18.92,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",15.68,"15.46-15.62","14.33-17.2","Neutral","True",5.34,NA,"2025-09-17 15:12:00"
"KRE","-",NA,"No",64.5268,64.646,64.675,63.69,1.31,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.24-63.88","63.7-65.31","Neutral","True",1.85,NA,"2025-09-17 15:13:00"
"TSLA","Large","Moderate","Yes",423.490766666667,422.74,419.895,421.62,0.44,"-1.39","Excellent","Uptrend","Uptrend","Hold","Overbought",321.43,435.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",421.37,"418.67-419.36","417.77-429.17","Neutral","False",3.88,1.69,"2025-09-17 15:08:00"
"OPEN","Mid",NA,"No",9.9166,9.818,9.665,8.92,11.17,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,11.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.87,"8.83-8.83","9.31-10.64","Neutral","False",13.71,-0.43,"2025-09-17 15:08:00"
"BITF","Small",NA,"No",2.94723333333333,2.931,2.9,2.89,1.98,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.93-2.93","2.78-3.16","Neutral","False",6.65,-0.16,"2025-09-17 15:08:00"
"SNAP","Large",NA,"No",8.04,8.022,7.993,7.74,3.88,"0.17","Good","Uptrend","Uptrend","Hold","-",7.03,10.64,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",8,"7.91-7.94","7.92-8.19","Higher","False",3.48,-0.32,"2025-09-17 15:08:00"
"SOUN","Mid",NA,"No",14.9666666666667,14.898,14.729,14.69,1.88,"-0.66","Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.9,"14.88-14.88","14.56-15.38","Neutral","False",5.85,-0.68,"2025-09-17 15:09:00"
"DNN","Mid",NA,"No",2.56326666666667,2.562,2.546,2.5,2.53,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-17 15:09:00"
"BBD","Large","Moderate","No",3.30843333333333,3.307,3.301,3.21,3.07,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","False",1.94,0.35,"2025-09-17 15:09:00"
"BMNR","Mid",NA,"No",56.3077,56.046,55.202,55.93,0.68,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,5.28,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"53.2-55.61","54.05-58.53","Neutral","False",11.75,-3.03,"2025-09-17 15:09:00"
"NVTS","Small",NA,"No",6.431,6.409,6.319,5.89,9.19,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",5.63,9.69,4.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.21-6.71","Neutral","False",10.58,-0.66,"2025-09-17 15:09:00"
"HUT","Mid","Moderate","No",37.6945,37.566,36.986,35.03,7.61,"-2.52","Good","Uptrend","Uptrend","Hold","Overbought",22.46,38.71,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.5,"35.53-35.98","36.18-39.49","Neutral","False",6.76,1.43,"2025-09-17 15:10:00"
"CIFR","Mid",NA,"No",12.1766,12.136,11.924,11.51,5.79,"-1.76","Good","Uptrend","Uptrend","Hold","Overbought",6.29,12.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.12,"11.72-11.72","11.66-12.62","Neutral","False",6.84,-0.45,"2025-09-17 15:10:00"
"VCIG","Micro","Moderate","No",11.6166666666667,10.562,9.897,10,16.17,"4.02","Good","Uptrend","Uptrend","Hold","Overbought",0.38,12.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.64,"9.51-9.64","12.24-21.06","Higher","False",16.56,1744.81,"2025-09-17 15:06:00"
"REGN","Large","Good","Yes",583.835,583.674,582.717,575.06,1.53,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"572.15-577.99","576.16-590.97","Neutral","False",2.64,39.68,"2025-09-17 15:11:00"
"AAPL","Large","Good","Yes",239.033333333333,239.133,238.906,238.15,0.37,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.25-236.64","238-239.89","Neutral","False",1.97,6.6,"2025-09-17 15:13:00"
"RGTI","Mid",NA,"No",21.9666666666667,21.977,21.636,20,9.83,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.75,"20.78-20.99","21.18-22.68","Neutral","False",7.38,-0.88,"2025-09-17 15:09:00"
"BLTE","Mid",NA,"No",72.2316666666667,72.19,71.819,66.9,7.97,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.68,"68.2-68.68","71.06-80.34","Higher","False",4.16,-1.55,"2025-09-17 15:07:00"
"KC","Mid",NA,"No",17.1915,17.17,17.011,16.06,7.05,"7.45","Good","Mixed trend","Uptrend","Hold","Overbought",13.76,17.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.77","16.77-17.62","Neutral","False",5.87,-1.14,"2025-09-17 15:10:00"
"LU","Mid",NA,"No",3.13633333333333,3.136,3.133,2.97,5.6,"-","Good","Mixed trend","Uptrend","Hold","-",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.14,"3.14-3.14","3.07-3.2","Neutral","False",3.58,-0.76,"2025-09-17 15:10:00"
"STEX","ETF",NA,"No",6.34333333333333,6.332,6.253,6.31,0.53,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",4.08,8.33,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",6.28,"6.08-6.08","5.99-6.7","Neutral","False",13.6,NA,"2025-09-17 15:11:00"
"KYMR","Mid",NA,"No",49,49.117,49.128,48.78,0.45,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.63-50.41","Neutral","False",3.77,-3.49,"2025-09-17 15:12:00"
"WLAC","-",NA,"No",10.8366666666667,10.843,10.844,10.84,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.62-10.73","10.67-11","Neutral","False",0.19,NA,"2025-09-17 15:12:00"
"QQQ","-",NA,"No",589.950666666667,590.05,588.834,591.18,-0.21,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.15-584.05","586.03-589.94","Lower","False",1.15,NA,"2025-09-17 15:12:00"
"EEM","-",NA,"No",53.355,53.377,53.308,53.03,0.61,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.28-52.82","53.08-53.59","Neutral","False",1.2,NA,"2025-09-17 15:12:00"
"EWZ","-",NA,"No",30.98,30.989,30.965,30.69,0.94,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.71-31.27","Neutral","False",1.77,NA,"2025-09-17 15:12:00"
"FXI","-",NA,"No",41.6016666666667,41.627,41.577,41.05,1.34,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.33-41.8","Lower","False",1.62,NA,"2025-09-17 15:13:00"
"LIT","-",NA,"No",52.4136666666667,52.444,52.433,51.85,1.09,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.36-51.89","51.69-53.02","Higher","False",2.37,NA,"2025-09-17 15:13:00"
"GPIQ","-",NA,"No",51.6524333333333,51.679,51.613,51.76,-0.21,"0.18","Good","Mixed trend","Uptrend","Hold","-",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.62-51.13","51.37-51.88","Neutral","False",1.04,NA,"2025-09-17 15:13:00"
"VFH","-",NA,"No",132.046666666667,132.156,132.082,130.98,0.81,"-","Good","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.64,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.41-130.73","131.47-132.62","Neutral","False",1.62,NA,"2025-09-17 15:13:00"
"CGON","Mid",NA,"No",37.93,38.013,38.032,35.76,6.07,"2.07","Good","Downtrend","Uptrend","Hold","-",26.3,39.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.66-39.38","Neutral","False",3.71,-1.78,"2025-09-17 15:10:00"
"NVDA","Large","Good","Yes",170.656666666667,170.454,169.852,174.88,-2.41,"-1.38","Good","Uptrend","Mixed trend","Hold","Overbought",168.8,188.64,9.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.91-172.76","Neutral","False",2.69,3.52,"2025-09-17 15:08:00"
"AVGO","Large","Moderate","Yes",349.188,348.752,346.95,360,-3,"-0.29","Excellent","Uptrend","Mixed trend","Hold","Overbought",293.12,382.67,0.6,"Moderate","Low reward, High risk zone","-","Strong",342.02,"342.21-345.48","331.67-377.56","Higher","False",3.32,3.89,"2025-09-17 15:09:00"
"RGC","Mid",NA,"No",15.4441333333333,15.413,15.381,14.31,7.93,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,1.74,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.17","12.55-19.98","Higher","False",19.78,-0.01,"2025-09-17 15:10:00"
"GDC","Micro",NA,"No",7.72833333333333,7.67,7.636,6.99,10.56,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.38,"7.04-7.38","6.91-8.61","Neutral","False",7.66,-0.7,"2025-09-17 15:08:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"HTOO","Nano",NA,"No",4.4817,4.471,4.429,4.16,7.73,"-0.44","Good","Uptrend","Mixed trend","Hold","-",3.92,12.91,15.66,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","4.08-4.85","Neutral","False",9.95,-15.64,"2025-09-17 15:11:00"
"TNXP","Micro","Good","No",27.9916666666667,27.978,27.809,27.12,3.21,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,16.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.67","26.79-29.11","Neutral","False",8.92,2537,"2025-09-17 15:11:00"
"WYFI","-",NA,"No",21.148,21.116,20.866,19.28,9.69,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,0.98,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.94,"19.42-19.94","20.14-22.12","Neutral","False",8.15,NA,"2025-09-17 15:12:00"
"MSFT","Large","Good","Yes",509.981666666667,510.289,509.538,509.04,0.18,"0.31","Good","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.78-504.88","505.6-512.13","Lower","False",1.41,13.64,"2025-09-17 15:13:00"
"AMZN","Large","Good","Yes",230.969833333333,231.053,230.646,234.05,-1.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.35-228.66","229.19-232.12","Neutral","False",1.83,6.55,"2025-09-17 15:13:00"
"META","Large","Good","Yes",776.3848,776.658,774.598,779,-0.34,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","768.08-782.5","Neutral","False",2.06,27.58,"2025-09-17 15:13:00"
"GOOGL","Large","Good","Yes",249.586666666667,249.777,249.417,251.16,-0.63,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.6-247.09","247.57-251.13","Neutral","False",1.52,9.37,"2025-09-17 15:14:00"
"DRI","Large","Good","Yes",209.936666666667,209.795,209.743,210.04,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.74-207.84","208.13-211.79","Higher","False",1.87,8.88,"2025-09-17 15:08:00"
"FDX","Large","Good","Yes",226.756666666667,226.665,226.756,227.7,-0.41,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,4.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",222.46,"222.22-224.49","223.1-230.58","Higher","False",2.84,16.8,"2025-09-17 15:08:00"
"LEN","Large","Good","Yes",133.291666666667,133.061,133.125,133.81,-0.39,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","132.74-136.73","Higher","False",3.46,12.07,"2025-09-17 15:08:00"
"F","Large","Moderate","Yes",11.6575333333333,11.649,11.641,11.61,0.41,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.1,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.55-11.79","Higher","False",2.26,0.78,"2025-09-17 15:09:00"
"BTG","Mid",NA,"No",4.3383,4.331,4.331,4.32,0.42,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.28-4.42","Neutral","False",3.28,-0.35,"2025-09-17 15:09:00"
"MPW","Mid",NA,"No",4.975,4.969,4.964,4.85,2.58,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.52-5.48","Higher","False",2.4,-2.39,"2025-09-17 15:09:00"
"QMMM","Mid",NA,"No",104.596666666667,106.164,109.377,88,18.86,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.97,309.83,2.19,"Moderate","Good reward to risk ratio zone","-","Strong",84.13,"79.45-84.13","99.44-120.39","Neutral","False",11.95,-0.17,"2025-09-17 15:10:00"
"SOC","Mid",NA,"No",24.485,24.465,24.367,22.43,9.16,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.43,"22.5-23.43","24.09-25.17","Neutral","False",7.46,-2.85,"2025-09-17 15:10:00"
"GSAT","Mid",NA,"No",34.6616666666667,34.649,34.481,32.09,8.01,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong",33.53,"31.78-33.53","34.04-35.72","Neutral","False",4.41,-0.4,"2025-09-17 15:10:00"
"PAY","Mid","Moderate","No",35.1133333333333,35.105,35.05,33.07,6.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",34.76,"34.7-34.7","34.78-35.92","Neutral","False",3.91,0.44,"2025-09-17 15:10:00"
"STIM","Micro",NA,"No",2.78466666666667,2.788,2.784,2.77,0.53,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,33.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.72-2.75","2.67-2.91","Neutral","False",6.53,-1.15,"2025-09-17 15:11:00"
"MMA","-",NA,"No",1.795,1.795,1.791,1.69,6.21,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 15:11:00"
"ALLR","Nano","Moderate","No",1.51806666666667,1.519,1.522,1.52,-0.13,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.42,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.44-1.58","Neutral","False",6.74,5.75,"2025-09-17 15:10:00"
