"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.6596666666667,11.66,11.691,11.53,1.12,1.13,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.68,"11.43-11.54","11.41-11.92","Neutral","True",9.61,-1.2,"2025-09-22 07:53:00"
"GFI","Large","Good","No",41.83,41.86,41.886,41.32,1.23,1.31,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"40.99-41.41","41.07-42.53","Neutral","True",3.76,2.09,"2025-09-22 07:53:00"
"LMND","Mid",NA,"No",61.1266666666667,61.131,61.267,60.96,0.27,0.28,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"59.91-60.52","59.75-62.6","Neutral","True",7.79,-2.82,"2025-09-22 07:54:00"
"FLD","Micro",NA,"No",5.71,5.734,5.745,4.53,26.05,26.58,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"5.18-5.53","4.68-6.8","Neutral","True",10.76,-0.73,"2025-09-22 07:53:00"
"GDX","-",NA,"No",73.9566666666667,73.953,73.948,72.36,2.21,2.2,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.48-73.22","72.51-75.53","Neutral","True",2.87,NA,"2025-09-22 07:54:00"
"SLV","-",NA,"No",39.5933333333333,39.587,39.627,39.04,1.42,1.4,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.8-39.19","39.4-39.76","Higher","True",2.07,NA,"2025-09-22 07:54:00"
"GDXJ","-",NA,"No",94.01,94.014,94.023,91.98,2.21,2.21,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.13-93.07","93.06-94.96","Neutral","True",3.36,NA,"2025-09-22 07:52:00"
"URA","-",NA,"No",49.2733333333333,49.303,49.282,49.43,-0.32,-0.26,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.28-48.78","48.78-49.73","Neutral","True",3.52,NA,"2025-09-22 07:49:00"
"NUGT","-",NA,"No",145.353333333333,145.374,145.34,139.23,4.4,4.41,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.44-143.9","139.38-150.77","Neutral","True",5.62,NA,"2025-09-22 07:51:00"
"AMZN","Large","Good","Yes",230.61,230.593,230.644,231.48,-0.38,-0.38,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226-228.3","229.56-231.68","Neutral","True",3.06,6.57,"2025-09-22 07:54:00"
"MTSR","Mid",NA,"No",53.37,53.359,53.26,33.32,60.17,60.14,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"48.38-49.98","48.57-58.22","Neutral","True",8.6,-2.93,"2025-09-22 07:53:00"
"PFE","Large","Good","Yes",24.3533333333333,24.339,24.343,24.03,1.35,1.29,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.86-24.11","24.11-24.62","Neutral","True",2.92,1.89,"2025-09-22 07:53:00"
"RXRX","Mid",NA,"No",5.02,5.021,5.02,4.91,2.24,2.25,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.92-4.97","4.98-5.08","Neutral","True",8.58,-1.81,"2025-09-22 07:52:00"
"DGNX","Mid",NA,"No",16.27,16.248,16.327,13.6,19.63,19.47,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.94-16.11","13.85-18.8","Neutral","True",16.12,-0.07,"2025-09-22 07:48:00"
"ASML","Large","Good","No",964.946666666667,963.976,962.069,932.15,3.52,3.41,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",945.7,"945.65-955.3","962.49-980.19","Higher","False",3.32,28.58,"2025-09-22 07:45:00"
"JNUG","-",NA,"No",147.82,147.746,147.741,141.43,4.52,4.47,"-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.86-146.34","147.22-148.36","Neutral","False",6.61,NA,"2025-09-22 07:48:00"
"TSLA","Large","Moderate","Yes",428.6,428.683,429.045,426.07,0.59,0.61,"-","Mixed trend","Uptrend","Hold","Oversold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.03-424.31","426.55-431.02","Higher","False",5.74,1.67,"2025-09-22 07:53:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.5-251.03","251.71-255.22","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.676666666667,162.743,162.863,162.73,-0.03,0.01,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.43-161.05","161.94-163.84","Higher","False",4.73,5.56,"2025-09-22 07:52:00"
"SBSW","Mid",NA,"No",9.72633333333333,9.727,9.712,9.54,1.95,1.96,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.54-9.63","9.53-9.92","Neutral","False",6.07,-0.29,"2025-09-22 07:43:00"
"AG","Mid",NA,"No",11.05,11.052,11.052,10.62,4.05,4.06,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.83-10.94","10.92-11.18","Higher","False",4.99,-0.01,"2025-09-22 07:49:00"
"SPY","-",NA,"No",661.66,661.597,661.636,663.7,-0.31,-0.32,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.43-655.04","660.27-663.17","Neutral","False",1.71,NA,"2025-09-22 07:54:00"
"VOO","-",NA,"No",609.983333333333,609.977,610.08,611.78,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.78-603.88","607.08-613.1","Neutral","False",1.7,NA,"2025-09-22 07:54:00"
"QQQ","-",NA,"No",596.806666666667,596.766,596.803,599.35,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.87-590.84","595.77-597.92","Neutral","False",2.46,NA,"2025-09-22 07:54:00"
"GLD","-",NA,"No",342.67,342.647,342.764,339.18,1.03,1.02,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.82-339.24","340.38-345.04","Higher","False",1.69,NA,"2025-09-22 07:54:00"
"SILJ","-",NA,"No",21.8733333333333,21.88,21.858,21,4.16,4.19,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.43-21.65","21.49-22.27","Neutral","False",3.72,NA,"2025-09-22 07:54:00"
"SIL","-",NA,"No",68.4366666666667,68.452,68.455,66.52,2.88,2.9,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.07-67.76","67.87-69","Neutral","False",3.03,NA,"2025-09-22 07:54:00"
"GDXU","-",NA,"No",184.56,184.62,184.515,173.37,6.45,6.49,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.71","155.04-214.08","Neutral","False",9.21,NA,"2025-09-22 07:54:00"
"AGQ","-",NA,"No",67.2366666666667,67.298,67.494,65.4,2.81,2.9,"-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.9-66.57","60.11-76.96","Higher","False",4.32,NA,"2025-09-22 07:50:00"
"DIA","-",NA,"No",461.34,461.401,461.52,462.94,-0.35,-0.33,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.11-456.73","458.96-463.66","Neutral","False",1.71,NA,"2025-09-22 07:53:00"
"NVDA","Large","Good","Yes",175.453333333333,175.452,175.471,176.67,-0.69,-0.69,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.94-173.7","174.64-176.19","Neutral","False",5.7,3.51,"2025-09-22 07:53:00"
"SNAP","Large",NA,"No",8.65666666666667,8.66,8.667,8.16,6.09,6.12,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.49-8.57","8.58-8.75","Neutral","False",5.22,-0.32,"2025-09-22 07:53:00"
"FFAI","Micro","Moderate","No",1.76666666666667,1.766,1.763,1.77,-0.19,-0.2,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.78,"1.73-1.75","1.73-1.8","Neutral","False",10.78,8.3,"2025-09-22 07:54:00"
"IAU","-",NA,"No",70.1733333333333,70.196,70.198,69.44,1.06,1.09,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.77-69.47","70.04-70.48","Higher","False",1.68,NA,"2025-09-22 07:53:00"
"AVGO","Large","Moderate","Yes",343.08,343.097,343.043,344.94,-0.54,-0.53,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.22-339.65","340.51-345.8","Neutral","False",4.9,3.9,"2025-09-22 07:53:00"
"ORCL","Large","Good","Yes",311.183333333333,311.209,311.239,308.66,0.82,0.83,"-","Downtrend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate",304.78,"304.96-308.07","306.67-315.64","Neutral","False",4.65,4.33,"2025-09-22 07:53:00"
