"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",299.4,299.1,273.86,303.52,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Buy signal generated - watch for recovery/decline","Buy Signal","299-299.4","297.22-301.58","False",2.95,2.74,"2025-08-05 07:08:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.28-7.32","7.1-7.36","False",8.03,-0.84,"2025-08-05 07:08:00"
"BULL","Mid","Moderate","No",14.58,14.43,12.57,16.74,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.52-14.64","False",12.91,1.24,"2025-08-05 07:09:00"
"COMM","Mid",NA,"No",14.33,14.19,7.97,14.62,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","14.12-14.57","True",6.32,-0.18,"2025-08-05 07:07:00"
"CORZ","Mid",NA,"No",13.86,13.72,12.51,14.72,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.62-13.93","False",5.46,-3.92,"2025-08-05 07:04:00"
"CRSP","Mid",NA,"No",53.31,52.78,50.48,57.52,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","53.69-54","51.43-55.5","False",4.35,-4.49,"2025-08-05 07:08:00"
"DEO","Large","Good","No",99.2,98.21,95.59,101.18,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","103.91-103.97","93.87-100.42","True",2.67,6.45,"2025-08-05 07:04:00"
"DIA","ETF",NA,"No",441.83,437.41,427.93,445.25,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.81-443.85","False",1.72,NA,"2025-08-05 07:10:00"
"ETHA","ETF",NA,"No",27.78,27.5,25.06,28.48,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.62-28.16","False",4.82,NA,"2025-08-05 07:09:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.6-37.86","False",1.63,NA,"2025-08-05 07:08:00"
"GDX","ETF",NA,"No",54.31,53.77,51.01,55.4,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","54.01-54.39","False",2.99,NA,"2025-08-05 07:09:00"
"GFI","Large","Good","No",28.32,28.04,24.2,28.89,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.26-29.38","True",4.03,1.53,"2025-08-05 07:03:00"
"GGLL","ETF",NA,"No",41.96,41.33,37.82,42.11,"Moderate","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.12-41.54","41.45-42.47","False",4.69,NA,"2025-08-05 07:08:00"
"GLD","ETF",NA,"No",308.75,305.66,299.64,310.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.63-309.22","False",1.97,NA,"2025-08-05 07:10:00"
"GLXY","Large","Poor","No",30.2,29.9,25.11,31.79,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","29.5-30.45","29.32-31","False",7.37,0.55,"2025-08-05 07:08:00"
"GOOGL","Large","Good","Yes",195.28,193.33,182.93,195.61,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.43-196.13","False",2.31,9.38,"2025-08-05 07:10:00"
"HIMS","Large","Moderate","No",55.33,54.78,51.48,59.15,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.4-56.22","False",6.01,0.68,"2025-08-05 07:08:00"
"HIMZ","ETF",NA,"No",24.04,23.66,20.86,30.61,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","23.07-24.26","22.8-25.28","False",11.87,NA,"2025-08-05 07:09:00"
"HOOD","Large","Moderate","No",106.65,105.58,91.82,107.83,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.45","106.08-107.22","False",3.65,1.97,"2025-08-05 07:09:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.18","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.17,64.52,62.61,67.13,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.28","64.9-65.44","False",2.96,NA,"2025-08-05 07:10:00"
"INTC","Large",NA,"Yes",19.73,19.53,18.29,20.12,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.77-19.8","19.49-19.95","False",6.34,-4.77,"2025-08-05 07:08:00"
"IREN","Mid",NA,"No",16.52,16.35,14.54,17.9,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.55","16.23-16.81","False",5.22,-0.31,"2025-08-05 07:09:00"
"IWM","ETF",NA,"No",220.59,218.38,211.02,223.19,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","219.81-221.37","False",2.01,NA,"2025-08-05 07:02:00"
"JOBY","Large",NA,"No",20.57,20.36,15.14,20.98,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.22-20.91","True",5.19,-0.84,"2025-08-05 07:08:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.47-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 07:08:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.19-784.81","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.53,533.14,500.22,546.59,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.09-543.02","False",1.22,13.63,"2025-08-05 07:10:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.37-7.51","False",14.86,NA,"2025-08-05 07:08:00"
"NIO","Mid",NA,"No",4.68,4.63,4.39,5.16,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.67-4.73","False",3.8,-1.64,"2025-08-05 07:07:00"
"NVDA","Large","Good","Yes",181.28,179.47,164.09,184.91,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-180.92","180.7-182.02","False",2.92,3.09,"2025-08-05 07:08:00"
"NVDY","ETF",NA,"No",17.7,17.52,16.41,18.05,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.65-17.68","17.63-17.76","False",3.58,NA,"2025-08-05 07:09:00"
"NVO","Large","Good","No",48.05,47.57,44.75,49.01,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","48.1-48.42","47.59-48.51","False",5.92,3.59,"2025-08-05 07:08:00"
"OKLO","Large",NA,"No",78.1,78.02,64.05,78.84,"Moderate","Uptrend","Uptrend",64.7,77.54,0.1,"Buy signal generated - good momentum","Buy Signal","77.95-78.1","77.23-78.97","False",7.23,-0.47,"2025-08-05 07:07:00"
"ON","Large","Moderate","Yes",48.11,47.63,44.29,49.07,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","48.13-48.15","47.98-48.29","True",7,1.44,"2025-08-05 07:08:00"
"PFE","Large","Moderate","Yes",24.19,23.82,23.1,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-23.94","23.73-24.65","False",3,1.38,"2025-08-05 07:08:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.13,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.1-33.9","False",5.73,-5.23,"2025-08-05 07:06:00"
"PLTD","ETF",NA,"No",7.44,7.37,6.84,7.59,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.34-7.54","False",7.13,NA,"2025-08-05 07:09:00"
"PLTR","Large","Moderate","Yes",170.48,168.78,145.36,173.89,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","168.97-171.99","True",4.14,0.23,"2025-08-05 07:08:00"
"PLTU","ETF",NA,"No",93.39,92.45,70.26,95.26,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.3","91.46-95.32","True",8.34,NA,"2025-08-05 07:09:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.23","False",10.56,-0.85,"2025-08-05 07:03:00"
"PTIR","ETF",NA,"No",29.62,29.16,25.84,45.31,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.27","29.02-30.24","True",11.39,NA,"2025-08-05 07:10:00"
"QBTS","Mid",NA,"No",17.69,17.51,16.24,19.58,"Moderate","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.5-17.83","False",7.25,-0.66,"2025-08-05 07:08:00"
"QQQ","ETF",NA,"No",566.44,560.78,542.39,570.18,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.99-567.46","False",1.8,NA,"2025-08-05 07:09:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.41-8.93","False",8.27,-0.86,"2025-08-05 07:08:00"
"RGTI","Mid",NA,"No",15.82,15.66,13.46,15.93,"Moderate","Uptrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.66-15.96","False",7.87,-0.8,"2025-08-05 07:08:00"
"RXRX","Mid",NA,"No",6.15,6.09,5.51,7.29,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.77-6.54","False",6.92,-1.8,"2025-08-05 07:08:00"
"SBET","Small","Good","No",19.8,19.37,15.42,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.24-19.5","19.68-20.13","False",20.38,47.28,"2025-08-05 07:08:00"
"SBSW","Mid",NA,"No",8.56,8.47,7.98,8.81,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.55-8.71","8.16-8.66","False",5.8,-0.62,"2025-08-05 07:06:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.63-26.68","False",1.61,NA,"2025-08-05 07:00:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.53-32.02","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.12,58.53,51.54,60.5,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.85-59.43","False",6.33,1.84,"2025-08-05 07:08:00"
"SNN","Large","Moderate","No",35.24,34.89,29.86,37.97,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.33-36.15","True",2.36,0.94,"2025-08-05 07:06:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.8,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.94-22.36","False",3.65,0.5,"2025-08-05 07:08:00"
"SOUN","Mid",NA,"No",10.8,10.69,9.97,11.93,"Moderate","Mixed trend","Mixed trend",10.1,11.92,2.4,"Price between support and resistance","-","10.76-10.87","10.68-10.92","False",6.79,-0.61,"2025-08-05 07:08:00"
"SOXL","ETF",NA,"No",25.58,25.32,22.88,27.28,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.45-25.73","False",7.61,NA,"2025-08-05 07:09:00"
"SPXL","ETF",NA,"No",183.79,181.95,170.54,186.63,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.7-184.88","False",4.98,NA,"2025-08-05 07:05:00"
"SPY","ETF",NA,"No",632.789,626.46,608.79,635.75,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.94-633.64","False",1.64,NA,"2025-08-05 07:09:00"
"TLT","ETF",NA,"No",87.88,87,84.98,89.64,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.91-87.94","87.75-88.01","False",1.38,NA,"2025-08-05 07:09:00"
"TMF","ETF",NA,"No",39,38.61,36.5,39.78,"Moderate","Downtrend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.7-39.12","False",4.23,NA,"2025-08-05 07:06:00"
"TNA","ETF",NA,"No",35.17,34.82,32.1,36.62,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-34.9","34.8-35.54","False",6.08,NA,"2025-08-05 07:09:00"
"TQQQ","ETF",NA,"No",88.55,87.66,81.01,90.47,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.3-89.05","False",5.7,NA,"2025-08-05 07:09:00"
"TSLA","Large","Moderate","No",310.95,307.84,290.14,360.07,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.77-312.1","False",5.75,1.69,"2025-08-05 07:08:00"
"TSLL","ETF",NA,"No",10.86,10.75,9.5,35.38,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.78-10.95","False",11.6,NA,"2025-08-05 07:09:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,21.58,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.12-11.12","10.92-11.18","False",6.6,NA,"2025-08-05 07:08:00"
"U","Large",NA,"No",34.4,33.89,30.02,35.29,"Moderate","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","33.71-34.06","33.76-35.04","False",5.08,-1.12,"2025-08-05 07:09:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.15-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 07:09:00"
"UUUU","Mid",NA,"No",9.789,9.69,7.94,9.93,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.72","9.59-9.99","False",5.68,-0.43,"2025-08-05 07:02:00"
"VOO","ETF",NA,"No",581.58,575.76,559.71,584.71,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.4-583.76","False",1.65,NA,"2025-08-05 07:02:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.09-20.29","19.76-21.24","True",5.83,-4.48,"2025-08-05 07:00:00"
"W","Mid",NA,"No",75.11,74.36,59.08,76.61,"Good",NA,"Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.22-77","True",4.58,-2.84,"2025-08-05 07:02:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.8,"Moderate",NA,"Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.77-52.15","False",1.85,NA,"2025-08-05 07:08:00"
"YANG","ETF",NA,"No",28.4,28.12,25.44,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.5","False",9.51,NA,"2025-08-05 07:08:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.23,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.53-42.97","43.03-43.77","False",4.77,NA,"2025-08-05 07:08:00"
