"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.56,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.28-225.88",225.25,"Higher","221.64-225.48","False",3.06,6.14,"2025-07-16 11:33:00"
"BAC","Large","Yes",45.21,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.28-46.14","False",3.1,3.35,"2025-07-16 11:32:00"
"GS","Large","Yes",695.78,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",697.9,"Higher","681.25-710.31","False",2.59,43.08,"2025-07-16 11:32:00"
"KMI","Large","Yes",27.92,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.64-28.2","False",3.29,1.16,"2025-07-16 11:32:00"
"MS","Large","Yes",136.14,"Moderate","Mixed trend","Mixed trend",135.84,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","132.6-139.68","False",3.08,8.52,"2025-07-16 11:32:00"
"PLD","Large","Yes",111.62,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.92-114.37","False",3.4,4.01,"2025-07-16 11:32:00"
"BBAI","Mid","No",6.9705,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;","6.98-7",6.98,"Higher","6.91-7.15","False",8.37,-0.84,"2025-07-16 11:32:00"
"F","Large","Yes",11.2147,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.04-11.31","False",3.78,1.25,"2025-07-16 11:32:00"
"NIO","Mid","No",4.0308,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.95-4.11","False",5.66,-1.64,"2025-07-16 11:32:00"
"BMNR","Mid","No",46.0572,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Higher","41.83-50.28","False",27.84,-3.03,"2025-07-16 11:33:00"
"CRCL","Large","No",219.805,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",217.6,"Neutral","216.29-227.57","False",14.08,0.08,"2025-07-16 11:33:00"
"HSAI","Mid","No",21.9693,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.9-23.49",22.93,"Neutral","20.42-22.64","False",7.74,-0.01,"2025-07-16 11:33:00"
"GLXY","Mid","No",22.36,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.14,"Neutral","21.52-23.28","False",7.36,0.55,"2025-07-16 11:33:00"
"BTDR","Mid","No",13.34,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.68",13.51,"Higher","12.99-13.72","False",8.41,-4.74,"2025-07-16 11:33:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.8,"Higher","94.07-95.73","False",2.43,2.34,"2025-07-16 11:34:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.81-153.56","False",2.09,6.31,"2025-07-16 11:34:00"
"HD","Large","Yes",353.21,"Moderate","Mixed trend","Mixed trend",352.83,377.9448,"-","Balanced Zone: price is rising with room to resistance;","352.96-357.82",354.41,"Neutral","348.57-355.32","False",2.3,14.74,"2025-07-16 11:34:00"
"ABBV","Large","Yes",190.0723,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","189.82-190.93",190.38,"Higher","187.86-192.2","False",3.71,2.35,"2025-07-16 11:34:00"
"CVX","Large","Yes",149.7851,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.91,"Neutral","148.5-151.11","False",2.53,8.75,"2025-07-16 11:34:00"
"CSCO","Large","Yes",67.125,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.21-67.21",67.21,"Higher","66.69-67.58","False",2.48,2.45,"2025-07-16 11:34:00"
"MCD","Large","Yes",297.52,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.65-300.39","False",1.77,11.33,"2025-07-16 11:34:00"
"IBM","Large","Yes",280.86,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","Balanced Zone: price is rising with room to resistance;","281.2-281.2",281.2,"Higher","278.87-282.86","False",2.44,5.85,"2025-07-16 11:34:00"
"GE","Large","Yes",263.24,"Moderate","Mixed trend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",262.71,"Higher","262.55-265.59","False",3.07,6.35,"2025-07-16 11:34:00"
"ADP","Large","Yes",297.045,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","296.91-296.91",296.91,"Higher","294.24-300.03","False",1.72,9.77,"2025-07-16 11:33:00"
"KLAC","Large","Yes",903.82,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;","904.12-905.84",904.98,"Higher","888.4-919.39","False",3.77,27.47,"2025-07-16 11:34:00"
"EQIX","Large","Yes",759.44,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","750.32-768.56","False",3.31,9.58,"2025-07-16 11:34:00"
"HES","Large","Yes",147.61,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.98-149.24","False",2.65,7.21,"2025-07-16 11:34:00"
"GUSH","ETF","No",22.84,"Moderate","Mixed trend","Mixed trend",22.8261,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Higher","22.12-23.17","False",7.19,NA,"2025-07-16 11:35:00"
"NUGT","ETF","No",74.4055,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.67,"Neutral","72.32-76.5","False",7.11,NA,"2025-07-16 11:35:00"
"JNUG","ETF","No",79.87,"Good","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.07,"Neutral","76.67-85.36","False",7.12,NA,"2025-07-16 11:35:00"
"YINN","ETF","No",42.46,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.23,"Neutral","41.93-43.01","False",6.93,NA,"2025-07-16 11:35:00"
"AMDL","ETF","No",9.8648,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.77,"Higher","9.7-10.04","False",12.92,NA,"2025-07-16 11:35:00"
"SLV","ETF","No",34.4999,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.27,"Neutral","34.3-34.71","False",2.14,NA,"2025-07-16 11:35:00"
"FXI","ETF","No",37.305,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Higher","37.18-37.44","False",2.29,NA,"2025-07-16 11:36:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.88-35.34","False",3.12,NA,"2025-07-16 11:36:00"
"VEA","ETF","No",56.395,"Good","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.49-56.49",56.49,"Neutral","56.18-56.67","False",1.58,NA,"2025-07-16 11:36:00"
"EFA","ETF","No",88.045,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Neutral","87.64-88.47","False",1.33,NA,"2025-07-16 11:36:00"
"IEFA","ETF","No",82.26,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","81.9-82.62","False",1.33,NA,"2025-07-16 11:36:00"
"IEF","ETF","No",93.97,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.73-94.21","False",0.69,NA,"2025-07-16 11:36:00"
"XLU","ETF","No",81.49,"Moderate","Mixed trend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.62,"Neutral","80.96-82.02","False",1.6,NA,"2025-07-16 11:36:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.51-41.51",41.51,"Higher","41.03-41.79","False",2.44,NA,"2025-07-16 11:36:00"
"AGG","ETF","No",97.71,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.04-97.94","False",0.6,NA,"2025-07-16 11:36:00"
"SILJ","ETF","No",15.36,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.21,"Neutral","15.08-15.63","False",3.41,NA,"2025-07-16 11:36:00"
"VCIT","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.93-81.93",81.93,"Higher","81.1-82.52","False",0.74,NA,"2025-07-16 11:36:00"
"SCHF","ETF","No",21.83,"Moderate","Mixed trend","Mixed trend",21.76,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.85-21.85",21.85,"Neutral","21.75-21.92","False",1.32,NA,"2025-07-16 11:37:00"
"BND","ETF","No",72.54,"Moderate","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.62-72.69",72.65,"Neutral","72.04-72.72","False",0.57,NA,"2025-07-16 11:37:00"
"RING","ETF","No",43.9,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.46,"Neutral","42.82-44.95","False",3.64,NA,"2025-07-16 11:37:00"
"EWL","ETF","No",54.49,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Higher","54.13-55.12","False",1.35,NA,"2025-07-16 11:37:00"
"IMTM","ETF","No",44.725,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.51-44.94","False",1.42,NA,"2025-07-16 11:37:00"
"FLIN","ETF","No",39.51,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.32-41.28","False",1.4,NA,"2025-07-16 11:34:00"
"EFV","ETF","No",62.91,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.94",62.74,"Higher","62.67-63.16","False",1.59,NA,"2025-07-16 11:37:00"
"IVLU","ETF","No",32.54,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal","32.46-32.49",32.48,"Higher","32.38-32.7","False",1.71,NA,"2025-07-16 11:38:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Higher","28.39-28.47","False",0.53,NA,"2025-07-16 11:38:00"
"FNDF","ETF","No",39.85,"Moderate","Mixed trend","Mixed trend",39.7101,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-39.77",39.76,"Neutral","39.68-40.02","False",1.61,NA,"2025-07-16 11:38:00"
"IGSB","ETF","No",52.4647,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Higher","52.44-52.5","False",0.41,NA,"2025-07-16 11:38:00"
"IGIB","ETF","No",52.585,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.66-52.66",52.66,"Higher","52.25-52.77","False",0.68,NA,"2025-07-16 11:38:00"
"AAPL","Large","Yes",209.26,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.91-209.91",209.91,"Neutral","208.01-210.56","False",3.89,6.43,"2025-07-16 11:33:00"
"MSFT","Large","Yes",503.56,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.16-503.4",503.22,"Neutral","500.26-506.86","False",2.35,12.93,"2025-07-16 11:33:00"
"META","Large","Yes",701.99,"Moderate","Downtrend","Mixed trend",701.87,735.7999,"-","Balanced Zone: price is rising with room to resistance;","702.69-711.06",704.28,"Higher","695.64-708.34","False",3.67,25.57,"2025-07-16 11:34:00"
"UAL","Large","Yes",86.21,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;","86.58-86.58",86.58,"Higher","84.74-87.76","False",5.44,10.99,"2025-07-16 11:32:00"
"QS","Mid","No",10.698,"Good","Downtrend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;","10.62-11.05",10.78,"Higher","10.23-11.17","False",6.34,-0.91,"2025-07-16 11:33:00"
"SOFI","Large","No",20.955,"Good","Downtrend","Mixed trend",20.24,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline","20.95-21.18",21.09,"Higher","20.59-21.32","False",5.71,0.43,"2025-07-16 11:33:00"
"ACHR","Mid","No",11.16,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Higher","10.83-11.49","False",7.63,-1.23,"2025-07-16 11:33:00"
"MRVL","Large","No",68.85,"Moderate","Downtrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.53,"Neutral","67.52-69.79","False",6.79,-0.57,"2025-07-16 11:33:00"
"BHF","Mid","No",51.25,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Higher","50.16-52.4","False",6.33,7.82,"2025-07-16 11:33:00"
"AVGO","Large","Yes",276.66,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","273.7-279.79","False",4.74,2.75,"2025-07-16 11:34:00"
"JPM","Large","Yes",283.6082,"Moderate","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.6,"Neutral","279.32-287.89","False",2.11,20.38,"2025-07-16 11:34:00"
"COST","Large","Yes",954.8954,"Moderate","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",955.88,"Higher","944.32-959.6","False",1.53,17.61,"2025-07-16 11:34:00"
"UNH","Large","Yes",291.79,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.82-292.71",291.88,"Neutral","289.71-293.84","False",5.78,23.9,"2025-07-16 11:34:00"
"CRM","Large","Yes",255.19,"Weak","Downtrend","Mixed trend",255.15,271.485,"Buy Signal","Buy signal generated - watch for recovery/decline","255.19-255.86",255.36,"Higher","252.1-257.73","False",3.61,6.39,"2025-07-16 11:34:00"
"WFC","Large","Yes",78.42,"Moderate","Downtrend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.53-78.58",78.54,"Higher","77.42-79.42","False",3.04,5.56,"2025-07-16 11:34:00"
"ORCL","Large","Yes",234.28,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Higher","231.44-236.94","False",3.95,4.33,"2025-07-16 11:34:00"
"ABT","Large","Yes",131.06,"Moderate","Downtrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.64,"Neutral","129.45-132.67","False",1.59,7.7,"2025-07-16 11:34:00"
"LIN","Large","Yes",457.24,"Moderate","Downtrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.46-461.02","False",1.83,13.77,"2025-07-16 11:34:00"
"MRK","Large","Yes",81.92,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Higher","80.8-83.04","False",4.56,6.88,"2025-07-16 11:34:00"
"TT","Large","Yes",432.27,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"Buy Signal","Buy signal generated - watch for recovery/decline","431.26-432.27",431.51,"Higher","426.8-437.74","False",3.28,12.13,"2025-07-16 11:34:00"
"SPXL","ETF","No",173.82,"Moderate","Downtrend","Mixed trend",173.67,181.09,"-","Balanced Zone: price is rising with room to resistance;","174.38-176.27",174.85,"Higher","171.3-176.26","False",6.65,NA,"2025-07-16 11:34:00"
"TNA","ETF","No",33.99,"Moderate","Downtrend","Mixed trend",33.98,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","33.99-35.25",34.29,"Higher","33.02-34.74","False",7.94,NA,"2025-07-16 11:34:00"
"TECL","ETF","No",95.23,"Moderate","Downtrend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","92.69-97.48","False",7.82,NA,"2025-07-16 11:35:00"
"SOXL","ETF","No",25.12,"Moderate","Downtrend","Mixed trend",25.12,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","25.12-26.25",25.61,"Neutral","24.57-25.62","False",9.83,NA,"2025-07-16 11:35:00"
"FAS","ETF","No",158.35,"Moderate","Downtrend","Mixed trend",158.26,171.8299,"-","Balanced Zone: price is rising with room to resistance;","159.26-160.08",159.47,"Neutral","154.5-162.2","False",6.09,NA,"2025-07-16 11:35:00"
"DPST","ETF","No",91.36,"Moderate","Downtrend","Mixed trend",91.34,107.625,"-","Balanced Zone: price is rising with room to resistance;","92.07-93.31",92.2,"Higher","87.75-94.97","False",10.11,NA,"2025-07-16 11:35:00"
"ERX","ETF","No",52.56,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",52.98,"Neutral","51.59-53.53","False",5.22,NA,"2025-07-16 11:35:00"
"LABU","ETF","No",63.58,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","64.05-64.76",64.16,"Higher","59.58-65.16","False",11.69,NA,"2025-07-16 11:35:00"
"AAPU","ETF","No",22.6108,"Moderate","Downtrend","Mixed trend",22.3301,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline","22.61-22.79",22.63,"Higher","22.26-22.97","False",7.75,NA,"2025-07-16 11:35:00"
"TSLL","ETF","No",11.54,"Moderate","Downtrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.31,"Neutral","11.35-11.81","False",11.57,NA,"2025-07-16 11:35:00"
"SPY","ETF","No",618.86,"Moderate","Downtrend","Mixed trend",618.85,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.24-623.49",621.35,"Higher","616.11-621.21","False",2.21,NA,"2025-07-16 11:35:00"
"TLT","ETF","No",84.295,"Moderate","Downtrend","Mixed trend",84.28,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.79,"Higher","83.05-84.37","False",1.69,NA,"2025-07-16 11:35:00"
"ULTY","ETF","No",6.29,"Moderate","Downtrend","Mixed trend",6.16,6.37,"-","Balanced Zone: price is rising with room to resistance;","6.31-6.31",6.31,"Higher","6.26-6.33","False",3.66,NA,"2025-07-16 11:35:00"
"XLF","ETF","No",51.375,"Moderate","Downtrend","Mixed trend",51.37,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","51.38-51.57",51.45,"Higher","50.8-51.61","False",2.04,NA,"2025-07-16 11:35:00"
