"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOW","Large","Moderate","Yes",255.94,"Good","Mixed trend","Uptrend",218.32,264.33,0.21,"Moderate","Price between support and resistance","-",256.8,"255.35-258.07","238.23-261.27","Neutral","True",1.91,12.1,"2025-08-13 16:01:00"
"SPNS","Mid","Moderate","No",42.5301,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.29-42.7","Neutral","True",2.4,1.3,"2025-08-13 16:02:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 16:00:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",41.83,"40.38-42.21","39.63-43.97","Neutral","True",5.69,-0.24,"2025-08-13 16:02:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.96","Neutral","True",7.27,-0.48,"2025-08-13 16:04:00"
"UWMC","Large","Poor","No",5.59,"Good","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.53,"5.34-5.62","5.51-5.75","Neutral","True",4.57,0.04,"2025-08-13 16:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.24,"1.23-1.25","0.96-1.42","Neutral","True",5.07,-7.1,"2025-08-13 16:05:00"
"NAIL","ETF",NA,"No",84.7,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.85,"76.8-85.46","83.09-86.41","Neutral","True",8.44,NA,"2025-08-13 16:06:00"
"PILL","ETF",NA,"No",7.11,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.94","7.03-7.4","Neutral","True",5.7,NA,"2025-08-13 16:00:00"
"RETL","ETF",NA,"No",9.9,"Good","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.8,"9.58-9.91","9.77-10.15","Neutral","True",4.69,NA,"2025-08-13 16:06:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.29-50.05","Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.97,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.49,"47.11-47.74","47.51-48.42","Neutral","True",4.74,NA,"2025-08-13 16:06:00"
"FXI","ETF",NA,"No",39.0798,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Good","Price between support and resistance","-",38.96,"38.83-39.06","39-39.2","Neutral","True",1.62,NA,"2025-08-13 16:07:00"
"KWEB","ETF",NA,"No",37.63,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"37.51-37.71","37.45-37.8","Neutral","True",2.63,NA,"2025-08-13 16:07:00"
"ITB","ETF",NA,"No",111,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","110-111.9","Neutral","True",2.79,NA,"2025-08-13 16:06:00"
"XBI","ETF",NA,"No",89.45,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.04-90.12","Neutral","True",2.11,NA,"2025-08-13 16:08:00"
"ARKG","ETF",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.64-25.54","Neutral","True",3.77,NA,"2025-08-13 16:05:00"
"ETH","ETF",NA,"No",44.5,"Good","Mixed trend","Uptrend",28.06,45.81,0.07,"Moderate","Price between support and resistance","-",44.56,"43.92-44.66","43.9-45.1","Neutral","True",4.29,NA,"2025-08-13 16:08:00"
"HD","Large","Good","Yes",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","405.63-410.26","Neutral","True",2.01,14.73,"2025-08-13 16:06:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.59,"Hold","Price between support and resistance","-",19.17,"19.17-19.17","18.62-19.82","Neutral","True",10.37,NA,"2025-08-13 15:55:00"
"GE","Large","Good","Yes",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268,"266.81-268.25","265.37-273.28","Neutral","True",2.2,7.02,"2025-08-13 16:00:00"
"GEV","Large","Moderate","Yes",633.38,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"621.56-634.39","621.4-647.18","Neutral","True",3.06,4.14,"2025-08-13 16:00:00"
"VG","Large","Moderate","No",13.6,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.46,"12.97-13.44","13.16-14.01","Neutral","True",5.36,0.59,"2025-08-13 16:01:00"
"CURE","ETF",NA,"No",73.76,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"73.39-74.25","72.61-74.96","Neutral","True",7.17,NA,"2025-08-13 16:05:00"
"DFEN","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.22,"55.55-56.99","56.71-60.13","Neutral","True",3.65,NA,"2025-08-13 16:00:00"
"ELIL","ETF",NA,"No",12.81,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.76,"12.66-12.84","12.52-13.1","Neutral","True",7.95,NA,"2025-08-13 16:05:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 16:00:00"
"CSCL","ETF",NA,"No",24.92,"Moderate","Downtrend","Mixed trend",25.18,28.4,1.2,"Moderate","Value Zone - Price near support","-",24.5,"24.42-24.67","24.4-27.94","Higher","True",2.89,NA,"2025-08-13 16:05:00"
"CAVA","Mid","Moderate","No",70.399,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.7,"64.29-71.93","67.87-72.9","Neutral","True",5.86,1.2,"2025-08-13 16:03:00"
"LEU","Mid","Good","No",185,"Moderate","Mixed trend","Downtrend",182.15,270.87,15.78,"Moderate","Value Zone - Price near support","-",192.04,"189.21-192.64","177.88-189.69","Neutral","True",6.37,6.17,"2025-08-13 16:04:00"
"CART","Large","Moderate","No",45.11,"Good","Mixed trend","Downtrend",45.23,54.71,-76.9,"Moderate","Low Value Zone","-",44.9,"44.66-45.92","43.04-48.2","Neutral","True",3.62,1.73,"2025-08-13 16:02:00"
"YANG","ETF",NA,"No",25.51,"Moderate","Mixed trend","Downtrend",27,36.37,-7.13,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.2-25.75","Neutral","True",8.47,NA,"2025-08-13 16:06:00"
"WULF","Mid",NA,"No",5.47,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","Price between support and resistance","-",5.48,"5.31-5.52","5.31-5.63","Neutral","False",7.71,-0.35,"2025-08-13 16:02:00"
"CPRI","Mid",NA,"No",22.03,"Good","Uptrend","Uptrend",17.63,22.68,0.15,"Moderate","Price between support and resistance","-",21.92,"21.06-22.03","21.46-22.95","Neutral","False",3.96,-9.56,"2025-08-13 16:00:00"
"DNLI","Mid",NA,"No",14.81,"Moderate","Uptrend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.8,"14.37-14.93","14.41-15.46","Neutral","False",4.46,-2.81,"2025-08-13 16:00:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.74,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"DUSL","ETF",NA,"No",73.86,"Good","Uptrend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.18,"71.47-72.18","71.76-74.95","Neutral","False",3.67,NA,"2025-08-13 16:00:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"HIBL","ETF",NA,"No",52.34,"Good","Uptrend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"50.67-51.19","51.12-53.56","Neutral","False",5.44,NA,"2025-08-13 16:00:00"
"KORU","ETF",NA,"No",88.27,"Good","Uptrend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"86.5-87.39","87.05-89.47","Higher","False",5.81,NA,"2025-08-13 16:00:00"
"MIDU","ETF",NA,"No",50.02,"Good","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.34,"47.94-48.34","49.36-52.11","Higher","False",4.55,NA,"2025-08-13 16:00:00"
"UBOT","ETF",NA,"No",23.78,"Good","Uptrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"23.23-23.37","23.63-24.1","Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"HYG","ETF",NA,"No",80.61,"Good","Uptrend","Uptrend",78.15,82.49,0.78,"Moderate","Price between support and resistance","-",80.56,"80.53-80.56","80.56-80.68","Neutral","False",0.5,NA,"2025-08-13 16:07:00"
"QQQJ","ETF",NA,"No",34.25,"Good","Uptrend","Uptrend",31.47,35.02,0.28,"Moderate","Price between support and resistance","-",33.32,"33.56-33.89","34.17-34.56","Higher","False",1.18,NA,"2025-08-13 16:00:00"
"VB","ETF",NA,"No",249.95,"Good","Uptrend","Uptrend",232.22,255.64,0.32,"Moderate","Price between support and resistance","-",248.7,"246.52-248.97","249.29-251.42","Neutral","False",1.6,NA,"2025-08-13 16:00:00"
"MA","Large","Good","Yes",577.9,"Good","Uptrend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.75,"576.01-576.88","574.75-581.63","Neutral","False",1.54,14.81,"2025-08-13 16:00:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"SCHB","ETF",NA,"No",24.91,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.84-24.98","Neutral","False",1.14,NA,"2025-08-13 16:03:00"
"VXUS","ETF",NA,"No",71.654,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"71.36-71.41","71.42-71.72","Lower","False",1.21,NA,"2025-08-13 16:03:00"
"BND","ETF",NA,"No",73.75,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.69-73.8","Neutral","False",0.54,NA,"2025-08-13 16:00:00"
"VWO","ETF",NA,"No",51.82,"Good","Uptrend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.59-52.15","Neutral","False",1.18,NA,"2025-08-13 16:02:00"
"AAPL","Large","Good","Yes",233.59,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.02,"229.95-233.88","232.68-235.12","Neutral","False",2.49,6.59,"2025-08-13 16:02:00"
"JBS","Large","Moderate","No",14.55,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.4,"14.35-14.55","14.31-14.81","Neutral","False",2.89,1.02,"2025-08-13 16:00:00"
"AMD","Large","Moderate","Yes",183.1,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",181.27,"176.13-183.74","180.76-185.44","Neutral","False",2.43,1.66,"2025-08-13 16:02:00"
"INTC","Large",NA,"Yes",22.18,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.96,"21.6-22.23","21.97-22.39","Neutral","False",4.22,-4.77,"2025-08-13 16:02:00"
"SOFI","Large","Poor","No",23.76,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.91,"23.28-24.3","23.47-24.05","Neutral","False",3.35,0.5,"2025-08-13 16:02:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"11.32-11.47","11.34-11.51","Neutral","False",2.26,0.78,"2025-08-13 16:01:00"
"AAL","Mid","Moderate","No",13.13,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"12.94-13.18","13-13.24","Neutral","False",4.35,0.84,"2025-08-13 16:03:00"
"SOUN","Mid",NA,"No",16.4,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.24,"15.7-16.25","16.04-16.77","Neutral","False",6.35,-0.68,"2025-08-13 16:03:00"
"QBTS","Mid",NA,"No",18.4502,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.58,"18.14-18.93","18.05-18.85","Neutral","False",7.23,-1.13,"2025-08-13 16:03:00"
"RDDT","Large","Moderate","No",234.7701,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",235.74,"226.27-236.86","231.41-238.13","Neutral","False",4.82,2.24,"2025-08-13 16:03:00"
"APLS","Mid",NA,"No",26.62,"Good","Mixed trend","Uptrend",18.97,27.28,0.09,"Hold","Price between support and resistance","-",26.35,"25.88-26.33","26.45-27.16","Neutral","False",4.3,-1.83,"2025-08-13 16:02:00"
"WRBY","Mid",NA,"No",27.5,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",27.23,"25.76-26.66","27.33-28.79","Higher","False",3.51,-0.08,"2025-08-13 16:03:00"
"LMND","Mid",NA,"No",59.65,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.05,"58.46-59.22","57.75-61.55","Neutral","False",5.98,-2.82,"2025-08-13 16:05:00"
"AAPU","ETF",NA,"No",27.95,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.1-28.08","27.64-28.26","Neutral","False",5.35,NA,"2025-08-13 16:05:00"
"AMUU","ETF",NA,"No",53.92,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"54.42-54.73","49.53-56.38","Neutral","False",4.67,NA,"2025-08-13 16:04:00"
"DPST","ETF",NA,"No",98.4,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",97.42,"95.3-97.65","96.55-100.1","Neutral","False",5.49,NA,"2025-08-13 16:02:00"
"EURL","ETF",NA,"No",35.16,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"34.46-34.81","34.73-35.32","Lower","False",3.41,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.81,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.23-45.38","Neutral","False",3.83,NA,"2025-08-13 16:03:00"
"JNUG","ETF",NA,"No",90.95,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"90.81-91.99","89.48-92.43","Neutral","False",6.57,NA,"2025-08-13 16:00:00"
"LABU","ETF",NA,"No",69.08,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.63,"66.8-69.63","68.28-70.59","Neutral","False",6.51,NA,"2025-08-13 16:04:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",23.88,"23.87-23.93","23.25-24.31","Neutral","False",6.06,NA,"2025-08-13 16:03:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.78,"28.48-29.16","28.82-29.38","Neutral","False",5.52,NA,"2025-08-13 16:06:00"
"SPXL","ETF",NA,"No",194.05,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.54,"192.49-194.8","192.96-195.18","Neutral","False",3.34,NA,"2025-08-13 16:07:00"
"TECL","ETF",NA,"No",108.7,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.94,"108.77-109.05","107.72-109.71","Neutral","False",4.3,NA,"2025-08-13 16:06:00"
"TNA","ETF",NA,"No",40.25,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.85,"38.82-40.23","39.97-40.7","Neutral","False",5.42,NA,"2025-08-13 16:07:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"42.26-42.26","42.31-43.77","Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.79,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","643.6-645.96","Neutral","False",1.1,NA,"2025-08-13 16:07:00"
"VOO","ETF",NA,"No",592.82,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"591.15-593.36","591.69-593.99","Higher","False",1.1,NA,"2025-08-13 16:06:00"
"QQQ","ETF",NA,"No",580.11,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.54,"580.08-583.09","579.01-581.24","Neutral","False",1.24,NA,"2025-08-13 16:07:00"
"IBIT","ETF",NA,"No",69.73,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.03,"68.36-69.32","69.34-70.28","Neutral","False",2.82,NA,"2025-08-13 16:07:00"
"TQQQ","ETF",NA,"No",94.7297,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.83,"94.47-96.2","94.19-95.32","Neutral","False",3.74,NA,"2025-08-13 16:08:00"
"AMDL","ETF",NA,"No",13.67,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.53,"12.65-13.82","13.34-14","Neutral","False",4.93,NA,"2025-08-13 16:08:00"
"IWM","ETF",NA,"No",231.32,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.01,"228.23-231.35","230.69-232.27","Neutral","False",1.81,NA,"2025-08-13 16:08:00"
"BITO","ETF",NA,"No",22.27,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.05,"21.76-22.22","22.14-22.46","Neutral","False",2.99,NA,"2025-08-13 16:08:00"
"FBTC","ETF",NA,"No",107.15,"Good","Mixed trend","Uptrend",94.7,109.76,0.2,"Moderate","Price between support and resistance","-",106.25,"106-106.86","106.05-108.25","Neutral","False",2.75,NA,"2025-08-13 16:08:00"
"IBB","ETF",NA,"No",137.1,"Good","Mixed trend","Uptrend",126.04,140.41,0.3,"Moderate","Price between support and resistance","-",136.78,"136.62-137.18","136.4-137.95","Neutral","False",2.14,NA,"2025-08-13 16:05:00"
"JNJ","Large","Good","Yes",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"173.74-174.42","173.7-175.16","Neutral","False",1.39,9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor","Yes",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"200.36-201.56","200.22-202.82","Neutral","False",2.66,2.11,"2025-08-13 16:06:00"
"CVX","Large","Good","Yes",155.87,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"154.78-155.86","155.06-156.71","Neutral","False",2.25,7.77,"2025-08-13 16:09:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"472.81-475.17","472.92-478.54","Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"945.41-950.54","943-955.51","Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"292.4-295.02","293.75-297.49","Neutral","False",1.79,7.21,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.53,"Good","Mixed trend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",447.96,"446.11-448.84","448.62-450.97","Neutral","False",1.36,NA,"2025-08-13 16:10:00"
"VTI","ETF",NA,"No",317.59,"Good","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.82-318.34","Neutral","False",1.16,NA,"2025-08-13 16:00:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"140.66-141.06","140.73-141.37","Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"IXUS","ETF",NA,"No",79.98,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.84-80.12","Neutral","False",0.86,NA,"2025-08-13 16:00:00"
"VEA","ETF",NA,"No",58.72,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.61-58.83","Neutral","False",1.2,NA,"2025-08-13 16:00:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.23-99.38","Higher","False",0.52,NA,"2025-08-13 16:09:00"
"SCHD","ETF",NA,"No",27.44,"Good","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.31,"27.14-27.47","27.34-27.54","Neutral","False",1.26,NA,"2025-08-13 16:10:00"
"VT","ETF",NA,"No",133.41,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"133.37-133.69","133.34-133.75","Higher","False",1.16,NA,"2025-08-13 16:04:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"65.14-65.71","65.14-67.8","Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707.29,"Good","Mixed trend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.47,"705.05-707.02","704.05-710.54","Neutral","False",1.63,NA,"2025-08-13 16:05:00"
"IEFA","ETF",NA,"No",85.66,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"85.5-85.61","85.48-85.69","Neutral","False",1.15,NA,"2025-08-13 16:00:00"
"NEGG","Small",NA,"No",91.89,"Good","Downtrend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",90.05,"87.35-93.36","82.29-101.49","Neutral","False",16.42,-2.25,"2025-08-13 16:00:00"
"NVDA","Large","Good","Yes",181.78,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",183.02,"180.65-183.11","180.55-183.01","Neutral","False",2.85,3.1,"2025-08-13 16:02:00"
