"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.06,2.055,2.059,1.56,32.05,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.04","1.01-3.11","Neutral","True",7.12,90.8,"2025-09-11 12:06:00"
"GMM","Micro","Moderate","No",2.885,2.883,2.857,2.23,29.37,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.62,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.14-4.09","Neutral","True",6.31,1.84,"2025-09-11 12:06:00"
"OCC","Micro",NA,"No",8.2868,8.257,8.367,6.28,31.96,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.21,"6.25-7.21","6.93-9.56","Neutral","True",8.65,-0.38,"2025-09-11 12:05:00"
"SGD","Nano",NA,"No",1.69,1.672,1.667,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:02:00"
"CMCM","Micro",NA,"No",9.1,9.09,9.114,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.11,"7.39-8.11","8.56-10.26","Neutral","True",5.66,-2.7,"2025-09-11 12:05:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.815,48.746,48.746,40.41,20.8,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.76,"45.63-47.76","46.19-51.47","Neutral","True",5.93,3.71,"2025-09-11 12:06:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:06:00"
"ZDAI","-",NA,"No",0.6315,0.649,0.634,0.417,51.44,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.4-0.86","Neutral","True",6.03,NA,"2025-09-11 12:06:00"
"RNXT","Nano",NA,"No",1.2536,1.253,1.247,1.17,7.15,"4.21","Good","Mixed trend","Uptrend","","-",1.06,1.44,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.32","Neutral","True",5.18,-0.38,"2025-09-11 12:07:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.18","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.13,5.139,5.139,4.96,3.43,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.72-5.53","Neutral","True",12.84,-1.28,"2025-09-11 12:07:00"
"NXXT","-",NA,"No",2.0446,2.052,2.052,1.88,8.76,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.92-2.17","Neutral","True",8.26,NA,"2025-09-11 12:07:00"
"ECVT","Small",NA,"No",9.46,9.479,9.508,9.19,2.94,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.37","8.84-9.9","Neutral","True",2.66,-0.12,"2025-09-11 12:07:00"
"AVNW","-",NA,"No",24.76,24.775,24.865,22.685,9.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.52,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.51","22.3-26.48","Higher","True",3.28,NA,"2025-09-11 12:06:00"
"USHY","-",NA,"No",37.705,37.704,37.696,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.77","Neutral","True",0.55,NA,"2025-09-11 12:08:00"
"TEMT","-",NA,"No",38.65,38.646,38.563,30.08,28.49,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.41,"30-32.41","37.15-42.5","Neutral","True",12.85,NA,"2025-09-11 12:08:00"
"SNPS","Large","Moderate","Yes",431.7499,430.869,429.701,387.78,11.34,"7.4","Moderate","Uptrend","Mixed trend","Hold","-",368.28,666.43,3.7,"Hold","Excellent reward to risk ratio zone","-",429.59,"407.5-432.35","425.01-444.03","Neutral","True",2.33,7.41,"2025-09-11 12:05:00"
"PRZO","Nano",NA,"No",1.37,1.363,1.356,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.46","Neutral","True",8.49,-0.94,"2025-09-11 12:07:00"
"LOVE","Micro","Moderate","No",18,18.033,18.104,20.75,-13.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","15.16-20.85","Neutral","True",5.12,0.79,"2025-09-11 12:04:00"
"CRCL","Large",NA,"No",129,128.775,128.575,113.69,13.47,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Overbought",107.75,268.9,6.58,"Hold","Excellent reward to risk ratio zone","-",115.55,"114.06-115.55","121.74-137.23","Neutral","True",9.1,-1.74,"2025-09-11 12:05:00"
"PACS","Small","Moderate","No",9.785,9.803,9.82,7.71,26.91,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.7,"Hold","Good reward to risk ratio zone","-",8.36,"7.85-8.36","9.43-10.71","Neutral","True",4.46,0.61,"2025-09-11 12:06:00"
"AENT","Small","Moderate","No",5.6,5.534,5.619,6.97,-19.66,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,3.52,"Good","Excellent reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.54","4.34-5.96","Neutral","True",7.06,0.23,"2025-09-11 12:06:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.2,1.199,1.194,1.25,-4,"-1.46","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 12:06:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"DAL","Large","Good","Yes",58.69,58.752,58.839,61.39,-4.4,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.67,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.43-60.91","Neutral","True",3.87,6.88,"2025-09-11 12:07:00"
"KZIA","-",NA,"No",8.1,8.227,8.179,8.25,-1.82,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,9.05,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.02","4.42-10.25","Neutral","True",7.6,NA,"2025-09-11 12:07:00"
"RNA","Mid",NA,"No",38.54,38.312,37.917,46.4,-16.94,"-19.67","Good","Uptrend","Downtrend","Hold","Overbought",37.99,52.56,25.68,"Moderate","Excellent reward to risk ratio zone","-",38.35,"37.38-37.38","36.7-40.34","Neutral","True",4.79,-3.56,"2025-09-11 12:05:00"
"YYGH","Nano",NA,"No",0.4223,0.422,0.421,0.34,24.21,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.18-0.67","Neutral","True",18.16,-0.14,"2025-09-11 12:06:00"
"VRA","Micro",NA,"No",2.04,2.022,2.024,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.43-2.65","Neutral","True",8.86,-2.56,"2025-09-11 12:06:00"
"LGCL","-",NA,"No",0.153,0.154,0.153,0.167,-8.38,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.9,NA,"2025-09-11 12:06:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.32","6.67-12.2","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"ENVX","Small",NA,"No",7.955,7.945,7.925,9.15,-13.06,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-19.62,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.51-8.39","Neutral","True",6.05,-0.7,"2025-09-11 12:07:00"
"FEIM","Small","Good","No",33.99,33.946,33.912,32.65,4.1,"0.21","Moderate","Uptrend","Uptrend","Hold","Overbought",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","32.97-35.01","Neutral","False",5.85,2.46,"2025-09-11 12:04:00"
"WULF","Mid",NA,"No",11.037,11.007,10.958,10.55,4.62,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.34","Neutral","False",6.73,-0.35,"2025-09-11 12:04:00"
"PL","Mid",NA,"No",9.86,9.831,9.773,8.97,9.92,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.81,"9.8-9.8","9.57-10.3","Neutral","False",6.04,-0.31,"2025-09-11 12:05:00"
"ADPT","Mid",NA,"No",13.6,13.58,13.555,12.42,9.5,"-","Good","Uptrend","Uptrend","Hold","-",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.91-14.47","Neutral","False",3.03,-0.81,"2025-09-11 12:05:00"
"IDCC","Mid","Good","No",324.7,324.307,322.54,298.25,8.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,332.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.09,"301.24-313.09","315.03-349.55","Higher","False",2.29,14.08,"2025-09-11 12:05:00"
"ZETA","Mid",NA,"No",20.335,20.313,20.189,18.86,7.82,"-0.74","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.24,"19.72-20.01","20.05-20.97","Neutral","False",4.45,-0.15,"2025-09-11 12:06:00"
"QSG","Small","Moderate","No",9.58,9.555,9.506,8.8,8.86,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News",9.14,"8.78-9.14","9.38-10.04","Neutral","False",9.06,1.13,"2025-09-11 12:07:00"
"SILJ","-",NA,"No",20.125,20.112,20.073,19.73,2,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.87","19.83-20.41","Neutral","False",2.24,NA,"2025-09-11 12:08:00"
"GDXJ","-",NA,"No",89.58,89.534,89.401,88.09,1.69,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",70.13,91.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.37,"89.11-89.45","88.78-90.38","Neutral","False",2.5,NA,"2025-09-11 12:08:00"
"SHLD","-",NA,"No",65.34,65.321,65.284,63.79,2.43,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.82-66.17","Neutral","False",1.76,NA,"2025-09-11 12:08:00"
"TSLA","Large","Moderate","No",361.72,361.861,362.151,347.79,4.01,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.14-365.92","Neutral","False",3.88,1.67,"2025-09-11 12:04:00"
"GOOGL","Large","Good","Yes",239.6384,239.592,239.464,239.17,0.2,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.85-237.24","237.77-241.51","Neutral","False",1.54,9.38,"2025-09-11 12:08:00"
"ORCL","Large","Good","Yes",318.25,318.247,318.568,328.33,-3.07,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-315.07","308.68-327.44","Neutral","False",3.05,4.33,"2025-09-11 12:04:00"
"DNN","Mid",NA,"No",2.465,2.466,2.467,2.45,0.61,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:04:00"
"BABA","Large","Good","No",155.73,155.622,154.21,143.93,8.2,"2.98","Excellent","Mixed trend","Uptrend","Hold","Overbought",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.17,"148.98-151.26","155.62-164.45","Higher","False",3.21,8.65,"2025-09-11 12:05:00"
"CNC","Large","Good","Yes",34.69,34.673,34.654,31.27,10.94,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.57,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.63-36.75","Neutral","False",4.68,4.12,"2025-09-11 12:05:00"
"LRCX","Large","Good","Yes",115.15,115.251,115.362,107.36,7.26,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.7-118.92","Neutral","False",3.75,4.15,"2025-09-11 12:05:00"
"SNDK","Large",NA,"No",83.865,83.922,84.017,73.92,13.45,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.49,"75.47-79.49","81.92-87.67","Neutral","False",3.81,-11.32,"2025-09-11 12:05:00"
"VNET","Mid",NA,"No",9.29,9.303,9.267,7.93,17.15,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.92-9.99","Neutral","False",6.63,-0.05,"2025-09-11 12:05:00"
"RMBS","Mid","Moderate","No",88.8174,88.689,88.104,77.11,15.18,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.94,"77.11-81.94","88.14-93.39","Neutral","False",3.18,2.11,"2025-09-11 12:05:00"
"RVMD","Mid",NA,"No",45.475,45.39,45.297,40.45,12.42,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.84","42.65-48.25","Higher","False",4.03,-4.52,"2025-09-11 12:05:00"
"GLXY","Large",NA,"No",28.88,28.868,28.828,26.08,10.74,"0.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",22.11,33.92,0.74,"Moderate","Low reward, High risk zone","-",26.58,"26.21-26.58","27.76-30.01","Neutral","False",7.46,-0.86,"2025-09-11 12:05:00"
"OKLO","Large",NA,"No",79.25,79.309,78.998,73.75,7.46,"0.33","Good","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-",78.46,"74.59-75.66","77.95-81.67","Neutral","False",6.53,-0.38,"2025-09-11 12:06:00"
"AEI","Micro",NA,"No",2.9112,2.959,2.986,2.38,22.32,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.86-3.22","Higher","False",9.7,-1.05,"2025-09-11 12:06:00"
"AVR","Micro",NA,"No",4.955,4.947,4.95,4.82,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.79-5.11","Neutral","False",8.34,-3.05,"2025-09-11 12:04:00"
"SLS","Micro",NA,"No",1.91,1.917,1.916,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.07","Neutral","False",6.75,-0.3,"2025-09-11 12:07:00"
"TBHC","-",NA,"No",2.032,2.034,2.031,1.97,3.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.18","Neutral","False",5.32,NA,"2025-09-11 12:06:00"
"SPY","-",NA,"No",657.525,657.481,657.32,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.45-659.35","Neutral","False",0.74,NA,"2025-09-11 12:07:00"
"VOO","-",NA,"No",604.5098,604.474,604.323,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.42-598.46","603.29-606.67","Neutral","False",0.8,NA,"2025-09-11 12:07:00"
"QQQ","-",NA,"No",584.7,584.669,584.537,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.82-585.69","Neutral","False",1.15,NA,"2025-09-11 12:08:00"
"SOXL","-",NA,"No",29.22,29.23,29.244,28.6,2.17,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.81-29.63","Neutral","False",5.97,NA,"2025-09-11 12:08:00"
"TQQQ","-",NA,"No",95.8901,95.88,95.817,93.99,2.02,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.12-96.66","Neutral","False",3.57,NA,"2025-09-11 12:08:00"
"IWM","-",NA,"No",239.8701,239.937,239.842,236.43,1.46,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.91-241.4","Neutral","False",1.5,NA,"2025-09-11 12:08:00"
"TLT","-",NA,"No",90.38,90.368,90.287,89.74,0.71,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.74","Neutral","False",1.11,NA,"2025-09-11 12:08:00"
"EEM","-",NA,"No",52.3,52.3,52.273,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.2-52.58","Neutral","False",1.2,NA,"2025-09-11 12:08:00"
"FXI","-",NA,"No",40.58,40.6,40.566,39.72,2.17,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.48-40.78","Neutral","False",1.62,NA,"2025-09-11 12:08:00"
"ARKK","-",NA,"No",78.125,78.125,78.052,75.56,3.39,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.8","77.67-79.26","Neutral","False",2.72,NA,"2025-09-11 12:08:00"
"SPXL","-",NA,"No",203.64,203.614,203.474,198.91,2.38,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.65-205.42","Neutral","False",2.28,NA,"2025-09-11 12:08:00"
"ARKG","-",NA,"No",26.125,26.124,26.076,24.78,5.43,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.72","25.6-26.93","Neutral","False",3.5,NA,"2025-09-11 12:08:00"
"UPRO","-",NA,"No",107.27,107.253,107.174,104.74,2.42,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.2,"105.67-105.67","106.68-108.27","Neutral","False",2.24,NA,"2025-09-11 12:08:00"
