"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",133.4,133.403,133.38,0.01,"Good","Downtrend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.05-133.74","Neutral","False",0.97,NA,"2025-08-15 11:28:00"
"BRFS","Mid","Moderate","No",3.6628,3.656,3.42,7.1,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.68,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.59-3.84","Higher","False",4.85,0.43,"2025-08-15 11:24:00"
"TWLO","Large","Poor","No",106.08,105.998,100.84,5.2,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.24,"Hold","Price between support and resistance","-",103.88,"103.96-105.02","104.55-106.95","Neutral","False",5.65,0.1,"2025-08-15 11:24:00"
"GTLB","Mid","Poor","No",42.99,42.975,40.95,4.98,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.02,"Hold","Price between support and resistance","-",42.88,"42.88-42.88","42.44-44.27","Neutral","False",5.1,0.09,"2025-08-15 11:24:00"
"TLX","Mid","Poor","No",11.5,11.495,10.99,4.64,"Moderate","Uptrend","Mixed trend",10.67,18.91,8.92,"Hold","Price between support and resistance","-",11.44,"11.25-11.38","11.44-11.63","Higher","False",5.38,0.09,"2025-08-15 11:24:00"
"GGLS","ETF",NA,"No",10.67,10.65,10.775,-0.97,"Moderate","Uptrend","Mixed trend",10.64,13.93,108.33,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.52-10.82","Neutral","False",2.88,NA,"2025-08-15 11:25:00"
"KORU","ETF",NA,"No",84.39,84.186,84.6,-0.25,"Moderate","Uptrend","Mixed trend",76.3,91.15,0.84,"Moderate","Price between support and resistance","-",82.32,"82.7-83.55","83.07-85.46","Neutral","False",5.81,NA,"2025-08-15 11:21:00"
"METD","ETF",NA,"No",13.56,13.544,13.685,-0.91,"Moderate","Uptrend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.37-13.75","Neutral","False",3.99,NA,"2025-08-15 11:24:00"
"SPDN","ETF",NA,"No",9.99,9.982,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 11:26:00"
"YANG","ETF",NA,"No",26.945,26.939,26.96,-0.06,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.3,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.68-27.21","Neutral","False",8.51,NA,"2025-08-15 11:26:00"
"LLY","Large","Good","Yes",690.3133,688.545,684.43,0.86,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.27,"Hold","Price between support and resistance","-",688,"688-688","680.6-700.02","Neutral","False",4.06,15.33,"2025-08-15 11:27:00"
"PM","Large","Moderate","Yes",165.8727,165.833,165.27,0.36,"Moderate","Uptrend","Mixed trend",163.75,190.9,11.77,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.51-167.15","Neutral","False",2.23,6.76,"2025-08-15 11:27:00"
"NVDA","Large","Good","Yes",179.5021,179.543,182.02,-1.38,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178.26-180.68","Neutral","False",2.32,3.09,"2025-08-15 11:23:00"
"TSLA","Large","Moderate","No",333.331,333.444,335.58,-0.67,"Good","Mixed trend","Mixed trend",306,365.6,1.18,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.72-335.94","Neutral","False",5.26,1.68,"2025-08-15 11:23:00"
"AAPL","Large","Good","Yes",231.16,231.263,232.78,-0.7,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",233,"233-233","230.02-232.3","Neutral","False",2.29,6.59,"2025-08-15 11:24:00"
"MSFT","Large","Good","Yes",522.86,522.813,522.48,0.07,"Good","Mixed trend","Mixed trend",487.28,567.98,1.27,"Moderate","Price between support and resistance","-",512.54,"512.4-517.63","520.53-525.16","Neutral","False",1.22,13.64,"2025-08-15 11:27:00"
"NIO","Large",NA,"No",4.75,4.763,4.45,6.74,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.69,"Hold","Price between support and resistance","-",4.7,"4.55-4.77","4.61-4.87","Neutral","False",3.8,-1.64,"2025-08-15 11:23:00"
"PLTR","Large","Moderate","Yes",177.42,177.289,181.02,-1.99,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.73-180.13","Neutral","False",3.95,0.31,"2025-08-15 11:23:00"
"BMNR","Mid",NA,"No",56.75,56.804,60.45,-6.12,"Good","Mixed trend","Mixed trend",31.12,164.63,4.21,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.81-59.84","Neutral","False",16.94,-3.03,"2025-08-15 11:23:00"
"SBET","Mid","Good","No",20.401,20.391,23.49,-13.15,"Moderate","Mixed trend","Mixed trend",18.95,60.35,27.47,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","19.18-21.15","Neutral","False",20.3,47.28,"2025-08-15 11:23:00"
"RGTI","Mid",NA,"No",16.655,16.663,17.98,-7.37,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",17.75,"16.55-17.85","15.95-17.35","Neutral","False",7.84,-0.88,"2025-08-15 11:23:00"
"AMD","Large","Moderate","Yes",177.115,177.248,180.95,-2.12,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.85-178.54","Neutral","False",2.32,1.66,"2025-08-15 11:23:00"
"QBTS","Mid",NA,"No",16.98,16.984,18.18,-6.6,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.56,"Moderate","Price between support and resistance","-",17.94,"16.99-17.97","16.3-17.64","Neutral","False",7.22,-1.13,"2025-08-15 11:23:00"
"AMCR","Large","Moderate","Yes",8.695,8.701,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-",8.7,"8.68-8.7","8.56-8.83","Neutral","False",1.82,0.32,"2025-08-15 11:23:00"
"BBAI","Mid",NA,"No",5.765,5.768,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"5.76-5.8","5.64-5.89","Neutral","False",7.78,-1.58,"2025-08-15 11:23:00"
"JOBY","Large",NA,"No",17.11,17.123,17.37,-1.5,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.95,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.18-18.04","Neutral","False",5.28,-1.07,"2025-08-15 11:23:00"
"SOUN","Mid",NA,"No",15.515,15.529,16.54,-6.2,"Good","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.97-16.06","Neutral","False",6.37,-0.68,"2025-08-15 11:23:00"
"HOOD","Large","Moderate","No",112.52,112.645,110.71,1.63,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",111.57,"110.73-112.69","110.13-114.9","Neutral","False",3.23,1.97,"2025-08-15 11:24:00"
"RBLX","Large",NA,"No",116.42,116.503,125.28,-7.07,"Good","Mixed trend","Mixed trend",107.7,153.99,4.31,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","111.94-121.69","Neutral","False",3.35,-1.42,"2025-08-15 11:24:00"
"LRCX","Large","Good","Yes",100.05,100.019,107.38,-6.83,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.6,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.39-102.71","Neutral","False",2.33,4.14,"2025-08-15 11:24:00"
"NUE","Large","Moderate","Yes",145.3184,145.43,144.35,0.67,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.63,"Moderate","Price between support and resistance","-",142.1,"142.41-143.87","140.79-146.96","Neutral","False",2.84,5.59,"2025-08-15 11:24:00"
"KLAC","Large","Good","Yes",887.68,888.099,955.41,-7.09,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.32,"Good","Price between support and resistance","-",870.24,"869.93-878.8","865.08-910.28","Neutral","False",3.46,30.38,"2025-08-15 11:24:00"
"OSCR","Mid",NA,"No",15.68,15.672,14.68,6.81,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.2,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","15.32-16.04","Neutral","False",7.46,-0.69,"2025-08-15 11:24:00"
"MENS","Mid",NA,"No",45.4,45.177,39.59,14.68,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",40.36,"37.46-40.36","38.06-52.74","Neutral","False",17.46,-0.04,"2025-08-15 11:21:00"
"ICUI","Mid",NA,"No",121.15,121.204,111.9,8.27,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.48,"Hold","Price between support and resistance","-",118.05,"113.34-118.05","113.8-128.5","Neutral","False",4.2,-1.52,"2025-08-15 11:23:00"
"RUN","Mid",NA,"No",11.2081,11.179,10.48,6.95,"Good","Mixed trend","Mixed trend",8.97,13.04,0.82,"Hold","Price between support and resistance","-",10.21,"10.11-10.21","9.73-12.4","Neutral","False",7.6,-11.76,"2025-08-15 11:24:00"
"MDB","Large",NA,"No",215.105,215.162,204.37,5.25,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.44,"Moderate","Price between support and resistance","-",210.7,"205.76-211.33","213.34-221.22","Neutral","False",3.6,-1.08,"2025-08-15 11:24:00"
"NXT","Mid","Good","No",56.715,56.705,53.99,5.05,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.88,"Hold","Price between support and resistance","-",54.22,"53.77-54.22","56.23-58.59","Neutral","False",3.77,3.67,"2025-08-15 11:24:00"
"CNC","Large","Good","Yes",28.215,28.273,26.93,4.77,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.8,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.71-28.74","Neutral","False",5.37,4.12,"2025-08-15 11:24:00"
"WING","Mid","Moderate","No",341.21,341.118,325.59,4.8,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.79,"Hold","Price between support and resistance","-",332.47,"326.43-332.47","330.52-352.01","Neutral","False",4.15,5.99,"2025-08-15 11:22:00"
"NBIS","Large","Poor","No",71.55,71.762,68.46,4.51,"Good","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",70.83,"68.16-68.27","70.08-73.07","Neutral","False",4.89,0.9,"2025-08-15 11:24:00"
"CORZ","Mid",NA,"No",14.43,14.45,13.835,4.3,"Good","Mixed trend","Mixed trend",12.91,18.62,2.75,"Moderate","Price between support and resistance","-",14.29,"14.12-14.24","13.91-14.96","Neutral","False",5.08,-1.73,"2025-08-15 11:24:00"
"FINV","Mid","Moderate","No",9.23,9.232,8.82,4.65,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.01,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.91-9.55","Neutral","False",4.03,1.39,"2025-08-15 11:24:00"
"AAPD","ETF",NA,"No",15.55,15.544,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-",15.45,"15.24-15.39","15.41-15.69","Neutral","False",3.16,NA,"2025-08-15 11:25:00"
"AAPU","ETF",NA,"No",27.3802,27.364,27.76,-1.37,"Good","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.1-27.65","Neutral","False",4.63,NA,"2025-08-15 11:25:00"
"AMDD","ETF",NA,"No",13.35,13.342,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-",13.28,"13.23-13.37","13.22-13.64","Neutral","False",5.42,NA,"2025-08-15 11:23:00"
"AMUU","ETF",NA,"No",50.5054,50.59,52.74,-4.24,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49.98,"49.5-50","48.21-52.81","Neutral","False",4.62,NA,"2025-08-15 11:24:00"
"AMZD","ETF",NA,"No",10.32,10.314,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.55,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.35","Neutral","False",3.31,NA,"2025-08-15 11:23:00"
"AVL","ETF",NA,"No",46.5447,46.672,48.44,-3.91,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.54,"Moderate","Price between support and resistance","-",46.06,"45.61-46.07","44.19-48.9","Higher","False",5.71,NA,"2025-08-15 11:24:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-",23.52,"23.51-23.75","22.26-25.72","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.2,56.299,57.13,-1.63,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.06,"Moderate","Price between support and resistance","-",54.88,"55.08-55.62","54.77-57.63","Neutral","False",3.65,NA,"2025-08-15 11:21:00"
"DPST","ETF",NA,"No",94.87,94.995,98.27,-3.46,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.19,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","91.57-96.33","Neutral","False",5.49,NA,"2025-08-15 11:25:00"
"DRN","ETF",NA,"No",9.22,9.23,9.13,0.99,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.08-9.36","Neutral","False",5.02,NA,"2025-08-15 11:25:00"
"DRV","ETF",NA,"No",25.75,25.704,26.19,-1.68,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.02,"Moderate","Price between support and resistance","-",25.48,"25.24-25.49","25.03-26.41","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-",4.89,"4.8-4.85","4.84-4.97","Neutral","False",4.15,NA,"2025-08-15 11:24:00"
"FAS","ETF",NA,"No",167.665,168.111,171.85,-2.44,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.35,"Moderate","Price between support and resistance","-",164.64,"164.31-165.98","164.06-168.61","Neutral","False",4.91,NA,"2025-08-15 11:24:00"
"FAZ","ETF",NA,"No",4.3701,4.366,4.26,2.58,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.56,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.35-4.45","Neutral","False",5.24,NA,"2025-08-15 11:25:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-",49,"49.07-49.57","44.1-57.45","Higher","False",4,NA,"2025-08-15 11:20:00"
"MSFD","ETF",NA,"No",10.745,10.755,10.74,0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Higher","False",2.27,NA,"2025-08-15 11:20:00"
"MSFU","ETF",NA,"No",54.02,54.068,53.95,0.13,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.63,"Moderate","Price between support and resistance","-",52.92,"52.94-53.48","53.13-54.91","Neutral","False",2.58,NA,"2025-08-15 11:25:00"
