"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",150.75,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.6-152.9",FALSE,10.55,4.99,"2025-07-01 08:14:00"
"TNA",NA,"No",33.12,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.72-33.52",FALSE,8.01,NA,"2025-07-01 08:15:00"
"NVDA","Large","Yes",156.25,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold","156.31-156.56",156.37,"Balanced Zone: price is rising with room to resistance;","Neutral","155.85-156.68",FALSE,5.74,3.11,"2025-07-01 08:14:00"
"RGTI","Mid","No",11.64,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Neutral","11.52-11.77",FALSE,8.06,-0.8,"2025-07-01 08:14:00"
"NBIS","Large","No",54.45,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Higher","53.38-54.88",FALSE,9.25,-1.65,"2025-07-01 08:14:00"
"AVGO","Large","Yes",272.7,"Moderate","Downtrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","270.71-275.24",FALSE,5.01,2.75,"2025-07-01 08:13:00"
"TSLA","Large","No",298.11,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","292.03-300.38",FALSE,5.74,1.75,"2025-07-01 08:14:00"
"AMZN","Large","Yes",219.12,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","218-220.24",FALSE,3.65,6.14,"2025-07-01 08:14:00"
"GOOGL","Large","Yes",175.96,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.12-176.8",FALSE,3.85,8.96,"2025-07-01 08:14:00"
"QBTS","Mid","No",15.2,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.77-15.65",FALSE,7.56,-0.66,"2025-07-01 08:14:00"
"NIO","Mid","No",3.4399,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.41-3.47",FALSE,5.77,-1.64,"2025-07-01 08:14:00"
"ASTS","Large","No",46.65,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.52-47.78",FALSE,6.72,-1.98,"2025-07-01 08:14:00"
"QUBT","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.44-18.89",FALSE,8.49,-0.54,"2025-07-01 08:14:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.16-22.9",FALSE,20.86,-0.26,"2025-07-01 08:09:00"
"PLTR","Large","Yes",135.28,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","135.18-136.3",135.76,"Balanced Zone: price is rising with room to resistance;","Neutral","134.51-136.04",FALSE,9.29,0.24,"2025-07-01 08:15:00"
"SOXL",NA,"No",24.49,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Higher","24.24-24.6",FALSE,12.37,NA,"2025-07-01 08:15:00"
"PLTU",NA,"No",60.39,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.62-61.17",FALSE,18.53,NA,"2025-07-01 08:15:00"
"AMD","Large","Yes",139.42,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.31,"Balanced Zone: price is rising with room to resistance;","Neutral","138.45-140.39",FALSE,6.37,1.37,"2025-07-01 08:14:00"
"TEM","Large","No",63.4,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.68-64.13",FALSE,8,-5.16,"2025-07-01 08:14:00"
