"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUU","Nano","Moderate","No",5.56,5.577,5.631,3.3,68.48,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.67,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.49-6.66","Neutral","True",6.06,1.19,"2025-09-02 14:44:00"
"LAWR","Micro",NA,"No",3.0501,3.061,3.105,1.96,55.62,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.51,"Hold","Price between support and resistance","-",3.48,"3.47-4.41","2.17-3.93","Neutral","True",13.69,-0.08,"2025-09-02 14:44:00"
"ZTEK","Micro",NA,"No",1,1.011,1.026,0.67,49.25,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.05,"Hold","Price between support and resistance","-",0.74,"0.65-0.74","0.76-1.25","Neutral","True",7.49,-0.06,"2025-09-02 14:44:00"
"LUD","Micro",NA,"No",8.2685,8.15,8.049,6.07,36.22,"-","Moderate","Mixed trend","Uptrend","-",4.78,10.92,0.76,"Moderate","Price between support and resistance","-",8.19,"7.6-7.6","5.36-11.18","Neutral","True",10.71,-0.02,"2025-09-02 14:43:00"
"KPLT","Micro",NA,"No",18.7,18.699,18.79,15,24.67,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.21,"Moderate","Price between support and resistance","-",18.49,"15-18.49","13.18-23.71","Neutral","True",6.19,-7.08,"2025-09-02 14:44:00"
"CARV","Nano",NA,"No",2.178,2.165,2.196,1.737,25.39,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.91,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2-2.34","Neutral","True",7.34,-2.44,"2025-09-02 14:44:00"
"MNKD","Small","Poor","No",5.68,5.675,5.686,4.59,23.75,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.34,"Moderate","Price between support and resistance","-",5.71,"5.64-6.1","4.74-6.55","Neutral","True",4.46,0.11,"2025-09-02 14:44:00"
"TBH","Nano",NA,"No",1.785,1.786,1.795,1.48,20.61,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.18,"Moderate","Price between support and resistance","-",1.76,"1.7-1.7","1.59-1.98","Neutral","True",10.88,-0.38,"2025-09-02 14:44:00"
"VEEE","Nano",NA,"No",2.29,2.31,2.298,1.951,17.38,"4.95","Moderate","Mixed trend","Uptrend","Oversold",1.92,2.78,1.34,"Moderate","Price between support and resistance","-",1.96,"1.94-1.99","1.99-2.59","Neutral","True",9.56,-8.06,"2025-09-02 14:45:00"
"NUKK","Nano",NA,"No",5.7979,5.809,5.861,4.87,19.05,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.75,"Moderate","Price between support and resistance"," Positive News",5.74,"4.6-6.19","4.94-6.65","Neutral","True",12.79,-4.93,"2025-09-02 14:45:00"
"HYMC","Micro",NA,"No",5.42,5.414,5.389,4.55,19.12,"3.79","Good","Mixed trend","Uptrend","Overbought",3.45,5.57,0.08,"Moderate","Price between support and resistance","-",5.37,"5.2-5.39","5.2-5.74","Neutral","True",6.25,-1.97,"2025-09-02 14:45:00"
"DUO","Nano","Moderate","No",2.76,2.792,2.777,2.39,15.48,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.41,"Moderate","Price between support and resistance","-",2.22,"2-2.22","2.43-3.09","Neutral","True",8.88,7.71,"2025-09-02 14:45:00"
"LABU","-",NA,"No",75.72,75.709,75.866,69.35,9.19,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.25,"Moderate","Price between support and resistance","-",74.96,"71.7-76.99","72.49-78.7","Neutral","True",7.08,NA,"2025-09-02 14:45:00"
"TSMZ","-",NA,"No",16.86,16.87,16.889,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.02-17.7","Neutral","True",3.69,NA,"2025-09-02 14:25:00"
"SLV","-",NA,"No",37.0835,37.094,37.101,36.19,2.47,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.98,0.23,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.91-37.27","Neutral","True",2.15,NA,"2025-09-02 14:48:00"
"GDX","-",NA,"No",64.47,64.524,64.666,63.17,2.06,"1.81","Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.18,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","63.83-65.08","Neutral","True",2.75,NA,"2025-09-02 14:48:00"
"GLD","-",NA,"No",324.835,324.889,324.982,318.07,2.13,"0.83","Good","Mixed trend","Uptrend","Oversold",300.59,332.51,0.32,"Moderate","Price between support and resistance","-",321.59,"320.96-320.96","324.26-326.12","Neutral","True",1.73,NA,"2025-09-02 14:48:00"
"AAAU","-",NA,"No",34.82,34.838,34.853,34.1,2.11,"0.91","Good","Mixed trend","Uptrend","Oversold",32.23,35.67,0.33,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.78-35.02","Neutral","True",1.66,NA,"2025-09-02 14:50:00"
"FGDL","-",NA,"No",47.125,47.11,47.085,46.03,2.38,"-","Good","Mixed trend","Uptrend","-",43.55,48.45,0.37,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","46.95-47.57","Higher","True",1.92,NA,"2025-09-02 14:49:00"
"HARD","-",NA,"No",31.135,31.145,31.143,30.77,1.19,"-","Moderate","Mixed trend","Uptrend","Oversold",28.16,31.92,0.27,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","30.75-31.53","Neutral","True",1.96,NA,"2025-09-02 14:49:00"
"SDCI","-",NA,"No",22.865,22.868,22.86,22.6,1.17,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.44,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.82-23.01","Neutral","True",1.2,NA,"2025-09-02 14:46:00"
"ULCC","Small",NA,"No",5.56,5.563,5.561,4.9,13.47,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News",5.55,"5.52-5.7","5.32-5.81","Neutral","True",7.32,-0.15,"2025-09-02 14:52:00"
"UTHR","Large","Good","No",408.72,408.942,409.82,304.765,34.11,"38.25","Moderate","Downtrend","Uptrend","Oversold",290.52,446.8,0.32,"Moderate","Price between support and resistance","-",421.03,"420.37-423","394.01-416.76","Neutral","True",2.19,25.63,"2025-09-02 14:43:00"
"MUX","Small",NA,"No",13.84,13.878,13.876,11.55,19.83,"8.42","Moderate","Downtrend","Uptrend","-",10.2,14.26,0.12,"Moderate","Price between support and resistance","-",13.63,"13.59-13.87","13.44-14.51","Neutral","True",4.67,-0.25,"2025-09-02 14:45:00"
"ZOOZ","Nano",NA,"No",2.1,2.137,2.167,1.83,14.75,"-4.57","Moderate","Downtrend","Uptrend","Oversold",1.39,4.48,3.34,"Good","Price between support and resistance","-",1.92,"1.68-1.92","1.86-2.34","Neutral","True",10.08,-1.11,"2025-09-02 14:45:00"
"GLDM","-",NA,"No",69.81,69.848,69.883,68.4,2.06,"0.84","Good","Downtrend","Uptrend","Oversold",64.63,71.52,0.33,"Moderate","Price between support and resistance","-",68.6,"68.41-69.11","69.65-70.15","Neutral","True",1.7,NA,"2025-09-02 14:50:00"
"ADN","-",NA,"No",3.8299,3.801,3.788,4.49,-14.7,"-4.43","Moderate","Uptrend","Mixed trend","Overbought",2.48,6.32,1.85,"Moderate","Price between support and resistance"," Positive News",3.81,"3.75-3.8","3.31-4.32","Neutral","True",12.96,NA,"2025-09-02 14:51:00"
"CLSD","-",NA,"No",0.3378,0.337,0.336,0.368,-8.21,"-1.21","Moderate","Uptrend","Mixed trend","-",0.35,0.92,-73.71,"Hold","Low Value Zone"," Positive News",0.34,"0.34-0.34","0.32-0.36","Neutral","True",8.07,NA,"2025-09-02 14:51:00"
"CRESY","Small","Moderate","No",9.72,9.73,9.676,10.12,-3.95,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,-26.03,"Hold","Low Value Zone","-",9.66,"9.45-9.72","9.49-10.13","Higher","True",4.01,0.66,"2025-09-02 14:41:00"
"STZ","Large",NA,"Yes",150.665,150.726,150.643,161.94,-6.96,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-11.05,"Hold","Value Zone - Price near support","-",150.72,"150.65-150.81","143.87-156.19","Neutral","True",3.23,-2.35,"2025-09-02 14:43:00"
"YOSH","Nano",NA,"No",1.6,1.611,1.653,1.27,25.98,"12.6","Moderate","Mixed trend","Mixed trend","Oversold",1.23,12.17,28.23,"Moderate","Price between support and resistance","-",1.68,"1.3-1.58","1.3-1.76","Higher","True",12.9,-0.62,"2025-09-02 14:44:00"
"KWM","Micro",NA,"No",2.0607,2.064,2.062,1.73,19.12,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,10.32,"Hold","Price between support and resistance","-",2.04,"1.79-2.09","1.85-2.28","Neutral","True",15.17,-0.2,"2025-09-02 14:45:00"
"ASO","Mid","Good","No",49.01,49.001,48.987,53.55,-8.48,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,-44.07,"Moderate","Low Value Zone","-",48.99,"48.98-50.83","46.05-51.97","Neutral","True",3.82,5.4,"2025-09-02 14:41:00"
"KHC","Large",NA,"Yes",25.86,25.863,25.875,27.97,-7.54,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-7.56,"Moderate","Low Value Zone - Price below support","-",26.02,"26-26.32","25.3-26.14","Neutral","True",2.22,-4.46,"2025-09-02 14:43:00"
"CRNX","Mid",NA,"No",33.15,33.129,33.04,30.985,6.99,"-","Good","Uptrend","Uptrend","Overbought",28.8,34.25,0.25,"Hold","Price between support and resistance","-",32.98,"32.43-32.43","32.58-34.24","Neutral","False",4.5,-4.1,"2025-09-02 14:44:00"
"SOGP","Micro","Moderate","No",18.5111,18.308,18.121,11.99,54.39,"-1.81","Moderate","Uptrend","Uptrend","-",3.35,23.76,0.35,"Moderate","Price between support and resistance","-",18.42,"11.99-18.25","14.88-22.14","Neutral","False",9.33,0.84,"2025-09-02 14:44:00"
"NBY","Nano","Moderate","No",2.1472,2.141,2.118,1.78,20.63,"2.95","Good","Uptrend","Uptrend","-",0.7,2.46,0.22,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","1.99-2.3","Higher","False",5.04,2.3,"2025-09-02 14:45:00"
"XBI","-",NA,"No",92.8,92.721,92.742,89.85,3.28,"1.36","Good","Uptrend","Uptrend","-",84.13,95.62,0.33,"Moderate","Price between support and resistance","-",92.57,"92.23-92.68","91.32-94.34","Neutral","False",2.33,NA,"2025-09-02 14:48:00"
"MCD","Large","Moderate","Yes",315.81,315.736,315.637,313.54,0.72,"-0.19","Good","Uptrend","Uptrend","Overbought",292.55,323.94,0.35,"Moderate","Price between support and resistance","-",314.74,"314.52-315.02","313.97-317.63","Neutral","False",1.42,11.66,"2025-09-02 14:49:00"
"FENY","-",NA,"No",24.8998,24.885,24.886,24.94,-0.16,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.41,"Moderate","Price between support and resistance","-",24.94,"24.84-24.97","24.62-25.21","Neutral","False",1.48,NA,"2025-09-02 14:50:00"
"LFVN","Micro","Good","No",13.42,13.448,13.429,13.1,2.44,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.77,"Moderate","Price between support and resistance","-",12.74,"12.78-13.09","12.9-13.95","Neutral","False",5.25,0.7,"2025-09-02 14:42:00"
"IREN","Mid","Poor","No",28.73,28.745,28.739,26.48,8.5,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.15,"Moderate","Price between support and resistance","-",28.44,"26.09-28.88","27.47-29.96","Neutral","False",4.76,0.39,"2025-09-02 14:43:00"
"RIOT","Mid",NA,"No",13.845,13.838,13.829,13.76,0.62,"-3.22","Moderate","Mixed trend","Uptrend","Overbought",11.64,15.69,0.84,"Moderate","Price between support and resistance","-",13.71,"13.39-13.89","13.53-14.16","Neutral","False",5.35,-0.4,"2025-09-02 14:43:00"
"LCID","Large",NA,"No",17.7101,17.717,17.701,1.98,794.45,"858.16","Good","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.94-18.16","Neutral","False",7.2,-11.3,"2025-09-02 14:43:00"
"PEP","Large","Good","Yes",151.14,151.118,151.123,148.65,1.68,"5.69","Moderate","Mixed trend","Uptrend","-",136.92,161.36,0.72,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.29-155.05","Higher","False",1.46,5.49,"2025-09-02 14:43:00"
"MENS","Mid",NA,"No",59,59.112,58.936,54.81,7.64,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.41","55.57-61.46","Neutral","False",13.65,-0.04,"2025-09-02 14:27:00"
"ULTA","Large","Good","Yes",529.62,529.821,530.004,492.73,7.49,"-1.1","Good","Mixed trend","Uptrend","Oversold",475.83,550.74,0.39,"Good","Price between support and resistance","-",524.32,"524.07-524.07","521.35-537.85","Neutral","False",1.58,26.07,"2025-09-02 14:44:00"
"RARE","Mid",NA,"No",31.905,31.909,31.953,29.96,6.49,"1.66","Good","Mixed trend","Uptrend","Oversold",28.97,43.33,3.89,"Moderate","Price between support and resistance","-",31.09,"29.95-31.09","31.61-32.55","Neutral","False",4.9,-5.48,"2025-09-02 14:44:00"
"PTCT","Mid","Good","No",52.52,52.52,52.521,49.33,6.47,"-","Moderate","Mixed trend","Uptrend","-",46.84,55.46,0.52,"Hold","Price between support and resistance","-",51.99,"51.81-52.01","50.51-54.53","Neutral","False",3.39,7.05,"2025-09-02 14:44:00"
"CSAN","Mid",NA,"No",4.525,4.528,4.534,4.28,5.72,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.36,"Hold","Price between support and resistance","-",4.55,"4.54-4.57","4.39-4.66","Neutral","False",4.7,-4.73,"2025-09-02 14:44:00"
"ZYBT","Small","Poor","No",11.1475,11.135,11.149,9.36,19.1,"-","Moderate","Mixed trend","Uptrend","-",5.98,11.96,0.16,"Hold","Price between support and resistance","-",11.04,"9.96-9.96","10.63-12.61","Higher","False",14.12,0.03,"2025-09-02 14:44:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend","Overbought",43.38,53.64,0.62,"Moderate","Price between support and resistance","-",48.62,"46.87-48.62","46.53-52.87","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"METD","-",NA,"No",14.6482,14.648,14.654,14.52,0.88,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,3.33,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.47-14.83","Higher","False",3.14,NA,"2025-09-02 14:46:00"
"MEXX","-",NA,"No",18.7701,18.769,18.606,18.05,3.99,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.3,"Moderate","Price between support and resistance","-",17.76,"17.35-17.76","18.52-20.37","Higher","False",4.46,NA,"2025-09-02 14:37:00"
"MSFD","-",NA,"No",11.21,11.207,11.21,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.94,"Hold","Price between support and resistance","-",11.21,"11.21-11.22","11.06-11.36","Neutral","False",1.77,NA,"2025-09-02 14:38:00"
"NVDD","-",NA,"No",4.3501,4.357,4.358,4.23,2.84,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.76,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.31-4.4","Neutral","False",3.99,NA,"2025-09-02 14:46:00"
"PILL","-",NA,"No",7.9897,8.008,7.991,7.96,0.37,"-","Good","Mixed trend","Uptrend","-",5.96,8.31,0.16,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.75-8.23","Neutral","False",5.59,NA,"2025-09-02 14:29:00"
"SPDN","-",NA,"No",10.11,10.112,10.109,10,1.1,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.72,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.05-10.17","Higher","False",1.35,NA,"2025-09-02 14:46:00"
"XOM","Large","Good","Yes",114.365,114.318,114.434,114.29,0.07,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.69,"Moderate","Price between support and resistance","-",114.99,"114.99-114.99","113.55-115.21","Neutral","False",1.78,7.04,"2025-09-02 14:48:00"
"ABBV","Large","Poor","Yes",211.17,211.109,211.279,210.4,0.37,"-0.65","Good","Mixed trend","Uptrend","-",189.12,217.24,0.28,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","209.86-212.71","Neutral","False",2.4,2.1,"2025-09-02 14:49:00"
"CVX","Large","Moderate","Yes",161.085,161.069,161.165,160.6,0.3,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.51,0.33,"Moderate","Price between support and resistance","-",157.78,"157.86-159.47","159.82-162.42","Neutral","False",2.12,7.77,"2025-09-02 14:49:00"
"HGER","-",NA,"No",25.3546,25.36,25.357,24.94,1.66,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.02,0.46,"Hold","Price between support and resistance","-",24.5,"24.84-25.1","25.31-25.53","Neutral","False",1.13,NA,"2025-09-02 14:48:00"
"FTGC","-",NA,"No",25.8301,25.835,25.834,25.52,1.22,"-","Moderate","Mixed trend","Uptrend","-",24.43,26.5,0.48,"Hold","Price between support and resistance","-",25.48,"25.31-25.57","25.81-25.93","Neutral","False",0.92,NA,"2025-09-02 14:46:00"
"COMB","-",NA,"No",21.45,21.437,21.405,21.28,0.8,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.04,"Hold","Price between support and resistance","-",20.58,"21.02-21.24","21.14-21.76","Neutral","False",1.01,NA,"2025-09-02 14:28:00"
"SWIN","Micro",NA,"No",4.225,4.228,4.219,4.01,5.36,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.32,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.98-4.47","Neutral","False",11.53,-0.53,"2025-09-02 14:51:00"
"GMAB","Large","Moderate","No",25.83,25.828,25.826,24.87,3.86,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.78,"25.64-25.86","25.63-26.03","Neutral","False",3.09,1.93,"2025-09-02 14:52:00"
"JNUG","-",NA,"No",114.48,115.345,115.619,108.22,5.78,"4.35","Moderate","Downtrend","Uptrend","Oversold",80.36,119.65,0.15,"Moderate","Price between support and resistance","-",116.05,"115.96-116.34","110.96-118","Neutral","False",5.44,NA,"2025-09-02 14:46:00"
"IAUM","-",NA,"No",35.16,35.174,35.19,34.44,2.09,"0.83","Moderate","Downtrend","Uptrend","Oversold",32.55,36.01,0.33,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.13-35.32","Neutral","False",1.69,NA,"2025-09-02 14:50:00"
"SGOL","-",NA,"No",33.615,33.636,33.652,32.94,2.05,"0.8","Good","Downtrend","Uptrend","Oversold",31.13,34.44,0.33,"Moderate","Price between support and resistance","-",33.32,"32.95-33.28","33.58-33.78","Neutral","False",1.68,NA,"2025-09-02 14:50:00"
"AAPL","Large","Good","Yes",228.72,228.553,228.506,232.14,-1.47,"-1.14","Good","Uptrend","Mixed trend","-",209.31,240.42,0.6,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","227.37-230.01","Neutral","False",1.91,6.59,"2025-09-02 14:48:00"
"MSFT","Large","Good","Yes",502.77,502.246,501.954,506.69,-0.77,"-1.26","Moderate","Uptrend","Mixed trend","Overbought",494.22,567.98,7.62,"Moderate","Value Zone - Price near support","-",501.66,"501.44-501.74","499.57-505.9","Neutral","False",1.22,13.63,"2025-09-02 14:48:00"
"AMZN","Large","Good","Yes",225.325,225.132,225.112,229,-1.6,"-2.24","Moderate","Uptrend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",225.28,"224.51-226.73","223.74-226.87","Neutral","False",1.83,6.55,"2025-09-02 14:48:00"
"META","Large","Good","Yes",733.14,732.506,732.311,738.7,-0.75,"-1.73","Moderate","Uptrend","Mixed trend","-",712.81,814.21,3.99,"Moderate","Price between support and resistance","-",731.05,"726.9-732.44","728.14-737.87","Neutral","False",2.26,27.55,"2025-09-02 14:48:00"
"GOOGL","Large","Good","Yes",210.0199,209.911,209.84,212.91,-1.36,"-2.05","Good","Uptrend","Mixed trend","Overbought",184.31,219.49,0.37,"Moderate","Price between support and resistance","-",209.96,"208.6-210.05","208.48-211.53","Neutral","False",1.58,9.39,"2025-09-02 14:48:00"
"AEO","Mid","Moderate","No",13.27,13.262,13.26,12.94,2.55,"-1.37","Good","Uptrend","Mixed trend","Overbought",10.78,13.95,0.27,"Moderate","Price between support and resistance","-",13.25,"12.97-13.32","13.04-13.5","Neutral","False",6.37,0.98,"2025-09-02 14:41:00"
"MARA","Mid","Good","No",15.795,15.787,15.776,15.98,-1.16,"-1.86","Moderate","Uptrend","Mixed trend","-",15.05,21.98,8.27,"Good","Price between support and resistance","-",16.07,"15.66-16.12","15.49-16.1","Neutral","False",5.45,1.86,"2025-09-02 14:42:00"
"ARX","Mid","Poor","No",21.565,21.536,21.466,20.05,7.56,"-","Moderate","Uptrend","Mixed trend","-",18.27,30.28,2.65,"Hold","Price between support and resistance","-",21.46,"20.75-20.98","21.16-22.3","Neutral","False",6.7,0.2,"2025-09-02 14:44:00"
"ANTE","Small",NA,"No",5.2766,5.232,5.214,4.31,22.43,"1.56","Moderate","Uptrend","Mixed trend","-",1.56,6.84,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.2-5.28","5.11-5.64","Neutral","False",14.21,-0.95,"2025-09-02 14:45:00"
"DRV","-",NA,"No",25.4299,25.374,25.279,23.96,6.13,"1.57","Good","Uptrend","Mixed trend","Overbought",23.64,27.58,1.2,"Hold","Price between support and resistance","-",24.5,"23.91-24.67","25.19-26.05","Neutral","False",4.91,NA,"2025-09-02 14:44:00"
"FAZ","-",NA,"No",4.225,4.222,4.215,4.06,4.06,"2.23","Moderate","Uptrend","Mixed trend","-",4.01,5.26,4.87,"Hold","Price between support and resistance","-",4.2,"4.17-4.2","4.15-4.3","Neutral","False",3.93,NA,"2025-09-02 14:46:00"
"MUU","-",NA,"No",21.16,21.107,21.037,21.63,-2.17,"-4.96","Good","Uptrend","Mixed trend","Overbought",20.33,27.57,7.69,"Moderate","Price between support and resistance","-",21.05,"20.61-20.61","20.24-22.06","Neutral","False",7.26,NA,"2025-09-02 14:36:00"
"NVDU","-",NA,"No",110.62,110.324,110.191,116.91,-5.38,"-5.08","Moderate","Uptrend","Mixed trend","-",109.28,134.57,17.93,"Moderate","Value Zone - Price near support","-",111.66,"109.01-111.78","107.97-113.13","Neutral","False",5.37,NA,"2025-09-02 14:46:00"
"SOXL","-",NA,"No",24.64,24.61,24.592,26.04,-5.38,"-7.82","Moderate","Uptrend","Mixed trend","-",24.81,30.33,-33.52,"Moderate","Low Value Zone","-",24.52,"24.06-24.87","24.2-25.07","Neutral","False",5.97,NA,"2025-09-02 14:46:00"
