"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.53-11.78",FALSE,8.06,-0.8,"2025-07-01 08:41:00"
"AVGO","Large","Yes",272.25,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.03-274.59",FALSE,5.01,2.75,"2025-07-01 08:41:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",171.7,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"Balanced Zone: price is rising with room to resistance;","Neutral","170.43-172.97",FALSE,7.1,NA,"2025-07-01 08:42:00"
"TNA",NA,"No",32.95,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.56-33.34",FALSE,8.01,NA,"2025-07-01 08:42:00"
"TSLA","Large","No",297.91,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295-301.11",FALSE,5.74,1.75,"2025-07-01 08:41:00"
"AMZN","Large","Yes",218.6,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.44-219.76",FALSE,3.65,6.14,"2025-07-01 08:41:00"
"GOOGL","Large","Yes",175.63,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.77-176.49",FALSE,3.85,8.96,"2025-07-01 08:41:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.84-15.68",FALSE,7.56,-0.66,"2025-07-01 08:41:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 08:41:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.95-22.56",FALSE,20.86,-0.26,"2025-07-01 08:40:00"
"SOXL",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","23.9-24.37",FALSE,12.37,NA,"2025-07-01 08:42:00"
"AMD","Large","Yes",138.49,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.65-140.5",138.93,"Balanced Zone: price is rising with room to resistance;","Neutral","137.15-139.16",FALSE,6.37,1.37,"2025-07-01 08:41:00"
"PLTR","Large","Yes",135.17,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral","134.43-135.97",FALSE,9.29,0.24,"2025-07-01 08:41:00"
"PLTU",NA,"No",60.3143,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.78,"Balanced Zone: price is rising with room to resistance;","Neutral","59.55-61.17",FALSE,18.53,NA,"2025-07-01 08:42:00"
