"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",45.56,44.75,39.53,46,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","43.86-45.64","45.34-46.64","Neutral","False",5.98,NA,"2025-08-06 16:13:00"
"BABA","Large","Good","No",121,119.51,114.56,121.35,"Good","Mixed trend","Uptrend",115.72,122.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","117.97-121.05","120.3-121.65","Neutral","False",3.21,7.43,"2025-08-06 16:38:00"
"BAC","Large","Good","Yes",45.44,45.39,44.51,50.95,"Moderate","Uptrend","Mixed trend",45.17,48.15,10.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.44-45.73","45.19-45.7","Neutral","False",1.94,3.41,"2025-08-06 16:42:00"
"BAM","Large","Moderate","No",62.93,62.3,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.14,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.99-63.86","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"BCO","Mid","Good","No",100.02,95.67,86.23,102.02,"Good","Uptrend","Uptrend",87.1,95.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38,35.46,28.38,38.76,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.82-39.64","Neutral","False",19.96,-3.03,"2025-08-06 16:38:00"
"BND","ETF",NA,"No",73.5993,72.86,71.9,73.67,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.51-73.69","Neutral","False",0.55,NA,"2025-08-06 16:38:00"
"BOEU","ETF",NA,"No",45.14,44.47,42.58,47.75,"Moderate",NA,"Mixed trend",43.01,49.21,1.88,"Moderate","Price between support and resistance","-","44.24-44.69","44.92-45.77","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.92,26.27,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.2,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.61-23.47","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BSY","Large","Moderate","No",55.22,54.62,53.81,60.25,"Good","Mixed trend","Mixed trend",54.88,58.79,10.45,"Good","Value Zone - Price near support","-","54.28-54.96","54.37-56.06","Neutral","True",1.48,0.78,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,470.54,451.87,483.32,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.6,"Good","Price between support and resistance","-","468.52-476","470.68-483.18","Neutral","True",2.88,21.17,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",92.45,89.37,87.56,94.3,"Good","Uptrend","Mixed trend",93.97,99.6,-3.12,"Moderate","Low Value Zone","-","87.2-91.54","91.13-93.96","Neutral","True",2.02,3.57,"2025-08-06 16:33:00"
"CDW","Large","Good","Yes",165.51,163.85,158.78,168.82,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-15.44,"Moderate","Value Zone - Price near support","-","165.94-169.7","158.78-171.7","Neutral","True",3.1,8.06,"2025-08-06 16:00:00"
"CF","Large","Good","Yes",87,86.13,83.55,88.74,"Moderate","Mixed trend","Downtrend",90.69,97.36,-9.45,"Good","Low Value Zone - Price below support","-","90.88-92.65","81.98-88.04","Neutral","True",3,7.56,"2025-08-06 16:34:00"
"CHAT","ETF",NA,"No",52.48,51.96,48.63,53.53,"Good","Mixed trend","Uptrend",49.12,52.37,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.9-52.44","51.71-53.25","Neutral","False",1.71,NA,"2025-08-06 16:27:00"
"CIB","Large","Moderate","No",45.4,45.35,43.11,45.87,"Moderate","Uptrend","Uptrend",43.55,45.86,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","45.4-45.55","44.95-45.8","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,39.98,"Moderate",NA,"Mixed trend",20.73,21.48,182.27,"Moderate","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.78,280.94,276.11,336.34,"Moderate","Downtrend","Mixed trend",283.1,296.96,19.49,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.53-298.15","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"COST","Large","Good","Yes",968.56,958.87,927.64,982.24,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","969.32-969.76","962.97-973.94","Neutral","False",1.53,17.65,"2025-08-06 16:36:00"
"CPAY","Large","Good","Yes",315.07,311.92,301.35,321.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-14.83,"Moderate","Value Zone - Price near support","-","315.07-318.96","311.31-318.5","Higher","True",3.39,14.24,"2025-08-06 16:08:00"
"CPRI","Mid",NA,"No",21,20.62,17.4,21.42,"Good","Mixed trend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.31-21.66","Neutral","True",4.84,-10,"2025-08-06 16:31:00"
"CRH","Large","Good","No",100,97.94,93.04,100.68,"Good","Mixed trend","Mixed trend",93.98,99.7,0.58,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","97.54-98.34","98.54-101.46","Neutral","False",2.76,4.71,"2025-08-06 16:33:00"
"CRM","Large","Good","Yes",249.05,246.56,238.72,254.03,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.74,"Moderate","Low Value Zone","-","247.4-249.17","247.83-250.32","Neutral","False",3.18,6.39,"2025-08-06 16:37:00"
"CSCO","Large","Good","Yes",69.19,68.5,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.28","68.96-69.61","Neutral","False",1.47,2.45,"2025-08-06 16:25:00"
"CTVA","Large","Moderate","Yes",75,71.35,70.35,121.99,"Good","Mixed trend","Mixed trend",71.14,74.47,96.96,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","71.15-71.55","72.91-77.09","Neutral","False",1.4,1.66,"2025-08-06 16:35:00"
"CURE","ETF",NA,"No",70,69.3,63.65,71.4,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.09,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","68.85-71.17","Neutral","True",8.16,NA,"2025-08-06 16:14:00"
"CVX","Large","Good","Yes",152.4751,150.95,147.2,154.79,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","152.81-154.06","151.52-153.49","Neutral","False",2.32,7.77,"2025-08-06 16:08:00"
"CW","Large","Moderate","No",509.32,504.23,473.42,512.62,"Moderate","Uptrend","Uptrend",478.2,516.18,0.22,"Moderate","Elevated Zone - Price near resistance","-","509.3-510.64","506.58-512.29","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.74,8.2,6.86,8.91,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.73","7.9-9.58","Neutral","True",6.04,-2.36,"2025-08-06 16:34:00"
"DASH","Large","Poor","Yes",270.65,256.96,238.43,276.06,"Good","Mixed trend","Uptrend",240.84,259.69,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","254.91-259","264.82-276.31","Neutral","True",3.43,0.79,"2025-08-06 16:36:00"
"DAVE","Mid","Good","No",196,192.62,180.08,199.92,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.6,"Moderate","Low Value Zone","-","187.78-197.45","172.04-222.86","Neutral","True",6.51,3.56,"2025-08-06 16:18:00"
"DFEN","ETF",NA,"No",58.63,58.04,53.1,60.15,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","58.93-59.42","56.73-60.21","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.85,437.43,428.92,445.5,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Value Zone - Price near support","-","441.17-443","440.43-443.27","Higher","False",1.7,NA,"2025-08-06 16:45:00"
"DIS","Large","Moderate","Yes",115.17,114.02,112.1,117.47,"Moderate","Downtrend","Mixed trend",115.61,121.85,-15.22,"Moderate","Value Zone - Price near support","-","114.22-121.53","111.54-118.75","Neutral","True",1.68,4.9,"2025-08-06 16:36:00"
"DKNG","Large",NA,"No",46.995,45.71,42.26,47.16,"Good","Mixed trend","Mixed trend",42.69,46.34,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.63-45.79","45.57-48.33","Neutral","True",3.47,-0.82,"2025-08-06 16:39:00"
"DNN","Mid",NA,"No",2.2498,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.21-2.29","Higher","False",4.66,-0.09,"2025-08-06 16:33:00"
"DRN","ETF",NA,"No",9.36,9.27,8.77,18.87,"Moderate","Mixed trend","Mixed trend",9.37,10.19,37.47,"Moderate","Value Zone - Price near support","-","9.4-9.66","9.23-9.52","Higher","False",5.36,NA,"2025-08-06 16:24:00"
"DRV","ETF",NA,"No",25.2,24.95,23.56,25.8,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","24.68-25.28","24.74-25.68","Neutral","False",5.56,NA,"2025-08-06 16:32:00"
"DT","Large","Moderate","No",50.5,49.99,48.79,51.51,"Moderate","Mixed trend","Mixed trend",51,54.72,-8.84,"Moderate","Value Zone - Price near support","-","50.66-52.5","48.79-51.94","Neutral","True",2.42,1.59,"2025-08-06 16:15:00"
"DUOL","Large","Moderate","No",392,337.6,321.2,399.84,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-7.08,"Hold","Price between support and resistance","-","335.55-339.66","350.54-439.95","Neutral","True",4.86,2.04,"2025-08-06 16:36:00"
"DUSL","ETF",NA,"No",71.7832,70.69,67.64,75.27,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.38,"Moderate","Price between support and resistance","-","70.32-71.06","68.03-75.54","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.12,7.05,6.77,7.18,"Moderate","Downtrend","Uptrend",6.84,7.22,0.38,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.08-7.2","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"EDC","ETF",NA,"No",40.62,40.01,38.26,41.34,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.57,"Moderate","Price between support and resistance","-","39.81-40.21","39.64-41.6","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.95,16.76,15.42,17.29,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.23,"Moderate","Low Value Zone","-","16.73-16.78","15.84-18.32","Neutral","False",7.95,NA,"2025-08-06 16:25:00"
"EMR","Large","Good","Yes",133.5,129.18,126.92,136.17,"Good","Mixed trend","Mixed trend",133.96,146.48,-361.06,"Moderate","Low Value Zone","-","124.57-133.79","123.32-141.83","Neutral","True",1.75,3.46,"2025-08-06 16:24:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","776-778.69","767-778.92","Neutral","False",1.9,10.2,"2025-08-06 16:38:00"
"ET","Large","Good","No",17.7299,17.55,17.14,18.08,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.21,"Good","Value Zone - Price near support","-","17.76-18.08","17.55-17.9","Higher","True",2.33,1.32,"2025-08-06 16:35:00"
"ETH","ETF",NA,"No",34.5505,34.2,31.39,35.26,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","33.97-34.71","34.19-34.92","Neutral","False",4.5,NA,"2025-08-06 16:39:00"
"ETHE","ETF",NA,"No",30.37,30.07,27.56,30.99,"Good","Mixed trend","Mixed trend",27.84,31.39,0.35,"Hold","Price between support and resistance","-","29.82-30.43","30.07-30.67","Neutral","False",4.63,NA,"2025-08-06 16:42:00"
"EURL","ETF",NA,"No",33.2599,32.5,31.36,34.14,"Moderate","Uptrend","Mixed trend",31.74,34.67,0.93,"Moderate","Price between support and resistance","-","32.4-32.6","31.77-34.75","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EWZ","ETF",NA,"No",27.6593,27.38,26.39,27.97,"Moderate","Uptrend","Uptrend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.42-27.83","Neutral","False",1.77,NA,"2025-08-06 16:37:00"
"EXTR","Mid",NA,"No",20.11,19.91,17.17,20.51,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.06-20.75","18.89-21.34","Neutral","True",2.36,-0.41,"2025-08-06 16:06:00"
"F","Large","Moderate","Yes",11.21,11.1,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.59,"Moderate","Price between support and resistance","-","11.08-11.25","11.14-11.28","Neutral","False",2.6,0.78,"2025-08-06 16:38:00"
"FAS","ETF",NA,"No",162.02,160.4,151.64,172.98,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","159.92-164.12","Neutral","False",5.46,NA,"2025-08-06 16:24:00"
"FAZ","ETF",NA,"No",4.5499,4.5,4.26,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.53-4.55","4.5-4.6","Neutral","False",5.37,NA,"2025-08-06 16:30:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","23.41-23.8","23.25-23.64","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.62-45.27","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",89,83.87,52.94,106.87,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","78.17-89.56","85.58-92.39","Neutral","False",1.5,-5.16,"2025-08-06 16:39:00"
"FNF","Large","Good","No",57.01,56.44,54.41,57.55,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Value Zone - Price near support","-","58.15-58.5","56.26-57.76","Higher","False",3.6,4.03,"2025-08-06 16:26:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.77","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",94,93.06,90.13,95.88,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.08,"Moderate","Low Value Zone - Price below support","-","96.47-96.85","93.35-98.79","Higher","True",3.15,2.43,"2025-08-06 16:36:00"
"FUN","Mid",NA,"No",24.32,24.08,22.88,25.61,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","23.64-25.11","21.35-27.33","Neutral","True",4.96,-2.79,"2025-08-06 16:36:00"
"GBTC","ETF",NA,"No",90.55,89.64,87.04,92.44,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","89.9-90.81","89.9-91.18","Neutral","False",2.91,NA,"2025-08-06 16:33:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.38","6.88-7.6","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.37,56.8,52.09,58.52,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.28","57.14-57.72","Neutral","False",2.98,NA,"2025-08-06 16:34:00"
"GE","Large","Good","Yes",272.6983,269.97,257.62,275.69,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.66-274.7","Neutral","False",2.2,7.02,"2025-08-06 16:38:00"
"GGLL","ETF",NA,"No",42.3596,41.94,38.33,42.79,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.9-42.82","Neutral","False",4.65,NA,"2025-08-06 16:28:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.03,"Moderate","Value Zone - Price near support","-","11.15-11.16","11.02-11.28","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.1399,8.66,7.22,9.32,"Moderate","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-9.14","8.85-9.68","Neutral","True",2.84,0.24,"2025-08-06 16:38:00"
"GLD","ETF",NA,"No",310.25,309.94,300.61,314.35,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","309.5-311.11","309.51-310.95","Neutral","False",1.96,NA,"2025-08-06 16:46:00"
"GLDM","ETF",NA,"No",66.69,66.02,64.64,67.08,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.76-66.83","66.52-66.87","Higher","False",1.97,NA,"2025-08-06 16:46:00"
"GO","Small","Poor","No",18.5,17.27,13.34,18.87,"Good","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.62","18.19-19.39","Neutral","True",3.77,0.17,"2025-08-06 16:35:00"
"GOOGL","Large","Good","Yes",196.0499,194.09,184.31,196.9,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.98-197.11","Neutral","False",2.29,9.38,"2025-08-06 16:44:00"
"GPN","Large","Good","Yes",85.54,83.97,76.98,87.25,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.6","82.22-88.73","Neutral","True",2.97,6.18,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","383.88-389.69","Higher","False",2.01,14.72,"2025-08-06 16:04:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","23.82-24.07","24.12-24.5","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.87,46.4,43.58,50.66,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","46.29-46.91","45.58-48.16","Neutral","False",6.07,NA,"2025-08-06 16:18:00"
"HIMS","Large","Moderate","No",51.7399,51.22,47.18,52.77,"Good","Mixed trend","Mixed trend",53.48,66.79,-6.67,"Hold","Low Value Zone - Price below support","-","50.61-57.18","50.25-52.78","Neutral","False",7.9,0.79,"2025-08-06 16:38:00"
"HLLY","Small",NA,"No",2.572,2.5,2.05,2.62,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.4-2.8","Neutral","True",5.02,-0.21,"2025-08-06 16:24:00"
