"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.8925,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.3-513.64","False",2.35,12.93,"2025-07-25 11:08:00"
"AON","Large","Yes",376.01,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Neutral","364.02-388.13","False",2.99,11.55,"2025-07-25 11:05:00"
"NIO","Large","No",5.0643,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback","4.78-4.84",4.96,"Neutral","5.02-5.25","False",3.79,-1.64,"2025-07-25 11:05:00"
"NEM","Large","Yes",65.32,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.01,"Neutral","63.59-67.14","False",4.1,5.52,"2025-07-25 11:06:00"
"GNTX","Mid","No",27,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.96-27.27",27.01,"Neutral","24.26-29.64","False",2.77,1.71,"2025-07-25 11:06:00"
"YETI","Mid","No",38.41,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.25-39",38.44,"Higher","36.57-40.2","False",5.1,2.07,"2025-07-25 11:06:00"
"SPXL","ETF","No",187.3399,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.78-187.96","False",6.65,NA,"2025-07-25 11:07:00"
"FAS","ETF","No",175.66,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","173.02-178.3","False",6.09,NA,"2025-07-25 11:06:00"
"TECL","ETF","No",102.5,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.6-103.43","False",7.82,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.8,"Hold","Moderate","Strong Downtrend","Uptrend",22.63,24.15,0.29,"High Value Zone - Price near resistance","23.63-23.71",23.65,"Neutral","23.6-24","False",7.75,NA,"2025-07-25 11:07:00"
"SPY","ETF","No",635.765,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.12-636.44","False",2.21,NA,"2025-07-25 11:08:00"
"VOO","ETF","No",584.41,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.86-585.04","False",2.19,NA,"2025-07-25 11:08:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.2,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.08-566.69","False",2.62,NA,"2025-07-25 11:08:00"
"TQQQ","ETF","No",88.7216,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.38-89.08","False",7.93,NA,"2025-07-25 11:08:00"
"WFC","Large","Yes",84.09,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Higher","83.12-85.06","False",3.04,5.82,"2025-07-25 11:09:00"
"DIA","ETF","No",447.82,"Good","Moderate","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","446.54-449.1","False",1.92,NA,"2025-07-25 11:09:00"
"GOOGL","Large","Yes",193.1756,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-192.63",192.02,"Neutral","191.5-194.85","False",3.7,9.38,"2025-07-25 11:05:00"
"VRSN","Large","Yes",303.8,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.57,"Neutral","276.26-334.6","False",2.14,8.37,"2025-07-25 11:06:00"
"SCHL","Small","No",26.75,"Hold","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.48,"Neutral","24.5-28.81","False",4.18,-0.07,"2025-07-25 11:06:00"
"NFXS","ETF","No",14.1807,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.94-14.43","False",2.52,NA,"2025-07-25 11:03:00"
"XLF","ETF","No",53.295,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.04,"Neutral","53.09-53.5","False",2.04,NA,"2025-07-25 11:08:00"
"AVGO","Large","Yes",289.06,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","286.47-291.64","False",3.93,2.74,"2025-07-25 11:08:00"
"HD","Large","Yes",374.87,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.89-377.85","False",2.3,14.74,"2025-07-25 11:09:00"
"GE","Large","Yes",271.3,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","268.59-274.01","False",3.07,7.02,"2025-07-25 11:09:00"
"PLTU","ETF","No",82.2,"Hold","Moderate","Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.23-85.17","False",11.38,NA,"2025-07-25 11:07:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Higher","40.88-43.69","False",7.86,NA,"2025-07-25 11:07:00"
"ADP","Large","Yes",307.84,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.04,"Balanced Zone","306.17-306.76",306.54,"Neutral","304.9-310.78","False",1.72,9.77,"2025-07-25 11:09:00"
"NVDA","Large","Yes",173.88,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.13-174.63","False",4.44,3.09,"2025-07-25 11:05:00"
"NWG","Large","No",13.9728,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.19,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Higher","13.77-14.18","False",2.56,1.54,"2025-07-25 11:05:00"
"PSX","Large","Yes",124.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.12,"Balanced Zone","124.36-124.36",124.36,"Neutral","120.04-129.14","False",3.84,4.44,"2025-07-25 11:05:00"
"PLTR","Large","Yes",158.7896,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.61,"Neutral","156.72-160.86","False",5.73,0.23,"2025-07-25 11:05:00"
"AMD","Large","Yes",165.2,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.45-166.95","False",6.37,1.38,"2025-07-25 11:05:00"
"WBD","Large","Yes",13.2369,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.26,"Neutral","12.97-13.51","False",4.94,-4.4,"2025-07-25 11:05:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support","11.47-11.51",11.49,"Neutral","11.54-11.71","False",6.54,0.84,"2025-07-25 11:05:00"
"F","Large","Yes",11.285,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,1.48,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.18-11.39","False",3.51,1.25,"2025-07-25 11:06:00"
"ENSG","Mid","No",148.17,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.99-147.99",147.99,"Higher","146.38-151.32","False",2.24,5.52,"2025-07-25 11:06:00"
"COKE","Large","No",117.895,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.84-120.23",118.03,"Neutral","102.99-126.76","False",3.65,6.72,"2025-07-25 11:06:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.05-82.25","False",8.16,NA,"2025-07-25 11:07:00"
"AMZU","ETF","No",40.575,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.95-41.21","False",6.16,NA,"2025-07-25 11:07:00"
"AMUU","ETF","No",44.9184,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.2-46.64","False",12.29,NA,"2025-07-25 11:07:00"
"TSLS","ETF","No",7.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.63-7.86","False",6.72,NA,"2025-07-25 11:08:00"
"TSMX","ETF","No",37.35,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Neutral","36.44-38.28","False",6.73,NA,"2025-07-25 11:07:00"
"AMDL","ETF","No",11.3,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Higher","11.07-11.53","False",12.91,NA,"2025-07-25 11:08:00"
"ABBV","Large","Yes",189.445,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","187.87-190.05","False",3.12,2.35,"2025-07-25 11:09:00"
"BAC","Large","Yes",48.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Higher","47.76-48.61","False",3.1,3.41,"2025-07-25 11:09:00"
"ABT","Large","Yes",126.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.04,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.05-127.21","False",1.98,7.97,"2025-07-25 11:09:00"
"MCD","Large","Yes",296.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,4.95,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.54-298.96","False",1.77,11.34,"2025-07-25 11:09:00"
"HOOD","Large","No",105.22,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-101.43",103.12,"Neutral","104.41-106.92","False",4.91,1.75,"2025-07-25 11:09:00"
"AMZN","Large","Yes",231.92,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.6-233.24","False",3.06,6.13,"2025-07-25 11:08:00"
"META","Large","Yes",717.18,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.12-718.78","False",3.67,25.59,"2025-07-25 11:08:00"
"SHG","Large","No",50.97,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance","50.39-50.39",50.46,"Neutral","49.95-52.11","False",2.27,6.4,"2025-07-25 11:03:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:05:00"
"QBTS","Mid","No",19.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.74-19.6","False",7.29,-0.66,"2025-07-25 11:06:00"
"PPBI","Mid","No",22.18,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.4,"High Value Zone - Price near resistance","21.81-22.15",21.98,"Higher","21.97-22.92","False",3.98,1.53,"2025-07-25 11:06:00"
"SOXS","ETF","No",7.751,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,15.17,"Low Value Zone - Price near support","7.72-7.76",7.74,"Neutral","7.68-7.82","False",11.39,NA,"2025-07-25 11:07:00"
"LQD","ETF","No",108.775,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.69,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.56-108.99","False",1.06,NA,"2025-07-25 11:08:00"
"AIRR","ETF","No",87.49,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.39-87.39",87.39,"Neutral","86.82-88.12","False",2.21,NA,"2025-07-25 11:08:00"
"CVX","Large","Yes",154.31,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.51,"Neutral","153.16-154.52","False",2.53,8.76,"2025-07-25 11:09:00"
"ORCL","Large","Yes",244.26,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.24,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.25-246.24","False",3.36,4.35,"2025-07-25 11:09:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.15-69.02","False",2.48,2.45,"2025-07-25 11:09:00"
"ITW","Large","Yes",261.77,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance","261-261.3",261.07,"Neutral","260.94-262.61","False",2.1,11.36,"2025-07-25 11:09:00"
"METU","ETF","No",42.4739,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.72,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.2-42.71","False",7.31,NA,"2025-07-25 11:06:00"
"GGLL","ETF","No",41.29,"Hold","Good","Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.5-42.08","False",7.22,NA,"2025-07-25 11:07:00"
"T","Large","Yes",28.125,"Moderate","Moderate","Downtrend","Mixed trend",26.76,28.43,0.22,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.69-28.61","False",2.35,1.75,"2025-07-25 11:09:00"
"LBRDK","Large","No",71.615,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",74.47,"Neutral","52-91.92","False",4.45,6.26,"2025-07-25 11:06:00"
"GGLS","ETF","No",11.3499,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.29,"Neutral","11.12-11.58","False",2.88,NA,"2025-07-25 11:01:00"
"XOM","Large","Yes",110.11,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.21,"Neutral","109.5-110.7","False",3.03,7.54,"2025-07-25 11:08:00"
"EQIX","Large","Yes",796.4,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,3.26,"Low Value Zone - Price near support","787.38-787.38",792.42,"Neutral","787.51-804.7","False",3.31,9.55,"2025-07-25 11:09:00"
"HCA","Large","Yes",333.545,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","306.29-364.61","False",3.32,22.5,"2025-07-25 11:05:00"
"QS","Mid","No",11.7094,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.57,"Neutral","11.09-12.36","False",7.02,-0.86,"2025-07-25 11:05:00"
"SBET","Mid","No",21.9599,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.06-22.88","False",20.3,47.28,"2025-07-25 11:05:00"
"MARA","Mid","No",16.7198,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.68,"Neutral","16.44-17.01","False",8.54,-1.09,"2025-07-25 11:06:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.23,"Buy signal generated - watch for further decline","9.99-10.13",10.02,"Higher","9.86-10.04","False",3.27,1.38,"2025-07-25 11:06:00"
"RIOT","Mid","No",14.05,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Higher","13.83-14.31","False",6.53,-1.37,"2025-07-25 11:06:00"
"SOFI","Large","No",21.265,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.6,"Buy signal generated - watch for further decline","21.26-21.54",21.3,"Neutral","21.05-21.49","False",5.35,0.43,"2025-07-25 11:06:00"
"ASTS","Large","No",54.76,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.94,"Balanced Zone","54.25-55.25",54.63,"Higher","52.68-56.64","False",6.73,-1.98,"2025-07-25 11:06:00"
"CVS","Large","Yes",60.535,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.44,"Low Value Zone - Price near support","58.5-58.5",59.32,"Neutral","59.1-61.97","False",3.22,4.19,"2025-07-25 11:06:00"
"PARA","Mid","Yes",13.15,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.82,"Buy signal generated - watch for further decline","13.15-13.43",13.21,"Neutral","12.85-13.33","False",2.42,-8.26,"2025-07-25 11:06:00"
"ASML","Large","No",709.145,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-709.88",708.7,"Neutral","705.71-713.46","False",3.32,28.28,"2025-07-25 11:06:00"
"SAM","Mid","No",214.06,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","200.13-227.84","False",3.38,6.18,"2025-07-25 11:06:00"
"TNA","ETF","No",36.5482,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.06-37.04","False",7.94,NA,"2025-07-25 11:07:00"
"YINN","ETF","No",46.56,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.55,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.11-47.01","False",6.46,NA,"2025-07-25 11:07:00"
"TMF","ETF","No",36.32,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.73,"Balanced Zone","36.01-36.27",36.12,"Neutral","36.08-36.43","False",4.96,NA,"2025-07-25 11:07:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.54,"Balanced Zone","10.09-10.29",10.17,"Neutral","9.4-11.02","False",7.34,NA,"2025-07-25 11:07:00"
"LABU","ETF","No",64.09,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.36,"Buy signal generated - watch for further decline","64.09-64.44",64.21,"Higher","62.29-65.89","False",11.69,NA,"2025-07-25 11:07:00"
"SOXL","ETF","No",25.21,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.67,"Balanced Zone","24.84-25.33",25.12,"Neutral","24.92-25.5","False",9.83,NA,"2025-07-25 11:07:00"
"NFXL","ETF","No",56.38,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55-57.76","False",6.71,NA,"2025-07-25 11:05:00"
"TSLL","ETF","No",11.1798,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,12.21,"Low Value Zone - Price near support","10.3-10.7",10.96,"Neutral","11.04-11.5","False",13.35,NA,"2025-07-25 11:07:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.19,"Neutral","4.14-4.25","False",5.37,NA,"2025-07-25 11:07:00"
"DRV","ETF","No",23.44,"Moderate","Weak","Strong Downtrend","Downtrend",23.43,25.44,306.67,"Low Value Zone - Price near support","23.37-23.37",23.37,"Higher","22.05-24.65","False",5.19,NA,"2025-07-25 11:06:00"
"PLTD","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.82-8.16","False",7.12,NA,"2025-07-25 11:07:00"
"AMDD","ETF","No",14.479,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.18-14.78","False",5.4,NA,"2025-07-25 11:05:00"
"ETHA","ETF","No",27.465,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",27.91,"Neutral","26.87-27.78","False",6.08,NA,"2025-07-25 11:08:00"
"IBIT","ETF","No",65.495,"Moderate","Moderate","Strong Downtrend","Downtrend",64.88,68.98,5.68,"Low Value Zone - Price near support","65.47-66.35",65.65,"Higher","64.97-66.02","False",3.53,NA,"2025-07-25 11:08:00"
"SLV","ETF","No",34.8099,"Moderate","Moderate","Strong Downtrend","Downtrend",33.99,35.93,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.89-35.33",35.11,"Neutral","34.53-34.95","False",2.15,NA,"2025-07-25 11:08:00"
"IWM","ETF","No",223.17,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.23-224.11","False",2.6,NA,"2025-07-25 11:08:00"
"MSTY","ETF","No",20.725,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.56-20.88","False",8.41,NA,"2025-07-25 11:08:00"
"BITX","ETF","No",60.86,"Moderate","Moderate","Strong Downtrend","Downtrend",60.85,67.26,467.39,"Low Value Zone - Price near support","60.77-62.08",61.07,"Higher","59.94-61.8","False",6.7,NA,"2025-07-25 11:08:00"
"PTIR","ETF","No",25.96,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.44,"Neutral","25.04-26.88","False",15.36,NA,"2025-07-25 11:08:00"
"FBTC","ETF","No",100.58,"Moderate","Moderate","Strong Downtrend","Downtrend",99.66,105.93,5.78,"Low Value Zone - Price near support","100.2-101.31",100.72,"Neutral","99.45-101.72","False",3.5,NA,"2025-07-25 11:08:00"
"BITU","ETF","No",58.1699,"Moderate","Moderate","Strong Downtrend","Downtrend",58.07,64.25,58.78,"Low Value Zone - Price near support","58.08-59.26",58.16,"Higher","57.09-59.25","False",6.81,NA,"2025-07-25 11:08:00"
"BITO","ETF","No",22.14,"Moderate","Moderate","Strong Downtrend","Downtrend",22.14,23.36,539.01,"Low Value Zone","22.14-22.36",22.22,"Higher","21.95-22.33","False",3.71,NA,"2025-07-25 11:08:00"
"BTC","ETF","No",51.045,"Moderate","Moderate","Strong Downtrend","Downtrend",50.6,53.76,6.06,"Low Value Zone - Price near support","50.99-51.19",51.05,"Neutral","50.01-52.07","False",3.47,NA,"2025-07-25 11:08:00"
"MSTX","ETF","No",38.1,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.05,"Neutral","37.3-38.91","False",16.1,NA,"2025-07-25 11:08:00"
"LLY","Large","Yes",805.56,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","806-810.09",806.98,"Higher","793.86-817.21","False",4.06,12.32,"2025-07-25 11:08:00"
"COST","Large","Yes",935.9,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",935.86,"Neutral","929.61-942.19","False",1.68,17.65,"2025-07-25 11:09:00"
