"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.88,19.879,NA,19.84,0.2,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.86-19.9","Neutral","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,3,4,NA,0.246731546755354,51.8518518518502,51.8518518518502,NA,0,0,-25.0000000000022,0,0.0122474487139167,NA,NA,"2025-11-24 07:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:03:00","2025-11-24 07:03:00",2025-11-24 07:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,0.5,60.5,2.63,0.0263,53.12,NA,53.12,5,0,0,26.5925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,74,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"AU","Basic Materials","Gold","United States","Large","Good","No",80,79.872,79.563,79.81,0.24,"0.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",79.12,"79-79"," + Upwards Momentum Signal + ",NA,"78.55-81.45","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.376411543287324,0.895447092949923,0.831862868666494,9,2,9,2.00627169351682,90.3719721115929,72.3127620170436,96.9187675070028,100,1.66511048863986,0,100,0.11260550608218,NA,NA,"2025-11-24 07:26:00","Good Fundamentals & Health","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,54.3,5.22,0.0522,51.43,5.7,51.43,7,0,0,28.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.9,342.822,342.415,340.2,0.79,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.06,"328-341"," + ",NA,"335.66-351.39","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.0583600817041111,0.181138249386469,0.336503291880023,6,2,6,0.492958164898551,61.7337473683611,60.4985481311771,93.431696110786,90.1960784313701,5.34484068733402,-9.80392156862986,52.3809523809369,0.23147354060364,341.8458,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,59,4.23,0.0423,49.27,6.2,49.27,5,0,0,24.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.31,37.358,37.271,36.55,2.08,"2.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",37.01,"37-37"," + ",NA,"36.16-38.46","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.133832976445389,-0.133832976445389,2.27521929824563,4,5,2,0.739627957430097,33.2969713061026,55.6107370858041,52.8619528619521,22.2222222222218,-8.9546256212925,-59.5959595959577,0,0.0545893762558397,36.946,NA,"2025-11-24 07:24:00","Good Fundamentals & Health","","","","","2025-11-24 07:24:00","2025-11-24 07:24:00",2025-11-24 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.87,158.85,158.769,152.93,3.88,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",158.53,"156-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.97-159.77","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0503810063606099,0.107120352867055,0.00629485081203003,6,1,-1,0.194581296998973,78.8722537782348,62.7860967333856,93.3333333333318,87.9999999999995,-2.22222222222273,-3.99999999999636,66.6666666666667,0.0294957624107022,158.686,158.4335,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,66,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.477,5.467,5.4,1.48,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.42,"5-5"," + ",NA,"5.32-5.64","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.0182515057492304,0.182815356489958,0.642791551882464,6,0,7,0.878946035556423,71.2989606711841,57.4205419981026,100,100,4.98084291187771,0,NA,0.00447213595505017,5.4595,NA,"2025-11-24 07:23:00","","","","","","2025-11-24 07:23:00","2025-11-24 07:23:00",2025-11-24 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,NA,NA,76.45,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77-77","Neutral","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,62.2,3.47,0.0347,51.63,NA,51.63,7,0,0,25.4825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.625,183.012,175.3,4.68,"4.75","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",182.05,"180-184"," + ","Breakout Signal: above upper bollinger band limit","174.14-189.17","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.271739130434783,-0.407055630936228,-0.407055630936228,4,5,1,2.20200859363648,26.2265803832131,61.0039144543574,26.6596417281352,0,-2.0015879246773,-42.3076923076928,0,0.30133038346669,NA,NA,"2025-11-24 07:22:00","Good Fundamentals & Health","","","","","2025-11-24 07:22:00","2025-11-24 07:22:00",2025-11-24 07:22:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,-59.8,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.47,2.47,2.43,1.65,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.45,"2-2"," + ",NA,"2.39-2.55","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0,-0.403225806451604,4,4,3,1.48836904909058,68.6679198916573,49.0184733360153,88.888888888889,100,10.5820105820105,0,NA,0,2.4735,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.99,0.984,NA,1,-1,"-1.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.62-1.36","Neutral","Lower","0.05-0.54","False",14.63,-0.2,2.00927357032457,7.25893824485373,7.25893824485373,6,0,6,2.6431910622266,67.1329039563641,71.687052225192,NA,100,0,0,100,0.00643335060446755,NA,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.93,26.859,26.836,26,3.58,"3.3","Moderate","Uptrend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.6,"24-27"," + ",NA,"26.43-27.42","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.861423220973784,0.522583053378128,-0.663961637772039,9,0,8,1.07517945940122,90.1109086685725,57.419072230245,86.6666666666668,100,20.0000000000002,0,100,0.0691375440697182,26.8959,26.8499583333333,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,26.65,1,0.5,56.975,11.27,0.1127,39.1925,5.6,39.1925,1,0,0,20.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.06,48.039,47.986,46.25,3.91,"3.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","Weak",47.91,"48-48"," + ",NA,"45.15-51.41","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.125000000000005,0.125000000000005,0.564971751412436,6,0,6,0.168076448867877,91.2359397543243,71.7632704311389,76.1904761904759,100,11.9047619047629,21.4285714285722,100,0.0258843582104437,NA,NA,"2025-11-24 07:23:00","","","","","","2025-11-24 07:23:00","2025-11-24 07:23:00",2025-11-24 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.79,NA,NA,17.77,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","17.75-17.81","Lower","Neutral","13.46-19.28","False",2.63,1.77,NA,NA,NA,4,0,5,0.183857632524038,100,100,NA,100,0,0,100,0.00816496580927709,NA,NA,"2025-11-24 07:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0,59.9333333333333,2.63,0.0263,59.3366666666667,NA,59.3366666666667,5,0,0,35.3341666666667
