"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.9177,14.954,13.92,7.17,"Good","Mixed trend","Uptrend",9.1,16.94,0.35,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.88-15.95","Neutral","False",7.6,-11.76,"2025-08-18 11:35:00"
"UNH","Large","Good","Yes",313.51,313.38,304.01,3.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.32,"Hold","Price between support and resistance","-",313.18,"311.95-315.61","309.23-317.91","Neutral","False",5.78,23.1,"2025-08-18 11:35:00"
"OSCR","Mid",NA,"No",16.47,16.471,15.64,5.31,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.21,"Moderate","Price between support and resistance","-",16.31,"15.71-16.7","15.9-17.04","Neutral","False",7.46,-0.69,"2025-08-18 11:36:00"
"SOFI","Large","Poor","No",23.8301,23.845,23.77,0.25,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-",23.8,"23.47-23.91","23.55-24.01","Neutral","False",3.35,0.5,"2025-08-18 11:36:00"
"AAL","Mid","Moderate","No",13.27,13.269,13.17,0.76,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-",13.27,"13.12-13.28","13.15-13.39","Neutral","False",3.99,0.84,"2025-08-18 11:36:00"
"U","Large",NA,"No",38.17,38.156,38.01,0.42,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.25,"Moderate","Price between support and resistance","-",37.94,"37.71-38.69","37.17-39.17","Higher","False",5.07,-1.06,"2025-08-18 11:36:00"
"LUMN","Mid",NA,"No",4.6282,4.636,4.43,4.47,"Moderate","Mixed trend","Uptrend",3.7,5,0.4,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.37-4.87","Neutral","False",4.11,-1.19,"2025-08-18 11:36:00"
"NXT","Mid","Good","No",65.91,65.969,60.58,8.8,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-",65.71,"65.71-65.71","62.51-69.34","Neutral","False",3.77,3.67,"2025-08-18 11:36:00"
"NWL","Mid",NA,"No",5.89,5.89,5.46,7.88,"Good","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-",5.84,"5.78-5.89","5.75-6.18","Neutral","False",4.7,-0.59,"2025-08-18 11:36:00"
"JBS","Large","Moderate","No",15.045,15.046,14.3,5.21,"Good","Mixed trend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.03,"14.96-15.13","14.46-15.6","Neutral","False",3.36,1.13,"2025-08-18 11:36:00"
"SYNA","Mid",NA,"No",70.32,70.452,66.8,5.27,"Good","Mixed trend","Uptrend",62.12,72.27,0.24,"Moderate","Price between support and resistance","-",68.35,"67.31-68.35","69.62-73.28","Higher","False",3.36,-1.22,"2025-08-18 11:34:00"
"ENLT","Mid","Poor","No",27.485,27.38,26.08,5.39,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.14,"Hold","Price between support and resistance","-",26.46,"26.93-27.21","26.84-28.13","Neutral","False",3.48,0.17,"2025-08-18 11:36:00"
"MNSO","Mid","Moderate","No",20.7375,20.75,19.73,5.11,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-",20.58,"20.15-20.53","20.13-21.29","Neutral","False",4.11,1.1,"2025-08-18 11:34:00"
"ZEPP","Small",NA,"No",41.685,41.702,33.86,23.11,"Moderate","Mixed trend","Uptrend",10.47,43.15,0.05,"Hold","Price between support and resistance","-",41.54,"41.43-41.65","37.68-45.69","Neutral","False",6.98,-4.8,"2025-08-18 11:36:00"
"CURE","ETF",NA,"No",80.08,80.124,79.02,1.34,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.5,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.05-81.11","Neutral","False",7.17,NA,"2025-08-18 11:37:00"
"PILL","ETF",NA,"No",7.3801,7.418,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-",6.86,"7.23-7.31","7.31-7.57","Higher","False",5.7,NA,"2025-08-18 11:34:00"
"ICLN","ETF",NA,"No",14.46,14.462,14.1,2.55,"Good","Mixed trend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.29-14.63","Neutral","False",1.6,NA,"2025-08-18 11:38:00"
"JEPI","ETF",NA,"No",56.795,56.791,56.69,0.19,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-",56.8,"56.68-56.8","56.7-56.89","Neutral","False",0.69,NA,"2025-08-18 11:38:00"
"MA","Large","Good","Yes",582.87,582.897,581.7,0.2,"Good","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-",571.34,"571.21-577.04","581.11-584.49","Neutral","False",1.4,14.83,"2025-08-18 11:39:00"
"NFLX","Large","Good","Yes",1240.49,1239.822,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.25,"Moderate","Price between support and resistance","-",1215.2,"1215.68-1228.09","1227.15-1253.83","Higher","False",2.62,23.42,"2025-08-18 11:39:00"
"JNJ","Large","Good","Yes",176.86,176.877,176.64,0.12,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-",173.46,"173.32-175.09","176.27-177.48","Neutral","False",1.39,9.34,"2025-08-18 11:39:00"
"ABBV","Large","Poor","Yes",207.929,207.9,206.69,0.6,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.77-205.85","206.47-209.34","Neutral","False",2.4,2.11,"2025-08-18 11:39:00"
"MRK","Large","Good","Yes",84.6857,84.696,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.12-85.25","Higher","False",3.27,6.49,"2025-08-18 11:39:00"
"T","Large","Good","Yes",29.04,29.035,28.87,0.59,"Good","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","28.85-29.23","Neutral","False",2.14,1.75,"2025-08-18 11:39:00"
"VXUS","ETF",NA,"No",71.485,71.481,71.46,0.03,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.22-71.74","Neutral","False",1.21,NA,"2025-08-18 11:40:00"
"AMZN","Large","Good","Yes",230.49,230.301,231.03,-0.23,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-",230.46,"230.22-230.6","229.42-231.16","Neutral","False",1.83,6.56,"2025-08-18 11:39:00"
"BHP","Large","Good","No",53.7318,53.675,54.15,-0.77,"Good","Uptrend","Mixed trend",49.37,56.63,0.66,"Moderate","Price between support and resistance","-",53.8,"53.63-53.88","53.37-54.1","Neutral","False",2.29,4.48,"2025-08-18 11:35:00"
"SBET","Mid",NA,"No",20.72,20.655,19.85,4.38,"Moderate","Uptrend","Mixed trend",18.52,50.64,13.58,"Moderate","Price between support and resistance","-",20.62,"19.08-20.74","20.14-21.3","Neutral","False",20.3,-13.58,"2025-08-18 11:35:00"
"DUOL","Large","Moderate","No",363.05,361.558,326.93,11.05,"Good","Uptrend","Mixed trend",306.28,552.48,3.34,"Hold","Price between support and resistance","-",361.23,"360.01-361","355.66-380.98","Neutral","False",5.24,2.45,"2025-08-18 11:36:00"
"MP","Large",NA,"No",71.84,71.673,75.03,-4.25,"Good","Uptrend","Mixed trend",46.95,84.36,0.5,"Hold","Price between support and resistance","-",73.94,"73.9-73.95","69.76-73.92","Neutral","False",6,-0.62,"2025-08-18 11:36:00"
"EPAM","Mid","Good","Yes",165.7,165.631,157.71,5.07,"Moderate","Uptrend","Mixed trend",150.48,190.01,1.6,"Hold","Price between support and resistance","-",162.68,"158.53-163.42","160.17-171.23","Neutral","False",3.01,7,"2025-08-18 11:36:00"
"AMZU","ETF",NA,"No",39.3,39.251,39.55,-0.63,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",39.39,"39.3-39.48","38.71-39.89","Neutral","False",3.72,NA,"2025-08-18 11:37:00"
"FAS","ETF",NA,"No",166.38,166.275,166.17,0.13,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-",165.55,"165.13-165.13","164.18-168.58","Neutral","False",3.3,NA,"2025-08-18 11:37:00"
"GGLS","ETF",NA,"No",10.78,10.774,10.73,0.47,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.12,"Moderate","Value Zone - Price near support","-",10.7,"10.56-10.67","10.51-11.05","Neutral","False",2.88,NA,"2025-08-18 11:34:00"
"METD","ETF",NA,"No",14.0265,14.01,13.65,2.76,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.91,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.83-14.39","Neutral","False",3.99,NA,"2025-08-18 11:36:00"
"MSFD","ETF",NA,"No",10.89,10.882,10.8,0.83,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.79-10.99","Neutral","False",2.27,NA,"2025-08-18 11:36:00"
"NAIL","ETF",NA,"No",81.24,81.098,81.07,0.21,"Good","Uptrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-",80.83,"80.63-80.63","79.21-83.27","Neutral","False",8.44,NA,"2025-08-18 11:37:00"
"NVDU","ETF",NA,"No",127.7921,127.549,126.52,1.01,"Moderate","Uptrend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-",125.44,"124.88-126.51","123.07-132.26","Neutral","False",4.24,NA,"2025-08-18 11:37:00"
"SPDN","ETF",NA,"No",10.006,10.001,10,0.06,"Moderate","Uptrend","Mixed trend",9.92,11.12,12.31,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Lower","False",1.91,NA,"2025-08-18 11:36:00"
"TNA","ETF",NA,"No",38.4,38.373,38.04,0.95,"Good","Uptrend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.33,"38.03-38.38","38.15-38.59","Neutral","False",4.35,NA,"2025-08-18 11:38:00"
"TSLL","ETF",NA,"No",12.378,12.353,12.19,1.54,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.36,"11.99-12.41","12.24-12.54","Neutral","False",7.72,NA,"2025-08-18 11:38:00"
"YINN","ETF",NA,"No",46.01,45.992,45.25,1.68,"Good","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",46.03,"45.88-46.11","45.6-46.41","Neutral","False",4.74,NA,"2025-08-18 11:38:00"
"SPY","ETF",NA,"No",643.015,642.741,643.44,-0.07,"Good","Uptrend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-",643.26,"642.74-643.54","641.74-644.29","Neutral","False",0.83,NA,"2025-08-18 11:38:00"
"ETHA","ETF",NA,"No",32.775,32.668,33.15,-1.13,"Moderate","Uptrend","Mixed trend",23.35,36.83,0.43,"Hold","Price between support and resistance","-",32.84,"32.39-32.92","32.35-33.2","Neutral","False",4.31,NA,"2025-08-18 11:38:00"
"TQQQ","ETF",NA,"No",92.6399,92.474,93.26,-0.66,"Good","Uptrend","Mixed trend",80.88,98.49,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.84,"92.64-92.97","92.43-93.16","Higher","False",2.88,NA,"2025-08-18 11:38:00"
"MSTU","ETF",NA,"No",6.4162,6.384,6.505,-1.37,"Moderate","Uptrend","Mixed trend",6.27,11,32.32,"Moderate","Price between support and resistance","-",6.39,"6.18-6.38","6.24-6.59","Neutral","False",9.28,NA,"2025-08-18 11:38:00"
"IBIT","ETF",NA,"No",65.775,65.698,66.44,-1,"Good","Uptrend","Mixed trend",62.06,71.47,1.53,"Moderate","Price between support and resistance","-",65.58,"65.35-65.72","65.44-66.11","Neutral","False",2.96,NA,"2025-08-18 11:38:00"
"AMDL","ETF",NA,"No",12.47,12.445,12.79,-2.5,"Moderate","Uptrend","Mixed trend",9.14,14.46,0.6,"Moderate","Price between support and resistance","-",12.61,"12.52-12.65","12.31-12.7","Neutral","False",4.75,NA,"2025-08-18 11:38:00"
"BITO","ETF",NA,"No",20.9629,20.938,21.17,-0.98,"Moderate","Uptrend","Mixed trend",20.91,24.02,62.83,"Moderate","Value Zone - Price near support","-",20.93,"20.8-20.95","20.84-21.08","Neutral","False",3.64,NA,"2025-08-18 11:38:00"
"CONY","ETF",NA,"No",7.4199,7.416,7.35,0.95,"Moderate","Uptrend","Mixed trend",7.16,10.94,13.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.38,"7.27-7.42","7.33-7.51","Neutral","False",6.03,NA,"2025-08-18 11:38:00"
"XXRP","ETF",NA,"No",40.555,40.217,42.23,-3.97,"Moderate","Uptrend","Mixed trend",35.93,70.43,6.45,"Moderate","Price between support and resistance","-",40.36,"40-40.2","39.47-41.64","Neutral","False",11.14,NA,"2025-08-18 11:38:00"
"ROBO","ETF",NA,"No",63.65,63.618,63.55,0.16,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-",62.72,"62.38-63.01","63.39-63.88","Neutral","False",1.2,NA,"2025-08-18 11:38:00"
"VIG","ETF",NA,"No",209.58,209.533,209.49,0.04,"Good","Uptrend","Mixed trend",199.9,215.66,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",209.58,"209.58-209.58","209.19-209.89","Neutral","False",0.86,NA,"2025-08-18 11:38:00"
"PG","Large","Good","Yes",156.58,156.495,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,2.98,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","154.98-158.95","Neutral","False",1.77,6.51,"2025-08-18 11:39:00"
"HD","Large","Good","Yes",396.41,396.236,399.38,-0.74,"Good","Uptrend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-",388.08,"388.48-392.45","392.99-399.83","Neutral","False",1.63,14.74,"2025-08-18 11:39:00"
"BAC","Large","Good","Yes",47.565,47.54,46.94,1.33,"Good","Uptrend","Mixed trend",45.2,50.42,1.21,"Moderate","Price between support and resistance","-",47.32,"46.91-46.91","47.38-48","Neutral","False",1.61,3.41,"2025-08-18 11:39:00"
"CRM","Large","Good","Yes",242.555,242.442,242.44,0.05,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-",241.35,"240.36-241.64","239.98-245.11","Neutral","False",3.18,6.4,"2025-08-18 11:39:00"
"CVX","Large","Moderate","Yes",156.28,156.222,156.55,-0.17,"Good","Uptrend","Mixed trend",145.26,162.12,0.53,"Moderate","Price between support and resistance","-",152.88,"153.15-154.72","154.34-158.36","Neutral","False",2.21,7.76,"2025-08-18 11:39:00"
"ITW","Large","Good","Yes",259.325,259.309,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.41,"259.41-259.41","257.6-261.05","Neutral","False",1.6,11.38,"2025-08-18 11:39:00"
"IAUM","ETF",NA,"No",33.2599,33.252,33.3,-0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.18-33.35","Neutral","False",1.98,NA,"2025-08-18 11:40:00"
"AAAU","ETF",NA,"No",32.935,32.923,32.975,-0.12,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-",32.34,"32.28-32.61","32.84-33.02","Neutral","False",1.97,NA,"2025-08-18 11:39:00"
"FENY","ETF",NA,"No",23.5248,23.518,23.6,-0.32,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.5,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.48","23.32-23.75","Neutral","False",1.86,NA,"2025-08-18 11:39:00"
"VWO","ETF",NA,"No",51.665,51.66,51.36,0.59,"Good","Uptrend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.68,"51.63-51.71","51.58-51.73","Neutral","False",1.16,NA,"2025-08-18 11:40:00"
"NVDA","Large","Good","Yes",181.1649,181.187,180.45,0.4,"Good","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-",179.84,"179.52-181.37","180.1-182.23","Neutral","False",2.09,3.1,"2025-08-18 11:35:00"
"TSLA","Large","Moderate","No",332.7115,332.861,330.56,0.65,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.28,"Moderate","Price between support and resistance","-",329.38,"327.6-333.72","329.88-335.54","Neutral","False",3.88,1.69,"2025-08-18 11:35:00"
"META","Large","Good","Yes",763.565,763.911,785.23,-2.76,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-",763.36,"763.36-763.36","749.75-776.65","Neutral","False",2.33,27.56,"2025-08-18 11:36:00"
"AAPL","Large","Good","Yes",230.765,230.84,231.59,-0.36,"Good","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.54-232.05","Neutral","False",2.29,6.6,"2025-08-18 11:39:00"
"MSFT","Large","Good","Yes",516.32,516.159,520.17,-0.74,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.84,"Moderate","Price between support and resistance","-",505.68,"505.99-511.16","513.93-517.47","Neutral","False",1.08,13.63,"2025-08-18 11:39:00"
"GOOGL","Large","Good","Yes",202.99,203.001,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.77-204.21","Higher","False",1.58,9.38,"2025-08-18 11:39:00"
"FN","Large","Good","No",328.46,328.591,329.8,-0.41,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.81,"Hold","Price between support and resistance","-",321.44,"321.89-325.18","324.48-332.71","Neutral","False",3.15,8.97,"2025-08-18 11:35:00"
"PANW","Large","Moderate","Yes",175.4,175.347,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.81,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.56-177.24","Neutral","False",5.07,1.74,"2025-08-18 11:35:00"
"WDS","Large","Good","No",17.42,17.427,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.26-17.57","Neutral","False",1.58,1.87,"2025-08-18 11:34:00"
"INTC","Large",NA,"Yes",24.365,24.363,24.56,-0.79,"Good","Mixed trend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-",24.32,"24.09-24.39","23.89-24.86","Neutral","False",4.22,-4.77,"2025-08-18 11:35:00"
"BBAI","Mid",NA,"No",5.975,5.988,6.14,-2.69,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.38,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.82-6.13","Neutral","False",7.78,-1.58,"2025-08-18 11:35:00"
"NU","Large","Moderate","No",13.05,13.062,13.1,-0.38,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.18,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.85-13.25","Neutral","False",3.17,0.47,"2025-08-18 11:35:00"
"BMNR","Mid",NA,"No",55.58,55.641,57.81,-3.86,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.63,"Moderate","Price between support and resistance","-",55.02,"54.16-56.4","54.1-57.06","Neutral","False",16.51,-3.03,"2025-08-18 11:35:00"
"LCID","Mid",NA,"No",2.19,2.194,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.17-2.22","Higher","False",7.21,-1.13,"2025-08-18 11:35:00"
"SOUN","Mid",NA,"No",14.8467,14.862,15.59,-4.77,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.38-15.3","Neutral","False",6.35,-0.68,"2025-08-18 11:35:00"
"NIO","Large",NA,"No",4.84,4.844,4.81,0.62,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.54,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.79-4.9","Neutral","False",3.8,-1.64,"2025-08-18 11:35:00"
"NVO","Large","Good","No",54.375,54.406,52.41,3.75,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.12,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.79-54.97","Neutral","False",4.74,3.92,"2025-08-18 11:35:00"
"AMD","Large","Moderate","Yes",175.1,175.061,177.51,-1.36,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.34-176.83","Neutral","False",2.32,1.67,"2025-08-18 11:35:00"
"MARA","Mid","Good","No",15.885,15.89,15.67,1.37,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.8,"Moderate","Price between support and resistance","-",15.72,"15.29-15.86","15.56-16.21","Neutral","False",5.84,1.86,"2025-08-18 11:36:00"
"HOOD","Large","Moderate","No",112.825,112.955,114.17,-1.18,"Good","Mixed trend","Mixed trend",90.73,120.35,0.34,"Hold","Price between support and resistance","-",112.74,"112-113","111.42-114.19","Neutral","False",3.22,1.98,"2025-08-18 11:36:00"
"BA","Large",NA,"Yes",231.28,231.371,235.26,-1.69,"Good","Mixed trend","Mixed trend",212.22,248.16,0.89,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.61-233.95","Neutral","False",1.77,-16.54,"2025-08-18 11:36:00"
"EQT","Large","Moderate","Yes",50.325,50.337,52.85,-4.78,"Moderate","Mixed trend","Mixed trend",49.95,62.4,32.61,"Moderate","Value Zone - Price near support","-",49,"49.32-49.83","48.63-52.03","Neutral","False",3.5,1.9,"2025-08-18 11:36:00"
"CSAN","Small",NA,"No",4.315,4.315,4.05,6.54,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.18,"Moderate","Price between support and resistance","-",3.92,"4.13-4.2","4.3-4.4","Higher","False",4.7,-4.75,"2025-08-18 11:36:00"
"RKLB","Large",NA,"No",46.82,46.853,44.27,5.76,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.8,"Hold","Price between support and resistance","-",46.35,"44.4-46.66","45.41-48.23","Neutral","False",4.85,-0.46,"2025-08-18 11:36:00"
"AAUC","Small",NA,"No",12.95,12.934,12.22,5.97,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.46,"12.32-12.46","12.81-13.58","Higher","False",5.11,-1.41,"2025-08-18 11:36:00"
"RIOT","Mid",NA,"No",11.9765,11.971,11.33,5.71,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.87,"Moderate","Price between support and resistance","-",11.86,"11.15-11.86","11.81-12.38","Neutral","False",5.82,-0.4,"2025-08-18 11:36:00"
