"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",51.5077,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.99,"Neutral","50.06-53","False",5.52,-0.41,"2025-07-17 10:51:00"
"U","Large","No",37.99,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.61,"Neutral","36.95-39.86","False",5.54,-1.12,"2025-07-17 10:51:00"
"AVGO","Large","Yes",285.75,"Good","Mixed trend","Uptrend",269.58,286,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",282.89,"Neutral","282.83-288.67","False",4.74,2.75,"2025-07-17 10:51:00"
"HOOD","Large","No",106.025,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.97,"Neutral","105.39-107.64","False",5.05,1.75,"2025-07-17 10:52:00"
"TECL","ETF","No",101.07,"Good","Mixed trend","Uptrend",92.97,101.22,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","99.69-102.45","False",7.82,NA,"2025-07-17 10:52:00"
"NVDU","ETF","No",117.5301,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.35,"Neutral","115.12-119.94","False",11.27,NA,"2025-07-17 10:53:00"
"PLTU","ETF","No",75.735,"Good","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.98,"Neutral","74.49-77.03","False",11.38,NA,"2025-07-17 10:53:00"
"QQQ","ETF","No",560.07,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","558.76-561.38","False",2.62,NA,"2025-07-17 10:53:00"
"TSLA","Large","No",322.5911,"Moderate","Uptrend","Mixed trend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.14,"Neutral","320.54-324.47","False",5.74,1.74,"2025-07-17 10:51:00"
"CTAS","Large","Yes",216.045,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",214.96,"Neutral","208.33-224.11","False",1.77,4.3,"2025-07-17 10:50:00"
"AAL","Mid","No",12.5601,"Moderate","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.5,"Higher","12.2-12.94","False",5.53,1,"2025-07-17 10:51:00"
"RIVN","Large","No",12.8901,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.83,"Neutral","12.53-13.26","False",4.44,-3.69,"2025-07-17 10:51:00"
"MU","Large","Yes",112.78,"Good","Uptrend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","112.6-113.13",113,"Neutral","111.15-113.64","False",4.72,5.55,"2025-07-17 10:51:00"
"GPI","Mid","No",411.99,"Moderate","Uptrend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","378.7-420.04","False",4.23,35.62,"2025-07-17 10:50:00"
"WFC","Large","Yes",80.135,"Moderate","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.74,"Neutral","79.13-81.14","False",3.04,5.56,"2025-07-17 10:52:00"
"QCOM","Large","Yes",152.87,"Moderate","Uptrend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.9,"Neutral","150.48-154.3","False",3.87,9.8,"2025-07-17 10:52:00"
"GUSH","ETF","No",23.38,"Moderate","Uptrend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.33-23.33",23.33,"Neutral","23.21-23.77","False",7.19,NA,"2025-07-17 10:52:00"
"YINN","ETF","No",42.89,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.68,"Higher","42.74-43.6","False",6.93,NA,"2025-07-17 10:52:00"
"AAPU","ETF","No",22.89,"Moderate","Uptrend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.96,"Neutral","22.71-23.07","False",7.75,NA,"2025-07-17 10:53:00"
"IBIT","ETF","No",67.6,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",67.26,"Neutral","67.26-67.92","False",3.52,NA,"2025-07-17 10:53:00"
"GLD","ETF","No",307.06,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.52,"Neutral","305.56-308.56","False",2.1,NA,"2025-07-17 10:53:00"
"IAU","ETF","No",62.8419,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.53,"Neutral","62.54-63.14","False",2.1,NA,"2025-07-17 10:53:00"
"AAPL","Large","Yes",210.015,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;","210.38-210.59",210.48,"Neutral","209.26-210.79","False",3.89,6.43,"2025-07-17 10:51:00"
"AMZN","Large","Yes",223.18,"Good","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.04-223.42",223.23,"Higher","221.94-224.42","False",3.06,6.14,"2025-07-17 10:51:00"
"META","Large","Yes",700,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;","697.17-707.5",701.5,"Neutral","694.4-705.59","False",3.67,25.57,"2025-07-17 10:51:00"
"FITB","Large","Yes",42.15,"Moderate","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;","42.03-42.37",42.2,"Neutral","41.02-42.43","False",2.56,3.15,"2025-07-17 10:50:00"
"IBKR","Large","No",59.72,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Higher","59.3-60.26","False",3.77,1.82,"2025-07-17 10:50:00"
"GE","Large","Yes",261.79,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","260.67-264.04",262.53,"Neutral","251.53-272.05","False",3.07,6.34,"2025-07-17 10:50:00"
"TRV","Large","Yes",259.26,"Weak","Mixed trend","Mixed trend",249.19,259.72,"-","High Value Zone: near resistance; watch for pullback or reversal","259.12-259.12",259.12,"Neutral","254.15-263.75","False",2.15,18.36,"2025-07-17 10:50:00"
"USB","Large","Yes",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.05,"Higher","42.65-46.37","False",2.9,4.04,"2025-07-17 10:50:00"
"WIT","Large","No",3.055,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Higher","2.89-3.18","False",3.19,0.15,"2025-07-17 10:50:00"
"SBET","Mid","No",36.74,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","33.77-39.71","False",18.55,47.28,"2025-07-17 10:50:00"
"MP","Mid","No",57.745,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",57.16,"Neutral","56.3-59.17","False",7.92,-0.63,"2025-07-17 10:51:00"
"UBER","Large","Yes",90.2,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.13-91.27","False",3.07,5.71,"2025-07-17 10:51:00"
"NNNN","Small","No",41.74,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;","44.5-45.28",44.89,"Lower","34.17-43.08","False",5.06,0.06,"2025-07-17 10:49:00"
"SAH","Mid","No",77.815,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","72.18-79.63","False",4.29,7.02,"2025-07-17 10:51:00"
"JPM","Large","Yes",287.66,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.78,"Higher","283.75-291.57","False",2.11,19.49,"2025-07-17 10:52:00"
"XOM","Large","Yes",111.91,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.98-112.84","False",2.76,7.54,"2025-07-17 10:52:00"
"UNH","Large","Yes",287.74,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","283.55-291.93","False",5.78,23.9,"2025-07-17 10:52:00"
"HD","Large","Yes",355.89,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","High Value Zone: near resistance; watch for pullback or reversal","354.74-356.06",355.4,"Neutral","352.37-359.36","False",2.3,14.74,"2025-07-17 10:52:00"
"BAC","Large","Yes",46.1799,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.72,"Neutral","45.7-46.66","False",3.1,3.41,"2025-07-17 10:52:00"
"PM","Large","Yes",180.105,"Weak","Mixed trend","Mixed trend",178.09,183.99,"-","High Value Zone: near resistance; watch for pullback or reversal","180.09-180.09",180.09,"Higher","176.66-181.38","False",1.92,6.34,"2025-07-17 10:52:00"
"CVX","Large","Yes",149.94,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.72-151.16","False",2.53,8.76,"2025-07-17 10:52:00"
"MCD","Large","Yes",299.85,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Higher","296.64-303.06","False",1.77,11.33,"2025-07-17 10:52:00"
"MRK","Large","Yes",81.975,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Higher","81.05-82.9","False",4.56,6.88,"2025-07-17 10:52:00"
"NOW","Large","Yes",964.16,"Moderate","Mixed trend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","954.77-973.55","False",3.59,7.41,"2025-07-17 10:52:00"
"SPXL","ETF","No",179.195,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.95-180.43","False",6.65,NA,"2025-07-17 10:52:00"
"SOXL","ETF","No",27.2198,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.06,"Neutral","26.85-27.6","False",9.83,NA,"2025-07-17 10:52:00"
"FAS","ETF","No",165.35,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Higher","162.03-168.67","False",6.09,NA,"2025-07-17 10:52:00"
"NUGT","ETF","No",70.59,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.88,"Neutral","68.52-72.62","False",7.11,NA,"2025-07-17 10:52:00"
"CURE","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.82-77.6","False",8.16,NA,"2025-07-17 10:49:00"
"BRKU","ETF","No",23.26,"Weak","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal","23.25-23.25",23.25,"Neutral","22.98-23.55","False",3.9,NA,"2025-07-17 10:53:00"
"SPY","ETF","No",625.8087,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","624.6-627.02","False",2.21,NA,"2025-07-17 10:53:00"
"VOO","ETF","No",575.22,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.81-576.63","False",2.19,NA,"2025-07-17 10:53:00"
"TSLL","ETF","No",11.905,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Neutral","11.77-12.04","False",11.57,NA,"2025-07-17 10:53:00"
"MSTU","ETF","No",10.625,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.51,"Neutral","10.48-10.76","False",15.76,NA,"2025-07-17 10:53:00"
"XLF","ETF","No",52.145,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.84-52.45","False",2.04,NA,"2025-07-17 10:53:00"
"ULTY","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 10:53:00"
"NVDY","ETF","No",16.9,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.87,"Neutral","16.84-16.96","False",6.09,NA,"2025-07-17 10:53:00"
"GDX","ETF","No",50.82,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.26-51.38","False",3.56,NA,"2025-07-17 10:53:00"
"GOOGL","Large","Yes",181.96,"Moderate","Downtrend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.56,"Neutral","180.94-183.06","False",3.7,8.97,"2025-07-17 10:51:00"
"NVS","Large","No",114.99,"Moderate","Downtrend","Mixed trend",114.9107,122.86,"Buy Signal","Buy signal generated - watch for recovery/decline","114.99-116.58",115.01,"Neutral","112.6-116.52","False",2.18,6.38,"2025-07-17 10:50:00"
"SOUN","Mid","No",12.5101,"Moderate","Downtrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.26,"Neutral","12.27-12.9","False",7.12,-0.61,"2025-07-17 10:51:00"
"MTSR","Mid","No",40.32,"Moderate","Downtrend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;","40.26-40.79",40.39,"Neutral","36.69-41.43","False",12.4,-2.54,"2025-07-17 10:50:00"
"JNJ","Large","Yes",162.59,"Moderate","Downtrend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Higher","160.8-164.43","False",1.7,8.98,"2025-07-17 10:52:00"
"JNUG","ETF","No",75.3201,"Moderate","Downtrend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.54,"Neutral","73.2-77.42","False",7.12,NA,"2025-07-17 10:52:00"
"TZA","ETF","No",10.719,"Weak","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",10.82,"Neutral","10.54-10.9","False",7.33,NA,"2025-07-17 10:53:00"
"AMDL","ETF","No",10.6701,"Moderate","Downtrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.66,"Neutral","10.49-10.85","False",12.92,NA,"2025-07-17 10:53:00"
"ELV","Large","Yes",305.91,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",324.4,"Neutral","274.56-325.34","False",4.19,25.69,"2025-07-17 10:50:00"
"CRM","Large","Yes",257.535,"Moderate","Mixed trend","Downtrend",254.52,262.95,"Buy Signal","Buy signal generated - watch for further decline","257.06-257.54",257.3,"Neutral","254.89-260.18","False",3.61,6.39,"2025-07-17 10:52:00"
"T","Large","Yes",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;","26.79-26.92",26.88,"Neutral","26.71-27.02","False",2.35,1.63,"2025-07-17 10:52:00"
