"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.439966666666667,0.438,0.438,0.37,18.91,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.06-0.83","Neutral","True",14.3,-28.33,"2025-09-15 17:08:00"
"FERG","Large","Good","No",213.533333333333,213.962,214.323,211.61,0.91,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","211.97-215.97","Neutral","True",1.77,8.02,"2025-09-15 16:59:00"
"JOBY","Large",NA,"No",14.1966333333333,14.195,14.199,14,1.4,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.86-14.52","Neutral","True",7.01,-1.07,"2025-09-15 17:06:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"GOOGL","Large","Good","Yes",251.5746,251.533,251.481,240.8,4.47,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.31,"249.19-250.03","249.23-254.69","Neutral","False",1.54,9.39,"2025-09-15 17:06:00"
"TSM","Large","Moderate","No",261.24,261.226,260.957,259.33,0.74,"0.38","Good","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.85-262.5","Neutral","False",2.4,9.21,"2025-09-15 17:07:00"
"AOR","-",NA,"No",64.18,64.162,64.147,63.87,0.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",60.68,65.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.9-63.54","64.02-64.35","Neutral","False",0.5,NA,"2025-09-15 16:00:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.86,"56-56.57","57.01-57.33","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"VGT","-",NA,"No",726.616066666667,726.361,725.738,719.57,0.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",672.09,743.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",725.09,"725.09-725.09","725.25-730.21","Higher","False",1.53,NA,"2025-09-15 16:39:00"
"EUAD","-",NA,"No",46.2116666666667,46.014,45.892,44.71,3.36,"1.88","Good","Uptrend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.14,"46.14-46.14","45.79-46.56","Neutral","False",2.32,NA,"2025-09-15 16:45:00"
"MSFT","Large","Good","Yes",514.968666666667,515.015,515.179,509.9,0.99,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.53,"513.19-514.51","513.28-517.28","Neutral","False",1.42,13.67,"2025-09-15 17:08:00"
"META","Large","Good","Yes",764.403333333333,764.369,764.315,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.76,"753.61-758.28","757.75-770.8","Neutral","False",2.07,27.58,"2025-09-15 17:11:00"
"OPEN","Mid",NA,"No",9.5266,9.527,9.516,9.07,5.03,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.46-9.96","9.18-9.87","Neutral","False",13.78,-0.43,"2025-09-15 17:05:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.28,18.282,18.284,17.76,2.93,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.1,"17.82-18.15","17.94-18.61","Neutral","False",7.25,-1.13,"2025-09-15 17:06:00"
"RGTI","Mid",NA,"No",19.0766666666667,19.088,19.111,19.09,-0.07,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.76-19.42","Neutral","False",7.4,-0.88,"2025-09-15 17:06:00"
"GOOG","Large","Good","Yes",251.690166666667,251.684,251.679,241.38,4.27,"1.5","Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.34,"245.22-250.32","249.47-254.88","Neutral","False",1.56,9.39,"2025-09-15 17:06:00"
"LEU","Mid","Good","No",242.352466666667,242.379,242.587,222.13,9.1,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.93,"227.78-231.76","238.76-250","Neutral","False",6.19,6.18,"2025-09-15 17:04:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.406666666667,660.385,660.41,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.67-661.31","Neutral","False",0.75,NA,"2025-09-15 17:08:00"
"VOO","-",NA,"No",607.27,607.267,607.224,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.12-601.2","606.15-608.49","Neutral","False",0.8,NA,"2025-09-15 17:10:00"
"QQQ","-",NA,"No",591.373333333333,591.364,591.37,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.28-592.81","Neutral","False",1.16,NA,"2025-09-15 17:10:00"
"TQQQ","-",NA,"No",99.0532333333333,99.056,99.063,96.76,2.37,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.58-99.66","Neutral","False",3.6,NA,"2025-09-15 17:10:00"
"FXI","-",NA,"No",40.7966666666667,40.795,40.783,40.49,0.76,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.65-40.96","Neutral","False",1.63,NA,"2025-09-15 17:03:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","89.99-90.47","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.86,338.816,338.825,335.42,1.03,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",338.87,"338.87-338.87","337.09-340.89","Neutral","False",1.44,NA,"2025-09-15 17:09:00"
"KWEB","-",NA,"No",41.0857666666667,41.072,41.008,40.63,1.12,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.89-41.31","Neutral","False",2.44,NA,"2025-09-15 17:11:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.18,"89.33-90.41","90.74-92.29","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"COPX","-",NA,"No",54.276,54.273,54.287,53.4,1.64,"0.09","Good","Mixed trend","Uptrend","Hold","-",45.42,55.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.06,"54.06-54.06","54.11-54.58","Neutral","False",1.7,NA,"2025-09-15 17:02:00"
"ARKK","-",NA,"No",79.61,79.624,79.64,78.57,1.32,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.15-79.93","Neutral","False",2.73,NA,"2025-09-15 17:04:00"
"SILJ","-",NA,"No",21.1333333333333,21.165,21.176,20.48,3.19,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.09,"20.52-21.18","20.95-21.38","Neutral","False",2.26,NA,"2025-09-15 17:07:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.15","458.53-460.93","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SOXL","-",NA,"No",29.9333333333333,29.938,29.947,29.3,2.16,"-0.79","Moderate","Downtrend","Uptrend","Hold","Oversold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.76-28.76","29.51-30.4","Neutral","False",5.99,NA,"2025-09-15 17:10:00"
"IWM","-",NA,"No",238.976666666667,239.012,239.059,238.34,0.27,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.9-240","Higher","False",1.5,NA,"2025-09-15 17:00:00"
"SNAP","Large",NA,"No",7.46333333333333,7.452,7.445,7.34,1.68,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.31-7.65","Neutral","False",3.49,-0.32,"2025-09-15 17:03:00"
"SOUN","Mid",NA,"No",14.2666333333333,14.262,14.256,14.12,1.04,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.52,"14.3-14.6","14-14.53","Neutral","False",5.86,-0.68,"2025-09-15 17:06:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.72-11.67","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"NVDA","Large","Good","Yes",177.363333333333,177.369,177.401,177.82,-0.26,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.59,"174.71-177.72","175.98-178.77","Neutral","False",2.7,3.5,"2025-09-15 17:05:00"
"AAPL","Large","Good","Yes",236.344166666667,236.339,236.338,234.07,0.97,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","234.85-237.86","Neutral","False",1.97,6.6,"2025-09-15 17:06:00"
"AMZN","Large","Good","Yes",231.1912,231.224,231.235,228.15,1.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.59-232.6","Neutral","False",1.84,6.57,"2025-09-15 17:12:00"
"INTC","Large",NA,"Yes",24.7666666666667,24.766,24.766,24.08,2.85,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.77","24.49-25.09","Neutral","False",3.66,-4.77,"2025-09-15 17:05:00"
"PFE","Large","Good","Yes",23.9668666666667,23.967,23.963,23.87,0.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.84-24.08","Neutral","False",2.21,1.89,"2025-09-15 17:06:00"
"F","Large","Moderate","Yes",11.6799333333333,11.676,11.673,11.68,0,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.45-11.56","11.61-11.75","Neutral","False",2.26,0.78,"2025-09-15 17:06:00"
